occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-09T04:18:00.000Z,strike,medium,VIDEO: Iran downs US MQ-1 drone over Strait of Hormuz,"TEHRAN, Sep. 09 (MNA) – The Islamic Revolutionary Guard Corps has released video showing the interception and destruction of a U.S. MQ-1 drone over the Strait of Hormuz by its advanced naval and aerospace air defences.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247579/VIDEO-Iran-downs-US-MQ-1-drone-over-Strait-of-Hormuz
2026-09-09T04:26:38.000Z,strike,medium,US strikes Iranian oil tankers as Tehran targets American base in Jordan,Oil prices edged closer to $100 a barrel after an escalation in the tit-for-tat strikes between the US and Iran.,,,BBC News,https://www.bbc.co.uk/news/articles/cyvznqypz0yo?at_medium=RSS&at_campaign=rss
2026-09-09T04:32:28.000Z,strike,medium,Iran strikes US warships carrying cruise missiles,"TEHRAN, Sep. 09 (MNA) – The IRGC attacked U.S. guided-missile destroyers DDG-119 and DDG-53 with powerful ballistic missiles in retaliation for U.S. harassment of Iranian oil tankers and vessels.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247581/Iran-strikes-US-warships-carrying-cruise-missiles
2026-09-09T04:41:34.000Z,strike,medium,"IRGC Strikes 2 US Vessels, 8 Oil Tankers in Strait of Hormuz Following CENTCOM's Iranian Tanker Strikes: Report",,,,Benzinga,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPVHRUaGpSTHFTUEtGd1I3bXhGVVpQaHRXNzh0c3MtN0xlUEc4VGYzSUFVVHhuaEZ5Q3ZUSlBmRzRVa0VOSXZHbk5VN05iV3I1OGMwOEh2clk5Q2RvSzh3VDR2MVBIMFZrQ3Q5ZmdOUjhjUGdqd3dWSHpTQkVOc3FDS1A3TzFCeVlidTdGX3hCRUNJMG00bGtoT0xsQVZ5aHBvV3FpWHpVcHBSWUpGNkgtbFY3YzctYk90VlpPTGVWb1BVTlNvd2U1cXBkM1VuN1Y4UXdOWlZPV3F2M3g3OTdSUi1nQXpJZEQ1VWhHTmgzcUxIU21H?oc=5
2026-09-09T04:45:40.000Z,ship_incident,medium,"Iran says it targeted US vessels, oil tankers in Strait of Hormuz",,,,Rudaw,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5zQWpPNGVJVmNGX3M2by1Dam5ydHNsbl9QMTlRbVN3Q2JXbEk4bVVUWWZULVRnSzFOSzJ5SDFibFB6WVpXR2p4aUNFaE1JODBrTmZzRFRpcVJjMWQ3Z2R3S3VZZ3Nqdw?oc=5
2026-09-09T04:48:33.000Z,ship_incident,medium,Iran war: Tensions increase as Strait of Hormuz shipping halts,,,,FOX 10 Phoenix,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBXZHZMczhCSHRYQllUWVdva3lOQlR4WDNmQ3NtcUxOTDNKWHZFMGR4QkpPN2FOSDhrMDk2WVFZQV92VFROWTh6M1dLcWlFVHFmOENhU2t2UXdLa1BURzN0Z1BCVFoyUdIBa0FVX3lxTE1xaFNYU3gzcVFJZUl2RzA4amN6TExYUTI3THAxNUs3aHVIa2g3T3ZJOU1Hdk9Wc0hYaHdzMFZuN3AyN2tkeklDelA2dFBLc1pEcUhaT0ljT25fYk03bkFkYjhHSm4yUk5PQmlv?oc=5
2026-09-09T05:20:45.000Z,strike,high,U.S. military says it destroyed 5 Iranian oil tankers after attacks on Navy warship,,,,NPR,https://news.google.com/rss/articles/CBMigAFBVV95cUxQUXVLR3ZpOTNWZWpyaVpnSkVfTWZ2bERWZ3NfM21rcFJzcjRjWmlHaG9KeVNaalNwSnR1cDZHSG5IZFotS2dtcXpLZjVrSjJEYTBpZHNsMjY2eTlsVklQaUFGSVhHOC1lZUZmMHVfZGJvcEJrZ3psNU90WldXQnhiSg?oc=5
2026-09-09T05:25:00.000Z,strike,medium,Iran says it captured US submarine drone in Strait of Hormuz,,,,The Business Standard,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRGpiT25kWlFFbTFLTWM5MmZnNWQ2ZUxqckplOXJzemlNWlZGX0pfTHhVZFp5OUkxRzlScWpIWnBfdmZmT3BMcV9ZMEc4X2lTRHNzT3VDVXVwaXZVUEZEamxzSjFsWkpYX2VrSkVGMmNGS1VxQlpMcE1uZlRoMHgtVlhiV19DTENQRXRtWmMtbzlMYXZZNGRFTXNDVU1zRk5WYzBEcnRHWmJtT2PSAbABQVVfeXFMUERKVWkzR00tUU8tVnlrS2pFbFZDLTlvMHJJT0lGUW41bjBlTktwejlwaHh3a1RuS0ZESmlyTHZPTkpnQm5odFJmQW54TUpEeTg5cnJEVTdLWXdRSUFXQjJMWGhfVFUwcmZJdG1ob0h4ekVSQW85STFTWW5rb0FGUVpBRVlXVUdZMUJYcWJ6QlZJUG5Ld2FzMEFOaFN5ejY3UFBrWW50N3ZmSGdNYkV1Nm4?oc=5
2026-09-09T05:33:19.000Z,strike,medium,IRGC says it attacked 10 ships in Strait of Hormuz - VIDEO,,,,Caliber.Az,https://news.google.com/rss/articles/CBMigwFBVV95cUxNTG94ZVptVUtsQW53enotVmdYYklDOVo5VnRINmhmdVZDQWZiM3E1UzE5QkN0QXZzXzRLekoxSUFJTXp5ZkNHNUlCSEgxQmdHUHlwemdVaGhXTE91TllRVExWWGwzd3p2V3dWQjhXVS04cXBDeWFwNnNvT1IzU0t3eGdIUQ?oc=5
2026-09-09T05:47:58.000Z,strike,medium,Why US-Iran war over Hormuz is threatening the Gulf’s waters,US-Iran attacks on tankers around Hormuz are raising fears of devastating oil spills across the Gulf.,,,Al Jazeera,https://www.aljazeera.com/news/2026/9/9/why-us-iran-war-over-hormuz-is-threatening-the-gulfs-waters?traffic_source=rss
2026-09-09T05:50:00.000Z,ship_incident,medium,Iran says it captured US underwater vessel near Strait of Hormuz,,,,wionews.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWE1xVmtIZl9WSk9QSTQxRVRiNlczMGpabkZ5ckJWMGZnVkdSclVfeV9mLVpUZlp0eDQ5U0pDZ0ZYYmRNb0lhLXYtQkRVeWR0M2M0UkJIUU45djMxbDUxQ3FGV1FfbzZHcUxzTlpCYnJoc3RqQ2RINjItNGlMUkVDSWVFTUUyUUNyUDhTUFlXX1BjS3JVR0JvS0JaWHVkZXRockIzOUcwS0huRE93QlB1Sl9uM0k0UQ?oc=5
2026-09-09T05:53:00.000Z,strike,medium,Iran attacks American warships and base after U.S. sinks five Iranian tankers,,,,NBC News,https://news.google.com/rss/articles/CBMisAFBVV95cUxNMldfZlUwY0FCWmkxTF9kZmlRak9fai1nQlpjUC01bmxabUZzaGV3N2NNN1J1aVZIa0Ftc0l3RS1mc2pkeTJxSVNiLU5EaGNBTkN6NG9ZRWJmTWFOY1JhS3A5elZTbjA2dzRlRE9VUTktdjk0MWZMVTFNWUp5NmhVYXpqeWZCQ0l3a3Y5T2x4aDNud2ZuWmdwdDRZeUEyWGtTRGtzRXFWRW83NWRQR3Jncw?oc=5
2026-09-09T06:08:18.000Z,strike,medium,Iran Captures US Submarine Drone in Strait of Hormuz - Malaysia-China Insight,,,,Malaysia-China Insight,https://news.google.com/rss/articles/CBMijAFBVV95cUxPWkg2REUyVW5vbkwyeExmOXVXRmVqTjNDeWFzYWNsc3lYNmFNOXlKaUNtZUdTVHN6WEtNX2tFZFdyVVJQbEF4b1pIVjNkTzE1U1lQN2FnQXp6WFdQV0VTbTlaQVZGVXEteTZ0THdRWVZBMjRwTVJrTmNQYWFuTElVX0c3MXFQMERySHNIQw?oc=5
2026-09-09T06:08:39.000Z,strike,high,Iran attacks US base in Jordan and ships near Hormuz after tankers sunk,,,,abc.net.au,https://news.google.com/rss/articles/CBMinwFBVV95cUxPZm5LcXk3TkN4S1k0UjhXRmFyYnhSWWstakJlZy1fTXpiUnNINnZiZWZQSDBORWZPZHJvX2c0V0oyRGdRR0hsYVhDNnBzVmZSekZpX1NVTXRtRjhlOC1JWFV5Mk9acHdCRVlZbzFPLWlleWtVSTBJc1VyYmVLbmJLSThfaTFSYkQ2ckY3d1JuV1FjcWNsUEFKVXBrTEtHdDA?oc=5
2026-09-09T06:17:46.000Z,ship_incident,high,"IRGC: Two US Vessels, Eight Tankers, and Ten Non-Compliant Ships Targeted in Strait of Hormuz",,,,wanaen.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNX2tUdEJJcFFVNUtieGdYci1OWnBKZGV5MEJYelpVbC1CY1dQWWlfTExiV3ZmdFdYRWt3M0xxUEtuZ0hqUGhTb2xwWFlwSWlVT0RDdXJYc0gwSVFGZm1zNmFVSnRfSHo5X0FsVDhIVDRJRlBiMy1HRTdfWkJkQ09NaGFfRFZUSXZMNWx6ZDViRXViVWFEYmhzMFQzdmEwcUpaVHZQakhqMUhHOEpVd3pZ?oc=5
2026-09-09T06:33:00.000Z,strike,medium,Iran says it attacked US vessels and other ships in Strait of Hormuz,,,,Yahoo,https://news.google.com/rss/articles/CBMijwFBVV95cUxPeHhxSDlmcFg1NGJNcWVUc3pfQi1hOWNKX2dUZHowaUlEWUtRQ1BsNERfOXc2SXZVdjBtVzNiRWVLaGZFWXo4M0ZxcUZlQVJSRmUtOGpuMEh6eHduRElLZGlLcUxLV196TEJvUk9jTzlWczlRMmQyVHV6dm5xRHZyb3Q5cFJBWWNwX1hyUUtibw?oc=5
2026-09-09T06:34:05.000Z,ship_incident,medium,"IRGC targets US vessels, tankers in Strait of Hormuz","Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) has announced that its Aerospace Force targeted two US vessels, eight oil tankers, and ten violating ships attempting to pass through the restricted and unsafe zone of the Strait of Hormuz.",,,IRNA · Tehran state media,https://en.irna.ir/news/86259081/IRGC-targets-US-vessels-tankers-in-Strait-of-Hormuz
2026-09-09T06:52:00.000Z,strike,low,IRGC claims attacks on 20 vessels in Strait of Hormuz,,,,AzerNews,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5LSHpvd3VHa2hZUUlkVW1VQTI1SThFdnpKS0FyQ0RGOWZvemk2RlJaV1hqMWx4Vnk5TFFndXV5ekhORWtYQS0telNNUjYtczBYaFhYWg?oc=5
2026-09-09T07:02:45.000Z,strike,medium,Video: LIVE: Strait of Hormuz traffic after Iran attack on ships near Hormuz,,,,livetube.tv,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUzF1V0NWT3dvY01wRGVpZ1JtUlZjVnkwTEQzZ0w5M29pZUV4VkFHdmRGZ3VKZGlMMmRydGZCalFTMWJkRVltdnFDMDFLOFh2aUxGUjRrUVVxbmIyS0U3ZzJqeDVTYzhoNGtZMldKcG1hX3pDYWYtcU1TTU5tLVp4Z2tWOEZCTW5aS2hrcUpCbmtCVWFCVF95VWNJNFJXdnZ4SWhFa2hR?oc=5
2026-09-09T07:14:15.000Z,ship_incident,high,"Two US Vessels, 8 Tankers Targeted in Strait of Hormuz: IRGC",,,,تسنیم,https://news.google.com/rss/articles/CBMisAFBVV95cUxPdXFCQnllY3phR1R3OWdMaENBZ2pIVDlKR2FyWG16S2YtWDlkalhCclEyaXhidWZuVmNoTFR6RE9ZdUF5aW1peFlIaWhkcF82UDFHRG9URTU5czFzZktPaHNER3YtOFQzdmxLX2JULTllQ0JPc0psZzlfc01kVGFQQUxvWDhHUVlnNXo3cEk4ay1pOXlEa2lIWGZZY19XWFljU3JCQ1FRTnBId2dUQ3dOYtIBtgFBVV95cUxNRVVXR3FrSkgzN0U2R2kwelNzVVlOaE5Wb1M2bHhlMGh2bExsa1VMU0RHMVV2TmV2MGNBcDltTE96VGRtNGo0TUgySUYwT3pkcFBFMzlaM0dhWXJhclJCNFMyVUduSTJNU3o0R1lmY0Z4YjV2LW5Iem9wNEgzWmY4X04wSkZ1R25LZVF0OVJoYmRTUXR5aFdxbUxrN3JMR3BVQnlFeGI2VTdZNjdqRkhsRkVMckEyZw?oc=5
2026-09-09T07:29:08.000Z,strike,low,Iran Claims Capture of High-Tech U.S. Underwater Drone in Strait of Hormuz,,,,SOFX,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcUlleHY4QlktQzVEaTFOZ3VyM2RRU1hmZ2tidGowc09KS2dxb2Zmd0pYZHg2dGpjOWI5dmN2NEMtbHl6X3MzeG9fbmpJRWNoNnBZTVpMV1BZMEhBbUtJZDVNSkthRFRLaW1MSWJOVEp5UzdmMGx1SXU3X0RZWXN0cFpwY2NCY3FfUjFpYkotSkEtaVcxNzMzSFJGbw?oc=5
2026-09-09T07:46:40.000Z,strike,medium,Iran Strikes Back After US Military Destroys Five Oil Tankers,"The Middle East war intensified on Tuesday with Iranian-backed Houthis in Yemen launching strikes on several Saudi cities, further embroiling a U.S. ally in the conflict, while U.S. forces hit multiple Iranian oil tankers and Iran targeted a U.S.",,,MarineLink,https://www.marinelink.com/news/iran-strikes-back-us-military-destroys-542817
2026-09-09T07:55:33.000Z,negotiation,low,South Korea in talks with range of countries over 'practical contributions' in Strait of Hormuz: Seoul,,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOaFEwWkgwa3BrMG4zd3FoeHg3aHo2ZHo0dXdxd2tJdGdUbTE1cG5Xa2FucWh6VVUybVhaZDQ0cm13MUNyR1hidU1hTlpzbUNxQnNkajZOUzZUYS1iVGNHQlVHR1BjbE9kSUpPVmZxMU51Tm1mSWVBLU5reUdIaGsxeTRMZnkwUHh4U0tvN0U2OUFGSjg3YVJMQzFqb0stR1FGLVNRRDJaOWJtelNhLTN0eTlYaDcwZU5UQjlSOHJ2emloUGtOMVhod0RYOGhOUWttQmFSUm5SR240aHh1dmc?oc=5
2026-09-09T08:30:35.000Z,ship_incident,medium,Hormuz tanker war spirals,"The maritime war around the Strait of Hormuz has escalated dramatically over the past 24 hours, with the US attacking five Iran-linked tankers and Tehran claiming to have subsequently targeted two US vessels, eight oil tankers and another 10 ships attempting to pass through the…",,,Splash247,https://splash247.com/hormuz-tanker-war-spirals/
2026-09-09T08:30:58.000Z,ship_incident,medium,"Six vessels transited Strait of Hormuz Tuesday, compared to 9 on Monday",,,,سانا,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5kUmxrRFRsWlVKNnF5d2d1Z2hIeURaaUxxTGlXV2Z3bnRjUlAtWkpEYWpNYk9aSWtkcUZMQV9UeENKSElDUHVmV3ZEWGpnUnA5dW5r?oc=5
2026-09-09T08:41:57.000Z,strike,medium,US strikes oil tankers off coast of Iran,,,,DW.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9OV3VIY1NYS2o1UXRSbzFnbk5CRFpfb1ZYWjZXMF9YWEk5a0U4V0hZS3A1X2NuVW85eVBLcXY4SFpxbUxhMlF2VDJFMDRHeWtSbzNlUGxFUDhNaEJueDVjMk9XVUR1clZxZER4ZUhLOFhiMzZ3YnfSAXZBVV95cUxQbGlJUDdhbkI5YzdMWmp4SHFZcmtCdVhpUWFaNEZwalNLOUhqeUZ4eFBCeUEyZURkUzFkWHQ4cXVZa3FmVUdkSnNIRm5aZ09jSWNjR0xTeW5xRi1FOGVET3BJREs2b2tWWHducXJnZEFKdS1PU2dR?oc=5
2026-09-09T09:16:50.000Z,strike,medium,US destroys 5 more Iranian tankers as attacks widen across the Gulf,,,,NewsNation,https://news.google.com/rss/articles/CBMihAFBVV95cUxPUFktUFQxdXBPaGtGa2plOExWYjZhUUhWMTlieXl6NjlfSHA1LUZubmlmM1FjZmJtRmNrV2kwVUI3Q29UZ1B4MWpXVXpEWHVqeEN1MkhFV2kwWWRPRGYxclg5ZnBHeHVJN2c5S2ZjUUlVd2p2dWtGc0dycV93Z0QyQUUwcHPSAYoBQVVfeXFMUFBycHlhRGp6NEJMTExWZHpfbU5SVVJ1UnZGLTJEaThLa0kzVU90cjFPSFVqWnZrS1M0Zm1lNXBhcjV5U1R0UzNIZEVUYU1kRDB4cEU5bVV1cVpJWndpcGdZVDFZeTlUdUpuWHpFNHprblNEbERNeXpPSjZmaGc5bGxEdEt3QU5YZG1R?oc=5
2026-09-09T09:35:50.000Z,ship_incident,medium,"Shipping traffic via Strait of Hormuz stays below 10-day average, data shows",,,,Reuters,https://news.google.com/rss/articles/CBMixAFBVV95cUxQbXlWYlQ0MW1KT1g0U01lVldVbGtRWFU5U1FNVDllbEIwU3U2WElRSmw5QUg2Q2w3TUVUNDBUdWRSNWx1emlYRXdjLXY2NFk2VVgzTWExUHM0TTBHRGxKdlJ6Y0tPSUlvTXFoQzU5THV6b2dLbExKbkxaV1VtamZkRkdkMnpZTlAwNXlxVUxnNkZOdzRwX0MyTUNvN1lWVTV5WmtCX01iSmR2QkdESzl4VWlwbndRVkNfQUVBZm9DdDFFc1BK?oc=5
2026-09-09T09:45:00.000Z,ship_incident,medium,Iran Revolutionary Guard says it seized US unmanned underwater vessel near Strait of Hormuz – Middle East Monitor,,,,middleeastmonitor.com,https://www.middleeastmonitor.com/20260909-irans-revolutionary-guard-says-it-seized-us-unmanned-underwater-vessel-near-strait-of-hormuz/
2026-09-09T10:00:39.000Z,ship_incident,medium,Qatar signals LNG export restart as ship clears Strait of Hormuz,"A ship carrying liquefied natural gas (LNG) from Qatar has passed through the Strait of Hormuz and exited the Persian Gulf, according to confirmations. The resumption of Qatar's LNG exports, which were suspended after a tanker was struck in late July, is being raised as a possib…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/qatar-signals-lng-export-restart-as-ship-clears-strait-of-hormuz/
2026-09-09T10:00:55.000Z,strike,medium,"Iran targets U.S. base in Jordan, attacks ships after tanker strikes","Iran said it had launched ballistic missiles at a U.S. military base in Jordan and attacked ships in the Strait of Hormuz on Wednesday, in the latest escalation of tit-for-tat strikes in the Middle East that have pushed oil prices back up to $100 a barrel. Iran’s Islamic Revolut…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/iran-targets-u-s-base-in-jordan-attacks-ships-after-tanker-strikes/
2026-09-09T10:54:17.000Z,ship_incident,medium,Commercial Ships Halted After Coming Under Fire Near Strait of Hormuz,,,,Yemen Online,https://news.google.com/rss/articles/CBMiUkFVX3lxTE85Ynk1UXNpWXFmTGFlNDlHbzBHemFTN2xmZVgtUllrdkZCc0lTNmVaczNqcWVURmx6QlNyb3RQNlBRSkVmQWlQdkJXMUpOd1F3c2c?oc=5
2026-09-09T11:18:58.000Z,strike,medium,Iran Says It Has Captured A US Navy Undersea Drone In Strait of Hormuz,,,,Yahoo,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM0E5dHhSRmlmSENTaHRJanlTYUZQMW1mc3ZXOThXNkZmQzZMaXJ2ajQtMXdWOGZIbHpUVXlyLTNOR0FNWWRtaGNyd08tcjFSNEhzSTFuMTk0LV9XWEpkN2x3aFV1MDdFTlpKaVpOWjlWUUx5YVNlaGFiY3M0UnlTaA?oc=5
2026-09-09T11:23:00.000Z,strike,medium,U.S. strikes Iranian tankers in Strait of Hormuz after attempted missile attacks,,,,kens5.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOcnVKZGxzVjh4X0FpdTA1OGhEc0lwNkJQTjAxRFY2NVhCWkk2eXM3OEd2MF9vWHBoU2VDWjBqRTQ0RndUMTRRaEVGSTUxWmlrUjBkYjdnRjV1RnZrd09EdHZUbWEwcU02NkczWXRuUVJfaUctVFlYX0hpbVZZRUdtU1ZJTlByODFqVjlaRzh5Wm50WUxqd096NDFnUzRxakJ6bDc2SlVsd0wwOW55VTg3TnIzVk5ZUy11QUlabmE2WFVxWDdic3FxWDdkRldhZzBRZkJ4OFlYM3lNY1pqaTNHeE5MejFOU2V0dTNXTjZjSURQOVdsWjdyaA?oc=5
2026-09-09T11:31:00.000Z,ship_incident,medium,Iran to designate restricted maritime zone near Strait of Hormuz,,,,Middle East Eye,https://news.google.com/rss/articles/CBMitgFBVV95cUxORWxoRjBDUHpGOFBLNThPT2FQWlgxYWs1QndjNVVVclFUYUQ4XzJGdlRVZldYZG5CSGNzajRkYWJ5d1g3cVFLR09feS1Zc2dhYmNYaVVsdlp1b0E0MUtuLS1fRFJnX09JNE1XOW5YMENOcE5QNDdvZTMyeEJwTGdxbTBLcEQtWDF0N2V5VHduUGV5ZC00ckV2UFVYdmxDTGlZN1FBV0ZldXVVcDZiN1M2MVJReVpsUQ?oc=5
