occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-11T04:14:38.000Z,ship_incident,medium,Philippines set to ban deployment of seafarers in Strait of Hormuz - seatrade-maritime.com,,,,seatrade-maritime.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRm4zYUpTdTRJbnpZekFzeFhMWm16MUJPeC1vWDhQbVk5VHZzMEtLei1ra3d1NHVJa1lHZlVmM1FnNFBCTW5VUDJOZ1JwX3B5dXpCUTZlMEZHeHZZQUZ4TEN5bzBVa0twcFRYN20ya2dUX3RvZFJsYnJucFFhcGgzQU5VMl9TakNMUVhaT3UydkJYbm5kemJxeWUwXy05cW5TQjVUcGFBdGdkLWRN?oc=5
2026-09-11T04:52:58.000Z,negotiation,low,Iran and Gulf states will meet to secure deal for Strait of Hormuz shipping — FT,,,,FXStreet,https://news.google.com/rss/articles/CBMivgFBVV95cUxOMHBMbUxGWC1kdEVDNHJLV3M4bDgydVl1SlQ5eXlReXlJZDdRQTI2dENlVFdUQlNMODNhOEdmVm9STXIxeHFZVy1PSDBVWEc0UVl4LTJlUkpTdHlPeWJ0eWIwcDVDTkh1cGZnY1RVV2p1TGxxZ0xBZTlkSk81bjBybkNleV8wejJZS2FfV1FHdUNwOFE0b2dhOHZ3WFhPR2JNbXlZbE5ZZjZ3OVJIdzgtYTVpaWp0TEg5NmJHQ2tR?oc=5
2026-09-11T05:00:00.000Z,negotiation,low,"2026 Iran war | Deal, Explained, United States, Israel, Strait of Hormuz, Map, & Conflict",,,,Britannica,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5nTzlhOGZTS180cWNtVG91c2VWRVJFYlk0cW5Ba1RHUEFOSEtldU15QktQT0EzRVY1ZVdZZ0VTRHVWTVhyN1IzeU1wbmlDMUhrQ3Roc1YxcmdMUQ?oc=5
2026-09-11T05:23:23.000Z,negotiation,low,"S. Korean, Iranian FMs hold phone talks over Strait of Hormuz issues",,,,en.yna.co.kr,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9HTEpnSGFEN2xVOEJfSUFFX0k2U2xsQzcyellCd0UwcEhGek5qUVBrbUcxUk1NZmxhbzJGc0JiUzIwUlVMci1nUjFabkhMVUFCSVdPVUVDQWlwUQ?oc=5
2026-09-11T05:26:11.000Z,ship_incident,medium,Shipping through the Strait of Hormuz between Iran and Oman fell to seven vessels,,,,ua.news,https://news.google.com/rss/articles/CBMirwFBVV95cUxOOGNSTDFQQVl5Z3gyX1BUVzZzUVRCaVZ1cnNXSnFVY01ON2VNelVIczVwNkZTTTBHeF9iNXBQNWFmSTQwWVJkUDFPYVM1ckNRVGJmUzhNODVxY0pKakp6X013VFJWQmZFeUVOdnpjNVE5OWhpeDBqT0pxRmRVcWN0bWdIajhEQkJqTVp2MnVXREhwVmJaR1ZCOHJYU3JzdWZrQkxGQURpbWNwWG9jcTE4?oc=5
2026-09-11T05:29:03.000Z,negotiation,low,"Korean, Iranian FMs hold phone talks over Strait of Hormuz issues",,,,The Korea Times,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNRDdkZm1EWnJkOWlEVUIyYTEtM0cyX1ZtanFiblBvZHJDeHd0QVY5eEFBT3ZGN3BfQVNTNUtmNG03cEZ5Y0x2Qk5makI3NlBnVHB5cWFqT29NQTYyem9uMHVPREVaSEVqR29fdDB6WVFJSjZsbGw4Ui1ETlVab1JaSnctMk5HR3RpYk9waVRLX2ZOMVp0UkNWV1k2SENsSDhYcDJMUnRPWUhuVlYyT3FIU19uZUlFYmNJ0gG-AUFVX3lxTE1YRWJ6dWFCTE1yRGVjeHkwbks5RHpOVWhqcXNTYi1kMGNfTmdhRGxZRTl0d1dFYlpwU2NPRFdBbnlLT1VVRzdDWEYwQTJZb3IxZG4tZWJueWNZTUY0T2ZEV2JXQ3BucTdEa3FMM2xpSmc4YXMwU1VNM0pyRnVudkJrbURISkgyM0VYQ0s2dlBXMWRjYnJBRXJJMHNoSUstSG5GNW9uSlcweC1scy1hdUdWLTNMTVU2V2RUWFFleGc?oc=5
2026-09-11T05:40:08.000Z,strike,medium,Iran attacks US surveillance vessel in Strait of Hormuz,,,,Daily Observer,https://news.google.com/rss/articles/CBMiSkFVX3lxTE1vdWVHdFppU0l5bjFyQzFRejA4elBFNERqd3VmazJXQjc1aWU2M29YX2RWWWlMRWNaUXFhcDAzaERPZTVuNS1iTXV3?oc=5
2026-09-11T05:50:16.000Z,ship_incident,high,Two vessels hit by ‘unknown projectiles’ near Hormuz Strait: UKMTO,,,,Rudaw,https://news.google.com/rss/articles/CBMia0FVX3lxTE1LXzlhLWtpY0ZyNHVQTXpFcnZDU1ZMNnlPVFVzTTV3UWhwMlNZczdMdUgtV2Ntd1YwTUZldF9fNDFDVEk3cEZiQ2JsVl8xd3BPOTBYYUlsVGtJZGJPa2VpdUxDdXJxZndOWkVZ?oc=5
2026-09-11T05:55:51.000Z,ship_incident,medium,"Shipping traffic through Strait of Hormuz falls to single digits, data shows",,,,The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPU1hSdjREVFZtbklLSlFsZUowMkswZGk2UExBZzZ4UTZSaG8wdkFmLW1sTGdQWnhsVUZiNlk5VmVpMEpMODlfOFpuZy1LWVNienpTel90YnNOS3ZvdlhBbHY4bndtLWJaN01zdzlRQ3RoUWxCcUZ6Mm9xaW5pMmw2aEticmVVYVNUSmc3SzY5a1lZU3FweUEzZUtjZzd4Z2VOTVViVVNzQm5DWkVtRFBWMmVhQndvLXhrNTNPLV91bS1wLTBsSnV3WFdBZDI1NHZ2Z0ZaNEY5dThTTVJPYWxYcHp0dU5rUUc5WUV2NlVzYWk5WG5DcGw2MWdKWGXSAfYBQVVfeXFMUEFLRVFleDF1YjBKeFZpVHZYcmpSdkgwMFBHOE5ldzBwVXFEZ0hKWmNTT1RMTTJuaEJ0eUJkZ3U5cmpIWU1aUXQtOGtUNWpUSExkTmp0MWdrNlU2RHdJQ2w1M0U5U1Z2UkJ5allTa1RGSXhFdVAxem83a1JrUjVtZENqWmVrNGc1TWhyYm91Sk1xZzN2NkYySWdPSFVXSmtzX0JEZVNiLW1xb096aTl3OEp3ZmV6YWt2ZVN1UnFzRUJmYmxxVnJxeFBubkJoa3VXZkVNZU9GeU5kWkdUV19QMmNiUVV5YWFRYy1YczBsc0FXaU5xM2tn?oc=5
2026-09-11T05:56:25.000Z,ship_incident,medium,Vessel traffic through Strait of Hormuz falls further amid regional conflict,,,,Caliber.Az,https://news.google.com/rss/articles/CBMipgFBVV95cUxQY0dlMThlVEpXUmZyR2pFbDZPRmc4VUVFdlhabGVSODFiYlZhODRHczEyYTc1RnE5aFdRUlBTSGpNTmVPbXBfNGFqOTAtQjYzdUNPMkNUcHF4WWZvV0Rubm5IdFJiNTNVY1h2amxsR1duSHQ1UFUtLUZJbVZTM3NvLWxJNzlWeWF4d29KSHZnX25BcDNsbTU5ZGQzdTFXQjI3UjBWZmp3?oc=5
2026-09-11T05:59:00.000Z,strike,high,"live U.S. sail drone destroyed at entrance to Strait of Hormuz, Iran says",,,,AnewZ,https://news.google.com/rss/articles/CBMiogFBVV95cUxPeW13Q0VTSjFIcVpGektjc1FuWmM3ZVhWaUNhYk5kQXVjQ3Y3QnNlRXJ1STFUaW52ZFVibWo3WWJ1aTdTWUpWS2hDYmJaeUpydnBnelFXcnFxVFpvLWx3RG05M1ByRXY5RUVhdkZUMkJTam51RnRvRnd3dG5lUnB5RVFDRVpXNWl3RlI3bTdobWF1N196aVBRbWI1VzVtNXlCZWc?oc=5
2026-09-11T06:00:00.000Z,ship_incident,medium,Oil prices top $101 a barrel as U . S .- Iran tanker war escalates,,,,finance.yahoo.com,https://finance.yahoo.com/energy/articles/oil-prices-top-101-barrel-175712745.html
2026-09-11T06:02:30.000Z,ship_incident,medium,"Shipping traffic via Strait of Hormuz stays below 10-day average, data shows",,,,The Daily Star,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNN0gtSTVncVl2TzFwTnhKN2V3SEVKTjFLcmZZQVJvdTBTRXhYNUU3dGpWU2hCMnd5RHhQUHFjNlROTHRQOFhPRy16V0Z3b0dmR1E5NkFLRUNBb0loY3ZjYXBqaFhKZkllYUZFQ1RmRUlrRGh6MzdOc28zQUZjZjR4STdaTXFvVDRudGhCOWViZ3FzaE5PMU1BMHZFT1BGVmRjczBlRFJpc1l6QU1obHQyOGZEa3dicEx5Z21B?oc=5
2026-09-11T06:12:41.000Z,ship_incident,medium,Official dаta: Shipping Traffic through Strait of Hormuz Declines » Iraqi News Agency,,,,وكالة الانباء العراقية (واع),https://news.google.com/rss/articles/CBMiqwFBVV95cUxQejdzd3ZpeEtVLWZnbDhfaDBidVBEQXJZS09hdWVXd20yazBERUhtMUtmc3BfbUFTWWcyTjE0LU13cXRQelZqX21LeUY4UGdrejVNMHhUbWx0bmpnYVRnc0xsSXJ3R29td0ZpdndBRldjZkk1VGR5YmoyM090RU94UjFjbHhodGtUeUNxN1h4ZWQ0LTVtbUhtak0tRWRDTFhDZmtJNG5jT3c0RVU?oc=5
2026-09-11T06:34:21.000Z,negotiation,low,Gulf foreign ministers to meet with Iranian FM in push to secure deal for Strait of Hormuz - report,,,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTE1NcVEySDVkVjNONGYxeDV3d1Y5S1l6QmlvNDlWak5DU3NaYUs5UUQ4UjdFMWJPaExtd0Q4Z2Y0OEFFQ0h1NUgtTm02NE53dnRYQmZPUzQwVmNLaEFsbDJreWJHTk5zNW1Oa3c?oc=5
2026-09-11T06:45:00.000Z,negotiation,low,"South Korean , Iranian FMs hold phone talks over Strait of Hormuz issues",,,,prokerala.com,https://www.prokerala.com/news/articles/a1810970.html
2026-09-11T06:50:44.000Z,ship_incident,medium,Houthis advance towards Bab al-Mandab with capture of Mokha,"Yemen’s Houthis have seized the strategic Red Sea port city of Mokha, bringing the Iran-backed group to within around 80 km of the Bab al-Mandab Strait. The capture was confirmed by Houthi and Yemeni officials, with pro-government forces withdrawing south towards Dhubab. Mokha’s…",,,Splash247,https://splash247.com/houthis-advance-towards-bab-al-mandab-with-capture-of-mokha/
2026-09-11T07:11:00.000Z,strike,medium,"Trump Says US Controls Strait of Hormuz, Warns Washington Is Ready for New Iran Strikes",,,,Khaama Press,https://news.google.com/rss/articles/CBMirwFBVV95cUxQdlRyOFJwTWIzWVVteWdkMHUya3FXNUhmd21zMDFvdldHV1JlcDcxeHMxME40VWlLTVdSS3JLTnFWNUxSbGJ5OXFLdDJoZTBOM0Y4Y0YyaWJxTkJzMm1sRDVWREZiRzNRWUJYeVZEYTdmWGhUZEdzMWc1enM5NS1LTnV0RVZaenlSMHM3TkZ4bi1Ld21rMzJkSmRLYXVTOGpJeTFyV1dRejJTWGZTMU9v?oc=5
2026-09-11T07:41:53.000Z,ship_incident,medium,Shafaq News..Strait of Hormuz shipping traffic falls sharply,,,,shafaq.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxOek56NG9lS09NRjB3NnBGeEx2VDU2akE1NlloMGUwVTIybDM5UmoxNVhJSHF0dXdjSTlfT09TeDc1SkhkVEZtQVc5dm9vR2VBUzNUUW5KNHpSSkN0cjhwb1pGU0k5eFpHbkNtLURSOGlzSmpCNkZMUWg0NG5wWmEyMQ?oc=5
2026-09-11T07:53:23.000Z,ship_incident,medium,"Hormuz shipping traffic falls to single digits, data shows",,,,Reuters,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUXNiYVFqaWhNQW1zamxmTm9HMEtQSFZhUDAzX3pEVzk2NnJleHYwNDFXT1YyeWRUS3ZGOHhIbmRGd0NoNVVIenZhUTVrWnd6VzdFbWs2RnVKTi16Zk94TDkzRU9qcDhuY0UtU293SDAwUVk5Wm40UVpzWEFFZm1JZUxuOE5fUkg1Q2VfeEdOX2hNeEVsRjdCTWZXS1lRdGVsZm1sa2RQUC1GYjNG?oc=5
2026-09-11T08:00:00.000Z,closure,medium,Iran seeks end to Saudi blockade of Yemen after Tehran - backed rebels take key port,,,,yahoo.com,https://www.yahoo.com/news/world/articles/iran-seeks-end-saudi-blockade-072820876.html
2026-09-11T08:03:52.000Z,negotiation,low,Six Gulf States Seek Talks With Iran on Strait of Hormuz,,,,bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1xNHlmMHdOX20xbDBnRk9pWDFZNnJlTEdCY0txdHdaUEdXM2x6VXJDMC1KQXotdl9CVTk1VU9xREZTQkxGa2tlRWo1RWVYSVRYNWtwSA?oc=5
2026-09-11T08:51:57.000Z,negotiation,low,"FT: Gulf states, Iran set for talks on temporary Strait of Hormuz shipping deal",,,,Caliber.Az,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVF95dU1HNmVpNzZ2VHplODd2SDMtSXdtVDI0Z3FjNF9INllZRnRqbWJSczZRNXAwNWJGaUxkaUpYTUF0YzRwTUdTaWJIM25DaVhmTm9tcVQ3SmM4RkxmRzY3OE83ZUYxY1lsQkhUZU9TdmgwanVYVXhMd3hjdDNnTGZMem8wWUZiNXJzN3ZzZ3B6cjlGZU1YZXA2TG5mZW5MQlJQSlVBYw?oc=5
2026-09-11T09:18:00.000Z,strike,medium,IRGC Navy Destroys American USV in Strait of Hormuz,,,,اسلام تايمز,https://news.google.com/rss/articles/CBMimgFBVV95cUxNM0ZmOVpMYnp0TkU4TGpybC1CTXZJcFlCdmMyY29TckhlZTI0NUJISnhuWU1xN25JQXJCOXU1WTVlNzJTenc5cmNReWZHZkl5VDhXWGxVNExHcGNEY2JwVlJxdk00MngwRFdJM1hxbHdTSUE4ZG5UNV9OZll2S3VFb0ZJVFJZUkltZnNLeWZnNEZrMWJPTDF0Y09B?oc=5
2026-09-11T09:20:45.000Z,ship_incident,medium,Yemen's Houthis seize strategic Red Sea port of Mokha,Mokha's capture brings the Iran-backed group closer to controlling a key international shipping route.,,,BBC News,https://www.bbc.co.uk/news/articles/c4g7vr0lngwo?at_medium=RSS&at_campaign=rss
2026-09-11T09:32:48.000Z,ship_incident,medium,Kuwait Petroleum Offers Ship-To-Ship Transfers Outside Strait Of Hormuz To Protect Supply Chains,,,,Marine Insight,https://news.google.com/rss/articles/CBMixgFBVV95cUxNdFpyemk2ekdFeVAyMXZUaFVxRjdEaDlLWV9jdGZuM3VUejRCV2tRV0NzUHF4bnllN2dxWlBqY0lSVkp0STliNmJVaUthNE1oQ19ZeFUxbWRkUXhuc0ZaWkRIUWJJemEyd1JhNXhKS1ZRYWl2NHBRYmhrcnVkUkZ6aTJHdkxJRGNCVUpQcDV1Y015VzVBOGpVRzM2eUxEYm82YU8xUGM1cjFWTzNyQjMzOXQ4RGd2NUxzQnVQbVVqMGpYRlpUaWc?oc=5
2026-09-11T09:43:18.000Z,ship_incident,medium,"Houthi Forces Reach Perim Island, Raising Red Sea Shipping Threat","Yemen's Iran-aligned Houthis on Friday reached the strategic island of Perim in the Bab el-Mandeb Strait, four Yemeni government sources told Reuters, potentially tightening their grip on one of the world's vital shipping routes and further…",,,MarineLink,https://www.marinelink.com/news/houthi-forces-reach-perim-island-raising-542876
2026-09-11T10:11:17.000Z,ship_incident,medium,Houthis control key shipping route after gains along Yemen’s Red Sea coast,Rapid advance of Iran-backed force threatens key alternative shipping route to Strait of Hormuz.,,,Al Jazeera,https://www.aljazeera.com/news/2026/9/11/houthis-take-control-of-yemens-red-sea-coast-key-shipping-route?traffic_source=rss
2026-09-11T10:30:00.000Z,ship_incident,medium,Oil prices set to end the week above $100 as Houthis seize key port city,,,,thenationalnews.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNMlVWQ2tyT2UwMmhkbnFxX3pNblQ1OGlkTFZXMmVtSWd0eW12cWFDZk1FNlQ0dUVFb3FLM1FyUXZFODJ4andpcmo2YUhYMHpDYW9HRHo1eWUwdXlJZnhzaWoyWkZrOEJJSmxKVTA3S0JjdmNCQ1JMZWtiazFYMm9wcV9CbXdMZjJleUdwbTNxMWRJRHMtYmhUc2RtazJ5SjI2aU94d3RFaF9mUW1BMy1RTHBja2ZtX0lCdFQxVkNrS3liUmFzYjk5N3RvMA?oc=5
2026-09-11T11:19:38.000Z,strike,medium,IRGC Hits U.S. Sea Drone in Hormuz Strait,,,,teleSUR English,https://news.google.com/rss/articles/CBMifEFVX3lxTFBIc2pUV0lCRTRFQ2Fobm1lb3dFRC03TEV1SGF4UDlCVlZUdGN1aEpWcFlFblZXUUZrODNwRFR2a0RnRDljclNULTAyOXRjWHRoSGI5cDF5Q0NYYkR6c1RUaGJhU1ZaUTdTVzBsOXVGXzlBQ2tVdTVFLTJhWWM?oc=5
2026-09-11T11:32:17.000Z,ship_incident,medium,Strait of Hormuz traffic drops to seven ships as shipping disruptions persist,,,,سانا,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1JZEpXSHBPcXF6dFBiclBUb3hDbnRtSnRZUmVMZl9teFVMeVFvazFLWHhuMHdPdUhFYWhmQWhyejRzTnJlZkMzMG9UcjYxX0xMNUhj?oc=5
2026-09-11T11:35:19.000Z,ship_incident,medium,"Houthis take strategic Red Sea island, witnesses say","Rebel fighters are reported to have captured Perim, a strategic island on a vital international shipping route.",,,BBC News,https://www.bbc.co.uk/news/articles/c23x72yx2rvo?at_medium=RSS&at_campaign=rss
2026-09-11T11:51:39.000Z,ship_incident,high,Two vessels struck in Strait of Hormuz off Oman,,,,Seatrade Maritime News,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZzAteGp4VHRIUWtQTkp1Q1RwY1ZpVThPRGZQUWZKMUpWdXpKd0ZQLVZGMFBudEtzdzA3TXNsV3RQd2ZDaG9lWS1XSVdnUktVcGZpVi12WXVISmhqYnB1anc3NkhyNW5CUmxEb2x5STk4dWx4ekFhNEpBVUpJSTczTUNLeXRqY0VvOF9tY1FjZGRtMXVu?oc=5
2026-09-11T12:00:00.000Z,ship_incident,medium,Iran’s Houthi allies capture strategic island on vital oil shipping route,"Rampant Yemeni fighters take control of island in narrow point of Bab al-Mandab strait, which Saudi is relying on for oil exports Violence in Yemen: why it matters and how it is linked to the US-Iran war Yemen’s rampant Houthi forces have captured a strategic island in the Bab a…",,,The Guardian,https://www.theguardian.com/world/2026/sep/11/iran-houthi-allies-capture-strategic-island-bab-al-mandab-strait
2026-09-11T12:00:00.000Z,strike,medium,Saudi airstrikes hit Yemen rebel - held Mokha airport as Houthis take island near key strait,,,,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/saudi-airstrikes-hit-yemens-rebel-held-mokha-airport-as-houthis-take-island-near-key-strait/articleshow/134063950.cms
2026-09-11T12:00:32.000Z,negotiation,low,"The US has made progress in reopening the Strait of Hormuz, but the Iran war is far from over",,,,couriernews.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPSFdQM0l3OC1HWWZmNFYzLUs0RnhSTmVlU3d2bXkyV2gzM1VGX1h3ZmdBdTRfNlF5bjE1a1ZZSUV2M1YzMzVKQ05aWWJaWkV4SG9yV2NZN1djeXJjeHYyaU5hUzEtdGtSbmZKZlpJSHRHc1FRWFVKdzhFNDhfREhmYnVQMjlyLUtPMmVldGxwUmgwYlROYldPc0ZGQWgtUGVaZUhXbFVrbUg0aXJlSnZfaFphdXlJT3haQXZFX3p4M2hKcnVmVjlvbU95VjhmMzYzLUZfUXdrSnFDTExYQ1pDN2dPWGZnVXZ4bE9KX0FqaGZBTzUtTDVvTWhVUQ?oc=5
2026-09-11T12:27:56.000Z,strike,medium,Iran Destroys U.S. Saildrone at Hormuz Strait,,,,조선일보,https://news.google.com/rss/articles/CBMihAFBVV95cUxONm9nT3dTUVVpWmpvZ29TQTBKQVg4Qk1xMFRIT0oxWkdTcXBORTN4Z2RlaGREeUZHUWszNGFlWUd2cTJaY2JQdW44YzdoWDVlN1BrdG5ydGdzdnBySFJqaEN2WUZGY3dmVVJZcUFvVTJVb3NJZTNqMTlCaDVLcENTNS1HWWI?oc=5
2026-09-11T12:59:50.000Z,strike,medium,"Four Projectiles Strike Two Vessels Near Strait Of Hormuz, One Catches Fire",,,,Marine Insight,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTHoxQVZlQzZWVi1sb0RUSXZZSDVWa0ktajJyU3F3T0hhVkFQS2ZBeGp5dHo2c3RHSVVGTnZsd1czY1FtNkNQY0ZHQUZydXpSclIzZVJ0UEdpMGlhYXBiTndmUEZ3RTZZZnJId2hGZVdhQWpmcEZ2bTNtZUhxN2g0bUcycnVOVmdzZnBiU0FCRm11ZldoMnh2QlBPUE5MN0loMXBDamhmQUQ?oc=5
