occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-21T11:13:47.000Z,ship_incident,high,Tanker hit travelling inbound through Strait of Hormuz,,,,Quantum Commodity Intelligence,https://news.google.com/rss/articles/CBMingFBVV95cUxNQmljeGV3TlhTS3VxelhOa3laMFl3SjZ3V3JOSlVhN3FpaEJrTmFsTkRVdFF2Y3c5RFg1Y0J0RFZsTUd6cVc0cDJ3N3gtcUR1T1BYLTRpVGtfd0t3cHYzUTVGRGhIX01Ld2VqdlBOM1N3RVBhOFRhaG1MZ2VSdzlvSkRpRW16b0hsSEZGX1RvM1h1amtnaUhXMHVSRFFrdw?oc=5
2026-09-21T11:24:00.000Z,strike,medium,Projectile strikes tanker entering Strait of Hormuz; two crew members injured,,,,emirates247.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOLUw5TTFtSXFXcW5WM0c4MjNLYnRVZHJWa1FOdDZ2ME40ZkJEbWNYSWk4MEduaDhydDZ6WThrUEJvUURhRDlaQnlXR1hJZFktNl9zWFlvVURuN3FtelJXZ2wwSUJIQkhTeGtTMVJLcW1DN3J3cTU5V0tsTExnNFlDU0pfVXNTaUNqLTNFcFVCRmNXZjFmcHJpdmphOVNRM2ZLaHFBaTJpRU9SZVVMbVpwM0JoSTFWZ9IB0AFBVV95cUxQQUJmaFpfVjI0aDZtVFA1Vmp2TVhDUFZjU01EY3NRdGQyMElYdktBZDNTUUpvZ1RZZmM4MGVxWDRKOTVLY0Z2SjE5bXV2bDVHWWlfR1dxTlliY1V5UTZKdXpicHd1ajZKV29GZjdSdVJNUjdnSEdmYmpUdjRkSTFQcWQ2T2xtcV9CeFY5TWt0Z0wtZGppdkRPd2pkeXlwUS1FTDYwQWdpZloxT1pVR2V2T1E0TlBnUnFTNE9uendNeWxvSHNkTkZPMnZDQUsydm83?oc=5
2026-09-21T11:25:40.000Z,strike,medium,"A projectile strikes a tanker as it sails into the Strait of Hormuz, and other Mideast developments",,,,myMotherLode.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPWGJYajF5dmJFYnZzeUQ3ejJaQmNWalJybVhpT25LN3F4aHR5NnZnOHE5QnB4LVRWYWZPZUtFc01hSGVJWkkyUU5sWlBfZFVfdVA5X2o4RFNSZl9CSHZXTnRQUGdaaUlvQ194WE5MYVFpcjhXNldRb281c1FxSmdQb0NnUmxFOF9BZWxZbmgycVBab1dteXh3dTEwMzE4VkFwbEE0QUxqQ0RPTzZ5cm81NjJKc2hKaFpsMHBDaTFFRFJHR1FZUUtpVEg5Um5ERWpRSEFHNnVrVUpWRzR4VENCSzV30gHnAUFVX3lxTFBiODh5N2kwdDZBXzdMdjN5bTA1RFVOTkRyYnpRUnJtdlZaZ21EX0xTUkFTRHhBb0ZDVGVGSTFzel96Rzg2aGR0cmZMdlBmZmhIM0k4d2QxaEtXSTQ3RVZVVTFUVGFYSDVNSHBCQ1ZPdDlkRTdhZUxvUzJpb1M5QkNieWx5OTUxNXdwRERabGlBLVdnOVlFUVBaUUtTQnd3dFpRNE9zNHpRTlU5N0xJOVhjYUpCWFhHUnhhbUV2NkVsa3BCLU1Tc29hdjI3Q3dDdHN4TlVTTGZsZXZTT3BxU015VTNzb0N2OA?oc=5
2026-09-21T11:45:00.000Z,strike,medium,Yemen Houthis pledge not to target US ships after Trump cancels strikes,,,,euronews.com,https://www.euronews.com/2026/09/21/yemens-houthis-pledge-not-to-target-us-ships-after-trump-cancels-strikes
2026-09-21T11:48:25.000Z,ship_incident,high,"Tanker hit by projectile as it enters the Strait of Hormuz, and other Mideast developments",,,,Boston Herald,https://news.google.com/rss/articles/CBMikgFBVV95cUxPREdhNXFEUFJVamszVmhRUElQUjVpbWNlem90UFNpX2RzLVItamJaMGxRWTVFNl9aQjFMY2d1VU5VcUFyMzQ2REJ5blE4QW93OUR1eVJlc0ZnLWxWNnhhWWdGVmc4MHZTVThlMWlyY3ozWHpqdFpNQnRxaEwxZVdTWDlMNXVJc3hwdFk4c25RbjRvQQ?oc=5
2026-09-21T11:49:56.000Z,ship_incident,medium,"Unidentified projectile hits oil tanker in Strait of Hormuz, injuring two crew members",,,,Межа. Новини України.,https://news.google.com/rss/articles/CBMic0FVX3lxTE1GLW5qRU9IWlMzN1c2STZiNXZ3QTIyQ1JlRi1iYmdndDNHUGJxd1oyTTNrS2Q1WDZmeWZGN2xGQk8ybjJKcE1XU1lwVFFyMFNGblZYUG9scHcwMmFVNlpTQlVjanBwSFFBWDNmNFZON3ZXTGM?oc=5
2026-09-21T12:14:00.000Z,ship_incident,medium,"Projectile hits a tanker as it enters the Strait of Hormuz, and other Mideast developments - The Tribune-Democrat",,,,The Tribune-Democrat,https://news.google.com/rss/articles/CBMijAJBVV95cUxORkdQektWTjhwRkVDS0U4REV5N0U1aW45RGN1Z0tiSE9HV051YmJ0WWhFUVFfSURVblJQaUVyUDMzcXBvbUl2SjI5OVN5M0w3dW5jSDlwMFAydGVBUnBXWmtkd3VBRlMzbkxNTGMtNEh0dWpfVDUtQVVWUjFnS1lMaGo2V2RFWWlyb3hFc05Sa0dTVTBFU1VhUGZIa3JRczV4TUQxempvdE1iWTJwWVpJTnZSc3Azb3pzdnVqT2ZhWW9yWnVoMkxQcVVfMVRJNTlFLVVhS2pMODZTeEpNRV9oWFVseU8xZkR6REdjSXp6ZWlFSXozZXZDY2JUbzM1RExiVUpqX0hNQU9QOEYx?oc=5
2026-09-21T12:15:53.000Z,strike,medium,How the US is shielding ships from Iranian missiles in the Strait of Hormuz,,,,TradeWinds News,https://news.google.com/rss/articles/CBMixwFBVV95cUxOZzF5VjJyUWJfczhsb3NiZ0trUEpEV2U0Tk9mTnY4dS10MkZzcmNJVHd0Y3RkOFhIOEY5VG5hQ0dBOXhOOVhHRndmYm1BbEJpZTJGd3NpTGFUc3JNVkxiakU5VGlUZDN0YVBITG5ZQXZlS3EzOU1HemdRYXZiQnN0NVpoM0hZUDlaQ09uc2RTMkw5OXhySFBxMk1FMzQ4VEZwTGdQa1hsUGtsNHdkVV9ZWTd3Z1AxbnBKbnJFZGtXb002MDYxcUNj?oc=5
2026-09-21T12:34:23.000Z,ship_incident,high,Two injured after tanker hit by unknown projectile in Strait of Hormuz,,,,سانا,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB5elBrMEpGY3Z1a2MtaW9OdFpfRFZtbTZZOEYxZGdPRmtqZDMtM0JRWkR0OG1jT24zdHMtX0g0aVMwakRpdnNnYmI1ZWlkZkFF?oc=5
2026-09-21T12:38:11.000Z,ship_incident,high,Tanker struck in Strait of Hormuz as Iran vows to keep key oil route closed,,,,Firstpost,https://news.google.com/rss/articles/CBMivgFBVV95cUxNNVNGU3NlaWtBZTFDOXpYMGdNV1daN2VYZWdST0FLaXRsRlMtNVV0NXBTUmNpYmh0OEhkTEp3VmRKTjNJS1dvY0IzejBFVDhBWlBuU1hWSzhMMGo2Y0FvNzZhSGtwbkFkdFRXdkZZVXVrZlk1QndYaUpPN1R3MUtraTI0VnU1NUVwRm1aM1FnUlF0NW1FYVZvMXJEZWNjS0NybDRyS3R6QnEyVllSMm81WkFhTWg2dHhEcTBTNF9n0gHDAUFVX3lxTFB5d1FWYWx1anRPczlvbl9razZnODRWZmNPOVZoX3BXUExQS0RzMVdmU1ZUTnRVU0dzNDFsRllMdUtrX1E4NUkxbGRIbHpFZnQyeGc5QjFuVjB0UEo5X3RQQ3RMWXlPdWt0aGVDc1BJZkpnR3VoNGd4MVk2SkVsMEZicEZpblQ4OTBjTnpWQ3pJazFiNkMyYWFjdG9VZTRkdUVYSEJSaFZUeTMyVVdLT0MzTGMtZU9zeV9ITnNjeWE2RU5pcw?oc=5
2026-09-21T12:46:00.000Z,ship_incident,medium,"A projectile hits a tanker as it enters the Strait of Hormuz, and other Mideast developments",,,,AP News,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWUdHOElkcmlob3ZfZ0RHajFkdG1DYzRXbDQ0eERkQ0gyMTNHbXkyVWJGZmhyTWcyV0ZaMXRuNS1lUnBmZmlSY0JhSWVkVGFBb1lrQXhWMFRTWThqTFV3WTJ1Snp1d255TnFqUFN5X3VtQ2F1MVFHQVgzV21LSkQyN0JRSXItejZqemtPWlRmeWpVWkV5VUtOSWxXTjhsTHlPaFpsNlBJVDBCcV82UHBtbUFn?oc=5
2026-09-21T12:55:00.000Z,ship_incident,high,Tanker hit by unidentified projectile in Strait of Hormuz,,,,AzerNews,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1GUk5IR2FhZW9pQUpsWWFfc0xVc0N2eV9udFVwcmRWbmRXeS04amZlRzRnT0hZY1ZyWjBSVVMxanV6SmowMU4yT19Xb2pZOGpGXy1oWQ?oc=5
2026-09-21T12:55:33.000Z,ship_incident,high,Two crew members injured after tanker hit in Strait of Hormuz amid escalating US-Iran tensions,,,,Rising Kashmir,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNLUlfemhWYmdHdW0xSHhQN2pOaXpVS25tOUEzVURXTzJFU2tqRFhYeUlTd2x4bnJGTEQ4djVOMWg3Y2ZpQ2xYVjNzQ2lfN1NlQ3RDZ0lTZThsamstQ3JHdi03Zm81Q25NV2tyVkxxWWF4czVvNENuYXRwaXZCc0lJSl9hdVBnVjhvaDN3VFY4dmVTZEVYU0tRa1JIN0R6R254OE8yNVZ1NHpNSXJiZ0xUVnF5QkxGU05uMTRrMlRzWWZ4SFBRcTM5NENoQ0Ixc3BV?oc=5
2026-09-21T13:00:29.000Z,ship_incident,high,Oil Tanker Targeted While Crossing Strait of Hormuz...,,,,jordannews.jo,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdHNuNGdUMkJmY0VWSllpSEVCZDRRN182SVZGdE9ZbllLS0t1ZTdUZmt4VU5PNnhsVTRiamM3bTIySTZScFR2QTdVTXFIQTJ5NjBKT0d4VzBUd1JFd2MtRUU1VUluMzVFdTBwTGZqcElvaEZZNE03a3FqRUJpUVEtcEFoUmVRd1ZIS0V3d3NBUHB2T0tmUVNvbWExbGdCUi1B?oc=5
2026-09-21T13:36:10.000Z,strike,high,"An oil tanker was attacked in the Strait of Hormuz, which Iran has closed",,,,UA.NEWS,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYV9SVEJvMmNZd2x0ek01cGowMC1PM1pzeE1IbVlYbE5RcW5ZUGs2S2VZNlBISXVqczJQTXUzeUFVVWVmZVp3T0dkYUE3UENsUDZlcHBWUDNZdS1HWk94Y05POGFvdGJRODQ5eWZSdEZ3TW1INUVRdWRTdHoyc0FSS3drYkh4TE9PaTJ3c0pVdw?oc=5
2026-09-21T14:12:14.000Z,ship_incident,medium,Unidentified projectile hits tanker at entrance to Strait of Hormuz — France 24,,,,UA.NEWS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdlRhbml3NTlqRU5oTy1ybkxTeW1CbEJoRXQ5OW9sNWprc1lQTElTQVlpdFFVeG0wWGhwQXdfckVrVE4zelpmNU1ydnhjSXFhdUVHQVJxeXhCeENrNHNweXNPMFpJM29SX0RTd3p6ZHI3MzM5U3dWRnczdmlPNnhoc2VGbk50ZWhoRzRibUtQTGVHZ3ZuNXRTdzZUcUdseXZqR09JOE50eDQ?oc=5
2026-09-21T14:40:15.000Z,ship_incident,medium,"UKMTO received a delayed report of an incident on the 21st September at 14:30BST/09:30EDT, involving an LPG tanker transiting outbound of the Strait of Hormuz",,,,Newsquawk,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbjZPbFV4X1U0QzJ5c190ZlhOeFp3UV9nSlU0MmxPaHNWeVVnQ3hyNXQ1REFRLUgyZ1A1clpTRFE5NHptSGduR2JvWEhHY1lzTnFIeV9rbGZHdmU1UzkyVFIwUWVydWlEUU82MlBSX3lCbWFMQlFXV3d4WU1lck55bC1LQmRzWFlvcXpCNmlBN001dFhmbnNmUGlTZktnOW1NLWNNS0dNUVpPQjg?oc=5
2026-09-21T14:54:22.000Z,ship_incident,high,"Tanker hit by ‘unknown projectile’ entering Strait of Hormuz, 2 crew injured",,,,National Herald,https://news.google.com/rss/articles/CBMiwAFBVV95cUxObm51cFhPaklyM2xzY1VtbFladWRZRWgtbGtYMzZ5eDBSeE5SakZMbXpMSjYwVlROcWRmUDgzNFo4dGpTbDRGOVVYYzFISXRpVHVnd1p0cGRaTlViajBPVndOdWp6T2pRMVRFREtUbTMzRjRPNlF1aGhmLWlTOWJUVWdSSGFtcjI2SEFteVZ0WXRuUGJKUHpUcmJKREtfa3NoWFVCU2VmbEdPdUx0R0hpeTRwa2lnYVM3YkQ5WXkwLVrSAc4BQVVfeXFMTWRENjNZajZ3LXhWblBKdC05UkU4S1RyajktZ3E3S2dCNlItbzJ1amNQUmJXM0RvdUVESFFOY1g4M19RRDlwNkJrU0E2eHZFWjU3aHFQNDJTbWxGcDAwbmhIVEw1RHpLZGYwYVdhcFVqMm84SmpFQUFpcHhlY1ZqRE13dWs2R25XYXQtaFN4QkZYQUhwMnBWdUF0Slp1TjJuMjhfbjR1U3BkVkd0UFhQVkttb2NqNFpNeEQzamRIeWwwQ1ZLdEk1Rk1fTkxJTmc?oc=5
2026-09-21T15:22:50.000Z,ship_incident,medium,Projectile hits tanker as it enters the Strait of Hormuz,,,,Modern Ghana,https://news.google.com/rss/articles/CBMilwFBVV95cUxPQ1ZZSjAzTWVwUjgteGNCMVhwSEpOclA5ZjN2NC01bjRxcG56S3A0dE5fN2lnMHRsZUdYSm44eUdrbnFTSmZnU0tncEl5SHZvUzBic1ZYaXlUUllncWIzQ0tteThNSnNzTEoyd29ZM0Y0eHNnamlWbmtsdWxxcXQ0NzNteW5kQ1VabjVNTDVxbk9SWFlQTU9R0gGWAUFVX3lxTE9UMmthTkx3UFVhYXZldWxhNVhmRE8xUGkzWHBIdDBCejd5WE1XRU1QalJpVmFNUng4OHpQN2U4YTdJUE5NTXRxOWdqU3l4TWxkTUpqWXZGTkZtS2h0LXZiX3pHRWY5UUMzeVFLSWZRQXFHOHpvS0JpeEJqV2E0QjNyVjhXdDJLeGlOX29VZWRhVE83NUd0Zw?oc=5
