occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-02T01:01:54.000Z,strike,medium,US strikes Iran for second time in two days in battle for Strait of Hormuz,,,,New York Post,https://news.google.com/rss/articles/CBMiswFBVV95cUxPYm9FRlFXX09ELTdqR3NvTXVWdXNOR0dKLVNlV2JrRTNpM21UN3VRcV8zYjBYTTFPMTVFeGdHZzhELUlkVnYxWVREZUVGeHNpajhjbjdJXy01UUNPS0hEUzR3c2V6VFVlX1gxYmpEMmEzTDBIZnVaLTlTZ09GZkE0UFFDQzYtSVVyTjZYd1EtYW1zUXhoN29JdzY1OUUyaWxUS1hVZHJLN2NGekxvamNCeWMwUQ?oc=5
2026-09-02T01:03:10.000Z,strike,high,Two Tankers Attacked in Strait of Hormuz,,,,Businesskorea,https://news.google.com/rss/articles/CBMidEFVX3lxTFBfNHVDR3huNWJQNkxmTTNVTF9UNjZxUDREblk2SUxqRnl2MTl6T2VNeGVFbGVZT2ZmNUxuaWs3Q1hsUklHMXVJUWhsaGcxSlg2bjVra3VOcG5JRm5TWW9ucFJZZm1Ic05uV2ppdlpadHFqUWZQ?oc=5
2026-09-02T02:00:00.000Z,strike,medium,US strikes 2 Iranian government tankers amid wider attacks : Report,,,,aa.com.tr,https://aa.com.tr/en/us-israel-iran-war/us-strikes-2-iranian-government-tankers-amid-wider-attacks-report/4044652
2026-09-02T02:00:00.000Z,ship_incident,medium,"Nearly 100 targets , two tankers : US steps up military campaign against Iran",,,,moneycontrol.com,https://www.moneycontrol.com/world/nearly-100-targets-two-tankers-us-steps-up-military-campaign-against-iran-article-14020327.html
2026-09-02T03:33:12.000Z,strike,medium,'Large and powerful' attacks against Iran: Trump launches military strikes on Iranian targets near the Strait of Hormuz,,,,voz.us,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOQWFLc1VnM2hDNlU0enFKMUZiVF96cjZIeEN4OWhzMGpna1VycGlhczBRYUFLakhnVXhobjF0bzBGNkF4SFJkN2x1M0xyYVNQZmtjS3NUUDNyNjZWQkdodll6a2ZXcmxrQUZ3TmQ0a1YzZWpsSTZkdUNEZGpyVEc3Nl8zczlUN3NMdmxZbTNGRmdYempBclZpVmJuTGgyUkRtQkN3ajRpNjR1RkIyT2lPb1JlX0FuOFNwLUVGUkg2bmN6Vy05WlY5UFlLeVhsdTVTQ2VfdEo1bk93MVpqYlVHaUpUTkUycGd3M2NTZXpuSGpQQVE?oc=5
2026-09-02T03:48:00.000Z,strike,medium,US strikes two Iranian oil tankers anchored in Strait of Hormuz,,,,Saudi Gazette,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5vWVRzOFc0OWduNEVHSkZWaC1Ya2xlNlcxd1ZncGdvZDVvUXdrVHVic09FeTRrX1pmTzRKYzZqejVCcURlZnZNSTJlMnBDM252aGJNbw?oc=5
2026-09-02T04:29:54.000Z,strike,medium,"US attacks on Iran to tighten Hormuz closure, IRGC says","TEHRAN, Sep. 02 (MNA) – The Islamic Revolutionary Guard Corps said U.S. strikes on Iran's southern coast, including civilian sites, have tightened the closure of the Strait of Hormuz and hardened the resolve of Iranian forces.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247390/US-attacks-on-Iran-to-tighten-Hormuz-closure-IRGC-says
2026-09-02T04:38:06.000Z,strike,medium,US military strikes Iranian tankers in Strait of Hormuz,,,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTE02cmRPX0w1ZUJzcmZDNEp5eEtGdDJqd0I3Z1NvQUNIajUzV0t5Ujh0dDhCakVBOEpWRW5KSjQwNVhkWkhtLW1KcmRGdmlWbGlSMERBR285dG14SlJsNGg3TGZ2R3l3ZzU4aVE?oc=5
2026-09-02T04:45:00.000Z,strike,medium,US - Iran tensions high after strikes on two tankers in Hormuz,,,,thehindubusinessline.com,https://www.thehindubusinessline.com/news/world/us-iran-tensions-high-after-strikes-on-two-tankers-in-hormuz/article71417982.ece
2026-09-02T05:13:33.000Z,strike,high,South Korean Tanker Attacked in Hormuz Strait,,,,조선일보,https://news.google.com/rss/articles/CBMihAFBVV95cUxPNmdvR0NzR2FtNkRWNDJTZl91cFY0aHRPMG5aS1hjVjFLY0NwdzljS1JmcTNGZFBPWFVKS21qT0VCSDAyU1F2UU5GQS1mbHFkVG1rUDhvM25oQV9XbDh2dnd6ZmZNVXN2MnZxN3l1TUs5YXNTNWRRMWYza0lVZm42bi0yTUU?oc=5
2026-09-02T05:15:00.000Z,strike,high,"Trump Warns Iran Of Bigger Attack After US Strikes ; Tehran Retaliates , 5 Killed At Wedding Near Hormuz",,,,oneindia.com,https://www.oneindia.com/international/trump-warns-iran-of-bigger-attack-after-us-strikes-tehran-retaliates-5-killed-at-wedding-near-horm-8193509.html
2026-09-02T05:24:23.000Z,strike,medium,US resumes strikes on Iran as war centers on control of Strait of Hormuz,,,,kmph.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPT1R2UURQTW92NFE2cUR0WUcyRkdqWnBXRHBIRjFqekozOUVrdkZGWjlOc25yM1ZybnVUcnV6MnF3eUNpVEV3akVQNHkyR21BdGR4Z2swU2VEZ3c3cGwyX1JWbHk4TkNyRC1LUzFwVDUtQUNYdFUwVlpCTUxySFFIME1mSFZkTXFZSVVaMmdhczcwQmU4ZkJMOEMwZjFhZzI1dmxtUmRLclRvRWVzc1NIQ25DTFFsQnZKeXV2Sk5MOXlldw?oc=5
2026-09-02T05:24:48.000Z,ship_incident,medium,Shipping traffic via Strait of Hormuz stays below 10-day average - middle-east-online.com,,,,middle-east-online.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQ1hJdFg3Zng1d3loYU54cjZ6MzJ6Z2twN2Y5Z3hBOEFhSjNEXzlXdHI5bUZfUW1FT1kwTkJva0NxNzZHeFN4OUVoVHFEc2dMZEpwQzRCVEpRNkpYcHhZMlF0dzFZQjB4Z0Z3UnFOR3FmVVQ5VGN4UnhvdmtYcHFSRnZ5bDhYNWhRd2dvLVlpRUFncUdUaWc?oc=5
2026-09-02T05:37:09.000Z,strike,medium,Trump says US launched ‘large and powerful’ strikes near Strait of Hormuz,,,,anews.com.tr,https://news.google.com/rss/articles/CBMiswFBVV95cUxOVWRmNW9hdWxyZ29LaE1ueXNlN0ZoMmZneERjejR0YzQ3bTZVQWhUNjdKMTNvSUJuc2IzcDJ6dUozN3RDNWxlQTlGT0dkcUM2TUl5Vk1DTzM3R1BtUVhHTWRCZWJlV203b1VkV1JoaFBpQVBnUEowbnlUMmUyRlBVZl9BeVJjYzdlT0JmRlZuR21ubFhzN2EyVXlkVDYwdkloT3l5dDNZZnpqYlpMakpKVVk3SdIBuAFBVV95cUxOUGZSWjdNQnZaRWo1TXBrN3dITlptWGhCRnlZdG0xdm5leFA0eG5DeWZSR0pXWGEwNEtSVXRSYWpHVXh1c1RJbURLYWFOMkJiQUMwR1lYd20wakhhUWdjNlBJcjZjLWlGZG1sNnhmbmtuMV91SS1ZSlg4a210R2tYb3pQb3ZRVV9XODNWMGNCRllUaDVDdlpJN25tc0hhNklrS3JEWmhyQUhkeEhRYW84dEFPWWhrSU8w?oc=5
2026-09-02T05:56:00.000Z,ship_incident,medium,"Four commodity vessels transit Hormuz Strait on Tuesday, data shows",,,,Middle East Eye,https://news.google.com/rss/articles/CBMivAFBVV95cUxPXzh2ajQwWV85LW1iSlhKOWtFWUdUTnFGdmo1djV5ekZGQTdiVTlZQ3FTSkdHbmhMOHNacWNFOHYyZG8wU0NnSWhMN3pYNXg5djA3YkVMYlNaRmpvNEVkTW1pbDBkWERNSUQwaUliMWZvTTFqb1EzX2lUOUFDbVdXaXozMFdIT29YQWtOQ1YzaDFHV0dUS2YtUFhZa3hHb0t2RDBRSlJTY25oM05kWmltLWRqQ21XMVdFU2hwMg?oc=5
2026-09-02T06:03:07.000Z,strike,low,Trump again claims 'almost total control' of Hormuz as Iran reports deaths and Houthis warn US allies,,,,Open Magazine,https://news.google.com/rss/articles/CBMizgFBVV95cUxQNjJHb21Jb0ZrMTQ4RzFTV1ExLXpaTkp1UW12S2h1OWhIcU5jS0lFYjB0OXV0QmFmTXhnLTdDRl9KRldyLThTX0NWOFFyN0hhS1Y0MkdUNjJJY0tmYTRPMXVkTS1VLTJ4X3BYOVdIdVVZaU5MTjB2MjVKVTJudkJ2T202QkJENjRUVE5CTmloZG1UMWx6MElyVVZmZ0tXdkdXSXFmOW1CSkdGejR0RHFQTzNnRU9SVkU4MlFra3FuUTBsUnh6ZE53SFdoZ1JsZw?oc=5
2026-09-02T07:04:00.000Z,ship_incident,medium,"Qatari, UAE LNG Cargoes Transferred Via Ship-to-Ship Outside Strait of Hormuz","Three liquefied natural gas cargoes loaded in Qatar and the United Arab Emirates have been transferred between ships outside the Strait of Hormuz in recent weeks for delivery to India and Japan, according to ship-tracking firms.",,,gCaptain,https://gcaptain.com/qatari-uae-lng-cargoes-transferred-via-ship-to-ship-outside-strait-of-hormuz/
2026-09-02T07:09:00.000Z,negotiation,low,"Trump says he is not seeking Iran talks, claims US has ‘almost complete control’ of Strait of Hormuz",,,,AzerNews,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9IYXJzd0NnUWx0Y25PYkpOTnQwd0dZMzhoMk1XQ2JYWXZwd2dBcFV4ZnpKTHp4T2lOd21BSmRaNUhlOVJjU3hrTmhYLUctUC1aN1lvQg?oc=5
2026-09-02T08:11:00.000Z,ship_incident,low,IRGC claims that another two oil tankers have been disabled after hitting mines in the Strait of Hormuz,,,,investingLive,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNdGFDeU5VenZrbHRZbjBTSGVQeUN3bjg1bkJiaDhvd1pyaHJJQ1NqSDBFdm0xbFBiM1pvZW5hWlZyaXp1ekpMT2N3ZXlQUFlpeVVaUllaNFlEREZia3RSdGpGa0lOUEgtVXcyZ1cwaGx6ZkN5dTB5RUZTbjNvNnhLY3U1QVJES2pGemJKZDMzdmRodnlZVjlfOFlDWUcwZEJLWXBJZk1Fd1VEZjU0OXlVQ3RpZ3FsajBnSnVQVVNwVmg2RmIxX1M0SmZqV2ZlQjJx?oc=5
2026-09-02T08:24:02.000Z,strike,medium,"US strikes over 100 Iranian targets, weakening threat in Hormuz Strait — Axios - RBC-Ukraine",,,,RBC-Ukraine,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVWhtRmZfbFVYM3JLaTRqUDUyMTVubDh2SDhONzdpNGszZEtOaWcxNDYwcEhjVHgyTmpKaFRTZURNS1BCTHJtOTQ3V3NyNUt2cFVHX0RHRHV2T3Y2WFJKaXJmWFFaZllDbi1NbEtrTktOYW1ZQ0Y4bnZUOW42Wko4UThabnFVc2o1UnhaQ2wzc1gyb0J2dXFJQQ?oc=5
2026-09-02T08:27:00.000Z,ship_incident,high,"Saudi shipping carrier confirms security incident in Strait of Hormuz, two killed",,,,english.alarabiya.net,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNMng3d0Rrbzhid0RHTU1wTEtRbjZYbkIzMXdnRjFIS25uRjNaTU0zcUZwZDZsenN4a090OFpkWms3c01pNWoxMGlsYWRja3EtYjhiLTFuV0E3VDZmb2M3c1I0Um53ZFFCbGJZbUdSN3RfLUlnLWRyQ0xqd1JUTEtDQ0xnQk1MdG5oZTFCVWZuUm5qZXpxR1lfaEItMzdwNlJzcWFsOXpnck03cVBIS0RLUG0yRTRDWDJMMUJVbXNyTkRhemJDd3NEZjhRRmllcC1QOVQ4MDRB0gHbAUFVX3lxTE1JRmpneTBJT3ZtNXlfOTlyWk1yd2R5WEJ4RHZwQlZqZ0s4Z1luY1hWQmdKRVdiSnVSX2paMFI1LU04c0luNXpUTjBvRElZRVdnWFhBSnFwZl8xb0c0R1RtaHZKeEFEUHVtRXB2endGQ05pX0dtSnhtd0ExVzg0THhLSHJ5Tl84cWhUQVpuZVRiZ25Nek5VaWxjS2FmLWhUVUI3XzZMWnRvSUNKd2tOYkV4WXU1UHRuWHc1QlhzSUVrNjBQZENScndCb2dxOE9GVW1xcVNGZzEtU3dvUQ?oc=5
2026-09-02T08:38:00.000Z,strike,medium,Saudi Arabia’s Bahri Says Two Filipino Sailors Killed in Strait of Hormuz Attack,,,,Kurdistan24,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdFlrdjRzNFlkbjQ0aElfZXpfQTVQelJyU0lDbGpNcFJIc1IxTGlLYlpLbVUxb0tXZnItam9hMWlfb01FMnQ3TVA4dnk5TWFEX0tRa2VVOTllQTJUZU9Nb01ONmpSMWtwTXFMTVRrWC1DMC1SUGZOT0lhNjRCODFSbHFjY2Z1T3phYzFiMXFyUGt4U0tsTklPX2dvVmxKVHRjMWVvclY3cC1nYXVEZDJrY3ZXcENzSU5JLTduNEZlS0I?oc=5
2026-09-02T08:53:24.000Z,strike,medium,Two crew members killed in attack on Saudi vessel in Strait of Hormuz,,,,thenationalnews.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMEJ4QzZ3VGdldk04WmFKMkdLdm05dkRrSzM3WnFZWkJBNG85cTNjM3VIVkh6SC1OR2YyTDVCYTlLb2ZJc2pEU2RiZEF0dTROamRUazlZS0pWR3VoaXNDdzJZSmlwR21UZUY4cGctSjg5c05jYlRkX2o3SldaQkM0TFdjWjJOaGZLWVA5NVRuRUFCaGdIemZ6ajA2ajAtbHo2VVdwY2diNGx3RzhDQjYtWURrYnBmSkNpNFExa1V6SQ?oc=5
2026-09-02T09:00:00.000Z,strike,medium,US launches new barrage of strikes on Iran around Strait of Hormuz,,,,Fulton Sun,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNzkyQ0g1aFlUUjVZbFJmSGQtZC1EaENNdTZUWmlmWjFLaG1GWHRvZng2Rjh2d0M5RDQ5TnJwSm11dHJyTWUtSnBpS1BQUGxsaXhoMUVIYVRwS2ZqRlh4dnliWE9LV3dvRlN6azV1V0pERjRzSm9MTWRWdVgwOVdxeGRvMjVndEJqck4xbEIteTB1V1BjNjhqYg?oc=5
2026-09-02T09:03:57.000Z,strike,medium,'Crimes won't go unpunished': Iranian leaders warn 'Satan' US after strikes kill civilians near Strait of Hormuz,,,,Deccan Herald,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOLTV6WndDc0lpbkh4RUIwa1BtV2ZoMU5KcUZTVU5CMFpVWlpQa1NZVFByU2Q2c1REQ1N6dkVvamVoZkNubjBoRlVhaGgtenktWm42WV95WXNEX1RBTUNUdmRvZmp4RWd4aHBlQTc1TlpGSVhjeXYweHhjUVlTdkowaUVlYkxSVm9IbWFLamp4cHViYnpIQ2xXWC1XRTRzTTFGR0Etd1Rodk1rdEpJdGFmOXVPYkhreGdBSDM4LUxKbEI0ZndvMGxEVmJuLTlQSHVKZ05XRmtYT1huM1VlRlF0ZG9EbjNneGRvYmk3Mg?oc=5
2026-09-02T09:06:30.000Z,strike,medium,U.S. Strikes 2 Iranian Government Tankers Under New ‘Tanker-for-Tanker’ Policy In Strait Of Hormuz,,,,Marine Insight,https://news.google.com/rss/articles/CBMixAFBVV95cUxObU83akRNSm5aekM5NmtmeUVWLXNodHA2dFdjeDRaTDBBYlRIWmFQaEJoRVlVZUpkMmxSaTZTNVpjbDhOdUdIZXBRMUVWRTVyeVhaSHlKWWpaV1NCem5xTlVlYWNCVW1qQTBoemdySzZuZWJxUWxEbDFZY0swd3U1di1XX3B4aXRraFZfQlJsT1RkeldiV2JRXy1nRlpPbG1oTzdMblJHMkgtN0luYUdWSVd2UW9TZUFQay10MXFxQXQ4d2Nh?oc=5
2026-09-02T09:08:31.000Z,ship_incident,high,2 US-controlled oil tankers hit by mines in Hormuz Strait,"TEHRAN, Sep. 02 (MNA) – The Islamic Revolutionary Guards Corps (IRGC) has announced two oil tankers under the control of American agents were hit by mines and disabled in the Strait of Hormuz.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247407/2-US-controlled-oil-tankers-hit-by-mines-in-Hormuz-Strait
2026-09-02T09:34:48.000Z,ship_incident,high,"Iran’s IRGC says 2 oil tankers hit mines in Strait of Hormuz, warns shipping companies",,,,aa.com.tr,https://news.google.com/rss/articles/CBMiygFBVV95cUxQck00ZWpkclE3YnplMTBDd1ZRTVJqS3hHc2pZa19hb1ZBQWdNYTFyRXRDTVBXQnVxM1Jwc2stS1Y2Ti1JLWdfMTFKNk1YMml5YjRiZGE4RGlzLVV4RFg5akpISDZkRXI4M2dvbVNLc18zaHAzdnRrMnpGbDYyNndvanpjODNqSlluNkp2a09DT0ktckpyRGtyT0tHWHZ1QmZlWU1WMkluX3pjV1V3SjZkUE44Q2xZSkM3SGRoU0JwV3VUdExZZXN4ak1R?oc=5
2026-09-02T10:02:39.000Z,negotiation,low,Peru Severs Diplomatic Relations With Iran Over Strait of Hormuz Tensions: how 20 outlets framed it,,,,NewsCord,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOcFZJdkFqNW5xV0M3SW8yUkVMTU5UcHNmTUx4Y1dLV2h0a20wNG9MYUtsc0hTakE3ZG9DRzVTOHRJS3IyVVhMWGNKcG92VEtoR2tkU0dxSzJ1V19yUHFLdGI5WE1wYUpKRDNnemo5WE5iUFcxNVViSjdaTjJPUHN1UVl3VVVrNklZUDc2VTFnVlBDZ09uZjlrVVNRVjVvTk1RVmM1dkJRY1FEZE9sWXJJVnc0SFNiMzZRYTlVVGk5b2QyNmNNdUl4WlFFMExJaHFCMVZ1QmJmelllSFJaOTJfag?oc=5
2026-09-02T10:06:27.000Z,strike,medium,"Tanker attacks, harassment and mine risks continue in Strait of Hormuz",,,,safety4sea,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdXp5eWhnVmxIU3gyckNwUWZSR0N3NFYyY0IxaDZ1TzVuem1vSkFzdVVZQmZZejdHREp3T3VGd041alk1SkJ6OUtfWlBHRDUyajVwRDdzQ19LMXhVYkExVmFHYVI5SVdzbG9QandHdm13WW1QSUw0VEVNTWdNV1RuX091cWtEbV9vcll2RjlVR0lZVm15T0ozcA?oc=5
