occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-10T09:03:53.000Z,strike,medium,Trump warns Tehran over Pickaxe Mountain activity; U.S.-Iran exchange attacks on ships near Hormuz,"U.S. President Donald Trump has urged Iran ""not to get cute"" over activity at a suspected nuclear site on Pickaxe Mountain.",,,CNBC,https://www.cnbc.com/2026/09/10/iran-us-war-hormuz-pickaxe-mountain.html
2026-09-10T09:31:28.000Z,ship_incident,medium,"Oil Prices Hover Above $100, Strait Of Hormuz Vessel Traffic Declines",,,,MarketForces Africa,https://news.google.com/rss/articles/CBMimgFBVV95cUxOc0VQdWVPLWFIZmRpR25qMm5wY1QyeGtIVXoxbVBGcG5lSE5FaktzSUwtOGtDN08wb1BXZEdVd216cHc1T24xN2JkUDA2dFBhUXVsQ0VlbjNOLXlCVW11UGdDdjlhV0l0WlhBc2gzMEJhc0oydDg5Rnk1Y1lwNEt2LVFwd1hRbllnaU5HWG96OXV4aHd0bjJrU2h3?oc=5
2026-09-10T09:34:46.000Z,strike,medium,Oil Prices Rise as Brent Stays Above $100 Following Strait of Hormuz Attacks,,,,Yahoo Finance UK,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZjJobEpNMmtuQkRVU1VZWnRQTzRmN0YtMzVXaERtRjVub3RCRTJSXzBnWmxaWm5DMnB6UXljODFySmxDTm9CS3FqMFFEU0V1SnVZU29tdVdSVGlQaWxmeWpxQXhvWGFQMS16RkMzcWFPSGFQeFdaWEdiQzlkdTRBbHBn?oc=5
2026-09-10T09:45:00.000Z,strike,medium,Iran attacks on US naval assets demonstrate increased missile sophistication,,,,english.hani.co.kr,https://english.hani.co.kr/arti/english_edition/e_international/1277211.html
2026-09-10T11:04:41.000Z,ship_incident,medium,Yemeni Armed Forces close to full control of al-Makha port,"TEHRAN, Sep. 10 (MNA) – Yemeni armed forces have seized control of key areas and military bases in western Taiz and have approached the entrances to the strategic al-Makha port on the Red Sea coast.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247624/Yemeni-Armed-Forces-close-to-full-control-of-al-Makha-port
2026-09-10T11:08:35.000Z,ship_incident,medium,Iran Waives 10% Levy to Ease Foreign Energy Shipping,"Iran has suspended a 10% charge on freight fees for foreign vessels carrying imported or exported oil, gas and liquid petroleum products to and from Iran, the semi-official Fars news agency reported on Thursday.A U.S.",,,MarineLink,https://www.marinelink.com/news/iran-waives-levy-ease-foreign-energy-542855
2026-09-10T11:18:35.000Z,closure,high,IEA: Strait of Hormuz blockade driving up global use of coal,,,,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxQb0ZOZGF2bVlPQmpnalg3bDZTZjZ1akFpazFTNlo2dWZMQnRnWlo1QktBcVdIeE9vZmNrcnA0T0hLZkl1YzlQQlE1TndZNGczZHd3OUZFS0ZfbktBai1sTldodEhSUkY0LW8zZDE0QjRnWFNZUk1fbks2SV9KM2VXWnJLSFdWLU1QT0s5eF8zRkVmeDhQWEE?oc=5
2026-09-10T11:18:49.000Z,ship_incident,medium,Iran suspends freight charge on foreign vessels carrying energy products to or from Iran,,,,Reuters,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUXZnOXJwQTRsaF9qbG1MR25Ld3EzOW56Yk95anF6NFJuRlhzc05YZ0V3VFB5endhR1NIUVI0MWVPSUtVbUwtb1lPV1AzZXFBY2hfZERIb1QyYm5yT3JWY3oya09CdFVsVm1yRUpnUDAxOFRpaWVvekRsR205cFZRNFQ2WFFrb3pnaU02Q05yaEFSN2JKYXRhQlBhdDRJVEhicEd0djU3VHVDWElLUUJxcl8wcWVzTldDbHcyM2xVd3ZYUjZuWldEUg?oc=5
2026-09-10T11:39:56.000Z,ship_incident,medium,Houthis seize key Yemeni port of Mocha in drive to take control of Red Sea coast,"Iran and its proxies move closer to full control of two shipping chokepoints as regional conflict widens Yemen’s Houthi rebels are making a concerted drive to take full control of the country’s Red Sea coast, claiming control of the key port of Mocha, in the most serious wave of…",,,The Guardian,https://www.theguardian.com/world/2026/sep/10/houthis-seize-key-port-mocha-yemen-red-sea-coast-iran-saudi-arabia-us
2026-09-10T11:54:34.000Z,ship_incident,medium,Houthi Advance Toward Bab el-Mandeb Raises New Shipping Threat,"Yemen's Iran-aligned Houthi militants have seized control of the historic port city of Mocha, four government military sources said, ina strategic shift that could threaten the Bab el-Mandeb Strait, one of the world's most important shipping…",,,MarineLink,https://www.marinelink.com/news/houthi-advance-toward-bab-elmandeb-raises-542858
2026-09-10T12:12:08.000Z,ship_incident,medium,"Hormuz Shipping Traffic in Single Digits, Data Shows","Vessel transits via the Strait of Hormuz fell on Wednesday to seven from 12 the previous day, preliminary ship-tracking data showed on Thursday, with levels also below the 10-day average of 14.",,,gCaptain,https://gcaptain.com/hormuz-shipping-traffic-in-single-digits-data-shows/
2026-09-10T12:29:07.000Z,strike,low,Iran Claims Attacks On 10 Ships Near Strait Of Hormuz After US Sinks 5 Iranian Tankers,,,,Marine Insight,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZ09EVGp6dUJ4cUtxQm8wUG9Lam5Wc01IRXhWRXluT0J1UWJ3ZzRWWGtCb2h5bEhLbE1VYXAyaFU0QXBxNmxmaURWa0JOVkgzZElUamNoYm9ER2kwbUNodkJSbmdJLWFtYUNwNDlJSFpDRXY4S3pfMnBGZUNaREdqZHdJQ3lEQlBWTzhBNk5LOTRwcDd1eURYTjR3M2swWm5ZSi1Ra2hHLU9TdWRfTU9sMzlGVEN4aTM3?oc=5
2026-09-10T13:10:54.000Z,ship_incident,medium,Ship Fuel Supply Crunch Eases Despite Ongoing Strait of Hormuz Crisis,,,,صحيفة مال,https://news.google.com/rss/articles/CBMibEFVX3lxTFBlYnMxTUgxZWRhS2MtcTZaN2V1T1Y5clR5WTU3U0FZR0FDMU5ULW5SYmI5RjhYTTFKcHNVWHVuVVdKMl9EbFY5U0hlZDFmN01ORWxNRWNJVXRnLTdJQ1cyRm9JeUZ5S0daYUUzRQ?oc=5
