occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-23T13:04:42.000Z,strike,medium,"Cargo vessel on fire, adrift in latest Strait of Hormuz attack",,,,Quantum Commodity Intelligence,https://news.google.com/rss/articles/CBMipwFBVV95cUxQMWJwNzlCLUt4MWc4S01pZnhMUTZHTlBpbVlsUXNmZTNPcTVBa0lzcGVrQWJLNFJzRUpidG5Vd0ZlczdxeFI5REZhRWtONjVKSENua2ZrdWxkeFhFUk00LXB6c015aFRZRFNHbk92Rnl5SHlGMDhqNHh5NS1Va0xMWUhtaHlxQzJxb2U5cE5DT1I0M3BtRklCdkxwbzBick1CR1BkcXBOdw?oc=5
2026-09-23T13:14:13.000Z,ship_incident,high,Two sailors injured after vessel hit in Strait of Hormuz,,,,Caliber.Az,https://news.google.com/rss/articles/CBMijwFBVV95cUxNazRfdjFzaF9qTkVFVmgyak5Yb2ZLNFVTcThJNWp0NkJ5UmwzNXhFd093VTVUQXVRZWNEMXhOdFVBU1FrUm5fQnlSYTY5RHAwcnlqSTVOcDlLZFN5R2dpR01yb094aDJHMFBOSW9lcTZLRm5aXzBwN3RJaG1ZaXVuR21WOFZxYUZtNUdETzM3NA?oc=5
2026-09-23T13:52:34.000Z,ship_incident,medium,There have been reports of a cargo ship shooting in the Strait of Hormuz.According to the British Ma..,,,,mk.co.kr,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9mYzZreklWcEdoTS1QUkNTRzllS0VUUkVwbDAxdEdhcDFnSnE5bW96ZlgwNmFzYzVOX2lQc2J2ZWRiVVV6ZlFyTFctS3M4Z1U?oc=5
2026-09-23T14:06:40.000Z,negotiation,low,"Iran says Trump’s threats a sign of ‘strategic desperation,’ floats conditions for Hormuz reopening","Tehran's proposal could pave the way for restoring traffic through the Strait of Hormuz, reviving fragile hopes for a diplomatic off-ramp.",,,CNBC,https://www.cnbc.com/2026/09/23/us-iran-war-trump-hormuz.html
2026-09-23T14:07:00.000Z,strike,medium,Bulker left adrift after Strait of Hormuz attack,,,,Lloyd's List,https://news.google.com/rss/articles/CBMijgFBVV95cUxNQlllaGk2SERuY2pUTTFDRWNNSVYyU3RLSWY0TkdnQ0RMckRfcHdibGlJSE9VaElMdTlRaDQ5Z2JKUEQ0S2RJOWpUZUY5Uk5nVVF1LWRnVkdRYmJDSjVJc3pnVHFGZnN4TzlmczJhUEV2MjVUNzY5bG1ISVV5bUpHblFoMklkM2lzVjVsUmV3?oc=5
2026-09-23T14:10:33.000Z,ship_incident,high,"Cargo vessel hit by unknown projectile in Strait of Hormuz, two casualties reported: UKMTO",,,,Firstpost,https://news.google.com/rss/articles/CBMizwFBVV95cUxQU3gwUElyRVF5OWpRNzFWY2dxZTljakFLd2xTTmdpbjJ4UTNtVmVLdGVZZ0FlY0JPckNaaW01TmJUWHpfbm1DYTNZS1QzcXRWNzFtQTNRWTZfOTUyY01rU01DYV9jRmVJeXJJVTVkVFRZMmFvcnZVbzlHWG5CamR1c3RPbEFMZnhlWUgwUmpjRTNVZXJxcEcta0tXT2F1RzFndW85RHZaX0Jza2lsb09vOW04aExQcHAtbWQyU3FONDBmWXpzd01sSkJFN0txcWPSAdQBQVVfeXFMTmlQNjBiT0NLNnZWcHlueE1DVl9aS3Y2ZndVdmpCOC1WN193bzhRa0NKSE9DU2VpVXZMeVBhRFFoNWdWYWt2ajRURFJRYVIzQ0stZ2pfMFQxdnM0WlBDQWY4MGFpOFJYSzJYSm1QY1hsU3JZZ2Q0dzREWDZWV2NSNzVxbFgwYWdZOEZpVkV4NGtLSHRCZjNQdFptUDNrMHRyTDBGSDBTZkRoUUIyMXNSVmk5czZsVlgxSmFSOWd5djZLbFl1RHJ3ZjVDeWNQMmFwUWRFaHA?oc=5
2026-09-23T14:15:50.000Z,ship_incident,high,Cargo ship targeted in Hormuz by projectile: UKMTO,"TEHRAN, Sep. 23 (MNA) – The United Kingdom Maritime Trade Operations (UKMTO) said a cargo vessel in the Strait of Hormuz was struck by an unidentified projectile and subsequently caught fire.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/248031/Cargo-ship-targeted-in-Hormuz-by-projectile-UKMTO
2026-09-23T14:47:51.000Z,strike,medium,Seafarer Killed in Hormuz Attack as Trump Pushes Iran Deal at UN,,,,gCaptain,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMDB2bGZpNmw3SnBOY1p6MVF3NGJxdlpVUGZnMm1ZMllmakMtb1AtVkU2STlqU1FlbVRwNWhJOTRLaExuZDZzaHFNMVM1QVhJRW9EdEc2ajR5UFFRNGY5aUJsbV9MN1VzR0dJdGVBVUVDRTcwWGN3aUJ0QVhZaVE5X3ZhNDBHdEw3cHV6S2RRYw?oc=5
2026-09-23T14:59:10.000Z,negotiation,low,Iranian official says reopening the Strait of Hormuz was discussed in U.S. talks,,,,investingLive,https://news.google.com/rss/articles/CBMisAFBVV95cUxPR2U2SkwzbU9sOHNSa3hGUDZmSHVrdkwzQzM0WXI1bFdadVBlaVNWZlZEWVFGQjAyRTlZakY3MmxnZnNKQ3FhcG91MUpXcFB5ZUpJelZhbkxXSEh0Q1pScFl3d3Fqd0NTYjRlNU9VS2htMk9ZM1RqZEpJRzVpQlZlX0tRLXNtVXZMeGprVldBMm9MU2tuanBOMnk2WXlRaXpVVkNuRklHdGxINENESW9FVg?oc=5
2026-09-23T15:02:02.000Z,ship_incident,high,BREAKING: Vessel hit in Strait of Hormuz,,,,Fox News,https://news.google.com/rss/articles/CBMiVkFVX3lxTE84T3A3S1ZGQWxhM3JINkFUV2xrSFBpX25WLWZXNHpnTmJjN1FKZHI4ZEtDOVlqbmc1b2QwbzVkd0xzR0pLMVB3aU1iSlhVUTFRa3BiTWt3?oc=5
2026-09-23T15:13:30.000Z,ship_incident,high,British Maritime Agency: Crew Evacuated From Targeted Ship in Strait of Hormuz,,,,صوت الإمارات,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNTENDZHpTNWRvYjBXM1k0VV9JVzFLeXdFazdNUWpiMTM4V29CT0F5c0tGWDBvLWVKSnlISmY1QV9jLUlnVnpUSXJHclJYYUdzbHdHMHFpRWRqb0xYR3QwMkVyUXFNWjc5V3AtX1VseTdzd2U4UFJfY0ctYmY3Z0lQMVlRaTlreThYYzhnZ3o5bXdwaXdRQ1QyZ1huY1otU1VaSDRKV296bWdic0ozdGp4VjNaWElsYkpQNFp6MG82Z2w2cGNobVlpZw?oc=5
2026-09-23T16:07:57.000Z,negotiation,low,Iran “Offered” to Reopen the Strait of Hormuz. These Stocks Could Be the Biggest Winners,,,,aol.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNSG03YWQ2Si1NTk5uMi10NDBQOGlfQXdXeVQxdkhPcFh5SHQtNHc2RW1TY3I5bXhaYW5XcVlGY2U0MEFMYlJmUmxXZ3A2VHNuNk1TRXZWdWswcEFhczlTUGJmQUh4VDdaTDQ0SkN3V2VOTHNteWFWQ1JfRVpQeHFhRVd2bw?oc=5
2026-09-23T16:15:00.000Z,strike,high,Indian killed as ship MV Cape Dao attacked near Oman,,,,siasat.com,https://www.siasat.com/indian-killed-as-ship-mv-cape-dao-attacked-near-oman-3547162/
2026-09-23T16:38:09.000Z,strike,medium,"Indian killed in ship attack near Strait of Hormuz, Indian embassy says",,,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiakFVX3lxTE9SeFRTQnZqcE1JWEx4b2JyX21BYUdpSkc1SnQzSktfTXVURWh4N21HeVpVcWNOYkRxQk5NM05HYUxTUEFadklSNnJ5THExb3gtcVlmeHZsWGRDWXdtYzNuRXJxMnNQYTVVOXc?oc=5
2026-09-23T16:47:00.000Z,strike,medium,Commercial ship comes under attack in Strait of Hormuz,,,,AzerNews,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1xcWZnTXMzRjdpV1ZKN1h3M2RKc21mQnh5aUJzNUZZcmE5cUgzQzNKSXdyQlNQUHRmNjlpbXdGY3ZhaUFENVlsZXJoc3g4b2p3YTFiSg?oc=5
2026-09-23T16:47:26.000Z,negotiation,low,"Iran will not negotiate, reopen Hormuz until its conditions are met: Security chief","Tehran, IRNA – Iran will not enter negotiations with the United States or reopen the Strait of Hormuz until Washington meets seven conditions set by Tehran, Mohsen Rezaei, the secretary of the Supreme National Security Council, said on Wednesday.",,,IRNA · Tehran state media,https://en.irna.ir/news/86272842/Iran-will-not-negotiate-reopen-Hormuz-until-its-conditions-are
2026-09-23T16:51:12.000Z,strike,medium,Indian sailor killed in Strait of Hormuz cargo ship attack,,,,Türkiye Today,https://news.google.com/rss/articles/CBMipAFBVV95cUxPT0FIdnNRMVJ4YnhQQmZ4Mm5EQjB2LU9CUEN0T210Yi1lQkFYSTZDMTZIOGZhdUNkNHhvMG1tc0hpRHp4ZkUwRXJMaTNGY2E1WnNPWkZDNEJlOHh1ZmVZV2R1bTJBMnoyR3RQQThrRzM5bjFrVFd4aXdKX1UxbVZ3NWVyM0ZmZ1UxUWVxN0RjRWFKRjkyWmtxb3k5bjVEekpZYTdrTg?oc=5
2026-09-23T17:19:29.000Z,ship_incident,high,"Crew member killed, 27 evacuated after ship targeted near Strait of Hormuz: Oman",,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQd1NEc2hyU0xEMkNXOVNERkNyVGx6VDkwVlliZG1oZlhidThzc1lJNVhJZ2JsVXFPUUV6MzlPd2FIdlpfQ1A0RWU0WldwWFdSSERQeDVUaWxZRFFnRU84ZEc4Qkpac0VkY0t6LVQ3ZnRwMmFmSmJkeWRHRjZTSC0xbXQzQ2lONDM3ZGtldHF1OEx5TWVaZDNjRnFPTVpqcDU1ck5PYklDMlJRVkgzZF9lMy03WFozZ1BLOUJ1ZWZVRG0?oc=5
2026-09-23T17:43:06.000Z,ship_incident,medium,Seafarers injured as fire burns on ship in the Strait of Hormuz,,,,TradeWinds News,https://news.google.com/rss/articles/CBMivAFBVV95cUxOcm15dGJ0RHM3YXZ0ajBzMHhPS3k5LWthbDhocXAwV0dsbmtyU3phUHNiUmI0Sm0zNllGZ2hsNFE5dGh4QjlBS2RzTkVZbkJkQkd4SzZQSUkyeE9sam9GMW56NlV4ZWNpekNnenhmWW9zSmxrcTcxdG1NTFFjaEhWWVg3cFRIWWFjaWpZSXNDemlSUlJ2SnpDd1ctVDIzYW95MVg1ZzVUcjVpaThsa1EwTC00LWhPdmRxQVFNMA?oc=5
2026-09-23T17:49:13.000Z,strike,medium,"Indian sailor killed in attack on vessel in Strait of Hormuz — Indian, Omani authorities",,,,The Times of Israel,https://news.google.com/rss/articles/CBMiywFBVV95cUxQcWViLWc1c1E5QWJrM0VqMHpzaGc5eExsYk5pbURIcEJtSGlfaVZtNjc5S051d2dnSVNXVHQwNzUtbUZXeHV5ZHlhNG4xeWpnYV9fMW5zT3lEUnZ0UjRRUENtc2lvb3djdXp4NjV6TjYzR1UxQjNYUFZzMGdHbm5acUdVQ095cTBaR1d1SlJ4RnNXRWZVT3dCZ2xKamZrTHRzXzY0VkJRT3hlN0lPQk5YeUJMOU1kOWZwYVQtWHRsWTBMMEdFakFrcXloQQ?oc=5
2026-09-23T18:00:00.000Z,strike,high,Indian Seafarer Union Demands Action as Another Ship is Attacked in Hormuz,,,,maritime-executive.com,https://maritime-executive.com/article/indian-seafarer-union-demands-action-as-another-ship-is-attacked-in-hormuz
2026-09-23T18:56:53.000Z,strike,medium,"One killed, 27 evacuated after ship attack near Strait of Hormuz",,,,news.az,https://news.google.com/rss/articles/CBMijAFBVV95cUxQMFRjejVIbUVST0RZaDVOY201TmlvREJ4bjl4dnhsaXpjQ1lndFpPWTlkOUFodkZNRDFuZ0RJSlNVNXdVa0FZYTRZMDFnZ1JUbmkwUkUzX3hTSTBnd3NQajBRR3NqNW4yYVJnZzNYQnBjVDNsdkxmWk5EdUVPbjdhM0VueFNHREFFRnhhMw?oc=5
2026-09-23T19:49:00.000Z,negotiation,low,Macron refrains from blaming Trump but pushes for deal to open Strait of Hormuz ‘today’,,,,Washington Examiner,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZWZTWUp5SWJMRUxZNERlNnhGZ29GVmp1RjFkY3VoVG1DX2laZUQ3T1NabWRHc1FycXdkYURXSVBnODFlRXFqc1pIdUREc0lLc1F0RTFVSmFXUnNVSmJ5RlVsU0VaUTNIUGtfSm5UYVd6Tm1VY0pvRVktV2NrVkphV0JyTkFXaGNja1V2a3F1S0NNcm5TSW5ZV0hfTDM0UTdmWUw2bHF3SGlTZVJvbTlaaVpyY1Y?oc=5
2026-09-23T19:56:33.000Z,ship_incident,high,"Cargo Ship Hit In Strait Of Hormuz, Vessel On Fire & Adrift; 2 Casualties Reported",,,,The Times of India,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNbzlUeXJYUXAxVjBtSUFSb2cycmpUcjhyZ2FVNFNjVzV0VDRPYm5Ma1hBU1RITXRqZXJSM2dNOEliY2dwN2c2TS1sYzAyQkU0YjN1dFJwR0xqS0NQZFhvTnZ6bVo2VHVmUHhvOGNTUkl5ckpSeWdEbVlhcDhuQVVxaDFORWtpeDlUU0NCbkM4SVlLV2EzVUREdkxxRE5YVkRENmw3TGpVUmx1cFh1WER2R2Y3aFRUeUZZY1E3Zl9jVzZPT2VxZ0VGR3g1Qms5UGFta1ZIN2NqVENsVUdVQ2tvTUd1aEFqeDI2T05sZ1dyOTjSAfYBQVVfeXFMTkZ0R3JXODU4cExoeUVjVG16R1FiaTVqR0FycnBHaFRpc1RpX3RDN19tSUNHc2NDZ01CbjBUekFYS0xKa1R4Nkp6RjdvalljdVpaNk1TMzV6dExhUXFWWmhoSnJBWkFEUHN6Vk94QkQyempKOG96TnNKTFJzbGx2dHVLWXlWUjVtUzQ1NjY5UG9IZzJzMDU4aUFxR2xONGZVS0hYeWZ3MjdVNUItQVowMHdOV2RzM1RPejlQOVNoazBOTmUtMGRpbU1WSHY2cm9iUkJQVU11dzdscThPNTd4QTFFRTUtdXhJQnhzeUNpVGd2eEZZVDVn?oc=5
2026-09-23T21:10:07.000Z,ship_incident,medium,Shafaq News..CENTCOM: 115 ships diverted in Strait of Hormuz,,,,شفق نيوز,https://news.google.com/rss/articles/CBMif0FVX3lxTE5KVmJwNWo3SUc4dUczV3VBc3V1alRLcF96dWE3czRCUlRFZnpfLVpJVGxFdnNqWVE2THhJNWctb1BVQmlXZGlJVjFiN2M0Q3hqMnIxS0tmTi1sNVlWYjlIaW5vUXBaQklTRkt5dkJ6Y2ZIWFBxQThKRk9BZDBFdkU?oc=5
2026-09-24T04:20:47.000Z,strike,medium,Seafarer killed and capesize adrift in Hormuz,"The human and commercial toll from the battle for the Strait of Hormuz continues to mount, with one seafarer killed yesterday after the Cape Dao capesize was struck while transiting the waterway. The 2002-built, Antigua and Barbuda-flagged bulker was hit at around 0630 UTC off O…",,,Splash247,https://splash247.com/seafarer-killed-and-capesize-adrift-in-hormuz/
2026-09-24T04:21:05.000Z,strike,medium,News Content Hub - Vessel 'on fire and adrift' after deadly attack in Strait of Hormuz,,,,rivieramm.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNW5KWHdCZFdPMGRWUGNpYlViM28xOGhHVUhVSFFzajBFYXFEaTAyTlJTYjRQcHJNX3h1eHhCOWRCV2hKdmMyU0hzVVdHc0MtR0dWWmoySzlFSzU2ZHRtbDVPbXMyRWcwV0hrbWJRMXlMcEFFM3JnX1BnMUcxaDNUbkc0ajFxOUxnZlUzWXNRMTJadk0zVXM3b3FzbHhuSW15RnNOaENzWC1rT00?oc=5
2026-09-24T05:26:00.000Z,ship_incident,low,Shipping traffic via Hormuz Strait rises to 10 on Wednesday,,,,Middle East Eye,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcWI4ZGoxakpjUDdfVEV4UzVIeTB1ZF9TcjlTU2d1cENrQWJ3Z0lUTVlNVlVJVTktdGpnTGo0VktCNjZMaGlNbklUVGhISEQ0QXE0VTdCRlZKQ2tsRWNsUEd4VEtXZWt6Zy1BdWU2OVpWdVVGN0pXbEptVHlMdEV1dWNSN1JSMW5kRW9sLThhbC1wTjI0bEZ2QURfUHdvNllZS2I2eDBhV3hHQQ?oc=5
2026-09-24T05:30:00.000Z,closure,high,"Iran Pezeshkian Vows Never to  Bend at the Knee  at UN as US ‑ Iran Talks , 60 ‑ Day Ceasefire Roadmap and Hormuz Blockade Dominate",,,,gulfnews.com,https://gulfnews.com/world/mena/irans-pezeshkian-vows-never-to-bend-at-the-knee-at-un-as-us-iran-talks-60-day-ceasefire-roadmap-and-hormuz-blockade-take-centre-stage-1.500685870
2026-09-24T06:59:09.000Z,ship_incident,low,Slight increase in ship traffic through the Strait of Hormuz,,,,صوت الإمارات,https://news.google.com/rss/articles/CBMisgFBVV95cUxPeF9XTm5MQzhQOGZmOW14Y2VxTDVjem1mOURrY1NlbFFMUkt2ZjN6VU5IaTlkWHRBaW5IUGlKVGRucHM0SkhZdkZpNlhjdnJlcEtYUGZYY1phQTVLRkNmYllTTjFfVjJuaTRGZ3V2OTBwbXN0VkNmMWtlQ3NjSzVjMFh2UjJ2YXpyc08yZUlqY05oWEdVblNXZENsLTdoakwyeXFOLW9IanlVZktOb2tBeXVR?oc=5
2026-09-24T07:36:20.000Z,ship_incident,low,Reuters: Strait of Hormuz shipping traffic remains below 10-day average,,,,Caliber.Az,https://news.google.com/rss/articles/CBMingFBVV95cUxOT05EZVpUZDB3MzBRbldOU0hhcGVkaHlKUHgtRWM5ak1aQ0g3S2h1d1JRaHZvRTV0ZEhSM29RblNPYkFWeVlyM01mVVo5a2xrQjdaYnBNdW9pUXIxNFRkeGg5dlpRM3E1bGF2LUZiLXZlT3A2Qjg3bUJ4OVhjd2ZtZHZtVnhOai11WkhYS25wbVkxNjBPYXZhdnNvV0x3QQ?oc=5
2026-09-24T09:06:02.000Z,ship_incident,high,Cargo vessel hit by unknown projectile catches fire in Strait of Hormuz,,,,safety4sea,https://news.google.com/rss/articles/CBMimwFBVV95cUxPYldYaUpYM0VhbVhOZll6MzZRMVllbGtYd3F5bEVCTThNallJQTBnYlE3bFJSQW9aT0ZuQ2loRE92bVRCbVYzUHB2MldMS3Nnc1R6eU84VF9IZHRNT3dFSmVmbHBPdFhWUUpSaWFvakZEYWVsU2lRWlVVRjI0VGlWeGs1NXlva1VUaEtvOGFaekk3eklDcDVuaW03WQ?oc=5
2026-09-24T09:23:45.000Z,ship_incident,low,Hormuz Shipping Traffic Remains Well Below Recent Average,"Ten commodity vessels transited the Strait of Hormuz on Wednesday, up from seven a day earlier and below the 10-day moving average of about 17, preliminary shipping data showed on Thursday.Nine vessels entered the strait, including Supramax ships carrying metals…",,,MarineLink,https://www.marinelink.com/news/hormuz-shipping-traffic-remains-below-543233
2026-09-24T10:26:00.000Z,ship_incident,high,"Cargo ship hit in Strait of Hormuz, 2 injured: UKMTO",,,,bastillepost.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQLXN0YjZlZXNnSUpRZkR0bGx4T3JURERTTlJUMmZWQlotcWc5ZjNZYmlFZHBSUUdCRFBkUzUxT1dmTEFCRUdNWGlTOGNZTDhveVBjeC1uZjdiUGJuNG4ta0ZPcmJJV1JNRmhNemdyRE1OYzctc2FQWWZpa0xUTXYtZjlBa0ZMaDFhRHE1ZFJ6VDNwZkwyczJwMFVUTDN6MkptN2ZLcQ?oc=5
2026-09-24T10:30:00.000Z,ship_incident,medium,"Shipping traffic via Strait of Hormuz stays lower than 10-day average, data shows",,,,Zawya,https://news.google.com/rss/articles/CBMivwFBVV95cUxOckd5c1ZZZVJMRzdEdnhYSVg0dTRGLUl4bkRLTldmVl9XODhMZTg0d1d1RlZMVlNNMW0tTTBhQUt3RUFiejcwRjJya09BYzhEOHp0NDk2TFZHZU5UNmhoYnlPS0JnOTFFWnJSS3FTU25BZy00cWtXYjk3bFZ0ZHJTcU1KZ3NNcmR1cXdhendNOFFEblFndEUwZlhCVTNlQlZFd3BLeFJqZExTS0ZSNzZ1N29xN0ZCbTFGbkhpZ1dBUQ?oc=5
2026-09-24T10:46:00.000Z,strike,medium,US Treasury Secretary: Iran attacks tankers in Strait of Hormuz with drones,,,,Apa.az,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWlNiRi1IdkZvc1VpM25jTDhxZGxLMDk0WXNraGNyMW5mVWpRNjVSOUlRWmo3ZDdEQWtDb0d4WmJ2c3o4REZWR0lWTGxkTTdncnlQV3h5eEVyekd3UnU4Mk1IRGNoX2lfZldkRElMTWNCdnlLZlFpRFV2d3ZqZnFvSFhDUG9kTTY0LWwyMkhTVkphdFlhcUctQnZSSmdxRTNCN2N3a3FLT2tIVVU?oc=5
