occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-20T00:00:00.000Z,strike,high,Two Dynacom tankers — Kavomaleas and Acheloos — struck by projectiles off Oman near the Strait of Hormuz,"Greek shipping company Dynacom Tankers said two of its managed vessels were hit by projectiles of unknown origin on Monday 20 July while transiting the US-facilitated southern Hormuz corridor off Oman. The Malta-flagged Panamax tanker Kavomaleas was struck by two projectiles, causing a fire in its engine room and forcing the crew to abandon ship; the Liberian-flagged Acheloos was also struck. UKMTO reported a vessel on fire about 8 nautical miles northwest of Oman's Kumzar, with no environmental impact; all crew were safely located by Omani authorities and taken ashore (Reuters, gCaptain, Lloy",,,Dynacom Tankers / UKMTO / Reuters / gCaptain / Lloyd's List,https://pgsa.io/incidents/2026-07-20-two-dynacom-tankers-kavomaleas-and-acheloos-struck-by-projectiles-off-oman-near
2026-07-26T00:00:00.000Z,negotiation,low,US and Iran pause strikes for a second straight day; no formal ceasefire and Iran says no current negotiations,"After nearly two weeks of fighting that shattered the mid-June 60-day ceasefire, the United States and Iran both paused their strikes around 25-26 July. President Trump said the US halted attacks 'at the request of the Iranian regime' and warned Washington would resume unless a new ceasefire deal is reached; Iran says it is not currently negotiating with the US (NPR, CNN). The lull has stopped the daily strikes on shipping but is not a formal ceasefire, no agreement has been signed, and the Strait of Hormuz remains severely disrupted with transit far below normal. A genuine de-escalation step ",,,NPR / CNN,https://pgsa.io/incidents/2026-07-26-us-and-iran-pause-strikes-for-a-second-straight-day-no-formal-ceasefire-and
2026-07-30T12:00:00.000Z,strike,high,Strait of Hormuz stays severely disrupted despite the strike pause; JMIC threat level held at SEVERE (Update 074),"More than a week into a fragile US-Iran pause in strikes, the Strait of Hormuz has not returned to normal operations. Traffic remains far below pre-war levels — fewer than 10 commodity ships transited on the latest monitored day, against roughly 100 on a typical pre-war day (CNN shipping data). The maritime threat level has not been lowered: the Combined Maritime Forces' Joint Maritime Information Center, in its most recent numbered advisory (Update 074, 21 July), continued to assess the regional threat as SEVERE, and US MARAD Maritime Alert 2026-001A remains in force, advising vessels to avoi",,,JMIC Advisory Note Update 074 (21 July) / US MARAD 2026-001A / CNN shipping data,https://pgsa.io/incidents/2026-07-30-strait-of-hormuz-stays-severely-disrupted-despite-the-strike-pause-jmic-threat
2026-08-10T03:30:00.000Z,negotiation,low,Iran Guards say wont reopen Hormuz without US meeting Tehran demands,Source: bssnews.net,,,bssnews.net,https://www.bssnews.net/news-flash/413212
2026-08-10T05:00:00.000Z,negotiation,low,Iran and Oman Near Deal to Reopen Strait of Hormuz – Chennaionline,Source: chennaionline.com,,,chennaionline.com,https://www.chennaionline.com/news/iran-and-oman-near-deal-to-reopen-strait-of-hormuz/
2026-08-10T07:45:00.000Z,strike,medium,Hormuz Tensions Surge After Reports of Another Tanker Strike,Source: oilprice.com,,,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Hormuz-Tensions-Surge-After-Reports-of-Another-Tanker-Strike.html
2026-08-10T08:30:00.000Z,ship_incident,medium,"Iranian Parliament Committee Approves Bill Barring US , Israeli Ships From Hormuz",Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/08/iran-260809-sputnik01.htm
2026-08-10T08:30:00.000Z,negotiation,low,Iran Revolutionary Guard : Hormuz Reopens When US Accepts Iran Demands,Source: globalsecurity.org,,,globalsecurity.org,https://www.globalsecurity.org/wmd/library/news/iran/2026/08/iran-260809-rferl03.htm
2026-08-10T09:45:00.000Z,ship_incident,medium,Gulf states pay the price as Strait of Hormuz shipping crisis drives costs,Source: jpost.com,,,jpost.com,https://www.jpost.com/middle-east/article-905042
2026-08-10T09:45:00.000Z,negotiation,low,Iran - US war latest : Trump  low - keying it  with Iran as Tehran demands compensation to reopen Strait of Hormuz,Source: independent.co.uk,,,independent.co.uk,https://www.independent.co.uk/news/world/middle-east/iran-us-war-live-trump-hormuz-nuclear-deal-netanyahu-b3030133.html
2026-08-10T13:00:00.000Z,negotiation,low,  Not discussing such details at this stage : Iran Foreign Ministry on Hormuz transit fees amid talks with Oman,Source: news.webindia123.com,,,news.webindia123.com,https://news.webindia123.com/news/Articles/World/20260810/4485334.html
2026-08-10T13:00:00.000Z,negotiation,low,Iran sets terms for Hormuz reopening,Source: maravipost.com,,,maravipost.com,https://www.maravipost.com/iran-sets-terms-for-hormuz-reopening/
2026-08-10T13:00:00.000Z,negotiation,low,Iran ties Hormuz reopening to US concessions on demands,Source: standard.net.au,,,standard.net.au,https://www.standard.net.au/story/9326889/iran-ties-hormuz-reopening-to-us-concessions-on-demands/
2026-08-10T13:00:00.000Z,negotiation,low,Strait of Hormuz will not reopen until US continues naval blockade : Iranian Foreign Ministry,Source: news.webindia123.com,,,news.webindia123.com,https://news.webindia123.com/news/Articles/World/20260810/4485324.html
2026-08-10T13:00:00.000Z,negotiation,low,Iran  will not reopen  Strait of Hormuz without US concessions,Source: thenorthernecho.co.uk,,,thenorthernecho.co.uk,https://www.thenorthernecho.co.uk/news/national/26450462.iran-will-not-reopen-strait-hormuz-without-us-concessions/
2026-08-10T15:10:31.000Z,negotiation,low,Trump Responds as Iran Says U.S. Must Meet These Six Demands If Strait of Hormuz Is to Reopen,Trump Responds as Iran Says U.S. Must Meet These Six Demands If Strait of Hormuz Is to Reopen Time Magazine,,,Time Magazine,https://news.google.com/rss/articles/CBMilgFBVV95cUxNVXJwYzdVX3cxakR4S1ZjYkpXYTBlZlBlMFUyVjZEQ1RNNnR1SkxVNjVjelNueUJuTmQyRjFfbnF5YUk3MTdleEw0dFRnT3JSeklpUkthMGdpTm81blM3Y1VwMlFVNDhZbF8xRlQzQkZRNFBaQ2pkMHNhQ2xGTGZxU3QzdkdKY051ZjQ5YmRCYW1jX09oVmc?oc=5
2026-08-10T15:18:29.000Z,closure,high,Iran Insists Strait of Hormuz Will Stay Closed Until Trump Agrees to Demands,Iran Insists Strait of Hormuz Will Stay Closed Until Trump Agrees to Demands The New York Times,,,The New York Times,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTjVPYzNKci1mcFBISlptNTlUNnFqMjZ3UjZGUWxkQkdWMVRYTnV1eElzRGJMRTNTTW9IVUNoX3Z5Q08xSFFHbnVvNTk5MUxuN1JXcVVtNEt4V0lTU2MtczhuQW4xd2p3QmMwV3g4cC1FS1NmQUhGeWFlN3NlNXRNSmo4Q2VjRHB3SnkwNHBydDh0TjZ5V2Ew?oc=5
2026-08-10T16:03:55.000Z,ship_incident,medium,Oman Says Massive Oil Spill from Grounded Shadow Fleet Tanker,"An oil slick is covering an area of around 390 square kilometers (150 square miles) off the coast of Oman, the country's government said on Monday, after a vessel under sanctions and carrying Russian crude sustained damage.",,,gCaptain,https://gcaptain.com/oil-spill-off-oman-from-tanker-under-sanctions-against-russia-spreads-over-huge-area/
2026-08-10T16:35:53.000Z,negotiation,low,Stalemate over Strait of Hormuz as Israel rejects President Trump's Gaza deal,Stalemate over Strait of Hormuz as Israel rejects President Trump's Gaza deal Central Oregon Daily,,,Central Oregon Daily,https://news.google.com/rss/articles/CBMiiAJBVV95cUxObUdMWXFkSVFaajVwQTBOTzhfbHhJYnEwcVNiTzd3SGRuT1dmRVc4LVhtQi05dDZ4MGpmNGV6WWcxdnRJZUItSFpjRWNpS0N3eXZDekJPYVV4cTFPclB1WUVpVzZrenFsdU8ySEhZU2Q4SHBvUkpUb0FKeUk3WXFyem02OE1WSVhwSUxNS2xKQjI0YnRVdWNoZUJEYU50LXhsRU9Qa1pLX2RaY3lOcURKX2ZKQUtfdWxYei1CaWNzc0dVMHBkSU9Gck1vLVpQaWVMX1hidVh2YTBWOFFCcXBZYi1kaERDcXRyMWE3YkgwMTVaazJQcFBLUDN4WUJPS0RlcUJsU3piMkw?oc=5
2026-08-10T16:40:58.000Z,strike,medium,"Trump eases off strikes on Iran, bets sanctions will reopen Strait of Hormuz","Trump eases off strikes on Iran, bets sanctions will reopen Strait of Hormuz Los Angeles Times",,,Los Angeles Times,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPWnl1VnA2UlZOU2sxajN6Y3lWUWI0X1l6NEllMExMRVNVUVE4SUc4TnFleUt4MUdNVDFnYzBjeVd6SkdaQ2dJUG9YOVVWMm1BMDY1Y2Fkd2xlaDVoeTRTay1yeEtKaU54bGp3Wm5Ubms3QW1tbVZaYnZLal9HNEFELXVhTGpFYlg0M3NtYW5UY3VIQVhwMnVlbURZa2hVZ0Q5RmxqY2tRaFZab1pHalRrSFFyTThreWxvaFZBSkpuOTl3UGRUQUM0Sw?oc=5
2026-08-10T16:47:32.000Z,negotiation,low,Iran's demands to reopen the Strait of Hormuz,Iran's demands to reopen the Strait of Hormuz WRAL,,,WRAL,https://news.google.com/rss/articles/CBMihwFBVV95cUxOa1JLREJueGd3cTdfM3pTQXpXWXV6M2JlTThkNU16NmhEZFE1M2ZoemR1WE82U0EtTVViRlc1MzNQbVpIM3RBU0REbmIyazRHMnBWbHpHaXFRNUhSRHBtaDMwVHV3OExQVm5pWjlneVRRYVVBeTdfenI0aHBlRlNuTjIyNFkyb0E?oc=5
2026-08-10T17:09:00.000Z,negotiation,low,"Iran Pushes Back On Strait Of Hormuz, Gaza Deal Falling Apart","Iran Pushes Back On Strait Of Hormuz, Gaza Deal Falling Apart WBOC TV",,,WBOC TV,https://news.google.com/rss/articles/CBMizwFBVV95cUxORWlWMDN3MUxMNVVtY3RTcnY1bXUtSUduRTRId18yc2tVTUxsaTVaR0ZSMzVvNGpxSEJ2cTJVWC1KekV3SFh4WWt3OGxRVnl2U2NaWlFyVTNJamNvMlBpNW8xTF9OQ3JIQmNwSU43aXFHNnE2aUlNWkh5djd2TFFWZmMtckpOai1MdzFOcWVYZ1c3UGU0VkJNM0YyNGNZbHEtRDByMWtBTlB2OVRjN2V0WGkyWHhjS0V1Ymk0WGFZaG9rWXlGQUJGaDNQcUdiSUE?oc=5
2026-08-10T17:18:45.000Z,negotiation,low,Iran says U.S. must meet all conditions before Strait of Hormuz can reopen,Iran says U.S. must meet all conditions before Strait of Hormuz can reopen MS NOW,,,MS NOW,https://news.google.com/rss/articles/CBMingFBVV95cUxNUGdOWW9tRFo3RVZTZVFDUWNEYjZVQ0c2YVJ0YlBQdGlpMEdjeUdkYVBGWG5VeTlDMU1jM01naWhwZjZoM1REbFk0WE9LVXVWcURsMjgyS2FuRkVyTjdCby1NMHE0SXh4VkhTc3VWaUNUV25NOGltNDROMFNmQWNNeGxzbm5RbVVqQkRfem9teDVvUUhTYldlVU9SbzFkdw?oc=5
2026-08-10T17:19:32.000Z,negotiation,low,Iran demands sanctions relief before reopening Strait of Hormuz,Iran demands sanctions relief before reopening Strait of Hormuz qz.com,,,qz.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE1PMnBURG91QUNNNFVtQ0hfTHR0bTB3Z1Jmem9FQ0RkY2dWbWZ0NkFhbTlwX2wxZ3VYeVl3bHM2cGZTQlZzTmRqVHN2OWJuWWtWX1Q5MlJGT2RXeE5lUWYyWGQ1N1lJdHF2S0k1NEpIUHBaaE82?oc=5
2026-08-10T17:52:28.000Z,negotiation,low,Iran gives list of demands to reopen Strait of Hormuz,Iran gives list of demands to reopen Strait of Hormuz news8000.com,,,news8000.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOWWgtM0luT25BZGd5RnpuaEdXbEU5Z2staWxNakZFanJKM0U2RjFTU1htS2h4TmhKb3pVbzdoS2ZIcWdOczFFek9QTmFhZmxRWTVFV0JsdFBHaXNZTGtOVmoyUzZBSjNVZlhpeFc5MzF0QVJDVFVwbUJubVFKNVhXenRsN2hqRVZsanE1eXlmb1VfbnZ0MVdYNjBMc2M5R2ZEOFREUk9JTHpvSmFZbWdGRllWT040dlB1Y2VRTWR0S0JlZVduSnRqNW1XcTFaWVpwcm9FclN1SQ?oc=5
2026-08-10T18:22:17.000Z,negotiation,low,WTI jumps over 6% as Strait of Hormuz reopening remains uncertain,WTI jumps over 6% as Strait of Hormuz reopening remains uncertain FXStreet,,,FXStreet,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQdVhFeGRiSE92SVIwcTFJUm9paW1iOHdlNlNpVHJvSmtyRVE1b0t4OTJjMm5hYUNhOExuc0RuQ2FWT2hvVFdrVDd5aHoxVzJXejl5RUV6NXdtTU9YUkxXZHBoQ2NXaTNHVlJEaFFKV1Z5MTA0MTIxUFRVRVZxYmxKaHpwOUtvQk5iX0NKN1dNZzJIZFJGTnJzeENJd0hXa1Z5X3hJeFlfZlJlblk?oc=5
2026-08-10T19:16:42.000Z,negotiation,low,Crude Prices Soar as Strait of Hormuz Reopening in Doubt,Crude Prices Soar as Strait of Hormuz Reopening in Doubt Barchart.com,,,Barchart.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcXJOellmdWs3dVNMZmFnWmpRYnBVT2ZJVGxrU2liR2xDbmcta1l2UjBsSUN0azMtbmNmQ3pKcXRSX3MwTVlmMGlMb2stYi1Od2ctaVlkZDUtdW5ZU3QxdERZNWlfeUlVbkp0X3J0cEhTc1JDNGl0S0NCeDVWYzFnS1lCcDEtZXpubmpMcXRpa2JKemt0N01NUWIwRUxuSEsyNUE?oc=5
2026-08-10T20:10:00.000Z,closure,high,"Iran contradicts Trump, says Strait of Hormuz will remain CLOSED until U.S. meets demands","Iran contradicts Trump, says Strait of Hormuz will remain CLOSED until U.S. meets demands Yahoo",,,Yahoo,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOWHVKTXlZQXpNWTc5d214TzlNLUtHVi1IMldFQVhUV05OSTRYZzd5RTkwQldpemJxbDlYQUM2LUdJQ2RVVkRlVTJPYUZhU2tKMmUyT2RWYkY4dE1GN1dmUl9hc1ZWTTQzdG5fYVVZUTUyb3FTMXdhY0FTSXliekVrOUxIVkhidWZHWmhv?oc=5
2026-08-10T20:25:00.000Z,negotiation,low,Trump demands Iran pay compensation for deaths as Hormuz deal hopes fade,Trump demands Iran pay compensation for deaths as Hormuz deal hopes fade Japan Today,,,Japan Today,https://news.google.com/rss/articles/CBMisAFBVV95cUxOa2R2WUlfOEpJVS0wR3lNMTVZTld4UGZxWk5ycEo0cVo3UEQ5S1hIZDdaVVBqTmJJcVdVTVlLWEtQa0c1elhjaTZKQnpYRjByYWtRTVE0eXZGa3pPUi0ydXpJcHNQaVp1UUFUR2pvRVJwN01ZN2RjRnJlemFTdVVTU19PSjFQanh2aHFCUzAxLVVxeUh4bjVzQ0xRSTg5eWdHcFh5eXI1Mk4yWG5TQkF3eg?oc=5
2026-08-10T20:45:00.000Z,negotiation,low,Iran wont reopen Strait of Hormuz without US concessions and other Mideast developments,Source: breitbart.com,,,breitbart.com,https://www.breitbart.com/news/iran-wont-reopen-strait-of-hormuz-without-us-concessions-and-other-mideast-developments/
2026-08-10T21:09:00.000Z,negotiation,low,U.S. Stocks Fall as Hopes for Strait of Hormuz Reopening Are Dashed Again,U.S. Stocks Fall as Hopes for Strait of Hormuz Reopening Are Dashed Again WSJ,,,WSJ,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZ1Zsc2lob0pqTjZQV2hSLVFPanZTOWpRSzA5Ylh2ak9zSmFHanRnQndTZ2EyMzVLTlNDbUE3dHA5RmVSUmJ3RUlBUXJXclgwY0IxaVBrS3BJbF83ZzYwa0pQNGR2THpVb0pEb2V3bzg3dm1KLXhNU3J6RFQ3dVFJZ0xCR2NtaFlPLVhkYmtPM2dGOVlCVkR4R1NyZ05hYWhTdGVtemRUU0ZuN2RFY3lXWnhsbzduTUE?oc=5
2026-08-10T21:25:00.000Z,negotiation,low,Iran sets new conditions for reopening Strait of Hormuz,Iran sets new conditions for reopening Strait of Hormuz WQAD,,,WQAD,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQQlJ0ZklWVXVRSmtudHVHdWJJTVBlbmk2b3BqNjAxSGRHTVlpaUFud2FjdVhpcnYyRTFKMW54OWd5d0Q0SXI3Y05XTVJDd1FWYV9qY3E0bmc5T2Z1ampXMFB3cmFaZkpRWThVNDRlVWcya0dSU2U0T2ZCZEgzMWFSa2g2enMtdW1ObURoTzNfQy1HTks2YnJRNEVJVUQyQlh0VWlUNjdzLWJab0NQTVVrcXBWSWsxMkptV0ozWU9kYVlyakxXVDlXSXpTaF9mNFVUbzEwMVRnN1VFc2o0N1p4dVU1RkJWXzkyZUtzdg?oc=5
2026-08-10T21:27:49.000Z,negotiation,low,Trump Demands Compensation From Iran After Tehran Conditions Reopening Strait of Hormuz: 24 outlets compared,Trump Demands Compensation From Iran After Tehran Conditions Reopening Strait of Hormuz: 24 outlets compared NewsCord,,,NewsCord,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNR05uQVI0VkVnQXRRbnVXMjNWcVJ6SHZPbDBycGZRM1ZnRzVnUWR5RzJnTFFQYmlYVU1nRnBrNGNOTXFRcGgyeTFWS1pnWXBLM2NLOHY0RWtlQlJ4cWZJX2NFWldrMmhseUVOYVNHUk1NWWxNQ2xjM3NrQWhnZnBTdHdrczVROUt3YnRNaS1idjNwRE83QnoxSFRyTV8zdk1oc181VU9ZMnR4Tk5FTjI2REs2RzR2UmdsS2h4MmFzNkVyZXNVZE9qVDZ6YzFsS0xTYW5ZOUo0T29pck1qd1BaUG9vdVZTdzBxeVE?oc=5
2026-08-10T21:30:47.000Z,negotiation,low,Trump responds to Iran’s outlandish demands to reopen Strait of Hormuz with a new red line,Trump responds to Iran’s outlandish demands to reopen Strait of Hormuz with a new red line New York Post,,,New York Post,https://news.google.com/rss/articles/CBMixwFBVV95cUxNaWFzWnNJN1RnY1pVLXNJWUVUbC11a1UtUG9td2FnUUhlVE03RUxCSm1vSFgzbmtPV0MwV3lILVkxenBNQ202RTBZYnZRNGpmeHZyVUNKUlVTMzY3STFEcHhKWXpROGl0LVlCTTR1a1JSUEd0VE11TmZuRzNvMllNdHdteVVSUUxXX0RTRWtQOEp5SnhGZ0xTMmVDMzRzLUhZZzM2MldDOE9JZWdYcmVvRGt0bmRaZFh5M000RldzUXlWckwyZ2hV?oc=5
2026-08-10T21:34:40.000Z,negotiation,low,"Germany urges Iran to engage in talks, reopen Strait of Hormuz unconditionally","Germany urges Iran to engage in talks, reopen Strait of Hormuz unconditionally Anadolu Ajansı",,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNcjA0N1RfaXNHTW5uTDBvNks1Z1NiRWViRmdmTUZSalYzSkRPMlA0ai1jV0pkX3VFUnJLWWxSODV0YU54elJpUGRyRWYzUGg5RXN0ZURrdjJnelF6R09YMVRuckpSMUlTTkptTTF5TVFRbm5UaWJBaUZueDRKWk8xeG10TEpDSHRKMkZVaE45MW9IMnFnU0l6VUE2d3otQmk3bG5vTUhzLVAzQUV1cDlTWGp0a1I3RGdp?oc=5
2026-08-10T21:35:17.000Z,negotiation,low,Movement on U.S./Iran deal to reopen Strait of Hormuz,Movement on U.S./Iran deal to reopen Strait of Hormuz WHIO TV,,,WHIO TV,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORXh6TVFpdjh1R1JzSUtvNGtsZlUyak9POGxuUF9rM2NsTXh3dlQ5djdGazhoSk1kbExpQnhYX3E0WEs3cnF3eHpNZjk3cnFOT1lfYmxmWG4tem4ycHc5Sm9EdGRwZ1ptS0FydV82cHZHVWJKQS1fWGhkWWRVemZfUVd2SkE5WDVPNDBmYllPUVRwUGQ3NDNaaDN1R3JXZTJnUy1FZEszQmY?oc=5
2026-08-10T22:20:57.000Z,closure,high,US Navy has '100% control' of the Strait of Hormuz with an 'infallible' blockade: Trump,US Navy has '100% control' of the Strait of Hormuz with an 'infallible' blockade: Trump Gulf News,,,Gulf News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNVF9rd2RMM1hkam0xenA4Q3NpMEVaa0tnY2ItVXhmRG1Fc0lBSHRUOG5XQS1kR1h5NktpT3JyMElVM2ZxQzV4ZkJRZFhtaHpUYVpEOGtQNUFFeGJibFg5RnN4c3d6TkhDTnU3WEFEZ1FZNHlWLXJnZWNIVDBCTU1BNnFxRk5lRDFpaF9Semotb1dPUHZRNV9EMzJXNl85QUlfdDEyOWYtamg3eTJBd1FMY2c4STVDM2Z3S3djazloWG5SYk0?oc=5
2026-08-10T22:30:56.000Z,negotiation,low,U.S and Iran Trade Demands to Reopen Strait of Hormuz,U.S and Iran Trade Demands to Reopen Strait of Hormuz news8000.com,,,news8000.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNnZkSFB5bnlnMHZjOTBoQm5VSjNVa25EbUFNV1FSTUlxWk9BaEtNZkQzdGdKSDdKZklXbVZzMkVPY3J0eWRfRGlGbFp1MVZWdVUzWWFxSTdHR1VIUFdPMU1nNUVsRkNlY3QyWlR2QmVTOTg0MTh3blR0aENFcVZaWUYzcjhwNnF3djdiWWlob3dPWnJrb0cyM21LV01BdEI0YzVtUTZyejNiNVkwNWJpb1dXWVJQQTRQdE1SZU9tbGJSRXVTOXpfUmJGSQ?oc=5
