occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-25T03:41:00.000Z,negotiation,low,"Iran offers Trump seven-day peace plan to reopen Strait of Hormuz, restart US talks",,,,The Statesman,https://news.google.com/rss/articles/CBMizgFBVV95cUxNbVRrVHJfdm52dHJ3Y3lHd3l3MzBpQ192YTNYdi01Rk9HNFllY3pjb0JIT1VJTmlJa29jbjZFVjgyR0VSZmJnN1o1WElZSkxYQWZIU0xPaU9hNE5SRTdKZkdmUTBNcGtELTBnQ0R5ckJ2NmhCTElaai1KWWJqTVpqWkh4TjJzRk9OOGRKbW9MVXVJTG5fVFlvR204NlNqeUZNZkQxWnlWc3ZiTk5wWjNlV2UwSFF2eWRBbGdXVEN6bXR1TjdjQllQVmtZQTFBQdIB0wFBVV95cUxOME9tN0thZ2lyYnpDTFFlUEJncWQtMXJnSHpDVTJkREhXUUUzdzBCQjZmSTBEV0dlOXNoLVJld0hkU2V3T2g2UXlNWUZrLUNtb3FGdjJWLTdYYkw3Qks5Znl4eURGa0M2by00UllpYmJ2MUplMFVqMlhsYVRZYlpiNWhabHdHYmZrNWpjcnVIVDBKRVRldTlVWXRmWjJuWnZzMWg5bnEtVDRqWUQ3TlRfc3BCYlczR2JaSEJMaE5fYkR0RTJZdVYtV1oyeldWVjZCRUs4?oc=5
2026-09-25T03:42:55.000Z,ship_incident,medium,Reuters: Number of ships crossing the Strait of Hormuz drops to less than 10,,,,news.cgtn.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE5Yc0Jvc01kdDhVcWd3dG81QzZhU0J2bGxQbjBKdnJLc1RPR1NjTmh4VVFCMzNaSEJRREtPSE5kTFV4M3JQdmFwYUh2d082dU1fRE5JMUg3dkhVNlgtcXdseHgxZnFaQWM5dUtGQXdR?oc=5
2026-09-25T03:49:00.000Z,ship_incident,low,"Hormuz commodity ship transits fall to nine, shiptracking data shows",,,,Reuters,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZXFDTzBxRUNwS0tCV0ZKaDI2Wm5RRXdCLVBYLW12YVdIeDZCX09tV3RKcEhHQ0xEM0JVMXZ1UWpiVW9wMDlkU2Y0b2ozbmZyX1I4RHhyUWphREs3NDFhaTJhcTRTbFRiY2lTV0RVMEo3RlM4X2pBRlB2Y1AtSENKSGs1VUNKZXJTSnVfLUZWMjdYZTgzOTdMenZ1bFhjejRoQXBYUWowN05OeWZ4ZGloS09GLU1aTFZtSE51Qk9hVTBlX2VwSUE?oc=5
2026-09-25T04:51:00.000Z,ship_incident,medium,Gulf of Oman ship-to-ship oil transfers reach limit as Saudi exports surge,,,,Reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxON1ZsVjdXUnd0YTMwaFNYdmNKNUlGMXM0akkyMFpHN2N1MHdlOVR6RU1vVDVxaFAxSnBseFJha3dSVVF1U0d4RmpwSWozQlBVXy04Um1RekxfMHhDbEc1cF9kOWNTeXNWVkwxOXRjVGxLT2dMM3lTUzdmUmhraXh0a2V6c3RVVXNFdGlsY1hpamxXTEJvMmVDQldBeVlWOVl4QW9Wd3ZLZlMxQ1FjTnlFazRzYTEwUWkyRENtRA?oc=5
2026-09-25T04:55:00.000Z,negotiation,low,"Iran offers US 7-day plan to end war, reopen Strait of Hormuz",,,,The Times of India,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPNm52T2dxUlg4VFZfZVAzZjJ0dXM5RHNMZmZwVGRYYjJhcnllOGdibURNSEJyZjBBVjVLemFXbXZGQnN3cHRzR0EtRm9neU4xUkZ0YW1QUVRJcjZUNWdvWUtUZGVCSXVDM0JqWkZ4TUN2aXNIZEpwWjh0M1lGdnpMeGtILXdzbkE2UUZzVnU5c2VmeWJSVnNSLTZCS2dfM3FQXzhvYkNtOWgzeWJHdl9xNGlSTGk3eHhvbjljdklITmozVVlBNDYyWFFpY1VDX1htWFVqemE3SdIB3AFBVV95cUxNcm42OHNZRW40cm1yeVh6dG9sakFsNDNQb05kX0l3NnhzODNZX3d3c1VIMnVYQXhqb3V5d0tqQ1hQTExMczlnVjh3XzdFeDAxclpkRmtvSDJyRTd1UXRkM29sclBHNEN3V1FDU3hNTm01SlZnRjVIV254VTJuSUEtTWR1LUNGbTRQSWJZcElscnJJRm5mOUZJak1HOFJzSnJzRjZINVdHdS1Pc25HckRiVk1hckN2dWx0aVU5dVRqc1pLQTJpX0FURzNFWlNfOTVsNTNqNk1Sa1BsT2hi?oc=5
2026-09-25T05:33:00.000Z,negotiation,low,Reports: Iran proposes 7-day plan to reopen Strait of Hormuz,,,,Yahoo,https://news.google.com/rss/articles/CBMikAFBVV95cUxNanM3ZUxXc1gwaVhyU0JTajBHd3I5VWNWb2hhbXhLM1NKMjRmd0ZPenNTVWt0aWRBem1YOThEYU9jejZvRkVrNnkzUTc3UkI4VWdaTVE2WFRiSnBHbF9UYlNxUVdhQTlDZ1RBSlFwR2hONTZOdUZueTRNNHJ1YlVjcEVkVjJyREFBUHQxQ3FpN0Y?oc=5
2026-09-25T05:37:39.000Z,negotiation,low,Iran offers seven-day plan to reopen Strait of Hormuz,,,,Caliber.Az,https://news.google.com/rss/articles/CBMihwFBVV95cUxORDZabGtzZno0UFRzWExoaFZGOHZWd3BZQWRiZ0ZfT2h4Z0VDMmFOQ3pRVVJnY1UyVVlCX01Sb0p4NE9PM3gtZlYtVl9LT1RqQlBUX19pTUJRbUFzMjVxM3c2eHYxUV80VlFjT3RrTEd0aDFzUnE0aG04aXBTUVNEb2hDeEE4bkE?oc=5
2026-09-25T06:00:00.000Z,ship_incident,medium,Gulf of Oman ship - to - ship oil transfers reach limit as Saudi exports surge,,,,thehindu.com,https://www.thehindu.com/news/international/gulf-of-oman-ship-to-ship-oil-transfers-reach-limit-as-saudi-exports-surge/article71507218.ece
2026-09-25T06:01:17.000Z,ship_incident,low,Shafaq News..Shipping traffic through Strait of Hormuz falls again,,,,شفق نيوز,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNX1VWMW03ZkV6MzZkUHF5RlJ1ZDhkcTIzT0Vpa1FmZjZlWjBiN3ZqcGJBRl9tMEtjVUJESTF3eG1NUkpUQlppU2tFclI4bDlvSERJZ1RfUXNXckVnanNrcXZObS1KaXo4VGtvWjF5cFh0R2dJYnAtNnJucHVEajZpeERheEdDNVlS?oc=5
2026-09-25T06:15:49.000Z,negotiation,low,"Iran Foreign Minister Offers Seven-Day Plan To Reopen Strait Of Hormuz, Restart Talks",,,,newsmobile.in,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMTFOb0xXMFhfT0hqb0hteW5Db29fUEhXSTZnc1lFREI5cWtoNGRIa2ZWTWdZc1oxNndjakJjTFVrdkN2Mm9fMnJCT19tdWRrd05IYzhZNFJaUDF5QTMzRVJsdG53TGxNSGJRQk5YeENwVXVWb2ZaOWttWEJCMjEtUUVydlJaZE94WFQ2Zm9TN1QzQkVxV3hpWUhudmFreEYzM3RNbnJBRk03UGVxVG1TeHN0MFdDeHNfZDdVb0hJUVd6UQ?oc=5
2026-09-25T06:30:00.000Z,strike,medium,France to protect key Saudi oil terminal as Houthis step up missile attacks,,,,scmp.com,https://www.scmp.com/news/world/middle-east/article/3368772/france-protect-key-saudi-oil-terminal-houthis-step-missile-attacks
2026-09-25T06:36:56.000Z,ship_incident,medium,Eighty countries call for restoration of maritime navigation in Arabian Gulf,,,,thenationalnews.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxNb0hndC03YjR5MUZtVkpYVkpkUWF0WHRsNjhjVkcyaHRZYkljemJzVHF1N3RTYkpOaXRvNUFxRVFudkVWbm0xeTd0N3R3QTQ0bDN4R0RnWTlHUS1ySU1xd25tSVZxRWJ6VzVUb1VMamhGNUt2NTNkVXNSck9XRExEa082R081V0k0ZWoyR0FFRC14cVM5SlZkOGtWNnNfdG5fWElJLWZmbXRISzhNYXN0QzExSGE3QU5zTHpPSV9nZllLWWYxcUNn?oc=5
2026-09-25T07:40:29.000Z,ship_incident,medium,Hormuz Crude Oil Flows Reach 33.7 Million Barrels This Week,"Crude oil flows out of the Strait of Hormuz reached 33.7 million barrels so far in the week starting September 20, preliminary ship-tracking data from Kpler showed on Friday, putting exports roughly on track with the previous week's levels.The traffic comprised 19 tankers…",,,MarineLink,https://www.marinelink.com/news/hormuz-crude-oil-flows-reach-million-543258
2026-09-25T07:45:00.000Z,negotiation,low,"US, Iran exploring phased deal to reopen Strait of Hormuz, say reports",,,,DD News,https://news.google.com/rss/articles/CBMimgFBVV95cUxPSnNIN3FOWG5CaV9kc0hUb2FLV0tJMmRkLXlCd1VYa2t1d2V5clZCWFRXT1Q0SmVicy0xemh2T25iZE1UYWJPVmVQdmx2UllZS0xrYVl1SmZHQmhuaFV1OUp5bnBkYXNQRE00ang2cnQtNGpfRE83X25heGEzM2twQWxZZmYxR0d5aDUzWFgtQnV4Nm1Jd29EUGVR?oc=5
2026-09-25T07:46:14.000Z,ship_incident,medium,Saudi Oil Surge Pushes Gulf of Oman Transfers to Capacity,"Ship-to-ship transfers in the Gulf of Oman for Middle Eastern oil from inside the Strait of Hormuz have reached their limits after Saudi Arabia diverted exports from the Red Sea, adding to shipments from other producers, trade sources and analysts…",,,MarineLink,https://www.marinelink.com/news/saudi-oil-surge-pushes-gulf-oman-543259
2026-09-25T07:51:05.000Z,negotiation,low,US dollar softens on reports of potential phased deal to reopen Strait of Hormuz,,,,TorFX News,https://news.google.com/rss/articles/CBMivAFBVV95cUxNd0VfSnU5TnNzYWVTZXBxNDFXcndrc3RJUUJFMi12Z0IyQ2xDTUxBdUMwQ0FmNG93QjBsNzdRSzF3M3Z2akpEOXhkd3NwMngzQmg4X0JMWFpDWXpvd0xWdFFqZ3l4aDhWcHNCSG1zUEt1YzVzQzZhQ0tiQ1BhamlNS3RwMWhFbElSTVpZUVJFcEtZRlh0eVliNmxUcS1kU0RIM19NTGxwNWdpSFJkMXJIc01OZm9nQkhoNi1NYg?oc=5
2026-09-25T08:35:24.000Z,negotiation,low,Intermittent US-Iran talks to discuss a gradual path out of the Strait of Hormuz crisis,,,,صوت الإمارات,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQaXlTZ0lpY1lkVTNmbkZsOGd6MVZHTVN6VGtYM3BPYkprSnhZOEhzbHNrenk0bmlsVVJKNU1RUjhadE5SSkpuazR4VmVQM2RibkR3TkFWeDYwYTkxVWFfYWhSZGwzWklBWFA4cGlzX1BsVEdfRlRJTmp0bS1Pckp0VUl3VnRVbnlsdWtTM3RNeWtPR0ZIMEFpazdBa1FEOXZIVy1FVEp4MFcxQVp5bGlpc1owXy1xRUdBNDdIQ3U4MHViRVd1SnlMclQ3V1R2N0tmWGdZcWQ5Y0VseDg?oc=5
2026-09-25T08:51:04.000Z,negotiation,low,"Iran proposes reopening Strait of Hormuz within seven days, says Foreign Minister",,,,NZ Herald,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOakhxM1hGWDJ0R3lTTkoyYnhldUlYek53VXFtQVhPeFU4OTVELWZVZFRQSHp4SnZjUkRxSy12am1WaHhsYnZWZk42aDN4akczdG9LbjJVNzRqUTBVdUI0QmVNcjhjTnlLR1ljQ2hITlYtQjRfY2MwMXRnVHVVTDhtdVhEcmdJMTBnVG50cnBKSnV1NnNON3VtbUh3RnVMNE5JdWw3NXVHTkFlemFpUldETWNSUlFrUUM3djJQd3p3Y3BvdW8?oc=5
2026-09-25T09:02:19.000Z,negotiation,low,Strait of Hormuz becomes pivotal bargaining chip in US-Iran talks,,,,safety4sea,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWms5WC14Njh5NXluTzR6U1htLUJ6ZGhRcXd6MFRiRFFaRk9peVRiRXhyclBfa3lmV3VCekZiUWVCMUVsOTcxRWJLdWlwRUQ4dzAxMlRLMnJSRThVcGFONVpEaE1oel9BdVloNi1YVjk1bjZsVjFwVU92MTFKencxcnlJb2Vkb0MzZTZmVEMtMjU4Q1k?oc=5
2026-09-25T09:38:28.000Z,strike,medium,One seafarer killed in latest Strait of Hormuz attack — SMI DIGITAL,,,,shipmanagementinternational.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxObmVIdzJSakVWcjN5U2hsdVpCQUhLUU0xZ04wN2MydEpicFkwMHVoT1dZMlJEemR2MzJDZVNXVjRxd21zMDhGSjdVMHkzNlowWGJpdG5Yd0U0dnFwZkUyR3ltODVuZkVRTDBNNWhlaWJ0RGs0b1UySG9rdlFqTHF3MTFQMFVpbmtIMG1KU2lTV3RVNG5rd1pjcU5CNzlwRzYtcFliaWxZamZ1a1lUcVk0ZnRLNDk5d0I3VEtfUko2TWJMOGY1cHZHS2ZGSTRmbHR6dmdybVRtdjRhYkZwWi0zdUFB?oc=5
2026-09-25T09:55:33.000Z,ship_incident,medium,Strait of Hormuz tracked vessel movements slide to nine,,,,bairdmaritime.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNLTJmVXdPZWxSNVROa1NySDdHXzhXcm5rOUpjbXRnX0NaaEZFY0hNUTR5d0tuLXVDaFpFWjRTbUQ2M2tLWFR2NUFUMEhMRlpRaVJrQThGcTlHc3c2ejcwc0stcmhUSTRIT2FIWDVLWXhQdWVtaXB6SGhVcUlIUlFWdDRqWlZPbmRwQnktTVE1UzQxbldfUTZybURR0gGnAUFVX3lxTE9uV01EYXV3ejlucC0zRWkzNFRaU204dEpuX2NfZk0yX2hVYjUzQUpYaVlPaElvVEJhYm1hb1VsTjliNC12UUxvcWkzQ085UjBXSXV1T2lVcl81Y2wwdzZoU1NiZV8tLVJQT0dxaDQ2VHZzYjNzZlU4amlHdFdxQzA1SVVNT2U4N0VFVmc4NWlHN2RaYk9nMHhtbUhtVHpOTnF4VFRuSUR3?oc=5
2026-09-25T09:59:40.000Z,negotiation,low,Diplomatic push once again raises hopes of Strait of Hormuz deal,,,,Lloyd's List,https://news.google.com/rss/articles/CBMiowFBVV95cUxOaUx5MkN3eDhLUEhSRGhKQVVJUWFQQ0tSZFJCQ09NWHhkeXFyODdCRy1FUnoyQ1BNMjVDVGNxSEdjTVNWY2Qxd0EyMUFoZHd4cDFiSFp4TVBBZFV1ckpual9UOTZ3WnIydlpGcUNuMmNyQ2FLNmtpX0VuQkVqMF9lajEyWGFjV1hvamdVa2xVWlJVUklYQWNfdEh5cHNwMnR1TU9n?oc=5
2026-09-25T10:00:25.000Z,negotiation,low,"Oil dips after sharp gains as U.S., Iran reportedly explore Hormuz deal","Oil prices fell on Friday, as reports that the U.S. and Iran were exploring a phased deal to reopen the Strait of Hormuz tempered some supply concerns, although a Houthi missile attack on Saudi Arabia kept geopolitical risks elevated. As of 04:02 ET (08:02 GMT), benchmark Brent…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/oil-dips-after-sharp-gains-as-u-s-iran-reportedly-explore-hormuz-deal/
2026-09-25T10:00:42.000Z,negotiation,low,UK Natgas Prices Drop on Hormuz Deal Hopes,"UK natural gas prices fell below 186 pence per therm on Friday, reversing part of the previous session’s gains amid reports of US-Iran discussions over a phased agreement to reopen the Strait of Hormuz and end the US blockade. The strait remains a major sticking point in efforts…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/uk-natgas-prices-drop-on-hormuz-deal-hopes/
2026-09-25T10:05:35.000Z,negotiation,low,Iran’s Seven-Day Plan to Reopen the Strait of Hormuz,,,,IranWire,https://news.google.com/rss/articles/CBMikgFBVV95cUxQM2NrOGZRdWk1NV96VnZScTZrTGRjVFExNnNURnJwZzRxcHVxNVVXU2VxU0FsMkl0U0ZjdDN5eWFhZUtndFI4YmtmdVlBbk5Pd1ppZC1xQU45X0VxWG9hOEN2SXV2NjZPZXBKRXpsNmw3MUdTMUFnbllzVHpOZkRlejgwUUl6MTkzVllDRjhyd2hEZw?oc=5
2026-09-25T10:42:47.000Z,ship_incident,medium,Qatar Boosts LNG Traffic Via Hormuz as Global Shortage Bites,"Qatar has ramped up liquefied natural gas tanker traffic through the Strait of Hormuz to the highest in more than two months, a sign it’s becoming more comfortable moving ships through the waterway.",,,gCaptain,https://gcaptain.com/qatar-boosts-lng-traffic-via-hormuz-as-global-shortage-bites/
2026-09-25T10:49:23.000Z,negotiation,low,FTSE 100 gains as Iran sets out roadmap for Strait of Hormuz reopening,,,,UK Investor Magazine,https://news.google.com/rss/articles/CBMipwFBVV95cUxNbmdpSVhTbkNXcFpQbUpoT3dOX3VFTFQxa1JCNHBWRDNxeENtOUxXQnFBYm0yVFVzMUdmQnE5c3BSbm5yVmdRaWF4NzdYdlM4Q0d3ZVNHNEJTejFSdjFuSGR5NUtqbTlxZmpsNnp6LXh6YmNzVGYyaVFGcmtGNVJURlN2VTJXRmNTd3MtZ2Q3a3UyQmxvbUlVMDRGNDJZTEpaQmNVUkxPcw?oc=5
2026-09-25T10:57:30.000Z,negotiation,low,U.S. and Iran Explore Phased Deal to Reopen Strait of Hormuz and Ease Sanctions,,,,Khaama Press,https://news.google.com/rss/articles/CBMipAFBVV95cUxQRldLZ2dPREozWmgtQVExNWpLZnZyWlQ1ZTJhZDBTaWRFaE9YSTd1R2dzTjNWVnFSaGZKWml3QUM4WDk4aWZYS2FSVTBXMXVkY0ZDbWRUVUprak5ldkxzTnlMQ2ZWdENsRHFnemJVQW8yNVdBbHJoc3BDaDhYNEVJMko5Z3JVaFh0QlduUmlsajFVR1NBUDFVZ1dfaFdyOTQyN3ltcA?oc=5
2026-09-25T10:59:59.000Z,negotiation,low,What’s in Iran’s seven-day plan to reopen the Strait of Hormuz?,,,,aljazeera.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcGdUZDhLcmhJNzljUkJlZms1N2xMRmVKZHM0al8xNEtZN1FCUk5kVkNEbkdYTmdkcWxyRTRKZTJDbXN3NXBKQjN4OHppTVB2T1BTM2hFMGN2enJDdGVQcUJ0MmR0YVhuY0p4SkhMZ3Zvcy1DT0FGaVd3b0hwR2tWb3FQcVNfUnhtcTBxUmlwLUs2b0RIcVhrSWlrOFFEZVNoZk5B0gGoAUFVX3lxTE9WeWdzMTlXR1NyNlhtWU5zemhFT1dUN2stQ3VzQ2FiRjNOUGhza1YtMzB3aTZZNHFLTjNpaEZXWnRqN2lfdThqZHl1R3h6a05JQVU4R3dDaXQtSlhvZkMxYmUyb01kdXMtTVA0WWhjeVROSV9Ednd1NHc0RllLQ0lsb2RuWHY2SkxQVnFSSGRNWVBjOUc1bS1BUnA5S0tsVU5fM0djVjFaYQ?oc=5
