occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-07-14T00:40:00.000Z,strike,high,Iran cruise-missile attack on UAE crude tankers Al Bahyah and Mombasa B off Oman; one seafarer killed,"Iran struck multiple merchant ships in and around the Strait of Hormuz on 14 July. The UAE-linked crude oil tanker Al Bahyah was hit off Oman's coast, killing one seafarer and injuring three; the crude tanker Mombasa B was also struck, injuring eleven mariners; and the Norwegian-owned chemical tanker Stolt Magnesium was attacked by a projectile northeast of Qalhat. The UAE defence ministry said two ships were targeted by Iranian cruise missiles (Bloomberg, NBC News, Al Jazeera). The same day the crew member left missing from the 12 July GFS Galaxy strike — an Indian national from Pune — was co",,,UAE defence ministry / Bloomberg / NBC News / Al Jazeera,https://pgsa.io/incidents/2026-07-14-iran-cruise-missile-attack-on-uae-crude-tankers-al-bahyah-and-mombasa-b-off
2026-07-16T00:00:00.000Z,strike,high,Maritime threat level held at SEVERE (JMIC Update 072); US declares naval blockade of all Iranian ports,"The Combined Maritime Forces' Joint Maritime Information Center, in its Advisory Note Update 072 (16 July), assessed the regional maritime threat level as SEVERE, with hostile activity observed across the Gulf, Strait of Hormuz and Gulf of Oman and deliberate hostile action considered highly likely. The risk was further elevated by the US announcement and initiation of a naval blockade of all Iranian ports and coastal areas, effective 14 July 2026 at 2000Z (JMIC Advisory 015-26). US MARAD Maritime Alert 2026-001A advises vessels to avoid the region where possible, maintain at least 30nm separa",,,JMIC Advisory Note Update 072 (16 July) / UKMTO / US MARAD 2026-001A,https://pgsa.io/incidents/2026-07-16-maritime-threat-level-held-at-severe-jmic-update-072-us-declares-naval-blockade
2026-07-20T00:00:00.000Z,strike,high,Two Dynacom tankers — Kavomaleas and Acheloos — struck by projectiles off Oman near the Strait of Hormuz,"Greek shipping company Dynacom Tankers said two of its managed vessels were hit by projectiles of unknown origin on Monday 20 July while transiting the US-facilitated southern Hormuz corridor off Oman. The Malta-flagged Panamax tanker Kavomaleas was struck by two projectiles, causing a fire in its engine room and forcing the crew to abandon ship; the Liberian-flagged Acheloos was also struck. UKMTO reported a vessel on fire about 8 nautical miles northwest of Oman's Kumzar, with no environmental impact; all crew were safely located by Omani authorities and taken ashore (Reuters, gCaptain, Lloy",,,Dynacom Tankers / UKMTO / Reuters / gCaptain / Lloyd's List,https://pgsa.io/incidents/2026-07-20-two-dynacom-tankers-kavomaleas-and-acheloos-struck-by-projectiles-off-oman-near
2026-07-26T00:00:00.000Z,negotiation,low,US and Iran pause strikes for a second straight day; no formal ceasefire and Iran says no current negotiations,"After nearly two weeks of fighting that shattered the mid-June 60-day ceasefire, the United States and Iran both paused their strikes around 25-26 July. President Trump said the US halted attacks 'at the request of the Iranian regime' and warned Washington would resume unless a new ceasefire deal is reached; Iran says it is not currently negotiating with the US (NPR, CNN). The lull has stopped the daily strikes on shipping but is not a formal ceasefire, no agreement has been signed, and the Strait of Hormuz remains severely disrupted with transit far below normal. A genuine de-escalation step ",,,NPR / CNN,https://pgsa.io/incidents/2026-07-26-us-and-iran-pause-strikes-for-a-second-straight-day-no-formal-ceasefire-and
2026-07-30T12:00:00.000Z,strike,high,Strait of Hormuz stays severely disrupted despite the strike pause; JMIC threat level held at SEVERE (Update 074),"More than a week into a fragile US-Iran pause in strikes, the Strait of Hormuz has not returned to normal operations. Traffic remains far below pre-war levels — fewer than 10 commodity ships transited on the latest monitored day, against roughly 100 on a typical pre-war day (CNN shipping data). The maritime threat level has not been lowered: the Combined Maritime Forces' Joint Maritime Information Center, in its most recent numbered advisory (Update 074, 21 July), continued to assess the regional threat as SEVERE, and US MARAD Maritime Alert 2026-001A remains in force, advising vessels to avoi",,,JMIC Advisory Note Update 074 (21 July) / US MARAD 2026-001A / CNN shipping data,https://pgsa.io/incidents/2026-07-30-strait-of-hormuz-stays-severely-disrupted-despite-the-strike-pause-jmic-threat
2026-08-15T13:00:56.000Z,strike,medium,"Iran, Oman Home In on Hormuz Strait Deal as Ship Attacks Mount","Iran, Oman Home In on Hormuz Strait Deal as Ship Attacks Mount Bloomberg.com",,,Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOOS04WjZoR3dBZ21aRGRYU3FaZnZwTmRMVlNPZzdRd3pKeTg3Q2ZRaHhmdS1HQ2RFdkNnaEFRTkRFTlNGYWc5VFg0LVBYaHZSZTR6Y05vYWhPRWs5Mmk1OG1zZXJPTzBXY3hrOFVpTmFWemxRdDktY09YSDFkaDZLZjdEQXhxZno2bWRjeC1nYTdHU3FTU1U2UW0yRjNKcnRIN3JYUGdqX0t3a1VaLVdWdFNR?oc=5
2026-08-15T15:20:02.000Z,negotiation,low,Iran says agreement reached with Oman on Strait of Hormuz shipping routes,Iran says agreement reached with Oman on Strait of Hormuz shipping routes Anadolu Ajansı,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMisgFBVV95cUxNVUlfa05PcVAySlJlejZ3N0lNb1VZSGVVcHhLWlAxT0REM2lVMktFTHZ2XzBfdzVtektMWW1hSk54SHJ6ZHVrZjJRaDJ0aDV3MTM2Z3ZYMU1TTjhTTFJPLUU3SFJWWG9vWURqTWFZMTJ6dGVUSnR0b0U2ZHJ2N2tWUFlRWkY4RzdjS0tKelZXY01GbEwzekxUdFdVNm9lSzN6YTUyRFItM2ZhM0VLZ1R1Q2F3?oc=5
2026-08-15T17:57:39.000Z,ship_incident,medium,"Iran Accuses Trump Of ‘Fanciful Delusions,’ Says Strait Of Hormuz ‘Cannot Be Seized By Tweet’","Iran Accuses Trump Of ‘Fanciful Delusions,’ Says Strait Of Hormuz ‘Cannot Be Seized By Tweet’ Forbes",,,Forbes,https://news.google.com/rss/articles/CBMixwFBVV95cUxNS0hCWFRwMkxiZ3FBdDlKMW13VW03cUtYV3M3Y3lESVpVX0hMbUJQOFRsTlBSSWFZR1BoV2kySnRGVWdDV1VHRm1kRGVIMHBnUDE0SV9wQlNDN1NtLWNRbFhuVmRoTjU4dWF0UllTdmxwMVhRdl9UY1FpczJlRjFYZ3plU1VTaEUzMDlicHV6aktITEVlZGtTSjM2dWVORXdfcmhMUDRTb29kMFVLSnFVUXNxMzhkb2liS0E2ZHdweFNxOFp6QlBB?oc=5
2026-08-15T19:25:07.000Z,strike,medium,UAE Says Iran Attacked Another ADNOC Vessel In Hormuz,"CAIRO, Aug 15 (Reuters) &#8211; The United Arab Emirates said on Saturday Iran had attacked an Abu Dhabi National Oil Company vessel while it was transiting the Strait of Hormuz a day...",,,gCaptain,https://gcaptain.com/uae-says-iran-attacked-another-adnoc-vessel-in-hormuz/
2026-08-15T21:38:43.000Z,ship_incident,medium,Hormuz Ship Attacks Mount As US Vows To Cripple Iran Economy,"By&#160;Arsalan Shahla, Catherine Lucey and Sara Gharaibeh Aug 15, 2026 (Bloomberg) &#8211;More ships have come under attack in the Strait of Hormuz as talks to end the war in the...",,,gCaptain,https://gcaptain.com/hormuz-ship-attacks-mount-as-us-vows-to-cripple-iran-economy/
2026-08-16T09:30:43.000Z,ship_incident,medium,How ships stuck in the Strait of Hormuz pose a bio-security risk,How ships stuck in the Strait of Hormuz pose a bio-security risk Firstpost,,,Firstpost,https://news.google.com/rss/articles/CBMitgFBVV95cUxOMjQzcXJMLTdLMkpjbkhWdUVMeGdPWWpuaW9DbTVtY0RJSU8wT1NMZ0xuazhNcDZ5QTZEUllYeWdQRHc5bnBtQVFVQ3ZwU1VYWG9ldHJUc2Z4QnpOQllaTGdzeHdXNU56NjZ0QWhsWTdhY201eDI3cE5hV2hYRFBra3g0MGhQMFlqT3ZEbXdndzZTWXBONGI4YWJtX1NNNDU4d2w5bmFlQVZHV1BxQnlhcWxqQktBZ9IBuwFBVV95cUxQUkdxVUxDQXFzaVlJNFBJVFNMYlNxQTZLNl9NbzB4YjdHQnJ1cTA2Wm40a0x4NFVYYTFCX3l1R1czY3RjUmVQT1Y0Zl81dVNqOEtLVzVSZVlZN3BVWEE1QVo0ZVhaY0hBZDcyYnBtZVhIMDhETzZ2emVVMXQ0TXRlemdaODJKNFZ6YjJXRjRvajl0RnIwX1gteURwQUtFdEpIdVFyb1NocmQ2a0w0TTNIelhaVWwxM3Uydkww?oc=5
2026-08-16T09:45:00.000Z,ship_incident,medium,"Iran , Oman agree on new shipping route through Strait of Hormuz",Source: azernews.az,,,azernews.az,https://www.azernews.az/region/262441.html
2026-08-16T13:17:44.000Z,negotiation,low,"Most Gulf bourses gain despite stalled Iran talks, Hormuz disruption","Most Gulf bourses gain despite stalled Iran talks, Hormuz disruption Reuters",,,Reuters,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYi10SGhJbU9xNklLZmFwR2ZoNkJtTW85b0hhbW05T3FMUzdiVDR1cXNqZ1l0VlBNeUVOb1RjZzhKWGtEWFd2WnpXbTQxS2tNczg1eGlWUlR4Uy1VNmVtNFpoTkdTZ1JiQTVYby1mU0NMZE1hV2Nid21nR2x0VjRjY3ZFNHRSZnlDRlJxZEVYMFFpZ0pOMGh1NG52RFpWTGsyZEd1VXVyczFkT1cwSkFZb0FTdV92dWt1R19V?oc=5
2026-08-16T14:29:08.000Z,closure,high,"So Iran Closes the Strait of Hormuz, Let’s See What Bessent’s Economic Isolation of Iran Could Look Like","So Iran Closes the Strait of Hormuz, Let’s See What Bessent’s Economic Isolation of Iran Could Look Like Energy News Beat",,,Energy News Beat,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNTF80Mk4xYy13Q1lYcXY2NjNQNmlmZUt2V3JJZ196UVU4TmZvOU45WXVKalRHeHdLYmd4QjBLQ1VXMmNBMjlXbW1IZ2lDdDJSSmlxRTB1UnJDZ25PYnVwLTRRRXlJZVYwNmV6R2stVEdQS1BHeWxKUm04Rlo5NU9Yai12X3VXNDB5cEwtQmpJdGIxOVFES3J2WFJJcUNfRm9hT21HRkpCZ0xuU0JmeTJlMmlVYXFuTUdfOThRM3R6WGxpN0xsSmdDbkVob2xwU1FZMkduYWc5b0pkYXc?oc=5
2026-08-16T15:41:00.000Z,negotiation,low,US-Iran tensions remain high as Strait of Hormuz talks stall,US-Iran tensions remain high as Strait of Hormuz talks stall WQAD,,,WQAD,https://news.google.com/rss/articles/CBMi8wFBVV95cUxORzhjX0NEMTlWNFFSM3pfVk56eEJsSC1rZDBWb0FsbGJpeWQ3X3JiVG1qOFRicWtjNFRhZWNVYjRpWFd0ZjZWamdTZlNma3lYNGpRVVpCeWZ2M0ZDUHNmbVNWOVA3MEMybEMteGJQcjUtLW9jQXh1OTRPRE5NYlg3Q3BDVWNsQ09YTDN4SVJtX3RnTTFfUG5DUXhjVmlZRnFuZEl3ZGlqeXAzU1V5QzhxS2N4LXFpbGd4dzlKREQycmNlNnhaaHZ4ZGhoWE5RSGdjbV9wVWV3cVBFWXljMWFDVXJXUHBxa3NiUUJSbmpWWmViU00?oc=5
2026-08-16T17:45:00.000Z,strike,high,Strait of Hormuz Standoff : Three Vessels Attacked in 72 Hours as Maritime Threat Level Stays Severe,Source: gulfnews.com,,,gulfnews.com,https://gulfnews.com/world/mena/strait-of-hormuz-standoff-three-vessels-attacked-in-72-hours-as-threat-stays-severe-1.500642826
2026-08-16T18:11:00.000Z,closure,high,US naval blockade in Strait of Hormuz holds amid scrutiny over USS Lincoln conditions,US naval blockade in Strait of Hormuz holds amid scrutiny over USS Lincoln conditions Yahoo,,,Yahoo,https://news.google.com/rss/articles/CBMihwFBVV95cUxPdmpvMEtxblNiX2NvTktGRmJLRFZhdGZkNmV1WkpIZXF1N0ZCYndwR21jRjJlN0tiRjFJczlRXzNoOExHNVktQmxXZHBja1JYNm1aWllXRXNmNWxjRTVJSHRWTGQ0cHNMaHZNSm10b3pmYjd4OE1zNmlqcnhyNjRTZlBWc052UlE?oc=5
2026-08-16T19:33:27.000Z,strike,medium,Strait of Hormuz Attacks Escalate as US Prepares New Iran Sanctions,Strait of Hormuz Attacks Escalate as US Prepares New Iran Sanctions Data Portuaria,,,Data Portuaria,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUnM4SGs5SG5QX0tCckZPODBnYW1jRmJMUW5UdnBiV292T2FpSW1Oc094eVZuX0l2Qzc2TTdDWkJCVlhrZjdxdG91M2FueFl3dmtic1Z5VHVNcFdZQnBRaHI4eklVTC1aT3l5RjRWa1F5MjN2WnpGaFVBeXctTy04WGNqU2dGdXV2eVpDUVNLajd4UThWYUl2bEVrUUI4TTJKWjBPSVhPT1V1VlQ1RV9MZElKWVpwTk45ZzN3?oc=5
2026-08-16T19:41:17.000Z,negotiation,low,Erdogan calls for Strait of Hormuz reopening amid oil disruption,Erdogan calls for Strait of Hormuz reopening amid oil disruption Al Jazeera,,,Al Jazeera,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUmo4N1V4OVA1S180Q2JLMmtPcTZSU2F2LTl4TGZSZWxxV3NVNHBIOVJueDJ1WkE3V1R6azAwakZUYW5yaDNhZVg5U1c1aXlGNl91T3QwdTZ3M1RvVGM5OGUzeEFCZUNVRlg4TWhvTlpDWG50LUZFeFRwb25FVTV2eFVLQVg2Z9IBiwFBVV95cUxPWHp2LUlMMG95QzlIUjNsRDBuRFVHX1lBTkdnMmlMU2pkX0ZYRjRvTGNqZjctTTVNeDE5Y1RaX3hWVGJSNncybXFWN3ZOM2RDRzlEdURIckR6NUVRU2o4ZFBYMUNWWEpCaHlqTjVTQXplUVZRUER0XzJoR0MzMUoySXBiY2x1NllFRFhj?oc=5
2026-08-16T20:34:00.000Z,strike,medium,Iran asserts control over Strait of Hormuz amid new strikes,Iran asserts control over Strait of Hormuz amid new strikes cbs19.tv,,,cbs19.tv,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQdS0zRlhiVzhvQXh1OTZuLXJuVll3SVRod2NFYmEwVHNGVXFWeHZMZUJVS2hyTlNtX1lMQ004VGp3NG9XTGFCRnQ1VUVxZGN3clRtbkhHY3RDRGxub3dZOTNWNHU0amRUdUtmWTY0YXNFbXdVOFoyU0tpWGNtZmt6THloZnBvanF4UzNpSmhuV3VLZm9MdUVaeVFfdXhQZVViR2ROWmZRamV0TFU4Wl94Mkp1WUgzTk9UNVVpNHlrRl9TLTRJcWZXT0otWmthQVVCZGtpXw?oc=5
2026-08-16T22:57:18.000Z,ship_incident,medium,Secret oil shipments through the Strait of Hormuz curb the rise in global prices - Bloomberg,Secret oil shipments through the Strait of Hormuz curb the rise in global prices - Bloomberg Українські Національні Новини (УНН),,,Українські Національні Новини (УНН),https://news.google.com/rss/articles/CBMiswFBVV95cUxPR01oaTZ5RjJNY2xTR0puSjZpNHI4Tk5lTkhRRTdjc3R1N3pGZ0dZS24tY216RktUZHVVM0VvdXZocXVDWHJrMzcwblU3TmZfM0NxVDZfdTk5Nk5nam0yaVhFeG5hMldpdVNCR1c3TTlOb2JvcWRhZ2JPaXhZMExpdncwcGFXeGdfcTNZTU9BR2o5VXpWZjUxcHhkWWk3VHFYZWdjOTBqbklMaG5QRE5ZcGlvc9IBsgFBVV95cUxNbG40LTA5UG1HUkF0bkJQQnFzZDk1UHM0VzFaNFJsaW1kYXZ1cjdESlBNcDZnLUFtS01rQjB4eGVCYVRFOUNsMWxTV1Z3cGJPd2FESThnZS15eGF6dE8ydDE1WS0taDcxWVIzNmd3cFNUU19IemlRTUVmYWkwSVVDanVyTlNlRzRXSzZVeEZxTk5vcmVLekplTVU0VVBtYmxUWVp3OGlKVFhhckF4eVZjRVdR?oc=5
2026-08-16T23:18:52.000Z,strike,medium,"STRAIT OF HORMUZ VESSEL TRANSITS SLOW OVER WEEKEND AFTER TANKER ATTACKS, LACK OF PROGRESS IN U.S.-IRAN PEACE TALKS, DATA SHOWS","STRAIT OF HORMUZ VESSEL TRANSITS SLOW OVER WEEKEND AFTER TANKER ATTACKS, LACK OF PROGRESS IN U.S.-IRAN PEACE TALKS, DATA SHOWS news.cgtn.com",,,news.cgtn.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE1ZVi1teFY4bHFTUDRhYV9MTnJoUkFWVnhlMzFwdmR6d19wS1MtcDZZUFB2aEtuY1p4a2s4UHRQRzd1OFpGZmpUUGE5SnJLdlVfX1h0akVfSy00ZnRISGlKeV9rTmNOX3N5VnVQam53?oc=5
2026-08-16T23:42:12.000Z,strike,medium,"Shipping via Hormuz strait slows after tanker attacks, data shows","Shipping via Hormuz strait slows after tanker attacks, data shows Arab News PK",,,Arab News PK,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBva1hfRm5fOUpXaFhlMHRySFpJZnA1LWNlbmczVU1BR0VmZF84Uzg2YWFGWGNIR0ZtZ2QwQWw0UU1fRk4td3VJazIxM1I1N2I1WWx5QWd6aWdFTURk?oc=5
2026-08-16T23:54:51.000Z,strike,medium,"Shipping slows through Strait of Hormuz after tanker attacks, data shows","Shipping slows through Strait of Hormuz after tanker attacks, data shows Reuters",,,Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxOS011b1NvcmEzQUNzX2dVdzFyUmg1UnpkLXZqNW5nUFFxNGZpaE51amZaZWJDZnNTQi1yZDE2cGxwU09PdzhMWWJiV1lpMk0xSmJmb0dQNVdGN1F3RHBTaVQtRzlsU2Nwa2RER0ZlbngzOWc3aDV2MmMwRmNfZ2xXclpHRzE0RkFzeDZ3MjY2QTAwMlFPSEVTeTRQM0JDQ2VtQjVPQTFPZWxRaXB4YzBTbjBVSXlxQTBoMUE?oc=5
2026-08-17T00:32:00.000Z,ship_incident,medium,Shipping Traffic Disruptions in the Strait of Hormuz Amid Tensio,Shipping Traffic Disruptions in the Strait of Hormuz Amid Tensio GuruFocus,,,GuruFocus,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNcXJUTmEwRm9qNmtlSm5KLXJPdG9mUnl6VHM5eEpEV0pndDliUXBIUlY3aUUyUExoMFNCQktMVjg1WENPb1hHTWp0SGl2cy1FR0VEaHVXNmJnTXYzX3h4dXhzU3U3a21UQ0RadVV3R2Z5QWYtNGJxWnoyLWN5ZmY1WTdjUEZDeDBwQTZIUWxHRHRFaTdrSXZoQ1R3X0xDVmhNdWZJQ19pa3U?oc=5
2026-08-17T00:45:00.000Z,strike,medium,Tanker attacks cause sharp drop in Strait of Hormuz shipping,Source: jpost.com,,,jpost.com,http://www.jpost.com/middle-east/iran-news/article-905719
