occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-27T08:15:00.000Z,ship_incident,medium,Oil Tanker Stocks To Watch As Strait Of Hormuz Risks Shake Global Shipping,,,,simplywall.st,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQUXRtMWhNM21HWDFtMmFabFZRRlNYUVlvenlYRzhsdTdwRXBFbTV3MDZIWWJYU1gxbjZTMWViemRDbHJlcm5CZ1NCaDhZYW5FamEwRkgtenA5WjZwM3VuMkhUcE9PcmFHVHoxOF9DdEJMSkVBWm4xX2FMNGdMbzJZZXEtRXBtSzhWMjNwS096a0paSVFWSnFiemNJRFU5Mmo1cVhhMExKeE5QWGZuN0VaVGFPLVltZWp5NnBEYnNhLTAxcEtPNGxTTGFPRGtSOVE0eENoatIB2gFBVV95cUxPR0xlRF9HNGp0MmI3cURqNlVRMTN4SlJzc0QwaWh5MlEycnozTTZwMkk1ZFlyOWdFR1h3NFZzMlBEWldRNUw1ak9zdzBDZ29ROUNTaUFiQmwzV1VOaFFNajRlbE0yeS10TlhOaXhZMEh2WVdkUW1PNGFhYmlIZC1VbUxGczJYbGpIOURNWHVkTGU4ek02SVBlbElpWGU0R0xrZUlEcE1HQnd1SFpCZFpzSWRabUJHTHB2SXhoOTBJQkFhcy10UTJUcm1ET2hpaTA2VzAxel85UVY4QQ?oc=5
2026-08-27T08:30:32.000Z,ship_incident,medium,Is Strait of Hormuz Shipping Traffic Showing Signs of Recovery?,,,,Modern Diplomacy,https://news.google.com/rss/articles/CBMiowFBVV95cUxQeEF3WWtudDdtVHNMeHVkUnlsTGdqMENHcVJFRldEVGdfNE1fTDlSSzlyalFNcGowYzRHenFnc0lmYWZ2YVc3NEd1c2ViTnNZVWNXbURsY3ZKSkhSV3E3SzFTbWpBNFBpMVl5V1VwLTg5WXJLZmlOYUlLQVRKRWRkYU41LXdacW03czRFenNodkhrOUxrU0dtS2FiLVFrZG84S1Bv?oc=5
2026-08-27T08:35:12.000Z,negotiation,low,"Iran, Oman discuss shipping corridor in Strait of Hormuz | What we know of the talks | World News",,,,Hindustan Times,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQMnlDVm16NlNPYV9jYzF0NV91Z1lULXNuTXRDSGtyeGU0UmhScEI2TU5nTG9iS1hDbXZfVnh5Mm8zbHVHU1ZHbG9XVUVzUVVEZ0x1OWN2QVFKTVctNWxhQjltUXFOenN1TGJ2VUJmcE1jLVJoVUxKZzJuVkdLN3BmX3pncVVvZ19oR0xsQm5mUHJsbFlOeWlXNDlYZW1LdFFCcy10cVh3Vzg4al9UcGJ2Y2h2UlVOeU1QT2NKQnc2XzNYWXdkQnJrM1BXWExraHFxWU9pRzU1bzNxcjIx0gHiAUFVX3lxTE8zQUpCNmNUWXhaRTB3YkRDcXlLUkFUeGVCanNzWExPSnA4c2VBek51cW94aHFOR05TN3JqcVVLcDU2eFcwTjlmSEk5dU9UbElmaUxZVlpqUWtmcm4zMEVmOHlmdjYtMXBqUHdLMGtxQjJRdnhVY0FlWV9zcDlWMm5tX0FROUQ3c19xb1o2RXFkQlBzOVJKT0oyeU5MNjhpUGlkb0tkTjNGVmszV2RfWDl4OWVfVXpzWmJBQmctaDJ6dnQzaG9wU0NkY3A3MWFxcGpaU1pwQmVnMXlOVTB2eWJCSFE?oc=5
2026-08-27T08:44:12.000Z,ship_incident,medium,Short-term improvement in Strait of Hormuz shipping capacity; US-Iran strategic rivalry now anchored to oil prices,,,,Moomoo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQS2ZHR05Wc0VFMnBnTlNteWc0ZlctM2EyQlZFcEFiMUVOVW9HRFcwbzl3am5qbG1zRDZoRTBxU0h2LVhJeTA2SmhubUNJRkVJQUFVbmJoQjUxSFdWanE1UlV4alN3QXZfUkFYa3VKQ2ZkS29FQ1hldTlmcUJ6SVEyVVV6cFV1ZVFMdnY3UmpuRXBWOFpURElHNjJ1dmpRbk1nQ3l2X2dzU20?oc=5
2026-08-27T08:45:00.000Z,ship_incident,medium,Strait of Hormuz Shipping Marks Slight Rise,,,,oedigital.com,https://www.oedigital.com/news/542468-strait-of-hormuz-shipping-marks-slight-rise
2026-08-27T08:58:48.000Z,strike,medium,Strait of Hormuz tanker attack sharpens push to de-escalate Iran war,,,,India Today,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOa0EtVDFUSkxIZjhwMGg3bEt5NWtvY3dhUVdGcjhLaXEtdklXa0hwM2k1bG44a3kzbkRTTExob3doWHI3THBHeTJDekltLUZIcUlkRWg0aWk3cDdleEFZWFc2NEJhbW9WQUVGWDZDMzJtX200VWhpRmNVZElnS1A0VEI1NEgyamVLZ1dFLUlyWEVxRTIzdmhhMnpiZkRNLTA2NHpjSk9oSHFTVm1Ma1VqeEVBcnNxT1RMclZGUXFpSU9pLUtyOWtneHZmOFdWbkQ3LWNsaS1OcjbSAd4BQVVfeXFMUDJzNXdFZTRBMk5GS3pZRTVCYThxaUVLcENkZ1gwRmwwaG11QTRhdXNQWFFnQy1kTXZRaHkxaUpzbTRMUGxFMFNyWTdHSXhVTHFDRjBkb0lZQ3pTV0tZMExUNjh4Smp0QzFnRjZQMHZBTEJ1alVEZHg4UDVxZzFnd2xySXJXX3owU2tJNm1CeHpDcTladHlPS0Zxdkt3YlZHU3h2cGpFWEozamhqTkpOSVhXYjlDanBPYVNpR1p1WG1zQlN5UHZBenVzbVFlTFA4S3p6dGtrWG1hU0x3RGZB?oc=5
2026-08-27T08:59:57.000Z,ship_incident,medium,"Iran Controls The Strait Of Hormuz And Will Not Allow Vessels From The US, France, Britain Or Other Hostile Countries",,,,Forex Factory,https://news.google.com/rss/articles/CBMijgFBVV95cUxPSEZwMEZ0UFNia20zR0V4MDBycmstZHBrLWFPd1htYlNKbE9DQWQzeVNEVHFoSF8xQW9SbGJISF85czVVNjc3eG9VTk9ucXE0T2hYaGZuOW1OcVBaa2ZkaXJHS1NfS3RHdmlkSWZOVzlzbUEzVnJ5ZTBiQ3JhRWc5SW1OVEZyWFNUZ2RwSmVB0gGTAUFVX3lxTE9EbzNXbGFVYlpHalhYTVN5dGRad1llRkNhdTJkMFoyR2djbUE3X1UxMUc4TUlTV1pZcEluNXJYcjJ6QUxwSWJQYmFFU2pkU3NMWFJydHZnWGFNTzUwNUg2ZE1mQUNuNmJJMXNFQnNKVnJEbTJfUGVUN2lJbktmbEpqdGZHZnljOHZDM01HX3d4UFJGSQ?oc=5
2026-08-27T09:30:27.000Z,ship_incident,medium,How a 95 percent drop in Hormuz traffic changed global shipping,,,,Al Jazeera,https://news.google.com/rss/articles/CBMipwFBVV95cUxNWDZ5cUUwSUstT21MejM2TFc2VUhfNXBaeHpObkRhLUE4LUhnMEE2LUVnVURTMXl6TVNLWE03S3pySnQybXlrSHVaYkdBbFNSQkUyUjBJY2U2VzFlNW40RUdEc3FudGVYNGs1TFNvQ0VfOFVxSndlTG1uRzVsX0RWTl9PeXIxYkp4UzlvVmZSaHFMcmg1UFQwMmtSMzBjZm5yZVpseUxZONIBrAFBVV95cUxOcHBnN2VsR2k5eHhBcnJvYTl6Vmk4SlRjNmZsV2IxWkRua0xkWXNZLVFqX1NqUnpjTDQ2ZkpFNlU3MHdKdWNjaFJoUGNHVTRxc1ZUY2NrZE9GS3hfZFNJS1RnbVlCa0REVk9adGJvOEJ4S1A0bUZ6dmRhSVJzSmgzN3o0dll3QzRFSGJva3V5YVFUUkNMd0lDQkZfeXVMQUZ2SjhSX25MVXl2MzNk?oc=5
2026-08-27T10:00:00.000Z,closure,low,"Iran War : Bloomberg Claims High Oil Flows Through Hormuz as Iran Threatens for Real Closure ; Diesel Stress Rises as Canada Oil Exports to Fall Near Term ; Investors Diss Bessent Treasury Meddling , Finger Inflation as the Issue",,,,nakedcapitalism.com,https://www.nakedcapitalism.com/2026/08/iran-war-bloomberg-claims-high-oil-flows-through-hormuz-as-iran-threatens-for-real-closure-diesel-stress-rises-as-canada-oil-exports-to-fall-near-term-investors-diss-bessent-treasury-meddling-fing.html
2026-08-27T10:11:00.000Z,ship_incident,medium,Iran Blacklists Shuttle Tankers: Impact on Hormuz Crude Ship-to-Ship Transfers - News and Statistics,,,,IndexBox,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTnhicnJYaDBERXdIRW9iUTI2dVJvRkFJVm5TN0FQZTFzcWh6cm5jME9YWWtLeFRVS2ZZNWtpNDRqRjA1My05THhGam5RSFZLdWFDY0FlMlRYMTZSaDhIeEstd2VLeTBMVHJ2SUZDOV81bnNtY01MVkhlOWtIYXF0VGYxVVV4bGNERkcwSEpXVWRFc1JlVFR1SERxQ01zSEU?oc=5
2026-08-27T10:23:44.000Z,ship_incident,high,Strait of Hormuz Crisis: Tanker Hit by Unidentified Projectile,,,,8AM Media,https://news.google.com/rss/articles/CBMijAFBVV95cUxPQjhOdU5PdjRCX2N6U1lPSzZsY01BV2FrMkp0OVg4S2ZHWHZ0Qm1JV1V0U29PN3BGdkxGckdUdUpTRmgtcElFeVR0eTVIcHNrRzRtcldvbnR6ZWI5Z0lHRng2R1lpT29tLXljQ3ZaN1A0YUtEY3dhcFdqWC1VWDhiWlpwcVBMZ1NWNFJTcA?oc=5
2026-08-27T10:32:00.000Z,negotiation,low,Iran-Oman Agreement on Strait of Hormuz: Excluding Military Vessels | SEO Title - News and Statistics,,,,IndexBox,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb3g4MHJveFVHSVllX1kyZjk0WTU2a1l5RERmR21LMEQ5c2U3TmlPaGliTlc3Wl83cjE0ME4za01kRzFyeXRYc0JZZzkzU0ttVE1Gbnc3YXVDeHRscUpkMXdSdkVDeFFfQXdmekl0cGM3SnNadGxYM2p5VklLY3hxOXJYcHJQY2c3U1dpQWVCejJ0SEZ0Y1AtOQ?oc=5
2026-08-27T10:42:02.000Z,negotiation,low,Iran-Oman talks on Strait of Hormuz: What we know,,,,The Standard (HK),https://news.google.com/rss/articles/CBMiogFBVV95cUxQVEYzM1Y0SXhKR0pfTi1NZ0JkYkZmOHY4UzBQMDAweGF6SnRNODVJOU40MnNDZ2pzVGllWmJWY0o2YXZzVVJ2TkFHdEpRMTVkX3pTck02RGZmMW9KRnpoLTZZN05fRWR6U0VoVTl2WC1wUXduWE1TMXFBSDEwdzBXRjB0Z29PYUMwUGRMTElLVWNjTUhNZElPbUpRWGx0OG5WV2c?oc=5
2026-08-27T10:57:26.000Z,ship_incident,high,Tanker Catches Fire After Being Hit By ‘Unknown Projectile’ In Strait Of Hormuz,,,,Marine Insight,https://news.google.com/rss/articles/CBMirAFBVV95cUxOOGJvNmxGRXNWS3Y1X0JieUN3MmVOWnBzOHNqS0tfd1lTUWlfUTVOX3JzMVVyZ2htTXM0ZUxiNVdxaDA3bkhHV3ZoZ2RtSFVEUWRFUWtSN0lSSGlocy1Yd1ZJR0FxcFJWLW1Sc2RrdDVGbDhCZ2JHNU9EQmZOTENRRFllRVFBRDJ4d2NlOEo3eU16aHMtVGRqelNxeUNLbHdLMWkzU241T2pIdV9x?oc=5
2026-08-27T11:05:20.000Z,strike,medium,Fire breaks out on oil tanker in Strait of Hormuz after strike by unknown projectile,,,,Egypt Independent,https://news.google.com/rss/articles/CBMiugFBVV95cUxNem8yTE9ERzhCQ0p5TDZ3Z2VQcFhIaWVBRmM3ZFFGVVkwVHJzeFRuY0VHMDF2M1owZVdVSEtULWYxUVFxVjJQY3k5cVFjNGR3M3ZHR1F3b29OdW83dUIwdU41MG1QM3JQNjVBZ01QTkFHOTlud0NGRFlPTmtVTkZ6bDhERXk5WEs4QkxCNHJ6Y1o5aUxHYjhuNWdURGRxOGNZRDVacU03b3VWQWxSTlhNRXhTY0ZYdTBPc1E?oc=5
2026-08-27T11:15:00.000Z,ship_incident,medium,"Selat Hormuz Kembali Tegang , Kapal Tanker Terbakar Setelah Tabrak Benda Tak Dikenal",,,,tribunnews.com,https://www.tribunnews.com/internasional/7874391/selat-hormuz-kembali-tegang-kapal-tanker-terbakar-setelah-tabrak-benda-tak-dikenal
2026-08-27T11:27:08.000Z,negotiation,low,Oil Prices Rise as Hormuz Strait Reopening Prospects Weighed,,,,Global Banking & Finance Review,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQ3drRkxFY0RZRVdhME5FdEI2Z2J6YnBLR0k4cTVFT2s1dFlqYVV4S1FMNE1rN2ZNbXRORHFMWVhmRWpsWk5qNFFSZWRXT2tlR2R2Vk4yOUxrdW1nZnBFZ2k4M21QanZhUU9LTVhfZ09uejNUTE9EVFZmR01XTkZJUXYwMWxpb1Y1ajJwWmYwZEtNeUh0U2dXQmQ5eEJjNGl5MUJ3?oc=5
2026-08-27T11:29:15.000Z,negotiation,low,"Iran, Qatar Hold Talks On Strait Of Hormuz Amid Regional Tensions",,,,Deccan Chronicle,https://news.google.com/rss/articles/CBMirwFBVV95cUxQeDI5Mzd5a2w3VXhSWTVUeHVNMnl5VGVGRDNPYXN1bUZ5ckpFR3dIQXVoUmx6WmRJR2pyOEppWlpRWXR3V18yZjFmbnVWVlRUWXJqN3d0YkZZNFhvSVpmTUhnNW9XMU1SR2s4LVowczdKeXBkX0tDRUVzRU0yelhtMWp0M0xIRzhmbHhRUktwQXFob1Y5b2dXcC1vZ0IwT0ZMTTczMkxhWkN0MG1HZkRz0gG0AUFVX3lxTFBIdG9haUdlTm1VTXFsNnVBVjNxbVBabmo3WUlJZHB0TDZIY2NWVS1ZN2lSbjEzSi0xOVFnRVlZdS1TN3ZXWWoyZ29jdG1scTI4eVd0eVg3RlRGeHY5eDViaDVWcHBGeGxobzU4azFZV3Uwc1IyUElNbWVjenlUcVBwZ19BelNrUzl0Sy1kR3ZMMktzSHlsRENfVndXeEJqWnpzOV9XVWFnXzhudV9fUEY3Q3A5Rw?oc=5
2026-08-27T11:31:00.000Z,negotiation,low,Oil rises as markets assess prospects for reopening Strait of Hormuz,,,,Economies.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZkdOTjZkM3RfUUVUM1VSWHU3bGhxWl9fd2xzU0piMnUySUhBLVpGbk9TcVZIZEcxSmY1bDZoUmJFamtiU3hHS1AwNDZIZFI2OHUwNnFQY1VMYzNlSGUxMjRkT2k5X1VGWmZQWkFlcW5ZTk5NNjNKckR0RXY0aTJyOWFuUXZXWVp6V21QcHFpTXlEY0hWd2thVm9DOTgyZ1FJREgwTFI5eWtILWZXSlYwQ0NxT3hYYVY1U3MxVlJR?oc=5
2026-08-27T12:07:18.000Z,negotiation,low,US offers to lift Iran sanctions in return for reopening Hormuz: Report,,,,The Business Standard,https://news.google.com/rss/articles/CBMivAFBVV95cUxPa0ljcTQyV1l2bnFuVk9jTkpxaWYzckwtTVcyaWFHMGh3YW03S1Vpdm9pdFBVbFVYRmxjUnFZN1NVVWsxdmNpYWdCaXYyQThGbi14a0pveTlWenVISFhONl9JbjQ1WkMxREJab083QzNSd3hIVUtrMzE5Z1lWaVdFbXFQSTdjcGFzVDJsdGNGMkl5R1VZUTJVSTB0RnZLVF9JUThhaGpwWjVSWnQ4Q2xQS2RocXdHU2FjN09EZdIBwgFBVV95cUxPYk40Tk0tcWJfanNTZDc0SUtBTHFYSWFpTHotMlg2eGFGLXVveUZvRk1zNzlZOWZGbW9VdEFMMXhqcG5sMTJwM1NyTjZMXzFJdDEwajE2YWFPeGp3QXRaM1pxNWFGODdVNXdSUjktMmxwN1RlMDNoakRiMjAtVWN4TGNBZUVwdVNnR1JjUFk0b2NqSnpOWVpxcjhvbElUd1dhbFlJSzhqTHJDRC03aXBoMFZqZ3BRVmcyZGhzd3Bmekc4dw?oc=5
2026-08-27T12:24:08.000Z,ship_incident,medium,Qatar and Iran Discuss Temporary Shipping Corridor and Mine Clearance in Strait of Hormuz,,,,jordannews.jo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOeW9kS25oNEd5SFRrbG90TEhJSmc3VENnME5wOHB4ajN2X1hEaVl4V3dsNGRBc2s4cUk5OExnM1lxZW50b1MteXRBMmIzWFZ2cWpFZWdsSDJoOWJmNERwMUowTGVvRkczTnlxZXQ2dWJwLWoyMDQ5N0swWFRGMWFETENOeEtXNS1uRUFENUtjVE55NnY4Qm9JMVBjQWFiY3ZnNHVMNEtrNjh1VDRkdmJIeXhhQ0hzYlBuUlZXTEY1NmZubXJkSDZITGdQUjhCbHZ4QlYyYThDRjlKdUpl?oc=5
2026-08-27T12:36:44.000Z,strike,high,Oil tanker attacked in Strait of Hormuz amid diplomatic push to end Iran war,,,,Investing.com Nigeria,https://news.google.com/rss/articles/CBMizAFBVV95cUxPeU1SMmR4Rm1TeDNOZzVpQWIxS0duWXdjTUEzaGhmMjdPcjZIbVdaUXhwWi04eG9DZmo2SFFMR2FiSDhMcllqYzNSaldac0s5SHhlYXExbWYydjhjdUdFM1F6TDAtV0xnUjUzMXUxYWliaDFrR0xmdVlhbWx2VzR3MVlNOGw1UlZESUlXeTM5TldFMmV5OENjN0w3QkJtOEYzZjA0bllxOWRmTG9OUzFRNXlkMEhxVXZJdTdLVmE2anZBRmRIUnF1SnloTnk?oc=5
2026-08-27T12:49:51.000Z,negotiation,low,Iran And Oman Reach Agreement On Strait Of Hormuz Control And Revenue Sharing,,,,Marine Insight,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQnBxQWxVZVZmcXItbks5VTF1eFFBWU5JZFA4UlplNXpZQjlIT2Z2WHlIZTNHcHAwMXhhTkt3LUJPR3NsbDEwOUJ2S0JYZVRoT0xhR0FEX0piem5jNEJlMlZpdEZ3TjJUZFpNbGRRMFA1clVLTlMxeTFQc2swdU5lVWo3UTlsVmNyYVNLeWYtdHZpWEdMMWxKWnBEeFFKcWxSc2xENG5wT0NFMFlj?oc=5
2026-08-27T12:55:35.000Z,ship_incident,high,Tanker hit by unknown projectile in Strait of Hormuz,,,,safety4sea,https://news.google.com/rss/articles/CBMiggFBVV95cUxNVFladWw4a3hXNjFyeEVBaVRCSXNXNFpNcmVUVExlbk1BWVpzMFBSNFIzUEczUVQyR1BlNjB5Qi1wN1Z3eDQ3WTBUdHM5VlBOc3EwdzZwcFV6LWszM2EzZEQ3cEtySXAwcjFGTDQySjJENVBHZnZCYWpBR0RWVHFxam9n?oc=5
2026-08-27T13:00:15.000Z,ship_incident,medium,"Qatar, Iran discuss creation of temporary shipping corridor through Strait of Hormuz",,,,Xinhua,https://news.google.com/rss/articles/CBMifEFVX3lxTE1abk84dlR4Y21YUlpBOUMxUDRfQkdCbDVfLWQ5VUEtUjZYeW5EWE9yYWF2WGFLUllydy1NT3NMcTJucnpmSmhYcUtzTVk3TkgzWVhXSU94SWp3Yk1HbjZjWHFKai1zTDZDTDNHMlFtRGI0Wm5UVlRVdmQ0SnU?oc=5
2026-08-27T13:14:12.000Z,ship_incident,medium,"Product tanker owners see a ‘win-win’ scenario, whatever happens in Strait of Hormuz",,,,TradeWinds News,https://news.google.com/rss/articles/CBMizAFBVV95cUxOV1pfQk05d0k1eF9aY3UwLWJwV0ZmaEhPRU9oNzZjVXYtbU85NE95dGVjbVJ5Q2w0cjJYc1FIalhRQmFRMXFhaXdHMkd3SzZGNzY2NjFSNzNrZjRlaTF6dVJqTV96dV9CN1NEdjV6S05HS3p4WTdMeEN2aTlDMDRUNDlRUE1zeFZWdGgxR21NblRabUN2ZjBydzNnTjktdzlGbGVfRVJXNXBmeDJOVmVoZEFTNHJoREhwVEtHZEJtN3hFblAySzY5WHNLQlQ?oc=5
2026-08-27T13:21:15.000Z,ship_incident,high,Another Tanker Was Struck In The Strait Of Hormuz. Oil Is Edging Up.,,,,International Business Times,https://news.google.com/rss/articles/CBMiigFBVV95cUxQRjQtdmR2czRwMHRuR0tjZEZ6eHhDNXJ2Mjh4Z2ROOFg4UHJyVDNLd2ptdFVaWUM2VUhrTHZocTBMb1RTUy1mTUg1SGFTVjhmOEpRM3A2SGlsT3JSMHFySnl6RlRCcmlnN3dsY2ZyVzlOVTdPbzNhLTVFMjJObktwWlAwMTR2NFAyWVE?oc=5
2026-08-27T13:42:00.000Z,negotiation,low,"Iran and Oman come to agreement to open Strait of Hormuz, but await US buy-in",,,,Washington Examiner,https://news.google.com/rss/articles/CBMipAFBVV95cUxQbTZFVWp5WjVVWnc3TjdkYms5UkZrNXNOZVBYaEFTdDktQ3J5UWJNeWk2MU9SUk1oaEpmNnFqVVc0WEN0X29vdFAzbS1GOUwyanRSbnZqc2NuQmdUS2VDQzNBbm5wSl83Q3VlclM3UkdHZ1VxN1EyLWI1djgzWFdwR2Q3VGc4QVE0d2kxRlBKai1BS3lpNWVGOE1VSWxyZFRxcm5vSw?oc=5
