occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-23T12:14:50.000Z,ship_incident,high,"Cargo Vessel Hit by Projectile, Catches Fire in Strait of Hormuz -",,,,WANA News Agency,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSXdjMW1Ud2FZd2RNNlV1ZW9RUThTa2x2NHRyLWU3aFZkUU5oYWtqLUIyNGlyMnlDWDV4SkNNZGFmZlFhV3JXRlZVd2g3X01ybUFESDFrZGJmem13b3F2Ql9id3E2bm1qOXNNSm5PQnhtTGxkNHNCdS1TUWFaaDJWaWM5NzhjTlhuSWdz?oc=5
2026-09-23T12:19:14.000Z,ship_incident,high,"Cargo vessel struck in Hormuz, two casualties: maritime agency",,,,gulfnews.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaEdHeGlRWEx5MlprakFjYzBoLWJuSklxS2l4djNiaUt6dUZKSVZjckZUOVZ0YnhHeHBPMkhqYjAwektNMGR4OHFRWWN0ZEstR1AxUFJOUDBacVVlWmFzaTliMUM4VnpaNUhjV3JuV3c4b254OEg5VkJ5eGJWZ21MTER1anBiWU5Ud1N5ZnRpZDB3YWFGTmtqdjgwaF83QVI1bjlMQ2ZCa9IBugFBVV95cUxPU01jb3cySkhRZU9WNDk1U3FlNG9Jd3VWcS1YVGEyNkxOek5LZEhmdVgtX0xvU0lXUUthMjRqZ3FQQTNGa3hoQnUtSjJkaXdBVE9ia196c0RUQzRuNVBEYXFBUnlLMTlPUU4wWEEtVUcyNVBmVDdDUnFEMjQ0dnpwVEJPMHc1U1dRUlRIbHZvaFNyYzZ0d1RnYi1oRjFzdThZX2VLeGpMTkR5eEFYM3U2Yld4T3k0TF95X0E?oc=5
2026-09-23T12:22:30.000Z,ship_incident,medium,Ships sanctioned by Iran continue to move freely through Strait of Hormuz,,,,tradewindsnews.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPSGVLRHlXWkh3TDIzQUY4SVg1eWRxT1VydTROdTRjaWJHcWowY19uRnZ4bi1kVG12cjlBQXMzd1U3UDlQdmM2eF9kZHFoQS14SFJrYzBRQW9DRUh1b2w4OUVwNkdDQWtoQl9HRHN0M0N6amVCZTV5NXk0UnE3Vkc5YmZENVRGWHo0bkxVYjhwWEEtbm9EWHZyN3oxTFFvc0NWOF82TWgyVjQ1Z0p6V1piamVrT3ZlbjBpUkdSZ1RucVk2QQ?oc=5
2026-09-23T12:30:00.000Z,ship_incident,low,Hormuz Traffic Running 80 % Below Its 10 - Day Average,,,,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Hormuz-Traffic-Running-80-Below-Its-10-Day-Average.html
2026-09-23T12:45:15.000Z,ship_incident,high,"Cargo vessel struck by unknown projectile in Strait of Hormuz, 2 casualties reported",,,,Anadolu Ajansı,https://news.google.com/rss/articles/CBMixwFBVV95cUxQWExsTkt4eUVheFEzdndpeU80NlhwNzhvZjBjQzNxWTFjNWd6aGZqTGRCRHNSSF9CeGRINTJabDZrNDgwcllDVDVPUXBjd3RRY043QWlIVzlWblp2d0ZqRlg4V3hUN19XY09ROWs0YUxEWXRKdWszWnRQMDY3al9KSW1BbVV1OEUtelptRER1dXk3dTNBNVJKZTl5ZWRRM2t4YU1rY3VhVWpJeVZXdkRTN0oxLVNBa3I5ZEZ3bzdrZ0ozLU1RZlJn?oc=5
2026-09-23T12:48:11.000Z,ship_incident,high,"Cargo vessel hit by unknown projectile in Strait of Hormuz, two casualties reported, UKMTO says",,,,Deccan Herald,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQc0JfT3NLUk8weW1XSTIzTG1xbWpwUGFvZHV0VzhGTTdxNkFEbWllY3AtdW5iOU0xS3h5bGtzMmVpRk5wbDd6UXQ1YnROLWV3cUUxeXhvN2VwOFg4MWpjbG1FUDA1WkZWc2dfS2NnYkxvanJvVUlxOWlkNmJrSDBNR1pac2FrY0gyWDItZHE0TTZKR2lIYVROdnM0NG16V2hZbU5PX2FYTkMxZ3hKMjdlWVM5NWdZMU1BRTlHTm0tOTl4c1J3dW5rZXNSS05nX2lBUUhDYjVaTDB3SkRzQjJsWWtR?oc=5
2026-09-23T12:49:00.000Z,negotiation,low,"Iran, US talk conditions for reopening Strait of Hormuz",,,,VOV World,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdEVkUHpVXzU5N2JGS2E1SjZWVFQtYXY5RXBQY2g1RzE3ejNRMTlGd2xlcGJXNS1jQ2Q3MFRVNGJmU2R1Ykh0ZHFWVWliejUxQldSNmdpNUVLc2haSWhvaWVBRUxlSlJTRXFSdEQwLVpqa3RYalVpSldyYUhUeWxManJxR0xUUVJNMlJrSkNIQW8yekUtbkFr?oc=5
2026-09-23T12:49:36.000Z,strike,medium,IRGC strikes cargo vessel in Strait of Hormuz as tensions rise,,,,Fox News,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5nRkI3TUxnWHpQUm0xX2hKZkFMbEd6dHdDa1phbUlKZWdDLXJSU0s2d1V3anlHOE5jVThkbTduX2gwYlVtS2dISm1vaXFHV3Z1dFZCSFBn?oc=5
2026-09-23T13:03:41.000Z,ship_incident,low,Cargo ship reportedly on fire after being hit in Strait of Hormuz,,,,Yahoo,https://news.google.com/rss/articles/CBMikwFBVV95cUxQMExJSU9SRnZCY1lDRGNZNzN2Q3R6LUVlWXBPX2RpYW5zeGZmV2EwQWlMWWc0RXFhRm5wS0lXdUNLUXJiR210eElzcHp6Vi0zTXY0S0ZLMGJIY2hlS2N3V2FVbzhTMVJoZGM2c1dZQ2VKRHV2MkEzcjNmMi1PdjBVOUdlVDZqMkpGaGZSZ2ZvZ21WQTg?oc=5
2026-09-23T13:04:42.000Z,strike,medium,"Cargo vessel on fire, adrift in latest Strait of Hormuz attack",,,,Quantum Commodity Intelligence,https://news.google.com/rss/articles/CBMipwFBVV95cUxQMWJwNzlCLUt4MWc4S01pZnhMUTZHTlBpbVlsUXNmZTNPcTVBa0lzcGVrQWJLNFJzRUpidG5Vd0ZlczdxeFI5REZhRWtONjVKSENua2ZrdWxkeFhFUk00LXB6c015aFRZRFNHbk92Rnl5SHlGMDhqNHh5NS1Va0xMWUhtaHlxQzJxb2U5cE5DT1I0M3BtRklCdkxwbzBick1CR1BkcXBOdw?oc=5
2026-09-23T13:14:13.000Z,ship_incident,high,Two sailors injured after vessel hit in Strait of Hormuz,,,,Caliber.Az,https://news.google.com/rss/articles/CBMijwFBVV95cUxNazRfdjFzaF9qTkVFVmgyak5Yb2ZLNFVTcThJNWp0NkJ5UmwzNXhFd093VTVUQXVRZWNEMXhOdFVBU1FrUm5fQnlSYTY5RHAwcnlqSTVOcDlLZFN5R2dpR01yb094aDJHMFBOSW9lcTZLRm5aXzBwN3RJaG1ZaXVuR21WOFZxYUZtNUdETzM3NA?oc=5
2026-09-23T13:19:58.000Z,ship_incident,medium,Seafarers injured as fire burns on ship in the Strait of Hormuz,,,,tradewindsnews.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOcm15dGJ0RHM3YXZ0ajBzMHhPS3k5LWthbDhocXAwV0dsbmtyU3phUHNiUmI0Sm0zNllGZ2hsNFE5dGh4QjlBS2RzTkVZbkJkQkd4SzZQSUkyeE9sam9GMW56NlV4ZWNpekNnenhmWW9zSmxrcTcxdG1NTFFjaEhWWVg3cFRIWWFjaWpZSXNDemlSUlJ2SnpDd1ctVDIzYW95MVg1ZzVUcjVpaThsa1EwTC00LWhPdmRxQVFNMA?oc=5
2026-09-23T13:52:34.000Z,ship_incident,medium,There have been reports of a cargo ship shooting in the Strait of Hormuz.According to the British Ma..,,,,매일경제,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9mYzZreklWcEdoTS1QUkNTRzllS0VUUkVwbDAxdEdhcDFnSnE5bW96ZlgwNmFzYzVOX2lQc2J2ZWRiVVV6ZlFyTFctS3M4Z1U?oc=5
2026-09-23T14:06:40.000Z,negotiation,low,"Iran says Trump’s threats a sign of ‘strategic desperation,’ floats conditions for Hormuz reopening","Tehran's proposal could pave the way for restoring traffic through the Strait of Hormuz, reviving fragile hopes for a diplomatic off-ramp.",,,CNBC,https://www.cnbc.com/2026/09/23/us-iran-war-trump-hormuz.html
2026-09-23T14:07:00.000Z,strike,medium,Bulker left adrift after Strait of Hormuz attack,,,,Lloyd's List,https://news.google.com/rss/articles/CBMijgFBVV95cUxNQlllaGk2SERuY2pUTTFDRWNNSVYyU3RLSWY0TkdnQ0RMckRfcHdibGlJSE9VaElMdTlRaDQ5Z2JKUEQ0S2RJOWpUZUY5Uk5nVVF1LWRnVkdRYmJDSjVJc3pnVHFGZnN4TzlmczJhUEV2MjVUNzY5bG1ISVV5bUpHblFoMklkM2lzVjVsUmV3?oc=5
2026-09-23T14:15:50.000Z,ship_incident,high,Cargo ship targeted in Hormuz by projectile: UKMTO,"TEHRAN, Sep. 23 (MNA) – The United Kingdom Maritime Trade Operations (UKMTO) said a cargo vessel in the Strait of Hormuz was struck by an unidentified projectile and subsequently caught fire.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/248031/Cargo-ship-targeted-in-Hormuz-by-projectile-UKMTO
