occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-14T07:37:58.000Z,negotiation,low,Salalah meeting on the Strait of Hormuz postponed; Oman reveals new date for talks,,,,صوت الإمارات,https://news.google.com/rss/articles/CBMizgFBVV95cUxQWWx5NmNuVEc1ZkRPLUR0WVM3WW5MSFB5S3hsNmFFYVMxS0lEbkhndy0ycDZXa0lNSGEzOFNyQWtDM2xWVFJlQkdWdVhHV1hDT21VM1Z3Tk9XRWdkcVVfcTRPclhNajZSdS1DZmhZQWJKTWNxbTI1UUc0MUJ5aWtlOTdUUDZoUWpGT281Sk5LRXRLNHlkVnAxMTNpSF9CMHVSX3Vwbm9WLUVUcDJYUWlvbEp6WFJaZjc0MUJTc1FKSURycmhFdkhCdDFQc19Sdw?oc=5
2026-09-14T07:39:23.000Z,strike,medium,IRGC downs advanced MQ-1 drone over Strait of Hormuz,"Tehran, IRNA – The Islamic Revolution Guards Corps (IRGC) has confirmed the downing of an advanced MQ-1 drone in the airspace over the Strait of Hormuz.",,,IRNA · Tehran state media,https://en.irna.ir/news/86263404/IRGC-downs-advanced-MQ-1-drone-over-Strait-of-Hormuz
2026-09-14T07:42:10.000Z,strike,medium,Saudi Oil Lifeline Shut After Attack as Red Sea Threat Grows,"Saudi Arabia has shut down its East-West pipeline, after the vital oil conduit came under aerial attack in the widening Middle East war, threatening to send energy prices even higher.The world’s largest crude oil exporter said it temporarily…",,,MarineLink,https://www.marinelink.com/news/saudi-oil-lifeline-shut-attack-red-sea-542900
2026-09-14T07:45:40.000Z,strike,medium,Iran Says It Downed US MQ-1 Drone Over Strait Of Hormuz As Tensions Persist,,,,ndtvprofit.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUEQtZUVJY25ER2hOQ3dSSzR4QlBpNjFXQ3NBUUZOYmxBWjNYRmdJT2ltREVjYWIxVGVfRTUwVk9zUmFSRTFGZDJXZnNEVF9oYUFCTVdVNGVLbFRtZjhQQWV5dGlVdnZZUVJEbFpfZk43dlJ6VDhLN2hQNnVwVzFHbmJpaGw2bl9Qb20tdDdDdEh4UlB1Rm1CWUtqZHk4a0lMVTkxemd1WGp6d3R6eU1uVTdmRFRfbmp50gHAAUFVX3lxTE1iTFBrTEVFQTZhMzZBMTJYTDNnLXlVWkYxLWx0SFo1UGZJSDVBeU9FeUVoYlZRYmVsS1Y0SWRGbkRJY3hvbmVVZWxkMXpyUnJ0WDJIUkNNVEZwYThabVNVRTZ4ZnlkYlBGRjlPT1NPeERBZTVSYWZ6Z2tWdEJUUlBPUHFCTHF1OEU5dmNBTV9USml2NUt1eUo3LWhIaHgzQjdYODJkNXBmNU9KM1RzcEktWllRZC1EZWZXRm0yMXRFQQ?oc=5
2026-09-14T07:46:38.000Z,strike,high,Iranian ship attacked near Strait of Hormuz,,,,Foundation for Defense of Democracies,https://news.google.com/rss/articles/CBMikAFBVV95cUxNV0lraFpwX1R4WFBNbnJtZkpiVjY3bWlFUjJ0ZFJFTGhRQ2VvSTZ0R1RBb3Z1RUQ1MTRWV2lrOVF3X25OYUJrSm9CajNTVjA1ZmU1TXhjVTJYMkxGRkdSTkNnM3c2VVhZa3UxUUkzcWhEbWJYNTBlVFI0QVRWdTRqSEdpVms1cG5heTl3azVOMUU?oc=5
2026-09-14T07:58:29.000Z,strike,medium,"Oil prices up nearly 3 percent following new strikes on Saudi, Strait of Hormuz",,,,The Standard (HK),https://news.google.com/rss/articles/CBMizAFBVV95cUxNQzM1aWtZVUdBZ2llN1pjQ29YRGJZQXplT21fNy1fM3BmZWxoanpqZENfYVJEcW9JRTlZMUsxOWIxX2ttMkd3ak02QnNrazQzaGxZbll6cDRRWWZjbWZJTnlRN05GX1pCblREQWE0LVhRMjBvcV83aVBIX2FrY0gzM3Z6OTc2cm1JaXkzSmNMd1VZV2NiZTZWYWgycExHR21DYWU2SkQxX1hzdWJCR2VoRDRCcjM5YlJmRzZCTDg4TnN3S0FCSTVDNXo4UmE?oc=5
2026-09-14T08:00:11.000Z,ship_incident,medium,Middle East shipping squeezed as Hormuz and Bab el-Mandeb risks converge,"Middle Eastern shipping patterns face another violent reshuffle after fresh vessel attacks around Hormuz, the shutdown of Saudi Arabia’s critical East-West oil pipeline and the Houthis’ advance into the heart of the Bab el-Mandeb Strait. Two more commercial vessels were attacked…",,,Splash247,https://splash247.com/middle-east-shipping-squeezed-as-hormuz-and-bab-el-mandeb-risks-converge/
2026-09-14T08:03:45.000Z,strike,medium,Meeting scheduled in Oman on Strait of Hormuz postponed; Houthis report around fifty Saudi airstrikes | LIVE,,,,L'Orient Today,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOZUdnUnFUbWRkeVgtWHEtTGJ1VXVzSE5xaE1aQmltOXZZMVFwdHJubWFtUkFra2pzLUtwa0U2M3ZNLWpXbWNuaUs2aVNOazlIU2V1OUlScnY2M19WVjZRSHVLcjR6T04weUVhNUF5dTRBRjBjbHNNSk5DTzVWV3lsdUw4aFk2cUFIa0MxUDBFcUNJTWRyQzAwb1NVc3Zsb0k1RTAyeUdjVEQ1OXhWcVBucmxZaGxKa3Bublc0RnJGYm1UU1F1ZWNZZHB2c3pjcFFXYU9yVWZyNUFkVkE1b0tzZWUtRnkxSTFzaDFGYVk5OA?oc=5
2026-09-14T08:07:15.000Z,strike,medium,Iran says it destroys U.S. advanced drone over Hormuz as Middle East conflict intensifies,,,,cnbcafrica.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxON2pGek5VZ3VDYmd3VGh3QlB6eE04S0tnVmx6T19GT2U4RUJqTlRKVGJjR0M3STJLSkZkUDBLdGxxMnpJa2RHNVBUcUludlBGc3ZsT2NPRjh3c21rM2w4T2hpRzZGQ09FX1hzYlE3OWZlNlBlaXhMcEFQbEdVYjh0OTBHM0FiV0M3YXl1LUVVZkoyQ19SQzhmZTN0QWI4VHpXWmZJTWFBNUx1SlpGbTRncklfUGdzNGxiQ2VTLXlR?oc=5
2026-09-14T08:14:58.000Z,negotiation,low,Oman Energy Minister: Strait of Hormuz Will Reopen...,,,,jordannews.jo,https://news.google.com/rss/articles/CBMipwFBVV95cUxNSHVHWDFEbU12UjEyb3RqRHo4WHdxTnVXdk9VTDVhaW54N21WamVraGU1bld0aF9HYTdCNEFubFJBSW9IenZjZVZWamN3UU1kY2w1emtIYkxUWkhibVFnWDFENVRoaWdpa21rODgyTVdfYUJuQzNvTVgwMWs1OEtqVXc3ZERSM2JKdmttMTdsTzRpYXZlUzJqSi1tb3ItNEpfZW54aUJTWQ?oc=5
2026-09-14T08:16:03.000Z,ship_incident,medium,Record decline: Daily shipping traffic in the Strait of Hormuz drops to single digits,,,,صوت الإمارات,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPbzVWT0s0bEI5MFZuQmp2RE9JenVhRndkRGVGY2dSMnl6QkZqdUtEUzNiTzdmTTREcHdya1Q2blluaGE4d0xYZzZZNy0wVXY5NDBXdGcwbTdyb0dxUEp4ZFJ1SVQ2X0RGcXFwenlpRWVjTldWMjVXTlM1S0ZwR1lXN1o1Vi1FZ1c5ZHU5Wnc3Y3dsdU5BT1Fmc1N4MnE5dURPanVvbTlPQkhvQld4dEJyeVA0dl9JRzY3cGZ6MHhBaWJXWkptYjZncWM4Y1MyVFNvdnk5bDFBc2lBZnNqMEE1bkRVQ1d1MVhZTm9TMmg1b0Rrc2N0NkRuRzlnUQ?oc=5
2026-09-14T08:17:26.000Z,strike,medium,"Video Oil prices rise after strikes in Saudi Arabia, Strait of Hormuz - ABC News",,,,"ABC News - Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1CLWdDWldPRE0tbmF3Z3I3S0txVk1TMUlNY3QxV1ZXdEhvemoxbzZ6cnBCX0xqaERCSFJ2d05zZ1NKczZ2VVpFanVQdEk?oc=5
2026-09-14T08:29:00.000Z,negotiation,low,What we know as Oman calls off talks with Iran over Strait of Hormuz,,,,The Independent,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQzlzUk9UN3RET2s5eDVaMnJLbDdLUDR2YVVlaGxvT2tGeEdKZmlQNktCblhOZk5OYndXcnV2SU5zemZjUHRNTTNxYXlKSFZSMkVHTTNOTnYwNjFpSkhtNzl0NlVXRjk5eHV0MmtmajdNaXFVNTlYQmdWX2VIaWROQ0l6c1pjZFZkTG91Rm43bTV2WkJJcHN0TVV3?oc=5
2026-09-14T08:33:37.000Z,negotiation,low,Oil prices rise as talks postponed over Strait of Hormuz,,,,finance.yahoo.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQMk0wV1pJSmM3aUh4V3RMWlNnVDhrdXNrWUUyYnhKcTAyU3V6QnEtNUNwUkVRS3E1RHdjNHc5UU9YUEMzYWpGaWNseXU4VnFJNGtXdEl1M0N5U1N4TnZtWDJqMWhhUVhHTm1XOWxFRElqMXdwX3lJZHNJYlFUTF92bGNmWnQxUUpuamZaWnVXTEdNQQ?oc=5
2026-09-14T08:55:13.000Z,negotiation,low,Could Diplomacy Fail to Reopen the Strait of Hormuz as Oil Supply Risks Grow?,,,,Modern Diplomacy,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZUNWRXVRQ1NLQUk3R3ZDSTdMQlM3YldQUmpWWGh2cEJTbkxfODJaSVF4ZkdjSnpTRV9iaG9QdVJJN2JzdW1VVzJ5UWJKTE9DakpqUzVJWEkxQTYwbjFoWGNMY25Id3RXWVNvOU1FX2dvNVFfbmRSc2J1LTRBZXJqSWdpQVNzX21LOW5aaC05ZHpZWV8tZWxVS0Q5ZzRPSWhFdDNoNlV2WEJEQXhZZC1PRnpsWXhadw?oc=5
2026-09-14T09:02:47.000Z,negotiation,low,"Muscat reassures markets: Strait of Hormuz crisis is temporary, and navigation will return to normal",,,,صوت الإمارات,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNam9LTEhkLW5nVzRlUjVNWWRMMlV1ajVXNV9EOW9qdWlJWDNpM2RSbFZNTmRSVXhtYUdfMUJ3a2twWEVRcWJqVFB0U2hwTklWZDBINU9LenhvNXUyc2ZpbkdXS0liQkFvX1AtaExkRXRmbC13TFRlelEta25nTFl1ZHg3bjA2eVF5WjdPd2RHWjBCMVZoYm1DQzh3QUdjVU03MjMtUnhFWGtRd0VIUUVickVPRW84c2g1X2hPblVyYXRwVC1lUVU5amlzSGdQeUYtWFA5OTlucnhkRDBvbUdKX3hDZTM?oc=5
2026-09-14T09:13:42.000Z,strike,medium,IRGC destroys MQ-1 drone over Strait of Hormuz,,,,Yeni Safak English,https://news.google.com/rss/articles/CBMijgFBVV95cUxOeGpDS2lEUDRfaFhGZTh5OWRsdXJiWWhUMHFveG5ONjlJSEFiQ3JUVW5KdlE3TE1HS2lMOXFRWDhXU3NRSjJEOHZ2WGtLdTlUUnhuWUZGMjNtenhfVXJxcUhfZlpIUHpJUkJIai1uNFE2T3ZtZUZxeldfa05DUjRsZHZONkhycXI0MnBXMGdn?oc=5
2026-09-14T09:22:30.000Z,strike,medium,"Oil prices up over 3% following new strikes on Saudi, Strait of Hormuz",,,,The Express Tribune,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOTHNKZnBPYjlsclZUVUttWVBBeEdsWEJrbzlGOGZvUVN2c0JPREJrOG9KMkVZbVZ5UzYyUTJGYXIyem9YcjFWdGNRTWVwY2x2ZTlzb3BKaDdrbnpMMWNZbWk2Y2o2ZEo2NHpHX0Q0ZENOWE9kTGJTUUNvdkd3S24wQmREalBENnZremQzcjJaek92cHFmNVM3eXJBRmdFdTU1cG92c0xxNDnSAbABQVVfeXFMUEROOEVUZXNpME03RXhnSmM5MHpBUHk2ZDVOd29OQ0hRNmRFRkJ6RFhleVAzSkJBTmlILUFSSXhJTXl5aEtVbVlZM3RDU2JhZ1VUWlJIVjNtQ0U3ZXYwSVV2ZWhWNERIRkxROXhqcVNBOVk1dDY5bHhadTJ1NVF2Uy1Da1hMTEFRT3hkN25UVG44aHloTkoxVHBtSUVmcWxzLXh2THUxRnBfZnRKSTFOWFE?oc=5
2026-09-14T09:23:09.000Z,negotiation,low,Hormuz Strait talks set to reshape Gulf trade routes,,,,Yeni Safak English,https://news.google.com/rss/articles/CBMilgFBVV95cUxQNEFwd1pnVm96SkRwTTNWaHk1b21UWUlxaW8yclZDUm9aeTZpQ05CLXBwWGpwWGE1cnJYZldQN2h1MF9veHFjZlVKOExMTTUzZzFYR0tEMVBUMXNqSkxxWFhlajJUQWwteW1CMlp4WGIxejB6aGR6eUdRNjU4UHV5NXRkS3NJSUtlOHJ0WDREOFphLWdSTHc?oc=5
2026-09-14T09:54:51.000Z,strike,medium,Iran announces the downing of a drone near the Strait of Hormuz amidst rising regional tensions,,,,صوت الإمارات,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZWNFcjBHMW1wRXR0V21fTFZKZ1ZLSlFFc1JMX2RhQ3dYeF9NZFh4eXU3UWVReE9fbmhOUVFxSnhYR2l5UG00M3pKSDBXSUlfeC1vYnZCaWlZV2FnX2hxcUxVanBSVDJlQkZzN3FuTGZlLVJHVXROc1U3MFpVQUM1VnVTZElEYU1aMmJiRk0taG1xTUh2MF9la052Mkl2RDlwZU53Tkg5VTNDWGhyVkt4ZS0wWDl6ZDh0XzNldmpoRXVKRHdGNnEySUNKSjRWeHBJM3Z4eE1jaHVGMG9XWXdsXw?oc=5
2026-09-14T09:55:12.000Z,strike,medium,"Oil prices rise after strikes in Saudi Arabia, Strait of Hormuz",,,,Central Oregon Daily,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPMjY3NjZzTVBUVzhFQWttbkdORHJaSDBJMjA3RUVGblhaZ2ZudmRWcHBTUnYxRk90bDM1dlpmcG5rTkFELUtxWmVlRTMwMS1JR2xjRUV3NERDMWlCc0hMMlZDbnZJVy1wNEE1cmp6NGZHcXlJeHNSejdTT3dDakhnUHFEdXpJUXpwMXppbTQ0MkRFUFdYZkxpRzd5VHQ0MHdYYzBmY3Z5SmhmZ2piSnM3V3dXZ0lPdkZvNzVfbkROMGUyZGI2cXJWM2F3ZWE0Mmp5SlBYR19HNDVGZmZ3djRyamtGbzVNZElwVGJ3TnRmM0lKZzR6Mmc?oc=5
2026-09-14T09:57:29.000Z,strike,medium,"Iran live updates: Oil prices rise after strikes in Saudi Arabia, Strait of Hormuz",,,,Yahoo News Canada,https://news.google.com/rss/articles/CBMieEFVX3lxTE9OQUJVbHJYd3o4RUZ4c09rWDh2eDlVRHc1aENDTDZpd2k2bWJScVZHaGxuZWFfcWtpdHlOY0VOUHJidHJLbW9NZkozRnRDbXZkc0U1a2M3OUhTa0h4b1ZtQXpNZXZDLTBoclEycC1vcnF0X2VCdVZzTQ?oc=5
2026-09-14T10:00:53.000Z,ship_incident,medium,Iran names 77 vessels violating rules of navigation via Strait of Hormuz,,,,Caliber.Az,https://news.google.com/rss/articles/CBMipgFBVV95cUxONjBiaU12VE1KT0dQY1RIX295aDRodHRpVVhPNU1Ua3NmNklheXBVTHo1VVJxUnNabHVnSjh6dm1pZVN6bnVjYWI5V1RwRUVYY2cwc3dSLTdoaXFZbUN6Tjg5c2dSaVIyVHAxTUJDeDV4elozendLUXJ1ejBrbUgxYjRXY0dUY2dmVXpxc0p6ODV4QnltTWFYbklIbm5NZlM3UkMtd3Rn?oc=5
2026-09-14T10:03:00.000Z,ship_incident,medium,Iran blacklists 77 ships accused of breaking Strait of Hormuz rules,,,,Middle East Eye,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPdl9UVGpTbE5Zb3JhN1FienNkNDlveVpWYWJ2NFlfTG1rcnVFdGM0MzRXMEJGY0pSb0lmSWZhZW8ySlNXTThBZHZnNjhRRlpraG5BNGI1VXpHc0o4Wk1LTWkzOFVnOWtmNHlySGVkenQwekNqRUtGb3YxeU5LMno1Z2I1MjAtSnpJTTFlOXM0MGNDZnNqMlloLWRHX0l6QkxIMFhQcUVNaVhZaFc5dko0XzVDUGQySGFQMjZwbVdIcW5lcnBhVDZaN3NJNWtnNU8tdVJqbkhfRk8wckpmWVFXZzVTeW1TWENaWHpzLXJ5TExuMzFiaXNaRlln?oc=5
2026-09-14T10:16:18.000Z,ship_incident,medium,Iranian strait authority issues updated list of sanctioned vessels,,,,Reuters,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNlpSYVI4N0JvRURKVkljaGZfMkFaSGtxcElEVVpTc0xfOW9YdjN0b2xRaFlFTmFYekc4YnRFRFdIS0RraS04bWxyaE81WlktZ0VIblFZd09uNGtYeEJCUXpCdW4xOWV4dTVudTBSV3hUVW9ITGpKalZLNGxFVHJMYjhGY3FjUWxzaEhQUTZvSDA3MXhra0xOblhtd2NGdE1UN1VoUVMxcnlEWWt6OWY0MWE3bnlQN3lO?oc=5
2026-09-14T10:30:55.000Z,negotiation,low,'We don't want to talk about the strait': Success in Hormuz puts focus on nuclear talks,,,,www.israelhayom.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxNUWhDVjJ2QlBIdUpvcU84bWpDLTV4bmtlaTBnTUs1bXBBYzVJd1dSZF8yUS1JLWpTVnlYR18xbE45RVR3a2VRQ2RGMW42aXVoVE5Ubk1qeGdCY2djcS1UbnRwTHExQk5jRnB5RXlNTkNieEdjVFlBdEVDWERzMzZnaS1XOEZzem05RFQzb0t3?oc=5
2026-09-14T10:52:00.000Z,strike,low,Iran claims it downed U.S. drone over Strait of Hormuz,,,,AzerNews,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1NVnRjOXE0dXJGaGRmR1R5aDJoYXJkWV9NakxMNDNZbUx6YnpMZlBmM2ozdlh1RWtEY1AxZDNOTU1uQVZiUjl0TExxVkFVbVlhWFhpUQ?oc=5
2026-09-14T11:03:15.000Z,negotiation,low,"Strait of Hormuz talks postponed due to Yemen events, says Iran",,,,Al Jazeera,https://news.google.com/rss/articles/CBMipgFBVV95cUxOV0htemxhSU5icWVPQVh4XzBWX3BSWlQzZUF1SjNWNTNLRmhfN3V4bndrc09KaVVYanZpbXJIT1Nsdm8yWmhuMk1jb29GRGxNSWtSM0JkNW5od3JWZFpIcnR0dlViWElsRC1Ma3RHZjFlc0VRWVZxMURtYzk1S1lwOC16ZzhLN1FyYmc5aTE1a3JGOUlhamR5NERXVGM0TXU0Nmhjd2VB0gGrAUFVX3lxTE12eUU0RWRoUHlFaU5JSXpwVHI1bFBtcWNtSjl5RW1HUzdiZGhLVEdtRlZycGN5Y2xiT3JwVms1a012UmozZGlsN1RISVdfb2NvX3BYZlV3R2RaeDhLWDU5dDRZVHpmbHFGdkhWcXU5NGEtWUpNUmpNV19HeWN5YjJkS3NRRms2U0F6YWJmcHlhM3ZoZGI0MF8tdkFEWWpOazBVb1Fqd2VoNENUMA?oc=5
2026-09-14T11:08:43.000Z,ship_incident,high,Vessel Struck in Strait of Hormuz as Oman-Backed Talks Between U.S. and Iran Postponed: how 11 outlets framed it,,,,NewsCord,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVTM2bFZTcHI3eGp5ZmswOFNtNmt6c2F5UWc4anNGYld5ZUpldURRbTg1eFVMSnp1WjczaXR2clZzcFFfazIzYTRfMzl4Z1ItVzA0RUxiU3dhYUJBTWlMYklTT3diOVlmM3doNnpSZ2JpaDR0TkUtVXZTNWgxQmpESC1GeVA4NnBzYVNXdDRhMlNrdWJTelRqX2p6bDJ6dDY2WmctUWg0TE1rSzdsUTNzdzNReklqWWlkS0pzN21UWHdIdzRwZUNsUTJCM1l6MEk?oc=5
2026-09-14T11:59:34.000Z,ship_incident,medium,"Houthis seize 2 strategic Red Sea islands, and other Mideast developments - ABC News",,,,"ABC News - Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMipgFBVV95cUxQa28zRThLS2Q3eEEybkFRRzU2WTNJcDVMSHRFNHR5cjFwa2xENDhHb3NOd2RUVnpXY0FZOTBjZUQ2anZjZGc5TFN6dU1WOUVmTTlMU0ltUWw0R19LaWhieVI0SmtnRk1rbXgtRHRfRnhRNXAtY05zSVJsR0tjU1ltS3kzdW1YRWJKYkdqdEtHSS1GSk9fdzNMc2tKbk04X09oTUFVV0xB0gGrAUFVX3lxTE54clVkd0JOTFp0TGVBNm05bThhX2xHeWtJeEdZcVI1SmpYRVNsMXpDNnkwblQ4ZGwwYS1DWHNoTnR4SlQ2NzJUZVdCLUMxNnAwaExvWk1Zc3d0YmtweVU3ZjkxYVplZ3VqUEU4dFNkekVQQVdpT1lJMHhZWHY1R2xLZThRSzQwQktEaXN2dF9WZTRITl9NSG9DSmdMcUJWRVdjazRLUnBoaHh4TQ?oc=5
2026-09-14T12:02:21.000Z,strike,high,Iran says it destroyed U.S. advanced drone over Hormuz as Middle East conflict intensifies,"Iran said it downed an advanced American drone over the Strait of Hormuz, as Tehran and Washington trade warnings and strikes with no sign of de-escalation.",,,CNBC,https://www.cnbc.com/2026/09/14/us-iran-trump-hormuz-gulf-oil-crude-talks-.html
