occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-21T18:49:13.000Z,strike,medium,Houthis Fight to Cut Off Red Sea After Trump Calls Off Strike,"Houthi fighters pushed to seize strategic heights in Yemen on Monday to cut off the Red Sea coast from remaining areas held by Saudi-backed forces, after a report that President Donald Trump had called off US strikes on the group at the last…",,,MarineLink,https://www.marinelink.com/news/houthis-fight-cut-off-red-sea-trump-calls-543129
2026-09-21T19:24:52.000Z,ship_incident,medium,Egyptian FM urges protection of Strait of Hormuz shipping during UNGA meetings,,,,Dailynewsegypt,https://news.google.com/rss/articles/CBMivgFBVV95cUxOX3hIMU91WE93c0c3eE1BQ09iNmJMZ3ZITVFINzczOXlPZ05Ea1o3S0twdkNHak9sdU9XNnZFY1BDRV80d0VaWW1fc3R0ejJFdTNyQVVSRy1GYkUweV9nZUtyQVBzM3k4TUV6eWUxY0dPNWpEdUpYb1JMOE9KcEFLLTFCWEdQc3JxX2pNdkRjUGdLYXR3aTRYMUp2Q0NQNmE5UjdKME03R0QtbzZHWUF0N3ZIT1A4RGd1Q2ROdmdR?oc=5
2026-09-21T19:26:51.000Z,ship_incident,high,LPG Tanker Hit By Projectile Debris Near Strait of Hormuz,,,,Caspian Post,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbG80dEJ3QkJZSk0yallxd2h0blVlMlZJcjJGTXE0LVljRDBfdTdvTEt4cksyNmNTa1d2NHY0bmFseGNDOHBjN01taDQ3T2l3TVlFT29qSzJpOUNTc1Nyb2x1dmxtc1J5LWdIeFdGaVJVUUw1dEFiNEFQYXRITVlkd1NHcWhEMV9Id1Y4SEZHUQ?oc=5
2026-09-21T19:30:00.000Z,ship_incident,medium,Hormuz Shipping Remains Subdued but Adapts to Iran Conflict : Industry Analysts,,,,theepochtimes.com,https://www.theepochtimes.com/world/hormuz-shipping-remains-subdued-but-adapts-to-iran-conflict-industry-analysts-6092799
2026-09-21T20:15:00.000Z,ship_incident,medium,217 VLCCs and counting : Iran war fuels supertanker boom  | Peak Oil News and Message Boards,,,,peakoil.com,https://peakoil.com/production/217-vlccs-and-counting-iran-war-fuels-supertanker-boom
2026-09-21T21:33:40.000Z,ship_incident,high,"Two Tankers Hit in Strait of Hormuz, Two Crew Members Injured",,,,Kurdistan24,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVy10dVB3dTNuLXJYeEhqY3BzTEM5OWJuSExxYk1LWnZPQjF0RzRGb0pILWhqdHRHUnBZU0VQdjNIZ0tWYjVGY0hxcEpHck9KUDI2WTg4ajRvT0NTNzNTV3d4ZFNLU251YURySEF4cExSMDR5d3JwM1l1dm1lUHRGNnBGNFJ2T0VoN2xocWVfQ0U5anRiRnZSX3Rfa01IQ0YxYUhYUGlmbw?oc=5
2026-09-21T23:00:12.000Z,strike,low,News Content Hub - Two seafarers injured as more tankers reportedly attacked in the Strait of Hormuz,,,,rivieramm.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNNEdZTDlYdDV1M1p6WUlUeDhaX281ak1nZjY5LWZJeWlsMWJROG5tZkx4dmphaE5yaXhMMTdtckdSOFNzektRX2M1MDFmbHIxY0VTVWkwRGN6YmZYekZpempFUnItdzJKZDlmTGhaQk1mY0d5S1REdTJBSnR3SGdsbE9HUFpPcC1HWTNxREtSUEJGcWprLUt1SzJrNzBtSi1WS0tZVnJ4T1dZVFpQVzd3YTJaYlRURlJkX2VkYTZCWlE2c2UxMjFlQzJB?oc=5
2026-09-22T00:32:20.000Z,ship_incident,medium,A new maritime incident near the Strait of Hormuz: Shrapnel from projectiles hits a liquefied gas tanker,,,,صوت الإمارات,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQeW5vV3Rvb1hJbVhkSVBzM3N2cjRYTXBVYi1FMHFmZC1ZYkticXBYXzFZVTV4bmY0dERDR1NXZlVTb2JkZTRUekQ4OGN5MkgyVUFTZFZicVJHS2tkVGQzaGkzRU1DMVlYa09OSWZCcFZVNXR4U25fZVNkZHNYUUl0eGtiTG5iajdOODQ2aS1NTzk4TGFHZ2RoQ190cHc0Q1BGazJoZmRRZUZJOTR5cjhuWUptVVNDZlctWmNQQzVSQWE4c3hnTHpWQ01jYTNYWjljUnh4SEJlOE9rRHZyWFRRWnBtMEU1QlVVdkE4?oc=5
2026-09-22T00:34:00.000Z,negotiation,low,Oil falls 1% after reports suggest Iran could reopen Hormuz within seven days,,,,Reuters,https://news.google.com/rss/articles/CBMiogFBVV95cUxPMzJ5LUNVMlYtZzRwaGc4MDRoSlpkWFJpVkZnUWlIR2dhbHlqc3ltYXpEQTd2SmhDWlhydUFqMkpMQ2FrZkk0NzlUYWwwR0R2SDBKcWMxaklPcV9FNGpvN2tYOExMb1kzMzZFTGJrNHpvY1FvSElhUDBBSDgxakxoUTlJOXVncjJJbXQyZy15bHFkUzViQlhlTHpMeUNpa2lxN0E?oc=5
2026-09-22T03:36:24.000Z,ship_incident,high,Two crew members injured after tanker hit in Strait of Hormuz amid escalating US-Iran tensions,,,,India Shipping News,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOSnMybWlmMUZMQ2MzclhaSkhmclA2OUVCUkNVMnJ2THFtU3hRVkloR3lMUnlVZmw1cl9NSTAwaExjRkp5Tk9reU9MXzl5QTNBQnRTbU9hSktZLU5jdXgyajdQZjd4S3lRei11X0RHcWtmRFZsNi1SMGZSTVVBT0lQVE5IZzYtaGRaODNyQTRaX3pMemo5aXNPeEhkd0VGdHVrOXVxQ0xjRC02SnhUWmt5ZGt3M1N1VEhIZkxxbF8ybFQ4SktCYmFXQklWZXZwel9tMkJsT1FB?oc=5
2026-09-22T05:18:40.000Z,ship_incident,high,LPG Tanker Hit By 'Debris From Unknown Projectiles' In Hormuz Strait: UKMTO,,,,bernama,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9jYWhHQzU3R2pTSlB0RUJhbXlodVBRR01EM21lTmJRMGVhNXpFR3J5eFNGRzJaVDNkMUItT3UwWTVERlJMdmkxcVF4Wi04dk1UNUlxdnh0Zm40Y0wyQ3RNUWd3?oc=5
2026-09-22T08:20:33.000Z,negotiation,low,Kallas Urges EU to Bolster Red Sea Mission Against Houthi Threat,"The European Union’s top diplomat, Kaja Kallas, called for member states to send more naval vessels to protect commercial shipping in the Red Sea.",,,gCaptain,https://gcaptain.com/kallas-urges-eu-to-bolster-red-sea-mission-against-houthi-threat/
2026-09-22T09:06:06.000Z,closure,high,"With Strait of Hormuz blocked, Iran turns to Caspian Sea",,,,Le Monde.fr,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQcXpVT1RLMlBSQ2JWenVJOHBpNEZkY2FGcVk2X2FCbEZhbzRhamxvUENUVlZiaHF2VDJrVFJBV3I4NTZHN0E2ZTN3aW95T2k3NGdqbFZibk1qNVVKR3NETl9oem1YSmgwZUVPWnF0R3A3cDFjN3ZfRzZzM2tZMDRfSVl3MXZmWEdQZm1ZLU4ySWVxNk1HX0MtUjI5YWVYeFk4UmltOHV3b2FQV1U1OEZVa0FQbmVpZFpRWDlDNWd3bDFRQQ?oc=5
2026-09-22T09:31:03.000Z,ship_incident,high,"Two Tankers Hit By Unknown Projectiles In Strait Of Hormuz, 2 Injured",,,,Marine Insight,https://news.google.com/rss/articles/CBMioAFBVV95cUxPSVlLZXNrQkU1UWt0ZW1DU3Q0VEhoMDZ2Y09tM212MDAwRE5FTm5faWlidFJOT3FGNDd1d2oyV0FweHdHN1NsS0pQMEtDM082VVA1NEJETlE3anhwQ0JyWjVDZ3ZKVUNtalNCVFY5eWhQUEY4R0RyaUtxdU9aRUk5bWxuRWRWbDVyNDBBWWFqeTdHWnY5eEVvS2lvT1N5UnBs?oc=5
2026-09-22T09:35:56.000Z,ship_incident,low,"Hormuz vessel traffic falls to two, data shows",,,,Deccan Herald,https://news.google.com/rss/articles/CBMiogFBVV95cUxQLTc4MTctRGt0R1ZHRmRtX3cxT1YwS1l1MnBCRWliSlQzcl9xaXZNTERscXI5RGMwS2hSRG94WE82SVl1RGZYUHljeUxfZ1lLTkxHS1BRNzdXVENSQVJOcnZfVV92Zl9ZSDYtZWd6cXp2cWFOZWZSVExmTmF1OUFhWkZMUE96NlVObDFrMmlTdUhRT1YyTi11cUpnQ1h1NU1KclE?oc=5
2026-09-22T10:00:45.000Z,ship_incident,medium,"Shipbuilding orders reached 120 million tons in the first half of the year Diversified 亞 shipbuilding supply lines to block Hormuz New orders for large oil tankers, China's reflective profits","Chinese shipbuilders are enjoying reflective profits as crude oil supply lines are diversified in the aftermath of the war between the U.S. and Iran. After the blockade of the Strait of Hormuz, ship owners who want to import crude oil from the Atlantic Ocean and the United State…",,,Hellenic Shipping News,https://www.hellenicshippingnews.com/shipbuilding-orders-reached-120-million-tons-in-the-first-half-of-the-year-diversified-%e4%ba%9e-shipbuilding-supply-lines-to-block-hormuz-new-orders-for-large-oil-tankers-chinas-reflective-profits/
2026-09-22T10:04:02.000Z,negotiation,low,Iran rules out reopening Strait of Hormuz,,,,News On AIR,https://news.google.com/rss/articles/CBMidkFVX3lxTE42NUxydjJsRXVwd2NXYXc0UHhJZUwyMDYxWDJXVEJKeDRKZjRUSnVGUUZZODRfeVhtS1YyS01iWXF6Z2V1NjV5Z0wxWHVSTVNqY0t3SlItYThyMG1aRUFRa2xtaVRKYmhodzNGVlFBMm9kVWJhRWc?oc=5
2026-09-22T10:28:10.000Z,negotiation,low,Can Iran Reopen the Strait of Hormuz Through Diplomacy?,,,,Modern Diplomacy,https://news.google.com/rss/articles/CBMimAFBVV95cUxQWHZnNjhhRU9nSGw3WjNveXNEWGEyajhmSjRKQjhVa3JGNHJVQUpnRU5nVWl6eGRTQWdVUVVjb2NSV1FZTTAxb1lneTVsYTlETFpEQ0NHTGE2eGVUakkzM0U2cHk0d2loZHRTTzZweEU0dDYxd3NEUnVybkV4Y0lFeG50ZkJfN1hFRGppMUNhN2FnSkpWcVJuTw?oc=5
2026-09-22T10:33:46.000Z,negotiation,low,Iran offers to reopen Hormuz strait within 7 days in push for diplomacy,,,,english.kyodonews.net,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBqSEVGT3RwNTdVYUlYSHpmSFZpa2w0Y3o2Vy11UHRpbHJiY2RyaEZXNFBrX2ZJOTJTR1NPTndfMEMyaU1YbjdnaFM4Y2tpWEl2bjZCOEktSDdMQQ?oc=5
2026-09-22T10:53:17.000Z,negotiation,low,Iran offers Hormuz reopening within 7 days if US steps back,,,,Gulf News,https://news.google.com/rss/articles/CBMipgFBVV95cUxPcWV2UGlKZml1eXhabXVEWHhhc2xKTHdMNDJqSExpenpGRThUYV9EYTBZdnQ3UlF6SEE4Y2xtaXR3OVUzWTlheXU5QzBLLWRWWC0tRE1POUdXZXVGbGZRZUZ0cjBMVDVKeWZRV0U2TTBRbzU5TmctNXNXN0dORHVNS2JmbWh1YTFzRmhBbVVWNFF0UjBnOFdKZldZZEcyenRwM2U3c2FR0gG4AUFVX3lxTE1uT0h0Znp0ZEo3NENISV9YUzRHbHJubUpaTUxuWTNWMlRYOER5by1ocDZKVnJaQjFiclRSNExzTzNCQ1pKVzNlM3FYcW84TWptdk5BM21GRW5OLUJpRjYxOFR6blBSQ25PV2RzRGtmSnFuSTFIRHN3cHJiYkc4YTZ1VjVRX1VqUlpRTU8xWGZFY0lvdWR3cXJiT0lWUHppV1ZpVFpFeGVMelJrcGVZdkxoS3RDOFdrVUo?oc=5
2026-09-22T10:57:36.000Z,ship_incident,medium,"US CENTCOM says more than 2,000 commercial ships have crossed Strait of Hormuz",,,,safety4sea.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNS2N1R2V3bjFqRHF5UFNNYmZnSmpWT0E4NDNHREFjR0JnWmstdDhoVEFjMXJHVWNYck5aeDlwSHFlQ3dJdmVuZFlRS0pJdkpXZ1JQU2t2dnlUX3BvNVJndjF5amgtMEtEVnJWaVFTbnE5Nk1ERDZYV0tLVzhxc2JBV0J4YkJBWGlQeE9yUnVTeWtWRkZycDNmM21XUGlqOTlHSnFz?oc=5
2026-09-22T11:00:47.000Z,negotiation,low,Report: Iran's offer to reopen the Strait of Hormuz,,,,Israel National News,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9Tei1uVFZPaHY5ZWNqendaVTg3VzJmYVQ3TkR0YnVkLTd2QjQzWGJfbFBwUmtTbkpSeGNzQ2JuQXIzcWQ4RGRyQnQzT29ZWml1Q09kN2wwbk1CZw?oc=5
2026-09-22T11:13:33.000Z,negotiation,low,"""Iran Proposes Reopening Strait of Hormuz Within 7 Days if US Eases Military Pressure""",,,,아시아경제,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1mSnh2LXFLWDJxem90c1FPSzlfVHdscmUtM2h1SzNmTmtDcTlXWnBPWVlkTExiUEhGTXQyekpCZjRfMUxnbHJIN0tpS2lvNlJ2QklWYUM3eDhmbEo0QjgyTXdQNlc?oc=5
2026-09-22T11:22:12.000Z,negotiation,low,Iran Could Reopen Hormuz Strait Within 7 Days,,,,tovima.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNdUgxZC1FUEZXZjNpajlGMnhlZ19MRUJlNFU5Vm05M0ZWc1hLR0NnVUZ0dUJtTUJucWNIMFFLbWF2Z1B5M3BHM2I2Rk1JVzlfZ1RRcXUzWEFRakFnSk9sdXVxSmxic01mUXp4cEZlLUNzTWYxUHg2M05WTnRNMDJPStIBhgFBVV95cUxPOWJRTUNYU0txSVQyWWo3V1Z4S083UThzems5Yi1PcXFheVdweDZwdGNFMWJzRUdIbzBVV3lDeUdKeXFMNm1jOVBmZU1rZ2xJa3pkNXZwenVXZVV3WG1TNnp4RU5ZRG40a3pGenhNMDN0R1d4Z0x6NnY2YVg0YXVqWGZ3T2MwUQ?oc=5
2026-09-22T11:29:41.000Z,negotiation,low,Iran ready to reopen Strait of Hormuz if US eases pressure,,,,ANHA,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOYV94SUpjRHZRRnF4T3hRdzAwX1Nya1JkNWtYUVNnRVhYQlVhbzAwYm9ZVGRhcVI1bEtzU2R5d3hOSFVxSGNlX2hROUNYZFU3dUNjZUFNQkVpUHVvbTdnZDVzSjlXZ0htbUh0QmlSZnJZWVgxZm1LMTctaEtMdXFPb21DQkROWkxpNFUw?oc=5
2026-09-22T11:44:08.000Z,negotiation,low,"Iran Denies Reports on Reopening Strait of Hormuz, Calls Them Unreliable",,,,bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9wOG1Ja1VQckt6OGdMZmw5S3YwSGQxeDJwUXZFeDhndWFpdkZlTmMxVmVnRlFMRVJsaGo2UlBtTUw5bFFScEYxUWhJeVFuUVNLZW1ENQ?oc=5
2026-09-22T11:59:36.000Z,ship_incident,medium,Iran HITS 2 oil tankers in Strait of Hormuz,,,,Fox News,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBTbFBIWWxwZ3E3MVozZUdPLVhNNDJySGlGdnBMOEpzT2F4X1hVRHJGUXE0eXpWX0RJOXc4X2c3UG5QY0NDUWs5LV9TZnBYZmpQNGJNbHVR?oc=5
2026-09-22T12:01:05.000Z,negotiation,low,Tehran says Strait of Hormuz can be opened in a week if US agrees; Washigton hints its ready for talks with Iranian officials at UNGA,,,,theweek.in,https://news.google.com/rss/articles/CBMijwFBVV95cUxOdHNhN0Nvei1QZEJQdVlXV3Jkd3JLX3VuQ2RzWENDV2ZLLTloV0hQZ3REYWt3OC04cG5ELVcxWDh0cFRCbkxiMHZ3QVUtQThzdW9vZl9QZVNOeVM4WHNaT3NGOXRyb3c5djdFdjBZNDZlLV81bkRZRUdOR283Z1NZZkx3ZFgwdDloaURsaV85QdIBlAFBVV95cUxORGpqMFNPelNzSWFlbnJNWjNPLWZCRWtKMHBRWVFOQmcwTkxiQTVNbGhiY0RSZlRRbVhlVnp5NUJhbkxxUmNuOW5sOFJXZ2t6bDNRVndoWHk3WEpYSUlPZWlaY052djNKckNsZl9hNkk0QlljLWs4eGVidThITDVDU1JvQTBXbmNCTUhkeWZvQ1VEY3lk?oc=5
2026-09-22T12:04:07.000Z,negotiation,low,"【US Pre-Market】Strait of Hormuz May Reopen Within 7 Days, US Oil Falls Below $90, US Equity Futures Rise, Alibaba Gains Over 3%",,,,tradingkey.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdnEyZk5YWFJuTkFmc05fbVBzbmItNzhYMVlBVHgzaS10WS1MTjBkc1hnQ255RElDV21vVE1YeXZmaVhQdVZVWjVKbkR4UlY3QTc1ZC1Bb0VNTHVKRGZzQ1E3Mld2eGxXSlA1RUE4T0x3XzhGRm0wbkoxQUpqeFdNRHRXQVYyeDQ0YlFybEZkbmE?oc=5
2026-09-22T12:06:47.000Z,negotiation,low,Iran Says It Could Reopen Strait of Hormuz Within Seven Days if US Eases Pressure,,,,Межа. Новини України.,https://news.google.com/rss/articles/CBMiXkFVX3lxTFAwNVZjeDZBUHZPLUVfeTRvV3ZoNHF1cUtLNkM5d0Fxa2VsLXRmbWo5V0VpcGota19TSjFTMXlhVmhrYWNNUnh1WVJod25tb2ZCR005WTluLVNBZ1JHbGc?oc=5
2026-09-22T12:27:20.000Z,ship_incident,low,Shipping traffic through Strait of Hormuz drops to two vessels,,,,سانا,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5JUURJcG8tRnp0WmwtM3U3YmhmSTRuN25sYlBacVB0NzFDWVpvWHdYb0xsWGpVRnBRaHNaN1gtZklTVUJMMlBGVWYzenBaLVUtUWln?oc=5
2026-09-22T12:28:00.000Z,negotiation,low,"“We will reopen the Strait of Hormuz in seven days, on one condition...”",,,,TodayPress.tv,https://news.google.com/rss/articles/CBMidkFVX3lxTFB1UTdJWERqWWJqTVROS0ZvUkk0ZjJsSllCd0JNQi1KdTEzVE1qdUxvVzVpVlJZRUNsaEduRWU1ajVtekZTN1NZdGxLMFZ3VUNtcXlyZjF3dDlxdjAyam5CMXV1c2JQRENDQi1FUW8tbjlIY0t6bmc?oc=5
2026-09-22T12:35:56.000Z,negotiation,low,"Middle East crisis live: Iran ready to reopen strait of Hormuz within seven days if US lifts blockade, official says","Traffic through the key waterway for energy supplies has dwindled to a trickle Tehran appears to have relaxed its preconditions for reopening the strait of Hormuz, saying it is prepared to do so within seven days so long as the US takes reciprocal steps to ease the pressure on I…",,,The Guardian,https://www.theguardian.com/world/live/2026/sep/22/middle-east-iran-irgc-donald-trump-mahmoud-mahmoud-pezeshkian-abbas-araqchi-unga-latest-news-updates
2026-09-22T12:42:47.000Z,negotiation,low,Oil Drops as Hormuz Reopening Prospects Ease Supply Concerns,"Oil prices fell to a two-week low on Tuesday as prospects for Gulf supplies improved, with Iran signaling it could reopen the Strait of Hormuz within seven days and Saudi Arabia set to resume exports from its Red Sea port of Yanbu.The Brent crude futures LCOc1 November contract…",,,MarineLink,https://www.marinelink.com/news/oil-drops-hormuz-reopening-prospects-ease-543149
2026-09-22T12:59:33.000Z,negotiation,low,Tehran hints at Strait of Hormuz talks with US as leaders gather at UN,,,,Deccan Herald,https://news.google.com/rss/articles/CBMiswFBVV95cUxNa05COUpCZWlwTjVqOXpHTnA0UVc5ZFhNYUw0TEdhelVwTHFDUWFwR3B3QnlIN1lNOWM0c2R3QXoyR1c2STRoN1paVTVsYUx6YTh5eVV0OG5oOXZ5MFZQRnZ0S1lZbjYxcGs0cFdfblo2c0d4VGlRekhlZTljMWtGU2VCUDM1X21VaEpURDhuRlNOZDRtNWtvbWk5NnkyS0ttUTlldlVVRloyaHM5cndIbUkyNA?oc=5
2026-09-22T13:19:00.000Z,negotiation,low,Iranian officials deny reports of plans to reopen Strait of Hormuz within seven days - UPDATED,,,,Apa.az,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPaDhCaXJ4cUxoWXNvSTk0a0czSmEySFFIT0RJd2s0QVR3eXVBbkZiQndpQ09PdTQxc0hkRlNHV2k2aE5ESEFDdzcydVA1eFdFLWs2Mi1qYUZfUVlscVFtcENPZ2VkN0R2TTZWOW9nSTRWVDAxb2tJVjd2WEh4MzNZanR3b3M1b0ZkUHNweTBtNm55QnoweGo3VXl5REFEVXNrc3hfLVhZZU55YjNaNUYwRXJNNVlqMDE3MUhaUWQxSWRjNlE?oc=5
2026-09-22T13:19:52.000Z,negotiation,low,Reports: Iran could reopen Strait of Hormuz within a week if U.S. lifts blockade,,,,Washington Times,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQTHg2VmcwM0NyUnF6cVk4TnBWa2VXQnJGOXFiWWJ5ZllXVGpBTTF4QThZYjJ5aE51UjNDXzN3blhQSGs0eWdiMVJrVHNaTDB4a1RGSkRjdEkyZ3pSS2dYN2Ixa2VpUVdmTjZkTE45d014R0dJUlVQd1htNG5Oczd2LXhGYjExM1JTcVYwTWx6cHEzbm9td1JhTTI5bXpkSzRVZ3pKa3E5Ny00blEzQmY4bVVoSXNSR3ZFbFNF?oc=5
2026-09-22T13:40:51.000Z,negotiation,low,Iran Proposes Reopening of Strait of Hormuz: Will UN General Assembly Open a Breakthrough to End the War?,,,,news.sbs.co.kr,https://news.google.com/rss/articles/CBMibkFVX3lxTE9WLU04SEdHa2NmRTZmNDBITk1PX09jOXdLSENfSTB3WFBBSTNvSVR6Skd6UWk0TGpvLVl5MHZCQ0FhT1hQWk1oc2lXUzBCNUVxdlJJRDBWWFBGTmc2NGVCWXc5YTNKNHhRWS1qZXp3?oc=5
2026-09-22T13:43:35.000Z,ship_incident,low,Data: Drop in maritime traffic through the Strait of Hormuz to two vessels,,,,صحيفة مال,https://news.google.com/rss/articles/CBMia0FVX3lxTFBoNE94UUlzTFpCcG1IOHRwakdrT3pYMlhoemdiWnAxSTBTME1pd1ZuTTdiZmNMOWRzUkdzdENfSUZVSHBSLXVnOHlOWlpjTUdVcDFTeXdpY3ppRElWX2JTTk1HQnN0NVVCaUhv?oc=5
