timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-07T17:51:04.785Z,91,extreme,50,elevated
2026-08-07T17:56:16.876Z,91,extreme,50,elevated
2026-08-07T18:01:03.224Z,91,extreme,50,elevated
2026-08-07T18:06:14.066Z,91,extreme,50,elevated
2026-08-07T18:11:08.802Z,91,extreme,50,elevated
2026-08-07T18:16:04.085Z,91,extreme,50,elevated
2026-08-07T18:21:04.771Z,91,extreme,50,elevated
2026-08-07T18:26:06.265Z,91,extreme,50,elevated
2026-08-07T18:31:03.904Z,91,extreme,50,elevated
2026-08-07T18:36:09.775Z,91,extreme,50,elevated
2026-08-07T18:41:04.324Z,91,extreme,50,elevated
2026-08-07T18:46:16.037Z,91,extreme,50,elevated
2026-08-07T18:51:07.685Z,91,extreme,50,elevated
2026-08-07T18:56:10.661Z,91,extreme,50,elevated
2026-08-07T19:01:03.673Z,91,extreme,50,elevated
2026-08-07T19:06:20.800Z,91,extreme,50,elevated
2026-08-07T19:11:12.371Z,91,extreme,50,elevated
2026-08-07T19:16:05.204Z,91,extreme,50,elevated
2026-08-07T19:21:15.462Z,91,extreme,50,elevated
2026-08-07T19:27:06.067Z,91,extreme,50,elevated
2026-08-07T19:32:20.645Z,91,extreme,50,elevated
2026-08-07T19:37:24.745Z,91,extreme,50,elevated
2026-08-07T19:42:08.134Z,91,extreme,50,elevated
2026-08-07T19:47:06.704Z,91,extreme,50,elevated
2026-08-07T19:52:10.155Z,91,extreme,50,elevated
2026-08-07T19:57:07.258Z,91,extreme,50,elevated
2026-08-07T20:02:06.137Z,91,extreme,50,elevated
2026-08-07T20:07:13.017Z,91,extreme,50,elevated
2026-08-07T20:12:09.749Z,91,extreme,50,elevated
2026-08-07T20:17:15.820Z,91,extreme,50,elevated
2026-08-07T20:22:09.395Z,91,extreme,50,elevated
2026-08-07T20:27:27.069Z,91,extreme,50,elevated
2026-08-07T20:32:11.256Z,91,extreme,50,elevated
2026-08-07T20:37:07.397Z,91,extreme,50,elevated
2026-08-07T20:42:08.410Z,91,extreme,50,elevated
2026-08-07T20:47:03.229Z,91,extreme,50,elevated
2026-08-07T20:52:08.949Z,91,extreme,50,elevated
2026-08-07T20:57:22.325Z,91,extreme,50,elevated
2026-08-07T21:02:06.541Z,91,extreme,50,elevated
2026-08-07T21:07:05.151Z,91,extreme,50,elevated
2026-08-07T21:12:04.403Z,91,extreme,50,elevated
2026-08-07T21:17:08.489Z,91,extreme,50,elevated
2026-08-07T21:22:08.225Z,91,extreme,50,elevated
2026-08-07T21:27:06.134Z,91,extreme,50,elevated
2026-08-07T21:32:13.548Z,91,extreme,50,elevated
2026-08-07T21:37:10.193Z,91,extreme,50,elevated
2026-08-07T21:42:17.552Z,91,extreme,50,elevated
2026-08-07T21:47:13.359Z,91,extreme,50,elevated
2026-08-07T21:52:05.346Z,91,extreme,50,elevated
2026-08-07T21:57:06.183Z,91,extreme,50,elevated
2026-08-07T22:02:11.616Z,91,extreme,50,elevated
2026-08-07T22:07:04.009Z,91,extreme,50,elevated
2026-08-07T22:12:05.877Z,91,extreme,50,elevated
2026-08-07T22:17:11.070Z,91,extreme,50,elevated
2026-08-07T22:22:23.533Z,91,extreme,50,elevated
2026-08-07T22:27:08.877Z,91,extreme,50,elevated
2026-08-07T22:32:30.580Z,91,extreme,50,elevated
2026-08-07T22:37:17.228Z,91,extreme,50,elevated
2026-08-07T22:42:04.719Z,91,extreme,50,elevated
2026-08-07T22:47:12.476Z,91,extreme,50,elevated
2026-08-07T22:52:05.717Z,91,extreme,50,elevated
2026-08-07T22:57:10.064Z,91,extreme,50,elevated
2026-08-07T23:02:08.818Z,91,extreme,50,elevated
2026-08-07T23:07:28.076Z,91,extreme,50,elevated
2026-08-07T23:12:05.824Z,91,extreme,50,elevated
2026-08-07T23:17:17.303Z,91,extreme,50,elevated
2026-08-07T23:22:03.670Z,91,extreme,50,elevated
2026-08-07T23:27:07.668Z,91,extreme,50,elevated
2026-08-07T23:33:12.838Z,91,extreme,50,elevated
2026-08-07T23:38:09.409Z,91,extreme,50,elevated
2026-08-07T23:43:43.053Z,91,extreme,50,elevated
2026-08-07T23:48:05.137Z,91,extreme,50,elevated
2026-08-07T23:53:05.537Z,91,extreme,50,elevated
2026-08-07T23:58:03.191Z,91,extreme,50,elevated
2026-08-08T00:03:16.528Z,91,extreme,50,elevated
2026-08-08T00:08:45.200Z,91,extreme,50,elevated
2026-08-08T00:13:07.161Z,91,extreme,50,elevated
2026-08-08T00:18:11.831Z,91,extreme,50,elevated
2026-08-08T00:23:06.823Z,91,extreme,50,elevated
2026-08-08T00:28:04.226Z,91,extreme,50,elevated
2026-08-08T00:33:08.669Z,91,extreme,50,elevated
2026-08-08T00:38:12.907Z,91,extreme,50,elevated
2026-08-08T00:43:07.798Z,91,extreme,50,elevated
2026-08-08T00:48:04.758Z,91,extreme,50,elevated
2026-08-08T00:53:06.506Z,91,extreme,50,elevated
2026-08-08T00:58:32.040Z,91,extreme,50,elevated
2026-08-08T01:03:11.205Z,91,extreme,50,elevated
2026-08-08T01:08:11.465Z,91,extreme,50,elevated
2026-08-08T01:13:13.037Z,91,extreme,50,elevated
2026-08-08T01:18:14.461Z,91,extreme,50,elevated
2026-08-08T01:23:08.589Z,91,extreme,50,elevated
2026-08-08T01:28:50.499Z,91,extreme,50,elevated
2026-08-08T01:33:17.153Z,91,extreme,50,elevated
2026-08-08T01:38:11.756Z,91,extreme,50,elevated
2026-08-08T01:43:03.615Z,91,extreme,50,elevated
2026-08-08T01:48:08.804Z,91,extreme,50,elevated
2026-08-08T01:53:11.772Z,91,extreme,50,elevated
2026-08-08T01:58:11.442Z,91,extreme,50,elevated
2026-08-08T02:03:04.020Z,91,extreme,50,elevated
2026-08-08T02:08:03.830Z,91,extreme,50,elevated
2026-08-08T02:13:04.474Z,91,extreme,50,elevated
2026-08-08T02:18:05.043Z,91,extreme,50,elevated
2026-08-08T02:23:04.055Z,91,extreme,50,elevated
2026-08-08T02:28:03.180Z,91,extreme,50,elevated
2026-08-08T02:33:03.805Z,91,extreme,50,elevated
2026-08-08T02:38:03.769Z,91,extreme,50,elevated
2026-08-08T02:43:03.201Z,91,extreme,50,elevated
2026-08-08T02:48:03.230Z,91,extreme,50,elevated
2026-08-08T02:53:03.813Z,91,extreme,50,elevated
2026-08-08T02:58:03.780Z,91,extreme,50,elevated
2026-08-08T03:03:03.397Z,91,extreme,50,elevated
2026-08-08T03:08:03.736Z,91,extreme,50,elevated
2026-08-08T03:13:04.194Z,91,extreme,50,elevated
2026-08-08T03:18:03.132Z,91,extreme,50,elevated
2026-08-08T03:23:03.692Z,91,extreme,50,elevated
2026-08-08T03:28:03.113Z,91,extreme,50,elevated
2026-08-08T03:33:03.136Z,91,extreme,50,elevated
2026-08-08T03:38:03.871Z,91,extreme,50,elevated
2026-08-08T03:43:03.406Z,91,extreme,50,elevated
2026-08-08T03:48:03.978Z,91,extreme,50,elevated
2026-08-08T03:53:03.623Z,91,extreme,50,elevated
2026-08-08T03:58:03.198Z,91,extreme,50,elevated
2026-08-08T04:03:07.004Z,91,extreme,50,elevated
2026-08-08T04:08:03.766Z,91,extreme,50,elevated
2026-08-08T04:13:03.147Z,91,extreme,50,elevated
2026-08-08T04:18:03.575Z,91,extreme,50,elevated
2026-08-08T04:23:03.219Z,91,extreme,50,elevated
2026-08-08T04:28:03.169Z,91,extreme,50,elevated
2026-08-08T04:33:03.972Z,91,extreme,50,elevated
2026-08-08T04:38:03.407Z,91,extreme,50,elevated
2026-08-08T04:43:03.234Z,91,extreme,50,elevated
2026-08-08T04:48:04.570Z,91,extreme,50,elevated
2026-08-08T04:53:03.201Z,91,extreme,50,elevated
2026-08-08T04:58:03.772Z,91,extreme,50,elevated
2026-08-08T05:03:04.019Z,91,extreme,50,elevated
2026-08-08T05:08:04.104Z,91,extreme,50,elevated
2026-08-08T05:13:03.696Z,91,extreme,50,elevated
2026-08-08T05:18:03.501Z,91,extreme,50,elevated
2026-08-08T05:23:03.712Z,91,extreme,50,elevated
2026-08-08T05:28:03.647Z,91,extreme,50,elevated
2026-08-08T05:33:03.193Z,91,extreme,50,elevated
2026-08-08T05:38:03.354Z,91,extreme,50,elevated
2026-08-08T05:43:03.805Z,91,extreme,50,elevated
2026-08-08T05:48:03.902Z,91,extreme,50,elevated
2026-08-08T05:53:03.851Z,91,extreme,50,elevated
2026-08-08T05:58:03.359Z,91,extreme,50,elevated
2026-08-08T06:03:04.145Z,91,extreme,50,elevated
2026-08-08T06:08:45.483Z,91,extreme,50,elevated
2026-08-08T06:13:11.241Z,91,extreme,50,elevated
2026-08-08T06:18:03.861Z,91,extreme,50,elevated
2026-08-08T06:23:04.775Z,91,extreme,50,elevated
2026-08-08T06:28:12.855Z,91,extreme,50,elevated
2026-08-08T06:34:06.688Z,91,extreme,50,elevated
2026-08-08T06:39:09.954Z,91,extreme,49,elevated
2026-08-08T06:44:09.630Z,91,extreme,49,elevated
2026-08-08T06:49:11.990Z,91,extreme,49,elevated
2026-08-08T06:54:07.931Z,91,extreme,49,elevated
2026-08-08T06:59:07.583Z,91,extreme,49,elevated
2026-08-08T07:04:10.901Z,91,extreme,49,elevated
2026-08-08T07:09:04.600Z,91,extreme,49,elevated
2026-08-08T07:14:13.070Z,91,extreme,49,elevated
2026-08-08T07:19:03.997Z,91,extreme,49,elevated
2026-08-08T07:24:15.949Z,91,extreme,49,elevated
2026-08-08T07:29:11.741Z,91,extreme,49,elevated
2026-08-08T07:34:08.653Z,91,extreme,49,elevated
2026-08-08T07:39:09.442Z,91,extreme,49,elevated
2026-08-08T07:44:07.869Z,91,extreme,49,elevated
2026-08-08T07:49:22.337Z,91,extreme,49,elevated
2026-08-08T07:54:06.228Z,91,extreme,49,elevated
2026-08-08T07:59:24.154Z,91,extreme,49,elevated
2026-08-08T08:04:14.054Z,91,extreme,49,elevated
2026-08-08T08:09:06.960Z,91,extreme,49,elevated
2026-08-08T08:14:06.626Z,91,extreme,49,elevated
2026-08-08T08:19:12.023Z,91,extreme,49,elevated
2026-08-08T08:24:06.093Z,91,extreme,49,elevated
2026-08-08T08:29:05.828Z,91,extreme,49,elevated
2026-08-08T08:34:18.890Z,91,extreme,49,elevated
2026-08-08T08:39:11.849Z,91,extreme,49,elevated
2026-08-08T08:44:08.143Z,91,extreme,49,elevated
2026-08-08T08:49:04.169Z,91,extreme,49,elevated
2026-08-08T08:54:05.730Z,91,extreme,49,elevated
2026-08-08T08:59:19.499Z,91,extreme,49,elevated
2026-08-08T09:04:16.620Z,91,extreme,49,elevated
2026-08-08T09:09:19.171Z,91,extreme,49,elevated
2026-08-08T09:14:06.560Z,91,extreme,49,elevated
2026-08-08T09:19:11.550Z,91,extreme,49,elevated
2026-08-08T09:24:05.713Z,91,extreme,49,elevated
2026-08-08T09:29:15.449Z,91,extreme,49,elevated
2026-08-08T09:34:05.381Z,91,extreme,49,elevated
2026-08-08T09:39:11.407Z,91,extreme,49,elevated
2026-08-08T09:44:10.181Z,91,extreme,49,elevated
2026-08-08T09:49:08.712Z,91,extreme,49,elevated
2026-08-08T09:54:21.971Z,91,extreme,49,elevated
2026-08-08T09:59:07.030Z,91,extreme,49,elevated
2026-08-08T10:04:12.892Z,91,extreme,49,elevated
2026-08-08T10:09:13.781Z,91,extreme,49,elevated
2026-08-08T10:14:18.384Z,91,extreme,49,elevated
2026-08-08T10:19:12.252Z,91,extreme,49,elevated
2026-08-08T10:24:10.233Z,91,extreme,49,elevated
2026-08-08T10:29:06.021Z,91,extreme,49,elevated
2026-08-08T10:34:15.880Z,91,extreme,49,elevated
2026-08-08T10:39:07.839Z,91,extreme,49,elevated
2026-08-08T10:44:07.334Z,91,extreme,49,elevated
2026-08-08T10:49:04.935Z,91,extreme,49,elevated
2026-08-08T10:54:23.908Z,91,extreme,49,elevated
2026-08-08T10:59:08.573Z,91,extreme,49,elevated
2026-08-08T11:04:03.661Z,91,extreme,49,elevated
2026-08-08T11:09:11.837Z,91,extreme,49,elevated
2026-08-08T11:14:10.837Z,91,extreme,49,elevated
2026-08-08T11:19:15.384Z,91,extreme,49,elevated
2026-08-08T11:24:03.183Z,91,extreme,49,elevated
2026-08-08T11:29:06.031Z,91,extreme,49,elevated
2026-08-08T11:34:10.165Z,91,extreme,49,elevated
2026-08-08T11:39:07.341Z,91,extreme,49,elevated
2026-08-08T11:44:05.947Z,91,extreme,49,elevated
2026-08-08T11:49:09.225Z,91,extreme,49,elevated
2026-08-08T11:54:06.964Z,91,extreme,49,elevated
2026-08-08T11:59:07.625Z,91,extreme,49,elevated
2026-08-08T12:04:05.269Z,91,extreme,49,elevated
2026-08-08T12:09:10.750Z,91,extreme,49,elevated
2026-08-08T12:14:16.035Z,91,extreme,49,elevated
2026-08-08T12:19:03.134Z,91,extreme,49,elevated
2026-08-08T12:24:03.683Z,91,extreme,49,elevated
2026-08-08T12:29:03.201Z,91,extreme,49,elevated
2026-08-08T12:34:03.710Z,91,extreme,49,elevated
2026-08-08T12:39:03.122Z,91,extreme,49,elevated
2026-08-08T12:44:03.541Z,91,extreme,49,elevated
2026-08-08T12:49:03.156Z,91,extreme,49,elevated
2026-08-08T12:54:03.463Z,91,extreme,49,elevated
2026-08-08T12:59:03.449Z,91,extreme,49,elevated
2026-08-08T13:04:03.645Z,91,extreme,49,elevated
2026-08-08T13:09:04.334Z,91,extreme,49,elevated
2026-08-08T13:14:03.662Z,91,extreme,49,elevated
2026-08-08T13:19:03.448Z,91,extreme,49,elevated
2026-08-08T13:24:03.107Z,91,extreme,49,elevated
2026-08-08T13:29:04.345Z,91,extreme,49,elevated
2026-08-08T13:34:03.828Z,91,extreme,49,elevated
2026-08-08T13:39:03.767Z,91,extreme,49,elevated
2026-08-08T13:44:03.615Z,91,extreme,49,elevated
2026-08-08T13:50:03.831Z,91,extreme,49,elevated
2026-08-08T13:55:03.287Z,91,extreme,49,elevated
2026-08-08T14:00:04.569Z,91,extreme,49,elevated
2026-08-08T14:05:03.674Z,91,extreme,49,elevated
2026-08-08T14:10:05.568Z,91,extreme,49,elevated
2026-08-08T14:12:57.897Z,91,extreme,49,elevated
2026-08-08T14:17:04.586Z,91,extreme,49,elevated
2026-08-08T14:22:03.272Z,91,extreme,49,elevated
2026-08-08T14:27:03.541Z,91,extreme,49,elevated
2026-08-08T14:32:04.726Z,91,extreme,49,elevated
2026-08-08T14:37:04.417Z,91,extreme,49,elevated
2026-08-08T14:42:03.448Z,91,extreme,49,elevated
2026-08-08T14:47:04.135Z,91,extreme,49,elevated
2026-08-08T14:52:03.157Z,91,extreme,49,elevated
2026-08-08T14:57:03.678Z,91,extreme,49,elevated
2026-08-08T15:02:03.210Z,91,extreme,49,elevated
2026-08-08T15:08:03.806Z,91,extreme,49,elevated
2026-08-08T15:13:06.608Z,91,extreme,49,elevated
2026-08-08T15:18:03.243Z,91,extreme,49,elevated
2026-08-08T15:23:03.640Z,91,extreme,49,elevated
2026-08-08T15:28:03.104Z,91,extreme,49,elevated
2026-08-08T15:33:04.016Z,91,extreme,49,elevated
2026-08-08T15:38:03.440Z,91,extreme,49,elevated
2026-08-08T15:43:04.395Z,91,extreme,49,elevated
2026-08-08T15:48:03.682Z,91,extreme,49,elevated
2026-08-08T15:53:18.415Z,91,extreme,49,elevated
2026-08-08T15:58:03.561Z,91,extreme,49,elevated
2026-08-08T16:03:24.798Z,91,extreme,49,elevated
2026-08-08T16:08:03.122Z,91,extreme,49,elevated
2026-08-08T16:13:03.799Z,91,extreme,49,elevated
2026-08-08T16:18:03.342Z,91,extreme,49,elevated
2026-08-08T16:23:04.080Z,91,extreme,49,elevated
2026-08-08T16:28:03.781Z,91,extreme,49,elevated
2026-08-08T16:33:03.573Z,91,extreme,49,elevated
2026-08-08T16:38:03.276Z,91,extreme,49,elevated
2026-08-08T16:43:03.165Z,91,extreme,49,elevated
2026-08-08T16:48:03.680Z,91,extreme,49,elevated
2026-08-08T16:53:03.350Z,91,extreme,49,elevated
2026-08-08T16:58:03.147Z,92,extreme,49,elevated
2026-08-08T17:03:03.549Z,92,extreme,49,elevated
2026-08-08T17:08:03.344Z,92,extreme,49,elevated
2026-08-08T17:13:03.758Z,92,extreme,49,elevated
2026-08-08T17:18:03.859Z,92,extreme,49,elevated
2026-08-08T17:23:03.206Z,92,extreme,49,elevated
2026-08-08T17:28:04.040Z,92,extreme,49,elevated
2026-08-08T17:33:03.452Z,92,extreme,49,elevated
2026-08-08T17:38:03.642Z,92,extreme,49,elevated
2026-08-08T17:43:03.743Z,92,extreme,49,elevated
2026-08-08T17:48:03.863Z,92,extreme,49,elevated
2026-08-08T17:53:03.467Z,92,extreme,49,elevated
2026-08-08T17:58:03.491Z,92,extreme,49,elevated
2026-08-08T18:03:19.424Z,92,extreme,49,elevated
2026-08-08T18:08:03.858Z,92,extreme,49,elevated
2026-08-08T18:13:03.366Z,92,extreme,49,elevated
2026-08-08T18:18:03.647Z,92,extreme,49,elevated
2026-08-08T18:23:03.449Z,92,extreme,49,elevated
2026-08-08T18:28:03.810Z,92,extreme,49,elevated
2026-08-08T18:33:03.755Z,92,extreme,49,elevated
2026-08-08T18:38:03.707Z,92,extreme,49,elevated
2026-08-08T18:43:04.070Z,92,extreme,49,elevated
2026-08-08T18:48:04.289Z,92,extreme,49,elevated
2026-08-08T18:54:03.380Z,92,extreme,49,elevated
2026-08-08T18:59:03.761Z,92,extreme,49,elevated
2026-08-08T19:04:03.778Z,92,extreme,49,elevated
2026-08-08T19:09:03.667Z,92,extreme,49,elevated
2026-08-08T19:14:03.040Z,92,extreme,49,elevated
2026-08-08T19:19:03.225Z,92,extreme,49,elevated
2026-08-08T19:24:19.722Z,92,extreme,49,elevated
2026-08-08T19:29:03.839Z,92,extreme,49,elevated
2026-08-08T19:34:03.070Z,92,extreme,49,elevated
2026-08-08T19:39:03.070Z,92,extreme,49,elevated
2026-08-08T19:44:03.061Z,92,extreme,49,elevated
2026-08-08T19:49:04.365Z,92,extreme,49,elevated
2026-08-08T19:54:03.221Z,92,extreme,49,elevated
2026-08-08T19:59:03.597Z,92,extreme,49,elevated
2026-08-08T20:04:04.497Z,92,extreme,49,elevated
2026-08-08T20:09:03.185Z,92,extreme,49,elevated
2026-08-08T20:14:03.964Z,92,extreme,49,elevated
2026-08-08T20:19:03.939Z,92,extreme,49,elevated
2026-08-08T20:24:03.628Z,92,extreme,49,elevated
2026-08-08T20:29:04.313Z,92,extreme,49,elevated
2026-08-08T20:34:03.143Z,92,extreme,49,elevated
2026-08-08T20:39:03.123Z,92,extreme,49,elevated
2026-08-08T20:44:18.539Z,92,extreme,49,elevated
2026-08-08T20:49:04.022Z,92,extreme,49,elevated
2026-08-08T20:54:02.995Z,92,extreme,49,elevated
2026-08-08T20:59:04.029Z,92,extreme,49,elevated
2026-08-08T21:04:03.941Z,92,extreme,49,elevated
2026-08-08T21:09:03.633Z,92,extreme,49,elevated
2026-08-08T21:14:03.223Z,92,extreme,49,elevated
2026-08-08T21:19:03.699Z,92,extreme,49,elevated
2026-08-08T21:24:03.584Z,92,extreme,49,elevated
2026-08-08T21:29:03.826Z,92,extreme,49,elevated
2026-08-08T21:34:03.753Z,92,extreme,49,elevated
2026-08-08T21:39:03.080Z,92,extreme,49,elevated
2026-08-08T21:44:03.770Z,92,extreme,49,elevated
2026-08-08T21:49:03.386Z,92,extreme,49,elevated
2026-08-08T21:54:03.735Z,92,extreme,49,elevated
2026-08-08T21:59:03.138Z,92,extreme,49,elevated
2026-08-08T22:04:03.249Z,92,extreme,49,elevated
2026-08-08T22:09:03.229Z,92,extreme,49,elevated
2026-08-08T22:14:03.723Z,92,extreme,49,elevated
2026-08-08T22:19:03.825Z,92,extreme,49,elevated
2026-08-08T22:24:03.236Z,92,extreme,49,elevated
2026-08-08T22:29:03.844Z,92,extreme,49,elevated
2026-08-08T22:34:03.115Z,92,extreme,49,elevated
2026-08-08T22:39:03.251Z,92,extreme,49,elevated
2026-08-08T22:44:03.178Z,92,extreme,49,elevated
2026-08-08T22:49:03.778Z,92,extreme,49,elevated
2026-08-08T22:54:03.219Z,92,extreme,49,elevated
2026-08-08T22:59:03.937Z,92,extreme,49,elevated
2026-08-08T23:04:03.338Z,92,extreme,49,elevated
2026-08-08T23:09:03.715Z,92,extreme,49,elevated
2026-08-08T23:14:03.102Z,92,extreme,49,elevated
2026-08-08T23:19:03.490Z,92,extreme,49,elevated
2026-08-08T23:24:03.623Z,92,extreme,49,elevated
2026-08-08T23:29:03.118Z,92,extreme,49,elevated
2026-08-08T23:34:03.892Z,92,extreme,49,elevated
2026-08-08T23:39:03.406Z,92,extreme,49,elevated
2026-08-08T23:44:03.766Z,92,extreme,49,elevated
2026-08-08T23:49:03.153Z,92,extreme,49,elevated
2026-08-08T23:54:03.113Z,92,extreme,49,elevated
2026-08-08T23:59:03.229Z,92,extreme,49,elevated
2026-08-09T00:05:09.693Z,92,extreme,49,elevated
2026-08-09T00:10:18.460Z,92,extreme,49,elevated
2026-08-09T00:15:10.253Z,92,extreme,49,elevated
2026-08-09T00:20:09.077Z,92,extreme,49,elevated
2026-08-09T00:25:13.413Z,92,extreme,49,elevated
2026-08-09T00:30:17.216Z,92,extreme,49,elevated
2026-08-09T00:35:13.264Z,92,extreme,49,elevated
2026-08-09T00:40:22.455Z,92,extreme,49,elevated
2026-08-09T00:45:12.808Z,92,extreme,49,elevated
2026-08-09T00:50:08.369Z,92,extreme,49,elevated
2026-08-09T00:55:15.552Z,92,extreme,49,elevated
2026-08-09T01:00:24.512Z,92,extreme,49,elevated
2026-08-09T01:05:13.746Z,92,extreme,49,elevated
2026-08-09T01:10:18.584Z,92,extreme,49,elevated
2026-08-09T01:15:14.177Z,92,extreme,49,elevated
2026-08-09T01:20:15.110Z,92,extreme,49,elevated
2026-08-09T01:25:24.372Z,92,extreme,49,elevated
2026-08-09T01:30:44.146Z,92,extreme,49,elevated
2026-08-09T01:35:08.409Z,92,extreme,49,elevated
2026-08-09T01:40:50.466Z,92,extreme,49,elevated
2026-08-09T01:45:21.140Z,92,extreme,49,elevated
2026-08-09T01:50:15.714Z,92,extreme,49,elevated
2026-08-09T01:55:08.905Z,92,extreme,49,elevated
2026-08-09T02:00:24.689Z,92,extreme,49,elevated
2026-08-09T02:05:10.326Z,92,extreme,49,elevated
2026-08-09T02:10:14.939Z,92,extreme,49,elevated
2026-08-09T02:15:03.799Z,92,extreme,49,elevated
2026-08-09T02:20:03.201Z,92,extreme,49,elevated
2026-08-09T02:25:03.269Z,92,extreme,49,elevated
2026-08-09T02:30:04.375Z,92,extreme,49,elevated
2026-08-09T02:35:03.189Z,92,extreme,49,elevated
2026-08-09T02:40:03.826Z,91,extreme,49,elevated
