timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-09-08T08:04:06.505Z,90,extreme,53,elevated
2026-09-08T08:09:06.171Z,90,extreme,53,elevated
2026-09-08T08:14:04.869Z,90,extreme,53,elevated
2026-09-08T08:19:07.592Z,90,extreme,53,elevated
2026-09-08T08:24:06.976Z,90,extreme,53,elevated
2026-09-08T08:29:07.940Z,90,extreme,53,elevated
2026-09-08T08:34:05.660Z,90,extreme,53,elevated
2026-09-08T08:39:10.323Z,90,extreme,53,elevated
2026-09-08T08:44:11.546Z,90,extreme,53,elevated
2026-09-08T08:49:14.856Z,90,extreme,53,elevated
2026-09-08T08:54:12.927Z,90,extreme,53,elevated
2026-09-08T08:59:03.960Z,90,extreme,53,elevated
2026-09-08T09:04:06.499Z,90,extreme,53,elevated
2026-09-08T09:09:11.660Z,90,extreme,53,elevated
2026-09-08T09:14:03.737Z,90,extreme,53,elevated
2026-09-08T09:19:03.846Z,90,extreme,53,elevated
2026-09-08T09:24:03.734Z,90,extreme,53,elevated
2026-09-08T09:29:03.742Z,90,extreme,53,elevated
2026-09-08T09:34:03.253Z,90,extreme,53,elevated
2026-09-08T09:39:03.763Z,90,extreme,53,elevated
2026-09-08T09:44:03.978Z,90,extreme,53,elevated
2026-09-08T09:49:03.828Z,90,extreme,53,elevated
2026-09-08T09:54:03.712Z,90,extreme,53,elevated
2026-09-08T09:59:03.555Z,90,extreme,53,elevated
2026-09-08T10:04:04.205Z,90,extreme,53,elevated
2026-09-08T10:09:03.362Z,90,extreme,53,elevated
2026-09-08T10:14:03.778Z,90,extreme,53,elevated
2026-09-08T10:19:03.452Z,90,extreme,53,elevated
2026-09-08T10:24:03.949Z,90,extreme,53,elevated
2026-09-08T10:29:03.860Z,90,extreme,53,elevated
2026-09-08T10:34:03.532Z,90,extreme,53,elevated
2026-09-08T10:39:03.759Z,90,extreme,53,elevated
2026-09-08T10:44:03.851Z,90,extreme,53,elevated
2026-09-08T10:49:03.741Z,90,extreme,53,elevated
2026-09-08T10:54:03.460Z,90,extreme,53,elevated
2026-09-08T10:59:03.585Z,90,extreme,53,elevated
2026-09-08T11:04:03.946Z,90,extreme,53,elevated
2026-09-08T11:09:03.781Z,90,extreme,53,elevated
2026-09-08T11:14:03.256Z,90,extreme,53,elevated
2026-09-08T11:19:03.846Z,90,extreme,53,elevated
2026-09-08T11:24:03.925Z,90,extreme,53,elevated
2026-09-08T11:29:03.792Z,90,extreme,53,elevated
2026-09-08T11:34:03.234Z,90,extreme,53,elevated
2026-09-08T11:39:04.230Z,90,extreme,53,elevated
2026-09-08T11:44:03.872Z,90,extreme,53,elevated
2026-09-08T11:49:03.982Z,90,extreme,53,elevated
2026-09-08T11:54:03.878Z,90,extreme,53,elevated
2026-09-08T11:59:03.181Z,90,extreme,53,elevated
2026-09-08T12:04:03.414Z,90,extreme,53,elevated
2026-09-08T12:09:03.460Z,90,extreme,53,elevated
2026-09-08T12:14:03.711Z,90,extreme,53,elevated
2026-09-08T12:19:03.231Z,90,extreme,53,elevated
2026-09-08T12:24:03.289Z,90,extreme,53,elevated
2026-09-08T12:29:03.783Z,90,extreme,53,elevated
2026-09-08T12:34:03.297Z,90,extreme,53,elevated
2026-09-08T12:39:04.315Z,90,extreme,53,elevated
2026-09-08T12:44:03.448Z,90,extreme,53,elevated
2026-09-08T12:49:03.581Z,90,extreme,53,elevated
2026-09-08T12:54:03.274Z,90,extreme,53,elevated
2026-09-08T12:59:03.148Z,90,extreme,53,elevated
2026-09-08T13:04:04.895Z,90,extreme,53,elevated
2026-09-08T13:09:03.323Z,90,extreme,53,elevated
2026-09-08T13:14:03.859Z,90,extreme,53,elevated
2026-09-08T13:19:03.830Z,90,extreme,53,elevated
2026-09-08T13:24:03.926Z,90,extreme,53,elevated
2026-09-08T13:29:04.080Z,90,extreme,53,elevated
2026-09-08T13:34:03.215Z,90,extreme,53,elevated
2026-09-08T13:39:03.965Z,90,extreme,53,elevated
2026-09-08T13:44:03.779Z,90,extreme,53,elevated
2026-09-08T13:49:04.135Z,90,extreme,53,elevated
2026-09-08T13:54:03.797Z,90,extreme,53,elevated
2026-09-08T13:59:03.852Z,90,extreme,53,elevated
2026-09-08T14:04:03.296Z,90,extreme,53,elevated
2026-09-08T14:09:04.120Z,90,extreme,53,elevated
2026-09-08T14:14:03.239Z,90,extreme,53,elevated
2026-09-08T14:19:03.817Z,90,extreme,53,elevated
2026-09-08T14:24:04.110Z,90,extreme,53,elevated
2026-09-08T14:29:03.710Z,90,extreme,53,elevated
2026-09-08T14:34:03.376Z,90,extreme,53,elevated
2026-09-08T14:39:03.304Z,90,extreme,53,elevated
2026-09-08T14:44:03.286Z,90,extreme,53,elevated
2026-09-08T14:49:04.857Z,90,extreme,53,elevated
2026-09-08T14:54:03.351Z,90,extreme,53,elevated
2026-09-08T14:59:03.886Z,90,extreme,53,elevated
2026-09-08T15:04:03.355Z,90,extreme,53,elevated
2026-09-08T15:09:04.213Z,91,extreme,53,elevated
2026-09-08T15:14:03.867Z,91,extreme,53,elevated
2026-09-08T15:19:03.697Z,91,extreme,53,elevated
2026-09-08T15:24:03.483Z,91,extreme,53,elevated
2026-09-08T15:29:03.374Z,91,extreme,53,elevated
2026-09-08T15:34:04.073Z,91,extreme,53,elevated
2026-09-08T15:39:03.952Z,91,extreme,53,elevated
2026-09-08T15:44:03.632Z,91,extreme,53,elevated
2026-09-08T15:49:03.346Z,91,extreme,53,elevated
2026-09-08T15:54:03.832Z,91,extreme,53,elevated
2026-09-08T15:59:03.323Z,91,extreme,53,elevated
2026-09-08T16:04:05.325Z,91,extreme,53,elevated
2026-09-08T16:09:03.292Z,91,extreme,53,elevated
2026-09-08T16:14:03.958Z,91,extreme,53,elevated
2026-09-08T16:19:03.322Z,91,extreme,53,elevated
2026-09-08T16:24:03.990Z,91,extreme,53,elevated
2026-09-08T16:29:03.838Z,91,extreme,53,elevated
2026-09-08T16:34:03.243Z,91,extreme,53,elevated
2026-09-08T16:39:03.350Z,91,extreme,53,elevated
2026-09-08T16:44:03.320Z,91,extreme,53,elevated
2026-09-08T16:49:03.227Z,91,extreme,53,elevated
2026-09-08T16:54:03.305Z,91,extreme,53,elevated
2026-09-08T16:59:04.240Z,91,extreme,53,elevated
2026-09-08T17:04:04.002Z,91,extreme,53,elevated
2026-09-08T17:09:03.952Z,91,extreme,53,elevated
2026-09-08T17:14:03.296Z,91,extreme,53,elevated
2026-09-08T17:19:03.457Z,91,extreme,53,elevated
2026-09-08T17:24:03.402Z,91,extreme,53,elevated
2026-09-08T17:29:03.966Z,91,extreme,53,elevated
2026-09-08T17:34:03.889Z,91,extreme,53,elevated
2026-09-08T17:39:03.256Z,91,extreme,53,elevated
2026-09-08T17:44:04.082Z,91,extreme,53,elevated
2026-09-08T17:49:04.074Z,91,extreme,53,elevated
2026-09-08T17:54:03.665Z,91,extreme,53,elevated
2026-09-08T17:59:03.697Z,91,extreme,53,elevated
2026-09-08T18:04:04.032Z,91,extreme,53,elevated
2026-09-08T18:09:04.004Z,91,extreme,53,elevated
2026-09-08T18:14:03.854Z,91,extreme,53,elevated
2026-09-08T18:19:03.665Z,91,extreme,53,elevated
2026-09-08T18:24:03.672Z,91,extreme,53,elevated
2026-09-08T18:29:04.837Z,91,extreme,53,elevated
2026-09-08T18:34:03.333Z,91,extreme,53,elevated
2026-09-08T18:39:03.324Z,91,extreme,53,elevated
2026-09-08T18:44:05.141Z,91,extreme,53,elevated
2026-09-08T18:49:03.232Z,91,extreme,53,elevated
2026-09-08T18:54:03.370Z,91,extreme,53,elevated
2026-09-08T18:59:03.324Z,91,extreme,53,elevated
2026-09-08T19:04:05.906Z,91,extreme,53,elevated
2026-09-08T19:09:04.145Z,91,extreme,53,elevated
2026-09-08T19:14:03.774Z,91,extreme,53,elevated
2026-09-08T19:19:03.294Z,91,extreme,53,elevated
2026-09-08T19:24:03.874Z,91,extreme,53,elevated
2026-09-08T19:29:03.904Z,91,extreme,53,elevated
2026-09-08T19:34:03.326Z,91,extreme,53,elevated
2026-09-08T19:39:04.083Z,91,extreme,53,elevated
2026-09-08T19:44:03.327Z,91,extreme,53,elevated
2026-09-08T19:49:03.266Z,91,extreme,53,elevated
2026-09-08T19:54:03.807Z,91,extreme,53,elevated
2026-09-08T19:59:03.207Z,91,extreme,53,elevated
2026-09-08T20:04:03.646Z,91,extreme,53,elevated
2026-09-08T20:09:03.394Z,92,extreme,53,elevated
2026-09-08T20:14:03.920Z,92,extreme,53,elevated
2026-09-08T20:19:04.156Z,92,extreme,54,elevated
2026-09-08T20:24:03.233Z,92,extreme,54,elevated
2026-09-08T20:29:03.719Z,92,extreme,54,elevated
2026-09-08T20:34:04.979Z,92,extreme,54,elevated
2026-09-08T20:39:03.298Z,92,extreme,54,elevated
2026-09-08T20:44:03.367Z,92,extreme,54,elevated
2026-09-08T20:49:03.267Z,92,extreme,54,elevated
2026-09-08T20:54:03.792Z,92,extreme,54,elevated
2026-09-08T20:59:03.489Z,92,extreme,54,elevated
2026-09-08T21:04:03.468Z,92,extreme,54,elevated
2026-09-08T21:09:03.293Z,92,extreme,54,elevated
2026-09-08T21:14:16.144Z,92,extreme,54,elevated
2026-09-08T21:19:10.834Z,92,extreme,54,elevated
2026-09-08T21:24:04.608Z,92,extreme,54,elevated
2026-09-08T21:29:05.632Z,92,extreme,54,elevated
2026-09-08T21:34:05.953Z,92,extreme,54,elevated
2026-09-08T21:39:05.407Z,92,extreme,54,elevated
2026-09-08T21:44:06.148Z,92,extreme,54,elevated
2026-09-08T21:49:04.876Z,92,extreme,54,elevated
2026-09-08T21:54:14.104Z,92,extreme,54,elevated
2026-09-08T21:59:12.830Z,92,extreme,54,elevated
2026-09-08T22:04:08.333Z,92,extreme,54,elevated
2026-09-08T22:09:06.273Z,92,extreme,54,elevated
2026-09-08T22:14:03.592Z,92,extreme,54,elevated
2026-09-08T22:19:07.185Z,92,extreme,54,elevated
2026-09-08T22:24:13.423Z,92,extreme,54,elevated
2026-09-08T22:29:05.202Z,92,extreme,54,elevated
2026-09-08T22:34:12.312Z,92,extreme,54,elevated
2026-09-08T22:39:07.801Z,92,extreme,54,elevated
2026-09-08T22:44:05.616Z,92,extreme,54,elevated
2026-09-08T22:49:12.740Z,92,extreme,54,elevated
2026-09-08T22:54:10.953Z,92,extreme,54,elevated
2026-09-08T22:59:07.917Z,92,extreme,54,elevated
2026-09-08T23:04:15.043Z,92,extreme,54,elevated
2026-09-08T23:09:04.997Z,92,extreme,54,elevated
2026-09-08T23:14:03.963Z,92,extreme,54,elevated
2026-09-08T23:19:04.907Z,92,extreme,54,elevated
2026-09-08T23:24:04.478Z,92,extreme,54,elevated
2026-09-08T23:29:12.615Z,92,extreme,54,elevated
2026-09-08T23:34:06.678Z,92,extreme,54,elevated
2026-09-08T23:39:08.382Z,92,extreme,54,elevated
2026-09-08T23:44:04.511Z,92,extreme,54,elevated
2026-09-08T23:49:07.404Z,92,extreme,54,elevated
2026-09-08T23:54:08.486Z,92,extreme,54,elevated
2026-09-08T23:59:05.397Z,92,extreme,54,elevated
2026-09-09T00:04:06.130Z,92,extreme,54,elevated
2026-09-09T00:09:03.917Z,92,extreme,54,elevated
2026-09-09T00:14:09.455Z,92,extreme,54,elevated
2026-09-09T00:19:07.228Z,92,extreme,54,elevated
2026-09-09T00:24:18.335Z,92,extreme,54,elevated
2026-09-09T00:29:05.807Z,92,extreme,54,elevated
2026-09-09T00:34:12.449Z,92,extreme,54,elevated
2026-09-09T00:39:09.122Z,92,extreme,54,elevated
2026-09-09T00:44:06.574Z,92,extreme,54,elevated
2026-09-09T00:49:11.218Z,92,extreme,54,elevated
2026-09-09T00:54:13.106Z,92,extreme,54,elevated
2026-09-09T00:59:09.241Z,92,extreme,54,elevated
2026-09-09T01:04:08.152Z,92,extreme,54,elevated
2026-09-09T01:09:05.156Z,92,extreme,54,elevated
2026-09-09T01:14:07.948Z,92,extreme,54,elevated
2026-09-09T01:19:13.930Z,92,extreme,54,elevated
2026-09-09T01:24:13.135Z,92,extreme,54,elevated
2026-09-09T01:29:06.338Z,92,extreme,54,elevated
2026-09-09T01:34:05.627Z,92,extreme,54,elevated
2026-09-09T01:39:15.052Z,92,extreme,54,elevated
2026-09-09T01:44:04.483Z,92,extreme,54,elevated
2026-09-09T01:49:16.892Z,92,extreme,54,elevated
2026-09-09T01:54:08.609Z,92,extreme,54,elevated
2026-09-09T01:59:09.563Z,92,extreme,54,elevated
2026-09-09T02:04:10.984Z,92,extreme,54,elevated
2026-09-09T02:09:04.075Z,92,extreme,54,elevated
2026-09-09T02:14:19.014Z,92,extreme,54,elevated
2026-09-09T02:19:04.900Z,92,extreme,54,elevated
2026-09-09T02:24:07.350Z,92,extreme,54,elevated
2026-09-09T02:29:09.293Z,92,extreme,54,elevated
2026-09-09T02:34:13.781Z,92,extreme,54,elevated
2026-09-09T02:39:05.325Z,92,extreme,54,elevated
2026-09-09T02:44:13.949Z,92,extreme,54,elevated
2026-09-09T02:49:05.255Z,92,extreme,54,elevated
2026-09-09T02:54:03.932Z,92,extreme,54,elevated
2026-09-09T02:59:07.471Z,92,extreme,54,elevated
2026-09-09T03:04:08.762Z,92,extreme,54,elevated
2026-09-09T03:09:06.870Z,92,extreme,54,elevated
2026-09-09T03:14:03.903Z,92,extreme,54,elevated
2026-09-09T03:19:10.230Z,92,extreme,54,elevated
2026-09-09T03:24:05.315Z,92,extreme,54,elevated
2026-09-09T03:29:05.778Z,92,extreme,54,elevated
2026-09-09T03:34:05.012Z,92,extreme,54,elevated
2026-09-09T03:39:06.412Z,92,extreme,54,elevated
2026-09-09T03:44:08.682Z,92,extreme,54,elevated
2026-09-09T03:49:12.195Z,92,extreme,54,elevated
2026-09-09T03:54:03.905Z,92,extreme,54,elevated
2026-09-09T03:59:03.991Z,92,extreme,54,elevated
2026-09-09T04:04:11.048Z,92,extreme,54,elevated
2026-09-09T04:09:11.367Z,92,extreme,54,elevated
2026-09-09T04:14:11.874Z,92,extreme,54,elevated
2026-09-09T04:19:05.897Z,92,extreme,54,elevated
2026-09-09T04:24:05.717Z,92,extreme,54,elevated
2026-09-09T04:29:03.816Z,92,extreme,54,elevated
2026-09-09T04:34:06.314Z,92,extreme,54,elevated
2026-09-09T04:39:05.742Z,92,extreme,54,elevated
2026-09-09T04:44:12.929Z,92,extreme,54,elevated
2026-09-09T04:49:12.008Z,92,extreme,54,elevated
2026-09-09T04:54:05.900Z,92,extreme,54,elevated
2026-09-09T04:59:07.400Z,92,extreme,54,elevated
2026-09-09T05:04:07.437Z,92,extreme,54,elevated
2026-09-09T05:09:06.037Z,92,extreme,54,elevated
2026-09-09T05:14:05.076Z,92,extreme,54,elevated
2026-09-09T05:19:09.814Z,92,extreme,54,elevated
2026-09-09T05:24:04.478Z,92,extreme,54,elevated
2026-09-09T05:29:07.895Z,92,extreme,54,elevated
2026-09-09T05:34:05.835Z,92,extreme,54,elevated
2026-09-09T05:39:03.881Z,92,extreme,54,elevated
2026-09-09T05:44:05.355Z,92,extreme,54,elevated
2026-09-09T05:49:13.363Z,92,extreme,54,elevated
2026-09-09T05:54:07.619Z,92,extreme,54,elevated
2026-09-09T05:59:06.555Z,92,extreme,54,elevated
2026-09-09T06:04:04.345Z,92,extreme,54,elevated
2026-09-09T06:09:07.685Z,92,extreme,54,elevated
2026-09-09T06:14:12.301Z,92,extreme,54,elevated
2026-09-09T06:19:06.846Z,92,extreme,54,elevated
2026-09-09T06:24:07.884Z,92,extreme,54,elevated
2026-09-09T06:29:13.972Z,92,extreme,54,elevated
2026-09-09T06:34:05.041Z,92,extreme,54,elevated
2026-09-09T06:39:07.337Z,92,extreme,54,elevated
2026-09-09T06:44:13.327Z,92,extreme,54,elevated
2026-09-09T06:49:08.538Z,92,extreme,54,elevated
2026-09-09T06:54:05.133Z,92,extreme,54,elevated
2026-09-09T06:59:06.916Z,92,extreme,54,elevated
2026-09-09T07:04:13.176Z,92,extreme,54,elevated
2026-09-09T07:09:04.810Z,92,extreme,54,elevated
2026-09-09T07:14:09.547Z,92,extreme,54,elevated
2026-09-09T07:19:10.956Z,92,extreme,54,elevated
2026-09-09T07:24:14.141Z,92,extreme,54,elevated
2026-09-09T07:29:08.036Z,92,extreme,54,elevated
2026-09-09T07:34:07.073Z,92,extreme,54,elevated
2026-09-09T07:39:05.994Z,92,extreme,54,elevated
2026-09-09T07:44:06.858Z,92,extreme,54,elevated
