timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-03T07:01:03.412Z,91,extreme,51,elevated
2026-08-03T07:06:03.625Z,91,extreme,51,elevated
2026-08-03T07:11:04.301Z,91,extreme,51,elevated
2026-08-03T07:16:03.978Z,91,extreme,51,elevated
2026-08-03T07:21:03.011Z,91,extreme,51,elevated
2026-08-03T07:26:05.940Z,91,extreme,51,elevated
2026-08-03T07:31:10.791Z,91,extreme,51,elevated
2026-08-03T07:36:04.941Z,91,extreme,51,elevated
2026-08-03T07:41:03.745Z,91,extreme,51,elevated
2026-08-03T07:46:03.613Z,91,extreme,51,elevated
2026-08-03T07:51:03.038Z,91,extreme,51,elevated
2026-08-03T07:56:04.215Z,91,extreme,51,elevated
2026-08-03T08:01:20.822Z,91,extreme,51,elevated
2026-08-03T08:06:03.878Z,91,extreme,51,elevated
2026-08-03T08:11:03.638Z,91,extreme,51,elevated
2026-08-03T08:16:04.151Z,91,extreme,51,elevated
2026-08-03T08:21:03.834Z,91,extreme,51,elevated
2026-08-03T08:26:04.282Z,91,extreme,51,elevated
2026-08-03T08:31:03.613Z,91,extreme,51,elevated
2026-08-03T08:36:03.123Z,91,extreme,51,elevated
2026-08-03T08:41:03.986Z,91,extreme,51,elevated
2026-08-03T08:46:03.546Z,91,extreme,51,elevated
2026-08-03T08:51:04.246Z,91,extreme,51,elevated
2026-08-03T08:56:03.370Z,91,extreme,51,elevated
2026-08-03T09:01:05.071Z,91,extreme,51,elevated
2026-08-03T09:06:04.612Z,91,extreme,51,elevated
2026-08-03T09:11:03.704Z,91,extreme,51,elevated
2026-08-03T09:16:03.629Z,91,extreme,51,elevated
2026-08-03T09:21:03.725Z,91,extreme,51,elevated
2026-08-03T09:26:03.754Z,91,extreme,51,elevated
2026-08-03T09:31:03.156Z,91,extreme,51,elevated
2026-08-03T09:36:03.138Z,91,extreme,51,elevated
2026-08-03T09:41:03.936Z,91,extreme,51,elevated
2026-08-03T09:46:03.195Z,91,extreme,51,elevated
2026-08-03T09:51:05.597Z,91,extreme,51,elevated
2026-08-03T09:56:06.249Z,91,extreme,51,elevated
2026-08-03T10:01:03.401Z,91,extreme,51,elevated
2026-08-03T10:06:03.930Z,91,extreme,51,elevated
2026-08-03T10:11:03.284Z,91,extreme,51,elevated
2026-08-03T10:16:04.118Z,91,extreme,51,elevated
2026-08-03T10:21:03.794Z,91,extreme,51,elevated
2026-08-03T10:26:03.706Z,91,extreme,51,elevated
2026-08-03T10:31:30.476Z,91,extreme,51,elevated
2026-08-03T10:36:07.022Z,91,extreme,51,elevated
2026-08-03T10:41:03.858Z,91,extreme,51,elevated
2026-08-03T10:46:03.294Z,91,extreme,51,elevated
2026-08-03T10:51:03.629Z,91,extreme,51,elevated
2026-08-03T10:56:03.664Z,91,extreme,51,elevated
2026-08-03T11:01:04.754Z,91,extreme,51,elevated
2026-08-03T11:06:03.995Z,91,extreme,51,elevated
2026-08-03T11:11:03.701Z,91,extreme,51,elevated
2026-08-03T11:16:07.181Z,91,extreme,51,elevated
2026-08-03T11:21:03.133Z,91,extreme,51,elevated
2026-08-03T11:26:03.320Z,91,extreme,51,elevated
2026-08-03T11:31:07.292Z,91,extreme,51,elevated
2026-08-03T11:36:07.547Z,91,extreme,51,elevated
2026-08-03T11:41:13.884Z,91,extreme,51,elevated
2026-08-03T11:46:04.397Z,91,extreme,51,elevated
2026-08-03T11:51:04.168Z,91,extreme,51,elevated
2026-08-03T11:56:03.190Z,91,extreme,51,elevated
2026-08-03T12:01:16.007Z,91,extreme,51,elevated
2026-08-03T12:06:15.131Z,91,extreme,51,elevated
2026-08-03T12:11:03.285Z,91,extreme,51,elevated
2026-08-03T12:16:03.757Z,91,extreme,51,elevated
2026-08-03T12:21:03.668Z,91,extreme,51,elevated
2026-08-03T12:26:03.197Z,91,extreme,51,elevated
2026-08-03T12:31:03.926Z,91,extreme,51,elevated
2026-08-03T12:36:03.150Z,91,extreme,51,elevated
2026-08-03T12:41:03.578Z,91,extreme,51,elevated
2026-08-03T12:46:04.437Z,91,extreme,51,elevated
2026-08-03T12:51:05.164Z,91,extreme,51,elevated
2026-08-03T12:56:04.406Z,91,extreme,51,elevated
2026-08-03T13:01:07.208Z,91,extreme,51,elevated
2026-08-03T13:06:05.496Z,91,extreme,51,elevated
2026-08-03T13:11:03.804Z,91,extreme,51,elevated
2026-08-03T13:16:03.403Z,91,extreme,51,elevated
2026-08-03T13:21:03.878Z,91,extreme,51,elevated
2026-08-03T13:26:04.131Z,91,extreme,51,elevated
2026-08-03T13:31:03.083Z,91,extreme,51,elevated
2026-08-03T13:36:03.103Z,91,extreme,51,elevated
2026-08-03T13:41:04.365Z,91,extreme,51,elevated
2026-08-03T13:46:04.114Z,91,extreme,51,elevated
2026-08-03T13:51:04.640Z,91,extreme,51,elevated
2026-08-03T13:56:03.898Z,91,extreme,50,elevated
2026-08-03T14:01:04.770Z,91,extreme,50,elevated
2026-08-03T14:06:04.446Z,91,extreme,50,elevated
2026-08-03T14:11:03.712Z,91,extreme,50,elevated
2026-08-03T14:16:03.421Z,91,extreme,50,elevated
2026-08-03T14:21:04.985Z,91,extreme,50,elevated
2026-08-03T14:26:05.870Z,91,extreme,50,elevated
2026-08-03T14:31:03.397Z,91,extreme,50,elevated
2026-08-03T14:36:04.373Z,91,extreme,50,elevated
2026-08-03T14:41:10.489Z,91,extreme,50,elevated
2026-08-03T14:46:04.038Z,91,extreme,50,elevated
2026-08-03T14:51:06.228Z,91,extreme,50,elevated
2026-08-03T14:56:05.718Z,91,extreme,50,elevated
2026-08-03T15:01:03.993Z,91,extreme,50,elevated
2026-08-03T15:06:03.743Z,91,extreme,50,elevated
2026-08-03T15:11:03.610Z,91,extreme,50,elevated
2026-08-03T15:16:03.348Z,91,extreme,50,elevated
2026-08-03T15:21:04.665Z,91,extreme,50,elevated
2026-08-03T15:26:03.592Z,91,extreme,50,elevated
2026-08-03T15:31:03.581Z,91,extreme,50,elevated
2026-08-03T15:36:03.425Z,91,extreme,50,elevated
2026-08-03T15:41:03.732Z,91,extreme,50,elevated
2026-08-03T15:46:03.867Z,91,extreme,50,elevated
2026-08-03T15:51:03.298Z,91,extreme,50,elevated
2026-08-03T15:56:04.716Z,91,extreme,50,elevated
2026-08-03T16:01:12.993Z,91,extreme,50,elevated
2026-08-03T16:06:04.702Z,91,extreme,50,elevated
2026-08-03T16:11:08.217Z,91,extreme,50,elevated
2026-08-03T16:16:04.507Z,91,extreme,50,elevated
2026-08-03T16:21:05.494Z,91,extreme,50,elevated
2026-08-03T16:26:06.193Z,91,extreme,50,elevated
2026-08-03T16:31:03.771Z,91,extreme,50,elevated
2026-08-03T16:36:10.364Z,91,extreme,50,elevated
2026-08-03T16:41:03.971Z,91,extreme,50,elevated
2026-08-03T16:46:03.745Z,91,extreme,50,elevated
2026-08-03T16:51:10.411Z,91,extreme,50,elevated
2026-08-03T16:56:11.007Z,91,extreme,50,elevated
2026-08-03T17:01:03.889Z,91,extreme,50,elevated
2026-08-03T17:06:03.794Z,91,extreme,50,elevated
2026-08-03T17:11:03.197Z,91,extreme,50,elevated
2026-08-03T17:16:03.800Z,91,extreme,50,elevated
2026-08-03T17:21:04.208Z,91,extreme,50,elevated
2026-08-03T17:26:03.586Z,91,extreme,50,elevated
2026-08-03T17:31:06.366Z,91,extreme,50,elevated
2026-08-03T17:36:06.103Z,91,extreme,50,elevated
2026-08-03T17:41:04.224Z,91,extreme,50,elevated
2026-08-03T17:46:10.416Z,91,extreme,50,elevated
2026-08-03T17:51:03.575Z,91,extreme,50,elevated
2026-08-03T17:56:08.038Z,91,extreme,50,elevated
2026-08-03T18:01:03.731Z,91,extreme,50,elevated
2026-08-03T18:06:05.259Z,91,extreme,50,elevated
2026-08-03T18:11:04.173Z,91,extreme,50,elevated
2026-08-03T18:16:03.369Z,91,extreme,50,elevated
2026-08-03T18:21:03.767Z,91,extreme,50,elevated
2026-08-03T18:26:04.195Z,91,extreme,50,elevated
2026-08-03T18:31:04.048Z,91,extreme,50,elevated
2026-08-03T18:36:11.509Z,91,extreme,50,elevated
2026-08-03T18:41:03.981Z,91,extreme,50,elevated
2026-08-03T18:46:03.077Z,91,extreme,50,elevated
2026-08-03T18:51:03.800Z,91,extreme,50,elevated
2026-08-03T18:56:05.400Z,91,extreme,50,elevated
2026-08-03T19:01:11.183Z,91,extreme,50,elevated
2026-08-03T19:06:08.626Z,91,extreme,50,elevated
2026-08-03T19:11:04.184Z,91,extreme,50,elevated
2026-08-03T19:16:05.135Z,91,extreme,50,elevated
2026-08-03T19:21:04.195Z,91,extreme,50,elevated
2026-08-03T19:26:09.982Z,91,extreme,50,elevated
2026-08-03T19:31:03.582Z,91,extreme,50,elevated
2026-08-03T19:36:04.393Z,91,extreme,50,elevated
2026-08-03T19:41:03.205Z,91,extreme,50,elevated
2026-08-03T19:46:10.701Z,91,extreme,50,elevated
2026-08-03T19:51:04.491Z,91,extreme,50,elevated
2026-08-03T19:56:07.788Z,91,extreme,50,elevated
2026-08-03T20:01:03.216Z,91,extreme,50,elevated
2026-08-03T20:06:03.885Z,91,extreme,50,elevated
2026-08-03T20:11:05.086Z,91,extreme,50,elevated
2026-08-03T20:16:10.395Z,91,extreme,50,elevated
2026-08-03T20:21:03.832Z,91,extreme,50,elevated
2026-08-03T20:26:11.542Z,91,extreme,50,elevated
2026-08-03T20:31:03.114Z,91,extreme,50,elevated
2026-08-03T20:36:05.442Z,91,extreme,50,elevated
2026-08-03T20:41:03.685Z,91,extreme,50,elevated
2026-08-03T20:46:04.509Z,91,extreme,50,elevated
2026-08-03T20:51:03.461Z,91,extreme,50,elevated
2026-08-03T20:56:04.105Z,91,extreme,50,elevated
2026-08-03T21:01:08.394Z,91,extreme,50,elevated
2026-08-03T21:06:07.358Z,91,extreme,50,elevated
2026-08-03T21:11:06.784Z,91,extreme,50,elevated
2026-08-03T21:16:04.663Z,91,extreme,50,elevated
2026-08-03T21:21:09.377Z,91,extreme,50,elevated
2026-08-03T21:26:05.324Z,91,extreme,50,elevated
2026-08-03T21:31:03.359Z,91,extreme,50,elevated
2026-08-03T21:36:08.200Z,91,extreme,50,elevated
2026-08-03T21:41:04.202Z,91,extreme,50,elevated
2026-08-03T21:46:03.990Z,91,extreme,50,elevated
2026-08-03T21:51:08.948Z,91,extreme,50,elevated
2026-08-03T21:56:08.925Z,91,extreme,50,elevated
2026-08-03T22:01:03.242Z,91,extreme,50,elevated
2026-08-03T22:06:03.464Z,91,extreme,50,elevated
2026-08-03T22:11:04.004Z,91,extreme,50,elevated
2026-08-03T22:16:05.778Z,91,extreme,50,elevated
2026-08-03T22:21:04.506Z,91,extreme,50,elevated
2026-08-03T22:26:04.675Z,91,extreme,50,elevated
2026-08-03T22:31:03.081Z,91,extreme,50,elevated
2026-08-03T22:36:08.955Z,91,extreme,50,elevated
2026-08-03T22:41:04.583Z,91,extreme,50,elevated
2026-08-03T22:46:03.784Z,91,extreme,50,elevated
2026-08-03T22:51:03.186Z,91,extreme,50,elevated
2026-08-03T22:56:03.396Z,91,extreme,50,elevated
2026-08-03T23:01:03.703Z,91,extreme,50,elevated
2026-08-03T23:06:03.725Z,91,extreme,50,elevated
2026-08-03T23:11:03.593Z,91,extreme,50,elevated
2026-08-03T23:16:03.810Z,91,extreme,50,elevated
2026-08-03T23:21:04.116Z,91,extreme,50,elevated
2026-08-03T23:26:03.246Z,91,extreme,50,elevated
2026-08-03T23:31:03.120Z,91,extreme,50,elevated
2026-08-03T23:36:04.054Z,91,extreme,50,elevated
2026-08-03T23:41:03.321Z,91,extreme,50,elevated
2026-08-03T23:46:04.192Z,91,extreme,50,elevated
2026-08-03T23:51:03.758Z,91,extreme,50,elevated
2026-08-03T23:56:03.195Z,91,extreme,50,elevated
2026-08-04T00:01:10.163Z,91,extreme,50,elevated
2026-08-04T00:06:05.745Z,91,extreme,50,elevated
2026-08-04T00:11:03.526Z,91,extreme,50,elevated
2026-08-04T00:16:03.811Z,91,extreme,50,elevated
2026-08-04T00:21:03.206Z,91,extreme,50,elevated
2026-08-04T00:26:03.755Z,91,extreme,50,elevated
2026-08-04T00:31:03.786Z,91,extreme,50,elevated
2026-08-04T00:36:03.109Z,91,extreme,50,elevated
2026-08-04T00:41:03.317Z,91,extreme,50,elevated
2026-08-04T00:46:04.647Z,91,extreme,50,elevated
2026-08-04T00:51:03.022Z,91,extreme,50,elevated
2026-08-04T00:56:03.961Z,91,extreme,50,elevated
2026-08-04T01:01:18.342Z,91,extreme,50,elevated
2026-08-04T01:06:03.914Z,91,extreme,50,elevated
2026-08-04T01:11:07.035Z,91,extreme,50,elevated
2026-08-04T01:16:09.419Z,91,extreme,50,elevated
2026-08-04T01:21:05.806Z,91,extreme,50,elevated
2026-08-04T01:26:05.167Z,90,extreme,50,elevated
2026-08-04T01:31:05.602Z,90,extreme,50,elevated
2026-08-04T01:36:04.666Z,90,extreme,50,elevated
2026-08-04T01:41:10.057Z,90,extreme,50,elevated
2026-08-04T01:46:03.699Z,90,extreme,50,elevated
2026-08-04T01:51:08.888Z,90,extreme,50,elevated
2026-08-04T01:56:04.455Z,90,extreme,50,elevated
2026-08-04T02:01:05.158Z,90,extreme,50,elevated
2026-08-04T02:06:06.548Z,90,extreme,50,elevated
2026-08-04T02:11:05.266Z,90,extreme,50,elevated
2026-08-04T02:16:08.205Z,90,extreme,50,elevated
2026-08-04T02:21:04.777Z,90,extreme,50,elevated
2026-08-04T02:26:03.979Z,90,extreme,50,elevated
2026-08-04T02:31:03.825Z,90,extreme,50,elevated
2026-08-04T02:36:03.268Z,90,extreme,50,elevated
2026-08-04T02:41:04.373Z,90,extreme,50,elevated
2026-08-04T02:46:03.429Z,90,extreme,50,elevated
2026-08-04T02:51:03.071Z,90,extreme,50,elevated
2026-08-04T02:56:03.788Z,90,extreme,50,elevated
2026-08-04T03:01:08.024Z,90,extreme,50,elevated
2026-08-04T03:06:10.665Z,90,extreme,50,elevated
2026-08-04T03:11:03.754Z,90,extreme,50,elevated
2026-08-04T03:16:04.182Z,90,extreme,50,elevated
2026-08-04T03:21:05.422Z,90,extreme,50,elevated
2026-08-04T03:26:06.544Z,90,extreme,50,elevated
2026-08-04T03:31:24.092Z,90,extreme,50,elevated
2026-08-04T03:36:03.856Z,90,extreme,50,elevated
2026-08-04T03:41:03.493Z,90,extreme,50,elevated
2026-08-04T03:46:03.669Z,90,extreme,50,elevated
2026-08-04T03:51:03.752Z,90,extreme,50,elevated
2026-08-04T03:56:03.993Z,90,extreme,50,elevated
2026-08-04T04:01:08.973Z,90,extreme,50,elevated
2026-08-04T04:06:04.039Z,90,extreme,50,elevated
2026-08-04T04:11:03.895Z,90,extreme,50,elevated
2026-08-04T04:16:03.271Z,90,extreme,50,elevated
2026-08-04T04:21:03.062Z,90,extreme,50,elevated
2026-08-04T04:26:04.484Z,90,extreme,50,elevated
2026-08-04T04:31:05.075Z,90,extreme,50,elevated
2026-08-04T04:36:04.048Z,90,extreme,50,elevated
2026-08-04T04:41:09.843Z,90,extreme,50,elevated
2026-08-04T04:46:05.415Z,90,extreme,50,elevated
2026-08-04T04:51:03.971Z,90,extreme,50,elevated
2026-08-04T04:56:03.240Z,90,extreme,50,elevated
2026-08-04T05:01:03.946Z,90,extreme,50,elevated
2026-08-04T05:06:04.239Z,90,extreme,50,elevated
2026-08-04T05:11:03.745Z,90,extreme,50,elevated
2026-08-04T05:16:04.089Z,90,extreme,50,elevated
2026-08-04T05:21:03.884Z,90,extreme,50,elevated
2026-08-04T05:26:03.724Z,90,extreme,50,elevated
2026-08-04T05:31:04.166Z,90,extreme,50,elevated
2026-08-04T05:36:03.513Z,90,extreme,50,elevated
2026-08-04T05:41:03.882Z,90,extreme,50,elevated
2026-08-04T05:46:03.258Z,90,extreme,50,elevated
2026-08-04T05:51:03.199Z,90,extreme,50,elevated
2026-08-04T05:56:03.248Z,90,extreme,50,elevated
2026-08-04T06:01:04.024Z,90,extreme,50,elevated
2026-08-04T06:06:03.702Z,90,extreme,50,elevated
2026-08-04T06:11:03.349Z,90,extreme,50,elevated
2026-08-04T06:16:03.684Z,90,extreme,50,elevated
2026-08-04T06:21:03.622Z,90,extreme,50,elevated
2026-08-04T06:26:03.763Z,90,extreme,50,elevated
2026-08-04T06:31:03.067Z,90,extreme,50,elevated
2026-08-04T06:36:03.655Z,90,extreme,50,elevated
2026-08-04T06:41:03.457Z,90,extreme,50,elevated
