timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-31T18:35:09.864Z,91,extreme,49,elevated
2026-08-31T18:40:13.876Z,91,extreme,49,elevated
2026-08-31T18:45:12.854Z,91,extreme,49,elevated
2026-08-31T18:50:13.906Z,91,extreme,49,elevated
2026-08-31T18:55:06.892Z,91,extreme,49,elevated
2026-08-31T19:00:37.361Z,91,extreme,49,elevated
2026-08-31T19:05:14.089Z,91,extreme,49,elevated
2026-08-31T19:10:14.808Z,91,extreme,49,elevated
2026-08-31T19:15:15.274Z,91,extreme,49,elevated
2026-08-31T19:20:13.161Z,91,extreme,49,elevated
2026-08-31T19:25:18.483Z,91,extreme,49,elevated
2026-08-31T19:30:24.187Z,91,extreme,49,elevated
2026-08-31T19:35:07.470Z,91,extreme,49,elevated
2026-08-31T19:40:14.623Z,91,extreme,49,elevated
2026-08-31T19:45:15.188Z,91,extreme,49,elevated
2026-08-31T19:50:10.696Z,91,extreme,49,elevated
2026-08-31T19:55:09.645Z,91,extreme,49,elevated
2026-08-31T20:00:30.668Z,91,extreme,49,elevated
2026-08-31T20:05:18.231Z,91,extreme,49,elevated
2026-08-31T20:10:18.783Z,91,extreme,49,elevated
2026-08-31T20:15:19.552Z,91,extreme,49,elevated
2026-08-31T20:20:10.918Z,91,extreme,49,elevated
2026-08-31T20:25:06.694Z,91,extreme,49,elevated
2026-08-31T20:30:15.167Z,91,extreme,49,elevated
2026-08-31T20:35:11.828Z,91,extreme,49,elevated
2026-08-31T20:40:14.631Z,91,extreme,49,elevated
2026-08-31T20:45:11.623Z,91,extreme,49,elevated
2026-08-31T20:50:13.422Z,91,extreme,49,elevated
2026-08-31T20:55:05.469Z,91,extreme,49,elevated
2026-08-31T21:00:30.138Z,91,extreme,49,elevated
2026-08-31T21:05:03.883Z,91,extreme,49,elevated
2026-08-31T21:10:03.276Z,91,extreme,49,elevated
2026-08-31T21:15:06.228Z,91,extreme,49,elevated
2026-08-31T21:20:04.454Z,91,extreme,49,elevated
2026-08-31T21:25:03.481Z,91,extreme,49,elevated
2026-08-31T21:30:03.889Z,91,extreme,49,elevated
2026-08-31T21:35:03.498Z,91,extreme,49,elevated
2026-08-31T21:40:03.291Z,91,extreme,49,elevated
2026-08-31T21:45:03.342Z,91,extreme,49,elevated
2026-08-31T21:50:03.720Z,91,extreme,49,elevated
2026-08-31T21:55:03.383Z,91,extreme,49,elevated
2026-08-31T22:00:03.592Z,91,extreme,49,elevated
2026-08-31T22:05:12.699Z,91,extreme,49,elevated
2026-08-31T22:10:09.002Z,91,extreme,49,elevated
2026-08-31T22:15:22.462Z,91,extreme,49,elevated
2026-08-31T22:20:21.513Z,91,extreme,49,elevated
2026-08-31T22:25:07.411Z,91,extreme,49,elevated
2026-08-31T22:30:17.386Z,91,extreme,49,elevated
2026-08-31T22:35:05.710Z,91,extreme,49,elevated
2026-08-31T22:40:21.058Z,91,extreme,49,elevated
2026-08-31T22:45:11.828Z,91,extreme,49,elevated
2026-08-31T22:50:07.529Z,91,extreme,49,elevated
2026-08-31T22:55:14.473Z,91,extreme,49,elevated
2026-08-31T23:00:42.655Z,91,extreme,49,elevated
2026-08-31T23:05:12.316Z,91,extreme,49,elevated
2026-08-31T23:10:09.356Z,91,extreme,49,elevated
2026-08-31T23:15:17.044Z,91,extreme,49,elevated
2026-08-31T23:20:14.578Z,91,extreme,49,elevated
2026-08-31T23:25:13.522Z,91,extreme,49,elevated
2026-08-31T23:30:17.074Z,91,extreme,49,elevated
2026-08-31T23:35:07.124Z,91,extreme,49,elevated
2026-08-31T23:40:15.096Z,91,extreme,49,elevated
2026-08-31T23:45:23.934Z,91,extreme,49,elevated
2026-08-31T23:50:12.906Z,91,extreme,49,elevated
2026-08-31T23:55:10.789Z,91,extreme,49,elevated
2026-09-01T00:00:55.945Z,91,extreme,49,elevated
2026-09-01T00:05:23.328Z,91,extreme,49,elevated
2026-09-01T00:10:06.853Z,91,extreme,49,elevated
2026-09-01T00:15:17.103Z,91,extreme,49,elevated
2026-09-01T00:20:11.900Z,91,extreme,49,elevated
2026-09-01T00:25:15.205Z,91,extreme,49,elevated
2026-09-01T00:30:21.010Z,91,extreme,49,elevated
2026-09-01T00:35:15.109Z,91,extreme,49,elevated
2026-09-01T00:40:18.884Z,91,extreme,49,elevated
2026-09-01T00:45:16.591Z,91,extreme,49,elevated
2026-09-01T00:50:16.050Z,91,extreme,49,elevated
2026-09-01T00:55:10.207Z,91,extreme,49,elevated
2026-09-01T01:00:32.873Z,91,extreme,49,elevated
2026-09-01T01:05:18.513Z,91,extreme,49,elevated
2026-09-01T01:10:16.194Z,91,extreme,49,elevated
2026-09-01T01:15:11.271Z,91,extreme,49,elevated
2026-09-01T01:20:16.207Z,91,extreme,49,elevated
2026-09-01T01:25:04.506Z,91,extreme,49,elevated
2026-09-01T01:30:28.174Z,91,extreme,49,elevated
2026-09-01T01:35:05.542Z,91,extreme,49,elevated
2026-09-01T01:40:16.599Z,91,extreme,49,elevated
2026-09-01T01:45:10.204Z,91,extreme,49,elevated
2026-09-01T01:50:15.132Z,91,extreme,49,elevated
2026-09-01T01:55:18.948Z,91,extreme,49,elevated
2026-09-01T02:00:37.243Z,91,extreme,49,elevated
2026-09-01T02:05:18.064Z,91,extreme,49,elevated
2026-09-01T02:10:19.214Z,91,extreme,49,elevated
2026-09-01T02:15:06.605Z,91,extreme,49,elevated
2026-09-01T02:20:11.848Z,91,extreme,49,elevated
2026-09-01T02:25:12.263Z,91,extreme,49,elevated
2026-09-01T02:30:17.885Z,91,extreme,49,elevated
2026-09-01T02:35:07.057Z,91,extreme,49,elevated
2026-09-01T02:40:11.895Z,91,extreme,49,elevated
2026-09-01T02:45:15.063Z,91,extreme,49,elevated
2026-09-01T02:50:12.817Z,91,extreme,49,elevated
2026-09-01T02:55:11.854Z,91,extreme,49,elevated
2026-09-01T03:00:36.708Z,91,extreme,49,elevated
2026-09-01T03:05:03.214Z,91,extreme,49,elevated
2026-09-01T03:10:04.086Z,91,extreme,49,elevated
2026-09-01T03:15:03.758Z,91,extreme,49,elevated
2026-09-01T03:20:04.259Z,91,extreme,49,elevated
2026-09-01T03:25:04.502Z,91,extreme,49,elevated
2026-09-01T03:30:03.250Z,91,extreme,49,elevated
2026-09-01T03:35:03.865Z,91,extreme,49,elevated
2026-09-01T03:40:03.874Z,91,extreme,49,elevated
2026-09-01T03:45:03.736Z,91,extreme,49,elevated
2026-09-01T03:50:03.954Z,91,extreme,49,elevated
2026-09-01T03:55:03.365Z,91,extreme,49,elevated
2026-09-01T04:00:04.216Z,91,extreme,49,elevated
2026-09-01T04:05:10.771Z,91,extreme,49,elevated
2026-09-01T04:10:13.187Z,91,extreme,49,elevated
2026-09-01T04:15:17.016Z,91,extreme,49,elevated
2026-09-01T04:20:13.990Z,91,extreme,49,elevated
2026-09-01T04:25:14.649Z,91,extreme,49,elevated
2026-09-01T04:30:14.168Z,91,extreme,49,elevated
2026-09-01T04:35:03.901Z,91,extreme,49,elevated
2026-09-01T04:40:16.496Z,91,extreme,49,elevated
2026-09-01T04:45:16.336Z,91,extreme,49,elevated
2026-09-01T04:50:03.357Z,91,extreme,49,elevated
2026-09-01T04:55:03.297Z,91,extreme,49,elevated
2026-09-01T05:00:04.298Z,91,extreme,49,elevated
2026-09-01T05:05:05.112Z,91,extreme,49,elevated
2026-09-01T05:10:06.220Z,91,extreme,49,elevated
2026-09-01T05:15:16.731Z,91,extreme,49,elevated
2026-09-01T05:20:07.546Z,91,extreme,49,elevated
2026-09-01T05:25:03.895Z,91,extreme,49,elevated
2026-09-01T05:30:03.535Z,91,extreme,49,elevated
2026-09-01T05:35:03.744Z,91,extreme,49,elevated
2026-09-01T05:40:03.361Z,91,extreme,49,elevated
2026-09-01T05:45:03.803Z,91,extreme,49,elevated
2026-09-01T05:50:03.708Z,91,extreme,49,elevated
2026-09-01T05:55:03.548Z,91,extreme,49,elevated
2026-09-01T06:00:04.991Z,91,extreme,49,elevated
2026-09-01T06:05:04.386Z,91,extreme,49,elevated
2026-09-01T06:10:19.315Z,91,extreme,49,elevated
2026-09-01T06:15:09.023Z,91,extreme,49,elevated
2026-09-01T06:20:20.897Z,91,extreme,49,elevated
2026-09-01T06:25:07.464Z,91,extreme,49,elevated
2026-09-01T06:30:16.328Z,91,extreme,49,elevated
2026-09-01T06:35:07.879Z,91,extreme,49,elevated
2026-09-01T06:40:12.476Z,91,extreme,49,elevated
2026-09-01T06:45:10.758Z,91,extreme,49,elevated
2026-09-01T06:50:08.841Z,91,extreme,49,elevated
2026-09-01T06:55:14.710Z,91,extreme,49,elevated
2026-09-01T07:00:27.961Z,91,extreme,49,elevated
2026-09-01T07:05:05.032Z,91,extreme,49,elevated
2026-09-01T07:10:08.389Z,91,extreme,49,elevated
2026-09-01T07:15:16.574Z,91,extreme,49,elevated
2026-09-01T07:20:10.802Z,91,extreme,49,elevated
2026-09-01T07:25:04.484Z,91,extreme,49,elevated
2026-09-01T07:30:21.968Z,91,extreme,49,elevated
2026-09-01T07:35:13.661Z,91,extreme,49,elevated
2026-09-01T07:40:06.874Z,91,extreme,49,elevated
2026-09-01T07:45:17.013Z,91,extreme,49,elevated
2026-09-01T07:50:19.892Z,91,extreme,49,elevated
2026-09-01T07:55:15.082Z,91,extreme,49,elevated
2026-09-01T08:00:26.208Z,91,extreme,49,elevated
2026-09-01T08:05:13.238Z,91,extreme,49,elevated
2026-09-01T08:10:10.573Z,91,extreme,49,elevated
2026-09-01T08:15:13.231Z,91,extreme,49,elevated
2026-09-01T08:20:20.730Z,91,extreme,49,elevated
2026-09-01T08:25:15.853Z,91,extreme,49,elevated
2026-09-01T08:30:15.338Z,91,extreme,49,elevated
2026-09-01T08:35:13.918Z,91,extreme,49,elevated
2026-09-01T08:40:13.501Z,91,extreme,49,elevated
2026-09-01T08:45:06.993Z,91,extreme,49,elevated
2026-09-01T08:50:12.974Z,91,extreme,49,elevated
2026-09-01T08:55:07.348Z,91,extreme,49,elevated
2026-09-01T09:00:33.843Z,91,extreme,49,elevated
2026-09-01T09:05:17.631Z,91,extreme,49,elevated
2026-09-01T09:10:09.585Z,91,extreme,49,elevated
2026-09-01T09:15:19.166Z,91,extreme,49,elevated
2026-09-01T09:20:22.864Z,91,extreme,49,elevated
2026-09-01T09:25:21.229Z,91,extreme,49,elevated
2026-09-01T09:30:20.500Z,91,extreme,49,elevated
2026-09-01T09:35:05.462Z,91,extreme,49,elevated
2026-09-01T09:40:09.702Z,91,extreme,49,elevated
2026-09-01T09:45:10.985Z,91,extreme,49,elevated
2026-09-01T09:50:08.004Z,91,extreme,49,elevated
2026-09-01T09:55:16.062Z,91,extreme,49,elevated
2026-09-01T10:00:32.475Z,91,extreme,49,elevated
2026-09-01T10:05:09.969Z,91,extreme,49,elevated
2026-09-01T10:10:20.443Z,91,extreme,49,elevated
2026-09-01T10:15:14.971Z,91,extreme,49,elevated
2026-09-01T10:20:09.387Z,91,extreme,49,elevated
2026-09-01T10:25:12.852Z,91,extreme,49,elevated
2026-09-01T10:30:14.706Z,91,extreme,49,elevated
2026-09-01T10:35:11.055Z,91,extreme,49,elevated
2026-09-01T10:40:10.859Z,91,extreme,49,elevated
2026-09-01T10:45:08.611Z,91,extreme,49,elevated
2026-09-01T10:50:12.004Z,91,extreme,49,elevated
2026-09-01T10:55:10.364Z,91,extreme,49,elevated
2026-09-01T11:00:32.981Z,91,extreme,49,elevated
2026-09-01T11:05:17.167Z,91,extreme,49,elevated
2026-09-01T11:10:13.958Z,91,extreme,49,elevated
2026-09-01T11:15:17.481Z,91,extreme,49,elevated
2026-09-01T11:20:10.301Z,91,extreme,49,elevated
2026-09-01T11:25:22.744Z,91,extreme,49,elevated
2026-09-01T11:30:34.849Z,91,extreme,49,elevated
2026-09-01T11:35:10.619Z,91,extreme,49,elevated
2026-09-01T11:40:13.357Z,91,extreme,49,elevated
2026-09-01T11:45:10.692Z,91,extreme,49,elevated
2026-09-01T11:50:09.986Z,91,extreme,49,elevated
2026-09-01T11:55:08.119Z,91,extreme,49,elevated
2026-09-01T12:00:36.562Z,91,extreme,49,elevated
2026-09-01T12:05:13.186Z,91,extreme,49,elevated
2026-09-01T12:10:15.772Z,91,extreme,49,elevated
2026-09-01T12:15:22.539Z,91,extreme,49,elevated
2026-09-01T12:20:18.256Z,91,extreme,49,elevated
2026-09-01T12:25:10.360Z,91,extreme,49,elevated
2026-09-01T12:30:18.222Z,91,extreme,49,elevated
2026-09-01T12:35:05.676Z,91,extreme,49,elevated
2026-09-01T12:40:23.864Z,91,extreme,49,elevated
2026-09-01T12:45:18.888Z,91,extreme,49,elevated
2026-09-01T12:50:09.363Z,91,extreme,49,elevated
2026-09-01T12:55:19.158Z,91,extreme,49,elevated
2026-09-01T13:01:00.001Z,91,extreme,49,elevated
2026-09-01T13:06:05.402Z,91,extreme,49,elevated
2026-09-01T13:11:12.967Z,91,extreme,49,elevated
2026-09-01T13:16:05.628Z,91,extreme,49,elevated
2026-09-01T13:21:07.880Z,91,extreme,49,elevated
2026-09-01T13:26:05.558Z,91,extreme,49,elevated
2026-09-01T13:31:10.343Z,91,extreme,49,elevated
2026-09-01T13:36:08.705Z,91,extreme,49,elevated
2026-09-01T13:41:06.326Z,91,extreme,49,elevated
2026-09-01T13:46:05.095Z,91,extreme,49,elevated
2026-09-01T13:51:14.723Z,91,extreme,49,elevated
2026-09-01T13:56:04.213Z,91,extreme,49,elevated
2026-09-01T14:01:06.348Z,91,extreme,49,elevated
2026-09-01T14:06:06.480Z,91,extreme,49,elevated
2026-09-01T14:11:04.507Z,91,extreme,49,elevated
2026-09-01T14:16:08.384Z,91,extreme,49,elevated
2026-09-01T14:21:04.668Z,91,extreme,49,elevated
2026-09-01T14:26:13.596Z,91,extreme,49,elevated
2026-09-01T14:31:06.906Z,91,extreme,49,elevated
2026-09-01T14:36:10.278Z,91,extreme,49,elevated
2026-09-01T14:41:10.125Z,91,extreme,49,elevated
2026-09-01T14:46:04.206Z,91,extreme,49,elevated
2026-09-01T14:51:14.152Z,91,extreme,49,elevated
2026-09-01T14:56:06.925Z,91,extreme,49,elevated
2026-09-01T15:01:04.680Z,91,extreme,49,elevated
2026-09-01T15:06:07.275Z,91,extreme,49,elevated
2026-09-01T15:16:13.530Z,91,extreme,49,elevated
2026-09-01T15:21:06.478Z,91,extreme,49,elevated
2026-09-01T15:26:06.506Z,91,extreme,49,elevated
2026-09-01T15:31:06.144Z,91,extreme,49,elevated
2026-09-01T15:36:13.715Z,91,extreme,49,elevated
2026-09-01T15:41:06.760Z,91,extreme,49,elevated
2026-09-01T15:46:04.891Z,91,extreme,49,elevated
2026-09-01T15:56:08.165Z,91,extreme,50,elevated
2026-09-01T16:01:11.890Z,91,extreme,50,elevated
2026-09-01T16:06:04.035Z,91,extreme,50,elevated
2026-09-01T16:11:05.103Z,91,extreme,50,elevated
2026-09-01T16:16:08.657Z,91,extreme,50,elevated
2026-09-01T16:21:11.063Z,91,extreme,50,elevated
2026-09-01T16:26:03.314Z,92,extreme,50,elevated
2026-09-01T16:31:11.243Z,92,extreme,50,elevated
2026-09-01T16:36:11.072Z,92,extreme,50,elevated
2026-09-01T16:59:24.080Z,92,extreme,51,elevated
2026-09-01T17:04:04.362Z,92,extreme,51,elevated
2026-09-01T17:09:07.995Z,92,extreme,51,elevated
2026-09-01T17:14:12.149Z,92,extreme,51,elevated
2026-09-01T17:19:12.793Z,92,extreme,51,elevated
2026-09-01T17:24:03.505Z,92,extreme,51,elevated
2026-09-01T17:29:03.619Z,92,extreme,51,elevated
2026-09-01T17:34:09.947Z,92,extreme,51,elevated
2026-09-01T17:39:04.003Z,92,extreme,51,elevated
2026-09-01T17:44:05.479Z,92,extreme,51,elevated
2026-09-01T17:49:05.318Z,92,extreme,51,elevated
2026-09-01T17:54:03.547Z,92,extreme,51,elevated
2026-09-01T17:59:04.427Z,92,extreme,51,elevated
2026-09-01T18:04:11.998Z,92,extreme,51,elevated
2026-09-01T18:09:15.175Z,92,extreme,51,elevated
2026-09-01T18:14:04.459Z,92,extreme,51,elevated
2026-09-01T18:19:09.431Z,92,extreme,51,elevated
2026-09-01T18:24:04.947Z,92,extreme,51,elevated
2026-09-01T18:29:14.581Z,92,extreme,51,elevated
2026-09-01T18:34:03.987Z,92,extreme,51,elevated
2026-09-01T18:39:06.321Z,92,extreme,51,elevated
2026-09-01T18:44:05.204Z,92,extreme,51,elevated
2026-09-01T18:49:05.745Z,92,extreme,51,elevated
2026-09-01T18:54:17.104Z,92,extreme,51,elevated
2026-09-01T18:59:19.118Z,92,extreme,51,elevated
2026-09-01T19:04:06.809Z,92,extreme,51,elevated
2026-09-01T19:09:13.327Z,92,extreme,51,elevated
2026-09-01T19:14:05.186Z,92,extreme,51,elevated
2026-09-01T19:19:14.660Z,92,extreme,51,elevated
2026-09-01T19:24:12.682Z,92,extreme,51,elevated
2026-09-01T19:29:09.843Z,92,extreme,51,elevated
2026-09-01T19:34:09.455Z,92,extreme,51,elevated
2026-09-01T19:39:13.786Z,92,extreme,51,elevated
2026-09-01T19:44:03.794Z,92,extreme,51,elevated
2026-09-01T19:49:10.923Z,92,extreme,51,elevated
2026-09-01T19:54:05.286Z,92,extreme,51,elevated
2026-09-01T19:59:05.497Z,92,extreme,51,elevated
2026-09-01T20:04:04.930Z,92,extreme,51,elevated
2026-09-01T20:09:15.606Z,92,extreme,51,elevated
2026-09-01T20:14:07.753Z,92,extreme,51,elevated
2026-09-01T20:19:13.692Z,92,extreme,51,elevated
2026-09-01T20:24:06.211Z,92,extreme,51,elevated
2026-09-01T20:29:09.624Z,92,extreme,51,elevated
2026-09-01T20:34:13.811Z,92,extreme,51,elevated
2026-09-01T20:39:11.554Z,92,extreme,51,elevated
2026-09-01T20:44:13.210Z,92,extreme,51,elevated
2026-09-01T20:49:13.720Z,92,extreme,51,elevated
2026-09-01T20:54:05.064Z,92,extreme,51,elevated
2026-09-01T20:59:07.144Z,92,extreme,52,elevated
2026-09-01T21:04:04.889Z,92,extreme,52,elevated
2026-09-01T21:09:08.105Z,92,extreme,52,elevated
2026-09-01T21:14:04.964Z,92,extreme,52,elevated
2026-09-01T21:19:05.063Z,92,extreme,52,elevated
2026-09-01T21:24:20.675Z,92,extreme,52,elevated
2026-09-01T21:29:04.016Z,92,extreme,52,elevated
2026-09-01T21:34:04.614Z,92,extreme,52,elevated
2026-09-01T21:39:09.666Z,92,extreme,52,elevated
2026-09-01T21:44:06.734Z,92,extreme,52,elevated
2026-09-01T21:49:15.911Z,92,extreme,52,elevated
2026-09-01T21:54:03.567Z,92,extreme,52,elevated
2026-09-01T21:59:08.940Z,92,extreme,52,elevated
2026-09-01T22:04:07.214Z,92,extreme,52,elevated
2026-09-01T22:09:16.009Z,92,extreme,52,elevated
2026-09-01T22:14:06.891Z,92,extreme,52,elevated
2026-09-01T22:19:13.917Z,92,extreme,52,elevated
2026-09-01T22:24:11.158Z,92,extreme,52,elevated
2026-09-01T22:29:13.988Z,92,extreme,52,elevated
2026-09-01T22:34:10.855Z,92,extreme,52,elevated
2026-09-01T22:39:04.045Z,92,extreme,52,elevated
2026-09-01T22:44:04.094Z,92,extreme,52,elevated
2026-09-01T22:49:03.999Z,92,extreme,52,elevated
2026-09-01T22:54:04.382Z,92,extreme,52,elevated
2026-09-01T22:59:03.879Z,92,extreme,52,elevated
2026-09-01T23:04:10.965Z,92,extreme,52,elevated
2026-09-01T23:09:05.904Z,92,extreme,52,elevated
2026-09-01T23:14:11.917Z,92,extreme,52,elevated
2026-09-01T23:19:03.971Z,92,extreme,52,elevated
2026-09-01T23:24:06.160Z,92,extreme,52,elevated
2026-09-01T23:29:13.184Z,92,extreme,52,elevated
2026-09-01T23:34:13.530Z,92,extreme,52,elevated
2026-09-01T23:39:03.756Z,92,extreme,52,elevated
2026-09-01T23:44:04.678Z,92,extreme,52,elevated
2026-09-01T23:49:03.956Z,92,extreme,52,elevated
2026-09-01T23:54:03.943Z,92,extreme,52,elevated
2026-09-01T23:59:10.069Z,92,extreme,52,elevated
2026-09-02T00:04:07.034Z,92,extreme,52,elevated
2026-09-02T00:09:11.661Z,92,extreme,52,elevated
2026-09-02T00:14:09.566Z,92,extreme,52,elevated
2026-09-02T00:19:08.483Z,92,extreme,52,elevated
2026-09-02T00:24:16.164Z,92,extreme,52,elevated
2026-09-02T00:29:15.570Z,92,extreme,52,elevated
2026-09-02T00:34:05.767Z,92,extreme,52,elevated
2026-09-02T00:39:08.898Z,92,extreme,52,elevated
2026-09-02T00:44:13.945Z,92,extreme,52,elevated
2026-09-02T00:49:04.161Z,92,extreme,52,elevated
2026-09-02T00:54:06.918Z,92,extreme,52,elevated
2026-09-02T00:59:12.528Z,92,extreme,52,elevated
2026-09-02T01:04:13.280Z,92,extreme,52,elevated
2026-09-02T01:09:15.935Z,92,extreme,52,elevated
2026-09-02T01:14:06.123Z,92,extreme,52,elevated
2026-09-02T01:19:07.533Z,92,extreme,52,elevated
2026-09-02T01:24:09.177Z,92,extreme,52,elevated
2026-09-02T01:29:06.477Z,92,extreme,52,elevated
2026-09-02T01:34:04.043Z,92,extreme,52,elevated
2026-09-02T01:39:07.798Z,92,extreme,52,elevated
2026-09-02T01:44:13.380Z,92,extreme,52,elevated
2026-09-02T01:49:03.332Z,92,extreme,52,elevated
2026-09-02T01:54:04.644Z,92,extreme,52,elevated
2026-09-02T01:59:04.223Z,92,extreme,52,elevated
2026-09-02T02:04:03.558Z,92,extreme,52,elevated
2026-09-02T02:09:13.357Z,92,extreme,52,elevated
2026-09-02T02:14:05.521Z,92,extreme,52,elevated
2026-09-02T02:19:03.750Z,92,extreme,52,elevated
2026-09-02T02:24:03.394Z,92,extreme,52,elevated
2026-09-02T02:29:04.505Z,92,extreme,52,elevated
2026-09-02T02:34:04.148Z,92,extreme,52,elevated
2026-09-02T02:39:03.823Z,92,extreme,52,elevated
2026-09-02T02:44:03.553Z,92,extreme,52,elevated
2026-09-02T02:49:04.259Z,92,extreme,52,elevated
2026-09-02T02:54:03.274Z,92,extreme,52,elevated
2026-09-02T02:59:03.264Z,92,extreme,52,elevated
2026-09-02T03:04:05.817Z,92,extreme,52,elevated
2026-09-02T03:09:11.330Z,92,extreme,52,elevated
2026-09-02T03:14:03.647Z,92,extreme,52,elevated
2026-09-02T03:19:08.929Z,92,extreme,52,elevated
2026-09-02T03:24:05.148Z,92,extreme,52,elevated
2026-09-02T03:29:04.994Z,92,extreme,52,elevated
2026-09-02T03:34:04.774Z,92,extreme,52,elevated
2026-09-02T03:39:11.680Z,92,extreme,52,elevated
2026-09-02T03:44:11.803Z,92,extreme,52,elevated
2026-09-02T03:49:10.925Z,92,extreme,52,elevated
2026-09-02T03:54:03.933Z,92,extreme,52,elevated
2026-09-02T03:59:04.106Z,92,extreme,52,elevated
2026-09-02T04:04:11.678Z,92,extreme,52,elevated
2026-09-02T04:09:11.931Z,92,extreme,52,elevated
2026-09-02T04:14:09.117Z,92,extreme,52,elevated
2026-09-02T04:19:11.294Z,92,extreme,52,elevated
2026-09-02T04:24:05.127Z,92,extreme,52,elevated
2026-09-02T04:29:05.752Z,92,extreme,52,elevated
2026-09-02T04:34:06.316Z,92,extreme,52,elevated
2026-09-02T04:39:03.658Z,92,extreme,52,elevated
2026-09-02T04:44:09.207Z,92,extreme,52,elevated
2026-09-02T04:49:05.370Z,92,extreme,52,elevated
2026-09-02T04:54:05.702Z,92,extreme,52,elevated
2026-09-02T04:59:17.618Z,92,extreme,52,elevated
2026-09-02T05:04:03.967Z,92,extreme,52,elevated
2026-09-02T05:09:06.138Z,92,extreme,52,elevated
2026-09-02T05:14:03.455Z,92,extreme,52,elevated
2026-09-02T05:19:03.884Z,92,extreme,52,elevated
2026-09-02T05:24:03.982Z,92,extreme,52,elevated
2026-09-02T05:29:03.412Z,92,extreme,52,elevated
2026-09-02T05:34:03.423Z,92,extreme,52,elevated
2026-09-02T05:39:03.355Z,92,extreme,52,elevated
2026-09-02T05:44:04.018Z,92,extreme,52,elevated
2026-09-02T05:49:03.886Z,92,extreme,52,elevated
2026-09-02T05:54:03.810Z,92,extreme,52,elevated
2026-09-02T05:59:03.353Z,92,extreme,52,elevated
2026-09-02T06:04:09.013Z,92,extreme,52,elevated
2026-09-02T06:09:11.325Z,92,extreme,52,elevated
2026-09-02T06:14:07.966Z,92,extreme,52,elevated
2026-09-02T06:19:03.463Z,92,extreme,52,elevated
2026-09-02T06:24:10.864Z,92,extreme,52,elevated
2026-09-02T06:29:03.828Z,92,extreme,52,elevated
2026-09-02T06:34:04.565Z,92,extreme,52,elevated
2026-09-02T06:39:06.848Z,92,extreme,52,elevated
2026-09-02T06:44:03.441Z,92,extreme,52,elevated
2026-09-02T06:49:04.133Z,92,extreme,52,elevated
2026-09-02T06:54:03.429Z,92,extreme,52,elevated
2026-09-02T06:59:10.297Z,92,extreme,52,elevated
2026-09-02T07:04:12.480Z,92,extreme,52,elevated
2026-09-02T07:09:04.032Z,92,extreme,52,elevated
2026-09-02T07:14:06.350Z,92,extreme,52,elevated
2026-09-02T07:19:13.683Z,92,extreme,52,elevated
2026-09-02T07:24:16.281Z,92,extreme,52,elevated
2026-09-02T07:29:11.045Z,92,extreme,52,elevated
2026-09-02T07:34:04.658Z,92,extreme,52,elevated
2026-09-02T07:39:03.529Z,92,extreme,52,elevated
