timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-18T08:47:13.244Z,90,extreme,56,elevated
2026-08-18T08:52:17.087Z,90,extreme,56,elevated
2026-08-18T08:57:05.252Z,90,extreme,56,elevated
2026-08-18T09:02:04.093Z,90,extreme,56,elevated
2026-08-18T09:07:03.879Z,90,extreme,56,elevated
2026-08-18T09:12:03.794Z,90,extreme,56,elevated
2026-08-18T09:17:03.775Z,90,extreme,56,elevated
2026-08-18T09:22:03.741Z,90,extreme,56,elevated
2026-08-18T09:27:03.224Z,90,extreme,56,elevated
2026-08-18T09:32:04.258Z,90,extreme,56,elevated
2026-08-18T09:37:03.839Z,90,extreme,56,elevated
2026-08-18T09:42:03.375Z,90,extreme,56,elevated
2026-08-18T09:47:03.713Z,90,extreme,56,elevated
2026-08-18T09:52:03.748Z,90,extreme,56,elevated
2026-08-18T09:57:03.809Z,90,extreme,56,elevated
2026-08-18T10:02:03.205Z,90,extreme,56,elevated
2026-08-18T10:07:03.589Z,90,extreme,56,elevated
2026-08-18T10:12:04.201Z,90,extreme,56,elevated
2026-08-18T10:17:03.224Z,90,extreme,56,elevated
2026-08-18T10:22:03.466Z,90,extreme,56,elevated
2026-08-18T10:27:03.190Z,90,extreme,56,elevated
2026-08-18T10:32:04.333Z,90,extreme,56,elevated
2026-08-18T10:37:03.639Z,90,extreme,56,elevated
2026-08-18T10:42:03.625Z,90,extreme,56,elevated
2026-08-18T10:47:03.894Z,90,extreme,56,elevated
2026-08-18T10:52:03.216Z,90,extreme,56,elevated
2026-08-18T10:57:04.231Z,90,extreme,56,elevated
2026-08-18T11:02:03.711Z,90,extreme,56,elevated
2026-08-18T11:07:03.690Z,90,extreme,56,elevated
2026-08-18T11:12:03.683Z,90,extreme,56,elevated
2026-08-18T11:17:04.657Z,90,extreme,56,elevated
2026-08-18T11:22:03.328Z,90,extreme,56,elevated
2026-08-18T11:27:03.440Z,90,extreme,56,elevated
2026-08-18T11:32:03.313Z,90,extreme,56,elevated
2026-08-18T11:37:03.201Z,90,extreme,56,elevated
2026-08-18T11:42:03.784Z,90,extreme,56,elevated
2026-08-18T11:47:03.611Z,90,extreme,56,elevated
2026-08-18T11:52:03.075Z,90,extreme,56,elevated
2026-08-18T11:57:03.211Z,90,extreme,56,elevated
2026-08-18T12:02:03.304Z,90,extreme,56,elevated
2026-08-18T12:07:03.158Z,90,extreme,56,elevated
2026-08-18T12:12:03.571Z,90,extreme,56,elevated
2026-08-18T12:17:03.925Z,90,extreme,56,elevated
2026-08-18T12:22:03.931Z,90,extreme,56,elevated
2026-08-18T12:27:03.748Z,90,extreme,56,elevated
2026-08-18T12:32:03.626Z,90,extreme,56,elevated
2026-08-18T12:37:03.355Z,90,extreme,56,elevated
2026-08-18T12:42:03.901Z,90,extreme,56,elevated
2026-08-18T12:47:03.346Z,90,extreme,56,elevated
2026-08-18T12:52:04.070Z,90,extreme,56,elevated
2026-08-18T12:57:03.668Z,90,extreme,56,elevated
2026-08-18T13:02:04.182Z,90,extreme,56,elevated
2026-08-18T13:07:04.057Z,90,extreme,56,elevated
2026-08-18T13:12:03.953Z,90,extreme,56,elevated
2026-08-18T13:17:03.321Z,90,extreme,56,elevated
2026-08-18T13:22:03.475Z,90,extreme,56,elevated
2026-08-18T13:27:03.732Z,90,extreme,56,elevated
2026-08-18T13:32:03.304Z,90,extreme,56,elevated
2026-08-18T13:37:04.329Z,90,extreme,56,elevated
2026-08-18T13:42:03.385Z,90,extreme,56,elevated
2026-08-18T13:47:03.569Z,90,extreme,56,elevated
2026-08-18T13:52:03.803Z,90,extreme,56,elevated
2026-08-18T13:57:04.368Z,90,extreme,56,elevated
2026-08-18T14:02:03.775Z,90,extreme,56,elevated
2026-08-18T14:07:04.486Z,90,extreme,56,elevated
2026-08-18T14:12:04.191Z,90,extreme,56,elevated
2026-08-18T14:17:03.121Z,90,extreme,56,elevated
2026-08-18T14:22:03.403Z,90,extreme,56,elevated
2026-08-18T14:27:03.163Z,90,extreme,56,elevated
2026-08-18T14:32:05.372Z,90,extreme,56,elevated
2026-08-18T14:37:03.324Z,90,extreme,56,elevated
2026-08-18T14:42:05.303Z,90,extreme,56,elevated
2026-08-18T14:47:03.719Z,90,extreme,56,elevated
2026-08-18T14:52:03.987Z,90,extreme,56,elevated
2026-08-18T14:57:03.373Z,90,extreme,56,elevated
2026-08-18T15:02:03.756Z,90,extreme,56,elevated
2026-08-18T15:07:04.255Z,90,extreme,56,elevated
2026-08-18T15:12:04.105Z,90,extreme,56,elevated
2026-08-18T15:17:04.347Z,90,extreme,56,elevated
2026-08-18T15:22:03.642Z,90,extreme,56,elevated
2026-08-18T15:27:04.404Z,90,extreme,56,elevated
2026-08-18T15:32:03.931Z,90,extreme,56,elevated
2026-08-18T15:37:03.579Z,90,extreme,56,elevated
2026-08-18T15:42:03.833Z,90,extreme,56,elevated
2026-08-18T15:47:04.115Z,90,extreme,56,elevated
2026-08-18T15:52:04.486Z,90,extreme,56,elevated
2026-08-18T15:57:03.993Z,90,extreme,56,elevated
2026-08-18T16:02:03.943Z,90,extreme,56,elevated
2026-08-18T16:07:03.299Z,90,extreme,56,elevated
2026-08-18T16:12:05.750Z,90,extreme,56,elevated
2026-08-18T16:17:03.322Z,90,extreme,56,elevated
2026-08-18T16:22:04.611Z,90,extreme,56,elevated
2026-08-18T16:27:04.200Z,90,extreme,56,elevated
2026-08-18T16:32:03.557Z,90,extreme,56,elevated
2026-08-18T16:37:03.405Z,90,extreme,56,elevated
2026-08-18T16:42:03.939Z,90,extreme,56,elevated
2026-08-18T16:47:03.140Z,90,extreme,56,elevated
2026-08-18T16:52:04.465Z,90,extreme,56,elevated
2026-08-18T16:57:03.196Z,90,extreme,56,elevated
2026-08-18T17:02:04.004Z,90,extreme,56,elevated
2026-08-18T17:07:03.289Z,90,extreme,56,elevated
2026-08-18T17:12:03.664Z,90,extreme,56,elevated
2026-08-18T17:17:03.090Z,90,extreme,56,elevated
2026-08-18T17:22:03.534Z,90,extreme,56,elevated
2026-08-18T17:27:03.589Z,90,extreme,56,elevated
2026-08-18T17:32:03.786Z,90,extreme,56,elevated
2026-08-18T17:37:03.403Z,90,extreme,56,elevated
2026-08-18T17:42:03.738Z,90,extreme,56,elevated
2026-08-18T17:47:03.777Z,90,extreme,56,elevated
2026-08-18T17:52:03.186Z,90,extreme,56,elevated
2026-08-18T17:57:03.555Z,90,extreme,56,elevated
2026-08-18T18:02:03.756Z,90,extreme,56,elevated
2026-08-18T18:07:03.907Z,90,extreme,56,elevated
2026-08-18T18:12:04.306Z,90,extreme,56,elevated
2026-08-18T18:17:04.664Z,90,extreme,56,elevated
2026-08-18T18:22:04.155Z,90,extreme,56,elevated
2026-08-18T18:27:04.080Z,90,extreme,56,elevated
2026-08-18T18:32:03.427Z,90,extreme,56,elevated
2026-08-18T18:37:03.891Z,90,extreme,56,elevated
2026-08-18T18:42:03.991Z,90,extreme,56,elevated
2026-08-18T18:47:03.624Z,90,extreme,56,elevated
2026-08-18T18:52:04.415Z,90,extreme,56,elevated
2026-08-18T18:57:05.912Z,90,extreme,56,elevated
2026-08-18T19:02:07.581Z,90,extreme,56,elevated
2026-08-18T19:07:11.247Z,90,extreme,56,elevated
2026-08-18T19:12:05.284Z,90,extreme,56,elevated
2026-08-18T19:17:12.374Z,90,extreme,56,elevated
2026-08-18T19:22:08.138Z,90,extreme,56,elevated
2026-08-18T19:27:12.528Z,90,extreme,56,elevated
2026-08-18T19:32:15.798Z,90,extreme,56,elevated
2026-08-18T19:37:16.352Z,90,extreme,56,elevated
2026-08-18T19:42:15.160Z,90,extreme,56,elevated
2026-08-18T19:47:08.980Z,90,extreme,56,elevated
2026-08-18T19:52:05.608Z,90,extreme,56,elevated
2026-08-18T19:57:06.170Z,90,extreme,56,elevated
2026-08-18T20:02:10.758Z,90,extreme,56,elevated
2026-08-18T20:07:19.871Z,90,extreme,56,elevated
2026-08-18T20:12:05.810Z,90,extreme,56,elevated
2026-08-18T20:17:10.763Z,90,extreme,56,elevated
2026-08-18T20:22:04.570Z,90,extreme,56,elevated
2026-08-18T20:27:14.328Z,90,extreme,56,elevated
2026-08-18T20:32:07.530Z,90,extreme,56,elevated
2026-08-18T20:37:03.660Z,90,extreme,56,elevated
2026-08-18T20:42:05.209Z,90,extreme,56,elevated
2026-08-18T20:47:04.426Z,90,extreme,56,elevated
2026-08-18T20:52:08.646Z,90,extreme,56,elevated
2026-08-18T20:57:05.658Z,90,extreme,56,elevated
2026-08-18T21:02:08.707Z,90,extreme,56,elevated
2026-08-18T21:07:14.104Z,90,extreme,56,elevated
2026-08-18T21:12:11.550Z,90,extreme,56,elevated
2026-08-18T21:17:11.642Z,90,extreme,56,elevated
2026-08-18T21:22:09.360Z,90,extreme,56,elevated
2026-08-18T21:27:06.553Z,90,extreme,56,elevated
2026-08-18T21:32:04.934Z,90,extreme,56,elevated
2026-08-18T21:37:13.386Z,90,extreme,56,elevated
2026-08-18T21:42:05.462Z,90,extreme,56,elevated
2026-08-18T21:47:07.000Z,90,extreme,56,elevated
2026-08-18T21:52:05.525Z,90,extreme,56,elevated
2026-08-18T21:57:04.971Z,90,extreme,56,elevated
2026-08-18T22:02:05.567Z,90,extreme,56,elevated
2026-08-18T22:07:05.715Z,90,extreme,56,elevated
2026-08-18T22:12:05.714Z,90,extreme,56,elevated
2026-08-18T22:17:09.884Z,90,extreme,56,elevated
2026-08-18T22:22:06.735Z,90,extreme,56,elevated
2026-08-18T22:27:05.077Z,90,extreme,56,elevated
2026-08-18T22:32:06.023Z,90,extreme,56,elevated
2026-08-18T22:37:04.897Z,90,extreme,56,elevated
2026-08-18T22:42:05.442Z,90,extreme,56,elevated
2026-08-18T22:47:10.213Z,90,extreme,56,elevated
2026-08-18T22:52:05.364Z,90,extreme,56,elevated
2026-08-18T22:57:07.859Z,90,extreme,56,elevated
2026-08-18T23:02:09.097Z,90,extreme,56,elevated
2026-08-18T23:07:04.315Z,90,extreme,56,elevated
2026-08-18T23:12:09.508Z,90,extreme,56,elevated
2026-08-18T23:17:12.631Z,90,extreme,56,elevated
2026-08-18T23:22:03.874Z,90,extreme,56,elevated
2026-08-18T23:27:10.672Z,90,extreme,56,elevated
2026-08-18T23:32:05.164Z,90,extreme,56,elevated
2026-08-18T23:37:04.681Z,90,extreme,56,elevated
2026-08-18T23:42:03.594Z,90,extreme,56,elevated
2026-08-18T23:47:03.843Z,90,extreme,56,elevated
2026-08-18T23:52:03.859Z,90,extreme,56,elevated
2026-08-18T23:57:03.815Z,90,extreme,56,elevated
2026-08-19T00:02:03.243Z,90,extreme,56,elevated
2026-08-19T00:07:03.554Z,90,extreme,56,elevated
2026-08-19T00:12:03.241Z,90,extreme,56,elevated
2026-08-19T00:17:03.230Z,90,extreme,56,elevated
2026-08-19T00:22:03.676Z,90,extreme,56,elevated
2026-08-19T00:27:05.744Z,90,extreme,56,elevated
2026-08-19T00:32:04.178Z,90,extreme,56,elevated
2026-08-19T00:37:04.354Z,90,extreme,56,elevated
2026-08-19T00:42:03.732Z,90,extreme,56,elevated
2026-08-19T00:47:03.166Z,90,extreme,56,elevated
2026-08-19T00:52:03.611Z,90,extreme,56,elevated
2026-08-19T00:57:03.049Z,90,extreme,56,elevated
2026-08-19T01:02:04.567Z,90,extreme,56,elevated
2026-08-19T01:07:03.776Z,90,extreme,56,elevated
2026-08-19T01:12:05.227Z,90,extreme,56,elevated
2026-08-19T01:17:04.535Z,90,extreme,56,elevated
2026-08-19T01:22:03.237Z,90,extreme,56,elevated
2026-08-19T01:27:03.691Z,90,extreme,56,elevated
2026-08-19T01:32:03.992Z,90,extreme,56,elevated
2026-08-19T01:37:03.692Z,90,extreme,56,elevated
2026-08-19T01:42:03.687Z,90,extreme,56,elevated
2026-08-19T01:47:03.014Z,90,extreme,56,elevated
2026-08-19T01:52:03.216Z,90,extreme,56,elevated
2026-08-19T01:57:03.634Z,90,extreme,56,elevated
2026-08-19T02:02:03.216Z,90,extreme,56,elevated
2026-08-19T02:07:03.644Z,90,extreme,56,elevated
2026-08-19T02:12:03.584Z,90,extreme,56,elevated
2026-08-19T02:17:03.722Z,90,extreme,56,elevated
