timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-15T14:57:03.431Z,91,extreme,55,elevated
2026-08-15T15:02:16.020Z,91,extreme,55,elevated
2026-08-15T15:07:05.760Z,91,extreme,55,elevated
2026-08-15T15:12:10.248Z,91,extreme,55,elevated
2026-08-15T15:17:03.816Z,91,extreme,55,elevated
2026-08-15T15:22:04.534Z,91,extreme,55,elevated
2026-08-15T15:27:04.084Z,91,extreme,55,elevated
2026-08-15T15:32:15.538Z,91,extreme,55,elevated
2026-08-15T15:37:14.784Z,91,extreme,55,elevated
2026-08-15T15:42:14.454Z,91,extreme,55,elevated
2026-08-15T15:47:06.148Z,91,extreme,55,elevated
2026-08-15T15:52:04.288Z,91,extreme,55,elevated
2026-08-15T15:57:11.335Z,91,extreme,55,elevated
2026-08-15T16:02:16.857Z,91,extreme,55,elevated
2026-08-15T16:07:07.064Z,91,extreme,55,elevated
2026-08-15T16:12:12.611Z,91,extreme,55,elevated
2026-08-15T16:17:15.629Z,91,extreme,55,elevated
2026-08-15T16:22:15.065Z,91,extreme,55,elevated
2026-08-15T16:27:07.816Z,91,extreme,55,elevated
2026-08-15T16:32:07.974Z,91,extreme,55,elevated
2026-08-15T16:37:07.831Z,91,extreme,55,elevated
2026-08-15T16:42:06.824Z,91,extreme,55,elevated
2026-08-15T16:47:12.954Z,91,extreme,55,elevated
2026-08-15T16:52:09.165Z,91,extreme,55,elevated
2026-08-15T16:57:05.336Z,91,extreme,55,elevated
2026-08-15T17:02:09.722Z,91,extreme,55,elevated
2026-08-15T17:07:04.336Z,91,extreme,55,elevated
2026-08-15T17:12:09.104Z,91,extreme,55,elevated
2026-08-15T17:17:11.030Z,91,extreme,55,elevated
2026-08-15T17:22:04.170Z,91,extreme,55,elevated
2026-08-15T17:27:03.764Z,91,extreme,55,elevated
2026-08-15T17:32:03.168Z,91,extreme,55,elevated
2026-08-15T17:37:03.435Z,91,extreme,55,elevated
2026-08-15T17:42:03.636Z,91,extreme,55,elevated
2026-08-15T17:47:03.336Z,91,extreme,55,elevated
2026-08-15T17:52:03.895Z,91,extreme,55,elevated
2026-08-15T17:57:03.188Z,91,extreme,55,elevated
2026-08-15T18:02:03.919Z,91,extreme,55,elevated
2026-08-15T18:07:03.113Z,91,extreme,55,elevated
2026-08-15T18:12:03.639Z,91,extreme,55,elevated
2026-08-15T18:17:03.063Z,91,extreme,55,elevated
2026-08-15T18:22:03.389Z,91,extreme,55,elevated
2026-08-15T18:27:03.175Z,91,extreme,55,elevated
2026-08-15T18:32:03.073Z,91,extreme,55,elevated
2026-08-15T18:37:03.090Z,91,extreme,55,elevated
2026-08-15T18:42:03.643Z,91,extreme,55,elevated
2026-08-15T18:47:03.624Z,91,extreme,55,elevated
2026-08-15T18:52:04.104Z,91,extreme,55,elevated
2026-08-15T18:57:03.088Z,91,extreme,55,elevated
2026-08-15T19:02:03.725Z,91,extreme,55,elevated
2026-08-15T19:07:04.827Z,91,extreme,55,elevated
2026-08-15T19:12:03.102Z,91,extreme,55,elevated
2026-08-15T19:17:03.737Z,91,extreme,55,elevated
2026-08-15T19:22:03.124Z,91,extreme,55,elevated
2026-08-15T19:27:03.680Z,91,extreme,55,elevated
2026-08-15T19:32:03.771Z,91,extreme,55,elevated
2026-08-15T19:37:04.147Z,91,extreme,55,elevated
2026-08-15T19:42:03.214Z,91,extreme,55,elevated
2026-08-15T19:47:04.069Z,91,extreme,55,elevated
2026-08-15T19:52:03.095Z,91,extreme,55,elevated
2026-08-15T19:57:03.989Z,91,extreme,55,elevated
2026-08-15T20:02:07.133Z,91,extreme,55,elevated
2026-08-15T20:07:10.364Z,91,extreme,55,elevated
2026-08-15T20:12:04.661Z,91,extreme,55,elevated
2026-08-15T20:17:06.162Z,91,extreme,55,elevated
2026-08-15T20:22:03.067Z,91,extreme,55,elevated
2026-08-15T20:27:05.200Z,91,extreme,55,elevated
2026-08-15T20:32:05.425Z,91,extreme,55,elevated
2026-08-15T20:37:03.627Z,91,extreme,55,elevated
2026-08-15T20:42:03.143Z,91,extreme,55,elevated
2026-08-15T20:47:03.723Z,91,extreme,55,elevated
2026-08-15T20:52:03.860Z,91,extreme,55,elevated
2026-08-15T20:57:04.894Z,91,extreme,55,elevated
2026-08-15T21:02:10.892Z,91,extreme,55,elevated
2026-08-15T21:07:06.724Z,91,extreme,55,elevated
2026-08-15T21:12:03.293Z,91,extreme,55,elevated
2026-08-15T21:17:04.086Z,91,extreme,55,elevated
2026-08-15T21:22:03.673Z,91,extreme,55,elevated
2026-08-15T21:27:03.428Z,91,extreme,55,elevated
2026-08-15T21:32:03.709Z,91,extreme,55,elevated
2026-08-15T21:37:03.648Z,91,extreme,55,elevated
2026-08-15T21:42:03.053Z,91,extreme,55,elevated
2026-08-15T21:47:02.991Z,91,extreme,55,elevated
2026-08-15T21:52:03.758Z,91,extreme,55,elevated
2026-08-15T21:57:03.179Z,91,extreme,55,elevated
2026-08-15T22:02:04.231Z,91,extreme,55,elevated
2026-08-15T22:07:04.318Z,91,extreme,55,elevated
2026-08-15T22:12:05.492Z,91,extreme,55,elevated
2026-08-15T22:17:03.694Z,91,extreme,55,elevated
2026-08-15T22:22:03.173Z,91,extreme,55,elevated
2026-08-15T22:27:03.700Z,91,extreme,55,elevated
2026-08-15T22:32:09.406Z,91,extreme,55,elevated
2026-08-15T22:37:10.467Z,91,extreme,55,elevated
2026-08-15T22:42:10.327Z,91,extreme,55,elevated
2026-08-15T22:47:04.470Z,91,extreme,55,elevated
2026-08-15T22:52:05.325Z,91,extreme,55,elevated
2026-08-15T22:57:10.963Z,91,extreme,55,elevated
2026-08-15T23:02:11.336Z,91,extreme,55,elevated
2026-08-15T23:07:05.421Z,91,extreme,55,elevated
2026-08-15T23:12:04.720Z,91,extreme,55,elevated
2026-08-15T23:17:04.054Z,91,extreme,55,elevated
2026-08-15T23:22:03.729Z,91,extreme,55,elevated
2026-08-15T23:27:05.224Z,91,extreme,55,elevated
2026-08-15T23:32:04.919Z,91,extreme,55,elevated
2026-08-15T23:37:04.282Z,91,extreme,55,elevated
2026-08-15T23:42:03.839Z,91,extreme,55,elevated
2026-08-15T23:47:03.025Z,91,extreme,55,elevated
2026-08-15T23:52:03.709Z,91,extreme,55,elevated
2026-08-15T23:57:03.128Z,91,extreme,55,elevated
2026-08-16T00:02:03.734Z,91,extreme,55,elevated
2026-08-16T00:07:03.557Z,91,extreme,55,elevated
2026-08-16T00:12:03.068Z,91,extreme,55,elevated
2026-08-16T00:17:03.141Z,91,extreme,55,elevated
2026-08-16T00:22:03.087Z,91,extreme,55,elevated
2026-08-16T00:27:03.277Z,91,extreme,55,elevated
2026-08-16T00:32:03.532Z,91,extreme,55,elevated
2026-08-16T00:37:03.053Z,91,extreme,55,elevated
2026-08-16T00:42:03.823Z,91,extreme,55,elevated
2026-08-16T00:47:03.829Z,91,extreme,55,elevated
2026-08-16T00:52:03.060Z,91,extreme,55,elevated
2026-08-16T00:57:04.031Z,91,extreme,55,elevated
2026-08-16T01:02:20.182Z,91,extreme,55,elevated
2026-08-16T01:07:18.260Z,91,extreme,55,elevated
2026-08-16T01:12:07.892Z,91,extreme,55,elevated
2026-08-16T01:17:10.810Z,91,extreme,55,elevated
2026-08-16T01:22:09.421Z,91,extreme,55,elevated
2026-08-16T01:27:07.733Z,91,extreme,55,elevated
2026-08-16T01:32:04.015Z,91,extreme,55,elevated
2026-08-16T01:37:12.049Z,91,extreme,55,elevated
2026-08-16T01:42:11.414Z,91,extreme,55,elevated
2026-08-16T01:47:08.721Z,91,extreme,55,elevated
2026-08-16T01:52:10.174Z,91,extreme,55,elevated
2026-08-16T01:57:04.445Z,91,extreme,55,elevated
2026-08-16T02:02:15.519Z,91,extreme,55,elevated
