timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-09-03T21:24:19.251Z,91,extreme,53,elevated
2026-09-03T21:29:10.661Z,91,extreme,53,elevated
2026-09-03T21:34:16.438Z,91,extreme,53,elevated
2026-09-03T21:39:15.671Z,91,extreme,53,elevated
2026-09-03T21:44:04.971Z,91,extreme,53,elevated
2026-09-03T21:49:11.288Z,91,extreme,53,elevated
2026-09-03T21:54:04.592Z,91,extreme,53,elevated
2026-09-03T21:59:03.666Z,91,extreme,53,elevated
2026-09-03T22:04:04.394Z,91,extreme,53,elevated
2026-09-03T22:09:04.427Z,91,extreme,53,elevated
2026-09-03T22:14:06.301Z,91,extreme,53,elevated
2026-09-03T22:19:05.715Z,91,extreme,53,elevated
2026-09-03T22:24:03.847Z,91,extreme,53,elevated
2026-09-03T22:29:07.053Z,91,extreme,53,elevated
2026-09-03T22:34:08.876Z,91,extreme,53,elevated
2026-09-03T22:39:08.591Z,91,extreme,53,elevated
2026-09-03T22:44:16.847Z,91,extreme,53,elevated
2026-09-03T22:49:09.309Z,91,extreme,53,elevated
2026-09-03T22:54:11.143Z,91,extreme,53,elevated
2026-09-03T22:59:04.688Z,91,extreme,53,elevated
2026-09-03T23:04:07.942Z,91,extreme,53,elevated
2026-09-03T23:09:03.725Z,91,extreme,53,elevated
2026-09-03T23:14:07.785Z,91,extreme,53,elevated
2026-09-03T23:19:04.660Z,91,extreme,53,elevated
2026-09-03T23:24:11.782Z,91,extreme,53,elevated
2026-09-03T23:29:05.735Z,91,extreme,53,elevated
2026-09-03T23:34:17.193Z,91,extreme,53,elevated
2026-09-03T23:39:04.305Z,91,extreme,53,elevated
2026-09-03T23:44:03.765Z,91,extreme,53,elevated
2026-09-03T23:49:09.110Z,91,extreme,53,elevated
2026-09-03T23:54:03.146Z,91,extreme,53,elevated
2026-09-03T23:59:17.666Z,91,extreme,53,elevated
2026-09-04T00:04:05.198Z,91,extreme,53,elevated
2026-09-04T00:09:06.678Z,91,extreme,53,elevated
2026-09-04T00:14:04.825Z,91,extreme,53,elevated
2026-09-04T00:19:06.590Z,91,extreme,53,elevated
2026-09-04T00:24:18.494Z,91,extreme,53,elevated
2026-09-04T00:29:05.066Z,91,extreme,53,elevated
2026-09-04T00:34:04.331Z,91,extreme,53,elevated
2026-09-04T00:39:11.283Z,91,extreme,53,elevated
2026-09-04T00:44:12.032Z,91,extreme,53,elevated
2026-09-04T00:49:09.079Z,91,extreme,53,elevated
2026-09-04T00:54:19.291Z,91,extreme,53,elevated
2026-09-04T00:59:08.464Z,91,extreme,53,elevated
2026-09-04T01:04:03.923Z,91,extreme,53,elevated
2026-09-04T01:09:17.317Z,91,extreme,53,elevated
2026-09-04T01:14:07.754Z,91,extreme,53,elevated
2026-09-04T01:19:14.417Z,91,extreme,53,elevated
2026-09-04T01:24:07.171Z,91,extreme,53,elevated
2026-09-04T01:29:08.900Z,91,extreme,53,elevated
2026-09-04T01:34:04.839Z,91,extreme,53,elevated
2026-09-04T01:39:15.380Z,91,extreme,53,elevated
2026-09-04T01:44:04.372Z,91,extreme,53,elevated
2026-09-04T01:49:06.565Z,91,extreme,53,elevated
2026-09-04T01:54:14.224Z,91,extreme,53,elevated
2026-09-04T01:59:14.022Z,91,extreme,53,elevated
2026-09-04T02:04:17.538Z,91,extreme,53,elevated
2026-09-04T02:09:11.655Z,91,extreme,53,elevated
2026-09-04T02:14:05.173Z,91,extreme,53,elevated
2026-09-04T02:19:09.717Z,91,extreme,53,elevated
2026-09-04T02:24:11.145Z,91,extreme,53,elevated
2026-09-04T02:29:08.523Z,91,extreme,53,elevated
2026-09-04T02:34:09.437Z,91,extreme,53,elevated
2026-09-04T02:39:13.673Z,91,extreme,53,elevated
2026-09-04T02:44:04.792Z,91,extreme,53,elevated
2026-09-04T02:49:09.361Z,91,extreme,53,elevated
2026-09-04T02:54:06.161Z,91,extreme,53,elevated
2026-09-04T02:59:11.884Z,91,extreme,53,elevated
2026-09-04T03:04:11.394Z,91,extreme,53,elevated
2026-09-04T03:09:08.220Z,91,extreme,53,elevated
2026-09-04T03:14:04.511Z,91,extreme,53,elevated
2026-09-04T03:19:10.033Z,91,extreme,53,elevated
2026-09-04T03:24:10.139Z,91,extreme,53,elevated
2026-09-04T03:29:11.637Z,91,extreme,53,elevated
2026-09-04T03:34:07.702Z,91,extreme,53,elevated
2026-09-04T03:39:22.248Z,91,extreme,53,elevated
2026-09-04T03:44:10.742Z,91,extreme,53,elevated
2026-09-04T03:49:07.655Z,91,extreme,53,elevated
2026-09-04T03:54:05.538Z,91,extreme,53,elevated
2026-09-04T03:59:04.990Z,91,extreme,53,elevated
2026-09-04T04:04:08.244Z,91,extreme,53,elevated
2026-09-04T04:09:06.652Z,91,extreme,53,elevated
2026-09-04T04:14:04.279Z,91,extreme,53,elevated
2026-09-04T04:19:17.166Z,91,extreme,53,elevated
2026-09-04T04:24:13.456Z,91,extreme,53,elevated
2026-09-04T04:29:14.176Z,91,extreme,53,elevated
2026-09-04T04:34:12.160Z,91,extreme,53,elevated
2026-09-04T04:39:08.924Z,91,extreme,53,elevated
2026-09-04T04:44:04.103Z,91,extreme,53,elevated
2026-09-04T04:49:09.305Z,91,extreme,53,elevated
2026-09-04T04:54:03.733Z,91,extreme,53,elevated
2026-09-04T04:59:05.265Z,91,extreme,53,elevated
2026-09-04T05:04:07.920Z,91,extreme,53,elevated
2026-09-04T05:09:05.830Z,91,extreme,53,elevated
2026-09-04T05:14:07.214Z,91,extreme,53,elevated
2026-09-04T05:19:03.841Z,91,extreme,53,elevated
2026-09-04T05:24:03.307Z,91,extreme,53,elevated
2026-09-04T05:29:03.307Z,91,extreme,53,elevated
2026-09-04T05:34:12.998Z,91,extreme,53,elevated
2026-09-04T05:39:03.347Z,91,extreme,52,elevated
2026-09-04T05:44:03.802Z,91,extreme,52,elevated
2026-09-04T05:49:04.522Z,91,extreme,52,elevated
2026-09-04T05:54:06.708Z,91,extreme,52,elevated
2026-09-04T05:59:03.305Z,91,extreme,52,elevated
2026-09-04T06:04:09.115Z,91,extreme,52,elevated
2026-09-04T06:09:05.560Z,91,extreme,52,elevated
2026-09-04T06:14:03.768Z,91,extreme,52,elevated
2026-09-04T06:19:03.269Z,91,extreme,52,elevated
2026-09-04T06:24:03.263Z,91,extreme,52,elevated
2026-09-04T06:29:03.256Z,91,extreme,52,elevated
2026-09-04T06:34:03.249Z,91,extreme,52,elevated
2026-09-04T06:39:03.209Z,91,extreme,52,elevated
2026-09-04T06:44:03.936Z,91,extreme,52,elevated
2026-09-04T06:49:03.817Z,91,extreme,52,elevated
2026-09-04T06:54:03.162Z,91,extreme,52,elevated
2026-09-04T06:59:03.448Z,91,extreme,52,elevated
2026-09-04T07:04:03.525Z,91,extreme,52,elevated
2026-09-04T07:09:03.161Z,91,extreme,52,elevated
2026-09-04T07:14:03.180Z,91,extreme,52,elevated
2026-09-04T07:19:03.291Z,91,extreme,52,elevated
2026-09-04T07:24:04.036Z,91,extreme,52,elevated
2026-09-04T07:29:03.960Z,91,extreme,52,elevated
2026-09-04T07:34:04.728Z,91,extreme,52,elevated
2026-09-04T07:39:03.193Z,91,extreme,52,elevated
2026-09-04T07:44:03.884Z,91,extreme,52,elevated
2026-09-04T07:49:03.768Z,91,extreme,52,elevated
2026-09-04T07:54:03.216Z,91,extreme,52,elevated
2026-09-04T07:59:03.430Z,91,extreme,52,elevated
2026-09-04T08:04:04.329Z,91,extreme,52,elevated
2026-09-04T08:09:03.825Z,91,extreme,52,elevated
2026-09-04T08:14:04.290Z,91,extreme,52,elevated
2026-09-04T08:19:03.912Z,91,extreme,52,elevated
2026-09-04T08:24:03.720Z,91,extreme,52,elevated
2026-09-04T08:29:03.217Z,91,extreme,52,elevated
2026-09-04T08:34:03.175Z,91,extreme,52,elevated
2026-09-04T08:39:03.076Z,91,extreme,52,elevated
2026-09-04T08:44:03.795Z,91,extreme,52,elevated
2026-09-04T08:49:03.891Z,91,extreme,52,elevated
2026-09-04T08:54:03.203Z,91,extreme,52,elevated
2026-09-04T08:59:03.442Z,91,extreme,52,elevated
2026-09-04T09:04:03.851Z,91,extreme,52,elevated
2026-09-04T09:09:03.544Z,91,extreme,52,elevated
2026-09-04T09:14:04.365Z,91,extreme,52,elevated
2026-09-04T09:19:03.499Z,91,extreme,52,elevated
2026-09-04T09:24:03.309Z,91,extreme,52,elevated
2026-09-04T09:29:04.088Z,91,extreme,52,elevated
2026-09-04T09:34:04.334Z,91,extreme,52,elevated
2026-09-04T09:39:03.956Z,91,extreme,52,elevated
2026-09-04T09:44:03.861Z,91,extreme,52,elevated
2026-09-04T09:49:03.221Z,91,extreme,52,elevated
2026-09-04T09:54:05.294Z,91,extreme,52,elevated
2026-09-04T09:59:05.996Z,91,extreme,52,elevated
2026-09-04T10:04:03.945Z,91,extreme,52,elevated
2026-09-04T10:09:03.201Z,91,extreme,52,elevated
2026-09-04T10:14:04.124Z,91,extreme,52,elevated
2026-09-04T10:19:04.066Z,91,extreme,52,elevated
2026-09-04T10:24:03.159Z,91,extreme,52,elevated
2026-09-04T10:29:03.109Z,91,extreme,52,elevated
2026-09-04T10:34:03.329Z,91,extreme,52,elevated
2026-09-04T10:39:03.324Z,91,extreme,52,elevated
2026-09-04T10:44:03.306Z,91,extreme,52,elevated
2026-09-04T10:49:03.259Z,91,extreme,52,elevated
2026-09-04T10:54:03.153Z,91,extreme,52,elevated
2026-09-04T10:59:03.691Z,91,extreme,52,elevated
2026-09-04T11:04:03.889Z,91,extreme,52,elevated
2026-09-04T11:09:03.636Z,91,extreme,52,elevated
2026-09-04T11:14:03.222Z,91,extreme,52,elevated
2026-09-04T11:19:03.837Z,91,extreme,52,elevated
2026-09-04T11:24:03.169Z,91,extreme,52,elevated
2026-09-04T11:29:03.248Z,91,extreme,52,elevated
2026-09-04T11:34:03.792Z,91,extreme,52,elevated
2026-09-04T11:39:03.263Z,91,extreme,52,elevated
2026-09-04T11:44:03.253Z,91,extreme,52,elevated
2026-09-04T11:49:03.977Z,91,extreme,52,elevated
2026-09-04T11:54:03.361Z,91,extreme,52,elevated
2026-09-04T11:59:03.759Z,91,extreme,52,elevated
2026-09-04T12:04:04.507Z,91,extreme,52,elevated
2026-09-04T12:09:05.027Z,91,extreme,52,elevated
2026-09-04T12:14:03.686Z,91,extreme,52,elevated
2026-09-04T12:19:04.040Z,91,extreme,52,elevated
2026-09-04T12:24:03.673Z,91,extreme,52,elevated
2026-09-04T12:29:03.999Z,91,extreme,52,elevated
2026-09-04T12:34:03.513Z,91,extreme,52,elevated
2026-09-04T12:39:03.315Z,91,extreme,52,elevated
2026-09-04T12:44:04.016Z,91,extreme,52,elevated
2026-09-04T12:49:03.882Z,91,extreme,52,elevated
2026-09-04T12:54:03.351Z,91,extreme,52,elevated
2026-09-04T12:59:03.433Z,91,extreme,52,elevated
2026-09-04T13:04:03.297Z,91,extreme,52,elevated
2026-09-04T13:09:03.739Z,91,extreme,52,elevated
2026-09-04T13:14:03.590Z,91,extreme,52,elevated
2026-09-04T13:19:03.318Z,91,extreme,52,elevated
2026-09-04T13:24:04.133Z,91,extreme,52,elevated
2026-09-04T13:29:03.734Z,91,extreme,52,elevated
2026-09-04T13:34:03.853Z,91,extreme,52,elevated
2026-09-04T13:39:03.919Z,91,extreme,52,elevated
2026-09-04T13:44:03.457Z,91,extreme,52,elevated
2026-09-04T13:49:03.356Z,91,extreme,52,elevated
2026-09-04T13:54:03.999Z,91,extreme,52,elevated
2026-09-04T13:59:03.985Z,91,extreme,52,elevated
2026-09-04T14:04:04.208Z,91,extreme,52,elevated
2026-09-04T14:09:04.140Z,91,extreme,52,elevated
2026-09-04T14:14:03.223Z,91,extreme,52,elevated
2026-09-04T14:19:03.439Z,91,extreme,52,elevated
2026-09-04T14:24:04.481Z,91,extreme,52,elevated
2026-09-04T14:29:03.884Z,91,extreme,52,elevated
2026-09-04T14:34:03.379Z,91,extreme,52,elevated
2026-09-04T14:39:03.958Z,91,extreme,52,elevated
2026-09-04T14:44:04.842Z,91,extreme,52,elevated
2026-09-04T14:49:03.450Z,91,extreme,52,elevated
2026-09-04T14:54:03.654Z,91,extreme,52,elevated
2026-09-04T14:59:03.912Z,91,extreme,52,elevated
2026-09-04T15:04:03.954Z,91,extreme,52,elevated
2026-09-04T15:09:03.946Z,91,extreme,52,elevated
2026-09-04T15:14:03.351Z,91,extreme,52,elevated
2026-09-04T15:19:05.301Z,91,extreme,52,elevated
2026-09-04T15:24:03.672Z,91,extreme,52,elevated
2026-09-04T15:29:03.189Z,91,extreme,52,elevated
2026-09-04T15:34:04.451Z,91,extreme,52,elevated
2026-09-04T15:39:03.879Z,91,extreme,52,elevated
2026-09-04T15:44:03.375Z,91,extreme,52,elevated
2026-09-04T15:49:03.482Z,91,extreme,52,elevated
2026-09-04T15:54:04.488Z,91,extreme,52,elevated
2026-09-04T15:59:03.380Z,91,extreme,52,elevated
2026-09-04T16:04:11.781Z,91,extreme,52,elevated
2026-09-04T16:09:12.441Z,91,extreme,52,elevated
2026-09-04T16:14:14.642Z,91,extreme,52,elevated
2026-09-04T16:19:10.297Z,91,extreme,52,elevated
2026-09-04T16:24:04.612Z,91,extreme,52,elevated
2026-09-04T16:29:11.692Z,91,extreme,52,elevated
2026-09-04T16:34:15.360Z,91,extreme,52,elevated
2026-09-04T16:39:05.738Z,91,extreme,52,elevated
2026-09-04T16:44:08.272Z,91,extreme,52,elevated
2026-09-04T16:49:16.930Z,91,extreme,52,elevated
2026-09-04T16:54:06.813Z,91,extreme,52,elevated
2026-09-04T16:59:14.205Z,91,extreme,52,elevated
2026-09-04T17:04:16.318Z,91,extreme,52,elevated
2026-09-04T17:09:09.276Z,91,extreme,52,elevated
2026-09-04T17:14:15.366Z,91,extreme,52,elevated
2026-09-04T17:19:07.695Z,91,extreme,52,elevated
2026-09-04T17:24:11.529Z,91,extreme,52,elevated
2026-09-04T17:29:10.958Z,91,extreme,52,elevated
2026-09-04T17:34:08.609Z,91,extreme,52,elevated
2026-09-04T17:39:08.179Z,91,extreme,52,elevated
2026-09-04T17:44:10.023Z,91,extreme,52,elevated
2026-09-04T17:49:16.890Z,91,extreme,52,elevated
2026-09-04T17:54:05.339Z,91,extreme,52,elevated
2026-09-04T17:59:07.841Z,91,extreme,52,elevated
2026-09-04T18:04:05.796Z,91,extreme,52,elevated
2026-09-04T18:09:05.436Z,91,extreme,52,elevated
2026-09-04T18:14:14.358Z,91,extreme,52,elevated
2026-09-04T18:19:05.821Z,91,extreme,52,elevated
2026-09-04T18:24:07.792Z,91,extreme,52,elevated
2026-09-04T18:29:17.298Z,91,extreme,52,elevated
2026-09-04T18:34:06.833Z,91,extreme,52,elevated
2026-09-04T18:39:04.376Z,91,extreme,52,elevated
2026-09-04T18:44:13.279Z,91,extreme,52,elevated
2026-09-04T18:49:14.759Z,91,extreme,52,elevated
2026-09-04T18:54:07.646Z,91,extreme,52,elevated
2026-09-04T18:59:14.690Z,91,extreme,52,elevated
2026-09-04T19:04:07.536Z,91,extreme,52,elevated
2026-09-04T19:09:07.622Z,91,extreme,52,elevated
2026-09-04T19:14:08.188Z,91,extreme,52,elevated
2026-09-04T19:19:04.503Z,91,extreme,52,elevated
2026-09-04T19:24:03.363Z,91,extreme,52,elevated
2026-09-04T19:29:15.253Z,91,extreme,52,elevated
2026-09-04T19:34:07.575Z,91,extreme,52,elevated
2026-09-04T19:39:06.425Z,91,extreme,52,elevated
2026-09-04T19:44:12.688Z,91,extreme,52,elevated
2026-09-04T19:49:07.361Z,91,extreme,52,elevated
2026-09-04T19:54:09.833Z,91,extreme,52,elevated
2026-09-04T19:59:03.786Z,91,extreme,52,elevated
2026-09-04T20:04:06.950Z,91,extreme,52,elevated
2026-09-04T20:09:06.658Z,91,extreme,52,elevated
2026-09-04T20:14:04.882Z,91,extreme,52,elevated
2026-09-04T20:19:09.760Z,91,extreme,52,elevated
2026-09-04T20:24:18.026Z,91,extreme,52,elevated
2026-09-04T20:29:03.507Z,91,extreme,52,elevated
2026-09-04T20:34:08.264Z,91,extreme,52,elevated
2026-09-04T20:39:07.537Z,91,extreme,52,elevated
2026-09-04T20:44:04.466Z,91,extreme,52,elevated
2026-09-04T20:49:10.686Z,91,extreme,52,elevated
2026-09-04T20:54:09.155Z,91,extreme,52,elevated
2026-09-04T20:59:08.327Z,91,extreme,52,elevated
2026-09-04T21:04:06.545Z,91,extreme,52,elevated
2026-09-04T21:09:15.498Z,91,extreme,52,elevated
2026-09-04T21:14:14.750Z,91,extreme,52,elevated
2026-09-04T21:19:17.838Z,91,extreme,52,elevated
2026-09-04T21:24:03.332Z,91,extreme,52,elevated
2026-09-04T21:29:12.608Z,91,extreme,52,elevated
2026-09-04T21:34:10.572Z,91,extreme,52,elevated
2026-09-04T21:39:05.630Z,91,extreme,52,elevated
2026-09-04T21:44:12.748Z,91,extreme,52,elevated
2026-09-04T21:49:09.614Z,91,extreme,52,elevated
2026-09-04T21:54:05.562Z,91,extreme,52,elevated
2026-09-04T21:59:06.620Z,91,extreme,52,elevated
2026-09-04T22:04:20.196Z,91,extreme,52,elevated
2026-09-04T22:09:10.726Z,91,extreme,52,elevated
2026-09-04T22:14:11.687Z,91,extreme,52,elevated
2026-09-04T22:19:08.578Z,91,extreme,52,elevated
2026-09-04T22:24:03.857Z,91,extreme,52,elevated
2026-09-04T22:29:03.822Z,91,extreme,52,elevated
2026-09-04T22:34:10.300Z,91,extreme,52,elevated
2026-09-04T22:39:05.654Z,91,extreme,52,elevated
2026-09-04T22:44:07.225Z,91,extreme,52,elevated
2026-09-04T22:49:04.466Z,91,extreme,52,elevated
2026-09-04T22:54:05.747Z,91,extreme,52,elevated
2026-09-04T22:59:08.726Z,91,extreme,52,elevated
2026-09-04T23:04:13.581Z,91,extreme,52,elevated
2026-09-04T23:09:04.736Z,91,extreme,52,elevated
2026-09-04T23:14:11.608Z,91,extreme,52,elevated
2026-09-04T23:19:06.125Z,91,extreme,52,elevated
2026-09-04T23:24:04.919Z,91,extreme,52,elevated
2026-09-04T23:29:03.106Z,91,extreme,52,elevated
2026-09-04T23:34:05.401Z,91,extreme,52,elevated
2026-09-04T23:39:04.807Z,91,extreme,52,elevated
2026-09-04T23:44:08.003Z,91,extreme,52,elevated
2026-09-04T23:49:04.911Z,91,extreme,52,elevated
2026-09-04T23:54:09.793Z,91,extreme,52,elevated
2026-09-04T23:59:04.395Z,91,extreme,52,elevated
2026-09-05T00:04:13.533Z,91,extreme,52,elevated
2026-09-05T00:09:10.134Z,91,extreme,52,elevated
2026-09-05T00:14:05.680Z,91,extreme,52,elevated
2026-09-05T00:19:05.522Z,91,extreme,52,elevated
2026-09-05T00:24:10.805Z,91,extreme,52,elevated
2026-09-05T00:29:03.305Z,91,extreme,52,elevated
2026-09-05T00:34:03.234Z,91,extreme,52,elevated
2026-09-05T00:39:03.180Z,91,extreme,52,elevated
2026-09-05T00:44:03.783Z,91,extreme,52,elevated
2026-09-05T00:49:03.275Z,91,extreme,52,elevated
2026-09-05T00:54:03.233Z,91,extreme,52,elevated
2026-09-05T00:59:03.186Z,91,extreme,52,elevated
2026-09-05T01:04:06.076Z,91,extreme,52,elevated
2026-09-05T01:09:05.969Z,91,extreme,52,elevated
2026-09-05T01:14:03.488Z,91,extreme,52,elevated
2026-09-05T01:19:11.001Z,91,extreme,52,elevated
2026-09-05T01:24:04.048Z,91,extreme,52,elevated
2026-09-05T01:29:05.455Z,91,extreme,52,elevated
2026-09-05T01:34:13.581Z,91,extreme,52,elevated
2026-09-05T01:39:14.680Z,91,extreme,52,elevated
2026-09-05T01:44:09.455Z,91,extreme,52,elevated
2026-09-05T01:49:08.357Z,91,extreme,52,elevated
2026-09-05T01:54:06.476Z,91,extreme,52,elevated
2026-09-05T01:59:03.225Z,91,extreme,52,elevated
2026-09-05T02:04:12.597Z,91,extreme,52,elevated
2026-09-05T02:09:05.727Z,91,extreme,52,elevated
2026-09-05T02:14:11.891Z,91,extreme,52,elevated
2026-09-05T02:19:03.390Z,91,extreme,52,elevated
2026-09-05T02:24:05.000Z,91,extreme,52,elevated
2026-09-05T02:29:04.839Z,91,extreme,52,elevated
2026-09-05T02:34:15.325Z,91,extreme,52,elevated
2026-09-05T02:39:13.096Z,91,extreme,52,elevated
2026-09-05T02:44:06.200Z,91,extreme,52,elevated
2026-09-05T02:49:07.676Z,91,extreme,52,elevated
2026-09-05T02:54:12.332Z,91,extreme,52,elevated
2026-09-05T02:59:07.877Z,91,extreme,52,elevated
2026-09-05T03:04:05.441Z,91,extreme,52,elevated
2026-09-05T03:09:07.732Z,91,extreme,52,elevated
2026-09-05T03:14:04.048Z,91,extreme,52,elevated
2026-09-05T03:19:05.369Z,91,extreme,52,elevated
2026-09-05T03:24:05.064Z,91,extreme,52,elevated
2026-09-05T03:29:04.992Z,91,extreme,52,elevated
2026-09-05T03:34:12.338Z,91,extreme,52,elevated
2026-09-05T03:39:04.325Z,91,extreme,52,elevated
2026-09-05T03:44:03.843Z,91,extreme,52,elevated
2026-09-05T03:49:05.994Z,91,extreme,52,elevated
2026-09-05T03:54:15.848Z,91,extreme,52,elevated
2026-09-05T03:59:03.762Z,91,extreme,52,elevated
2026-09-05T04:04:05.366Z,91,extreme,52,elevated
2026-09-05T04:09:10.936Z,91,extreme,52,elevated
2026-09-05T04:14:08.750Z,91,extreme,52,elevated
2026-09-05T04:19:09.242Z,91,extreme,52,elevated
2026-09-05T04:24:05.425Z,91,extreme,52,elevated
2026-09-05T04:29:04.478Z,91,extreme,53,elevated
2026-09-05T04:34:06.053Z,91,extreme,53,elevated
2026-09-05T04:39:03.795Z,91,extreme,53,elevated
2026-09-05T04:44:06.848Z,91,extreme,53,elevated
2026-09-05T04:49:04.680Z,91,extreme,53,elevated
2026-09-05T04:54:03.576Z,91,extreme,53,elevated
2026-09-05T04:59:03.991Z,91,extreme,53,elevated
2026-09-05T05:04:09.325Z,91,extreme,53,elevated
2026-09-05T05:09:06.199Z,91,extreme,53,elevated
2026-09-05T05:14:03.799Z,91,extreme,53,elevated
2026-09-05T05:19:07.799Z,91,extreme,53,elevated
2026-09-05T05:24:03.696Z,91,extreme,53,elevated
2026-09-05T05:29:04.385Z,91,extreme,53,elevated
2026-09-05T05:34:03.364Z,91,extreme,53,elevated
